friday,net_position,net_position_oi,price
2019-04-12,-31609.0,-0.06177228152323032,23.859999999999996
2019-04-19,-33920.0,-0.06711608589750946,23.709999999999997
2019-04-26,-50637.0,-0.09682970997171808,22.439999999999994
2019-05-03,-58072.0,-0.11393458061275741,21.949999999999996
2019-05-10,-70850.0,-0.13193914225590794,21.389999999999993
2019-05-17,-80406.0,-0.13841720376797223,21.819999999999993
2019-05-24,-68940.0,-0.11753433625663198,21.609999999999996
2019-05-31,-62224.0,-0.10695580578679313,22.189999999999994
2019-06-07,-55811.0,-0.10140945901993811,21.979999999999993
2019-06-14,-53803.0,-0.1033258307855398,22.209999999999994
2019-06-21,-42746.0,-0.0854520084600407,23.039999999999996
2019-06-28,-35969.0,-0.07928467671363924,22.799999999999994
2019-07-05,-36283.0,-0.0826271813662418,21.969999999999995
2019-07-12,-30669.0,-0.06861657143112837,22.759999999999994
2019-07-19,-31194.0,-0.06812865688657672,22.529999999999994
2019-07-26,-39175.0,-0.08341140399437891,22.989999999999995
2019-08-02,-24403.0,-0.054151872891887096,22.679999999999996
2019-08-09,-37075.0,-0.079098564385058,23.919999999999995
2019-08-16,10329.0,0.021265688309121455,23.479999999999997
2019-08-23,2982.0,0.0059623901546582425,22.669999999999995
2019-08-30,-14523.0,-0.029278293984472806,22.779999999999994
2019-09-06,-12731.0,-0.02506975855760767,22.619999999999994
2019-09-13,-19106.0,-0.0362853908855413,23.399999999999995
2019-09-20,19931.0,0.03779026224329792,23.369999999999994
2019-09-27,22399.0,0.04253569644868048,22.809999999999995
2019-10-04,11473.0,0.022407327838756298,23.829999999999995
2019-10-11,29723.0,0.05881014471533777,23.939999999999994
2019-10-18,43457.0,0.08331432142836602,24.329999999999995
2019-10-25,67620.0,0.1268644115495019,24.929999999999996
2019-11-01,75353.0,0.13717904839578812,24.999999999999996
2019-11-08,84643.0,0.14654690321564173,25.469999999999995
2019-11-15,88097.0,0.15131819641805094,24.399999999999995
2019-11-22,82356.0,0.14857926356239515,24.849999999999994
2019-11-29,66884.0,0.12115832605726418,24.369999999999994
2019-12-06,59178.0,0.10566915045774251,25.009999999999994
2019-12-13,77670.0,0.1411155523255814,26.389999999999997
2019-12-20,103340.0,0.18406732867257425,27.579999999999995
2019-12-27,119420.0,0.21267426039507334,28.55
2020-01-03,112183.0,0.20767284164304847,28.59
2020-01-10,110862.0,0.19834506695769633,27.860000000000003
2020-01-17,112911.0,0.19386125762320752,26.860000000000003
2020-01-24,101259.0,0.1717683699485504,25.530000000000005
2020-01-31,96738.0,0.16325848669721288,23.450000000000003
2020-02-07,67885.0,0.11836408747975248,24.48
2020-02-14,52669.0,0.09432448453654405,24.080000000000002
2020-02-21,39628.0,0.07054107360281395,24.150000000000002
2020-02-28,23048.0,0.04306290719465189,21.82
2020-03-06,14990.0,0.030063938516337613,21.89
2020-03-13,11460.0,0.02270493881950168,19.51
2020-03-20,1712.0,0.0032922950296345012,18.78
2020-03-27,-746.0,-0.0014592429150431122,19.990000000000002
2020-04-03,-5353.0,-0.010691182021717899,19.57
2020-04-10,2708.0,0.005289610057291087,20.55
2020-04-17,-2096.0,-0.0039795931929210325,19.43
2020-04-24,-11557.0,-0.0222093253415378,18.21
2020-05-01,-11906.0,-0.02349064793623234,19.21
2020-05-08,-6754.0,-0.013486475584966394,19.25
2020-05-15,-7865.0,-0.015396210163652025,19.29
2020-05-22,2681.0,0.005202431035285717,19.35
2020-05-29,3984.0,0.007675827309298848,20.09
2020-06-05,11376.0,0.021657680709129122,20.85
2020-06-12,-56.0,-0.0001081037255246409,20.21
2020-06-19,-4786.0,-0.009407481955561146,21.23
2020-06-26,-721.0,-0.0014242763056524607,19.92
2020-07-03,847.0,0.0018511031219608143,20.590000000000003
2020-07-10,19418.0,0.041191669176887866,20.680000000000003
2020-07-17,10198.0,0.021814650340974236,22.380000000000003
2020-07-24,36897.0,0.07666080755949486,22.210000000000004
2020-07-31,37549.0,0.08149857183785801,22.600000000000005
2020-08-07,48333.0,0.10281910661634877,22.590000000000003
2020-08-14,52143.0,0.10939932442355706,22.930000000000003
2020-08-21,57524.0,0.11754248665172286,23.510000000000005
2020-08-28,67690.0,0.1391730215287444,25.080000000000005
2020-09-04,81557.0,0.1654350538048825,24.730000000000004
2020-09-11,85299.0,0.16694589167374516,25.550000000000004
2020-09-18,94564.0,0.1806732161758356,26.980000000000004
2020-09-25,101702.0,0.19254667792515628,24.660000000000004
2020-10-02,94098.0,0.18183504640660417,23.500000000000004
2020-10-09,80994.0,0.1541157666400274,25.85
2020-10-16,82188.0,0.1551712419287845,24.830000000000005
2020-10-23,82034.0,0.15567169163972006,25.950000000000003
2020-10-30,94426.0,0.17726623351023788,25.450000000000003
2020-11-06,89051.0,0.16639976978976498,27.180000000000007
2020-11-13,97111.0,0.17537545238490823,28.970000000000006
2020-11-20,103778.0,0.18004666938471015,30.5
2020-11-27,105341.0,0.1962589311498011,30.479999999999997
2020-12-04,104715.0,0.19192315376029354,30.459999999999994
2020-12-11,89063.0,0.159221617369696,30.29
2020-12-18,97719.0,0.1688746872018913,32.12
2020-12-25,101253.0,0.17191333447655852,33.89
2021-01-01,112989.0,0.20264322711164037,35.16
2021-01-08,112917.0,0.19755550928930965,36.35
2021-01-15,93536.0,0.16455785280995341,34.61
2021-01-22,90699.0,0.16218492504005494,35.03
2021-01-29,107334.0,0.18657243079190813,37.379999999999995
2021-02-05,105930.0,0.18220535040085864,37.419999999999995
2021-02-12,110392.0,0.1835543960639361,38.8
2021-02-19,110396.0,0.17611483613866993,40.309999999999995
2021-02-26,112645.0,0.20432984454642747,43.35999999999999
2021-03-05,108081.0,0.19694992838582004,45.21999999999999
2021-03-12,99574.0,0.1686280154785392,48.779999999999994
2021-03-19,98686.0,0.16312355676331497,47.28999999999999
2021-03-26,93977.0,0.15273511524571992,45.89999999999999
2021-04-02,80840.0,0.13713804902295076,45.55
2021-04-09,77037.0,0.12757934273544472,46.269999999999996
2021-04-16,81165.0,0.1357072275196501,49.74999999999999
2021-04-23,89992.0,0.14466120548861255,56.129999999999995
2021-04-30,92587.0,0.16181135320199025,59.739999999999995
2021-05-07,87505.0,0.14945447962069766,61.83
2021-05-14,85850.0,0.14237171205922397,64.92999999999999
2021-05-21,83220.0,0.13352501548325402,62.83999999999999
2021-05-28,85327.0,0.137640177569008,63.14
2021-06-04,86084.0,0.13237358740664082,68.69
2021-06-11,81320.0,0.12183483379553263,64.33
2021-06-18,67226.0,0.10149067160235875,55.46999999999999
2021-06-25,52152.0,0.08254249628058624,57.18
2021-07-02,48174.0,0.08344043260020854,62.22
2021-07-09,48174.0,0.08371433486776597,60.879999999999995
2021-07-16,48927.0,0.08507756217754879,65.16
2021-07-23,57147.0,0.10067419134914021,63.169999999999995
2021-07-30,61262.0,0.12055224744085734,62.98
2021-08-06,64687.0,0.12826400331530932,61.21
2021-08-13,63542.0,0.1265968553008025,63.22
2021-08-20,69095.0,0.13761120726225495,56.589999999999996
2021-08-27,66987.0,0.1351648019047811,60.28
2021-09-03,55306.0,0.11757802783724544,58.94
2021-09-10,53080.0,0.11536672621919677,55.93
2021-09-17,47094.0,0.10559240175964915,56.199999999999996
2021-09-24,38980.0,0.0874100783954936,57.809999999999995
2021-10-01,47490.0,0.10837690241514583,58.76
2021-10-08,75178.0,0.16760937371107013,61.449999999999996
2021-10-15,72984.0,0.15833147126521563,61.23
2021-10-22,82211.0,0.17064118876575676,62.03
2021-10-29,85631.0,0.17905145447550225,61.21
2021-11-05,88748.0,0.18158381483967068,58.72
2021-11-12,72605.0,0.1497454914448826,58.91
2021-11-19,76212.0,0.1537015674284654,58.099999999999994
2021-11-26,82354.0,0.16525864179445915,58.88
2021-12-03,64360.0,0.1474395099400254,57.22
2021-12-10,58828.0,0.13826884250260305,53.69
2021-12-17,44783.0,0.09920143542259684,53.88
