friday,net_position,net_position_oi,price
2019-03-29,-12063.0,-0.024705896809922502,344.8000000000001
2019-04-05,-12417.0,-0.025548015949764004,346.3000000000001
2019-04-12,-8615.0,-0.01805788164174756,346.2000000000001
2019-04-19,-11534.0,-0.024149511733471803,341.5000000000001
2019-04-26,-19429.0,-0.040245170538107486,338.5000000000001
2019-05-03,-15599.0,-0.03173476176041567,333.0000000000001
2019-05-10,-33135.0,-0.06426755162642389,322.10000000000014
2019-05-17,-39633.0,-0.07405227549172931,329.10000000000014
2019-05-24,-35014.0,-0.0644465427210967,335.3000000000001
2019-05-31,-20361.0,-0.03788480681744179,356.10000000000014
2019-06-07,2163.0,0.004085240439914102,347.10000000000014
2019-06-14,4665.0,0.008913865120705007,358.3000000000001
2019-06-21,18.0,3.3492858578265366e-05,350.40000000000015
2019-06-28,-910.0,-0.0018485790318321245,349.10000000000014
2019-07-05,-14650.0,-0.03132517239536003,338.60000000000014
2019-07-12,-20447.0,-0.043335064164379496,347.70000000000016
2019-07-19,-21014.0,-0.04414214383692572,343.70000000000016
2019-07-26,-25679.0,-0.05296725102050498,335.90000000000015
2019-08-02,-32294.0,-0.07085264956964925,325.60000000000014
2019-08-09,-39063.0,-0.08210807754476607,329.90000000000015
2019-08-16,-36424.0,-0.07636522975191364,326.50000000000017
2019-08-23,-36162.0,-0.07507567358836059,321.60000000000014
2019-08-30,-35017.0,-0.07382942297636919,321.50000000000017
2019-09-06,-43528.0,-0.09264864266588338,319.20000000000016
2019-09-13,-47606.0,-0.09985568895936638,327.70000000000016
2019-09-20,-54751.0,-0.11528298033171414,321.20000000000016
2019-09-27,-47983.0,-0.10312581938850514,321.3000000000002
2019-10-04,-39557.0,-0.08850668325360564,329.90000000000015
2019-10-11,-32740.0,-0.07343919284180965,337.00000000000017
2019-10-18,-25070.0,-0.055278952544331204,334.70000000000016
2019-10-25,-21209.0,-0.04708204116154497,329.50000000000017
2019-11-01,-29050.0,-0.06430989176899798,330.10000000000014
2019-11-08,-37554.0,-0.07988292176561805,331.10000000000014
2019-11-15,-23483.0,-0.051632322805906614,333.3000000000002
2019-11-22,-19560.0,-0.04302456535510664,325.20000000000016
2019-11-29,-32308.0,-0.07237617330137323,317.1000000000002
2019-12-06,-43910.0,-0.0946572850109079,323.3000000000002
2019-12-13,-32701.0,-0.06854736436107216,320.90000000000015
2019-12-20,-31345.0,-0.06406967641185284,321.90000000000015
2019-12-27,-24346.0,-0.050433049743235994,320.10000000000014
2020-01-03,-25410.0,-0.05591054313099041,320.90000000000015
2020-01-10,-27914.0,-0.059493894810429014,323.20000000000016
2020-01-17,-31720.0,-0.06475160858346671,320.3000000000002
2020-01-24,-36696.0,-0.07335180321183991,318.00000000000017
2020-01-31,-39719.0,-0.0775492114069718,310.70000000000016
2020-02-07,-64377.0,-0.1213165665698677,309.00000000000017
2020-02-14,-68150.0,-0.1272991839029575,310.8000000000002
2020-02-21,-72468.0,-0.13463382008694683,308.90000000000015
2020-02-28,-77112.0,-0.14531940795796758,319.70000000000016
2020-03-06,-18324.0,-0.0380526765003333,319.20000000000016
2020-03-13,-2135.0,-0.004400501265530574,313.60000000000014
2020-03-20,16100.0,0.03483928486417007,339.3000000000001
2020-03-27,39099.0,0.08598894211102753,337.20000000000016
2020-04-03,49619.0,0.11295914766712577,317.3000000000001
2020-04-10,31547.0,0.07173310473574468,306.60000000000014
2020-04-17,5752.0,0.01270245083100352,302.3000000000001
2020-04-24,-146.0,-0.00032126039695462745,302.3000000000001
2020-05-01,-7964.0,-0.017708796584541494,302.2000000000001
2020-05-08,-11700.0,-0.02546717020558754,300.5000000000001
2020-05-15,-11127.0,-0.023202277063588878,297.2000000000001
2020-05-22,-29404.0,-0.06005081159680753,293.8000000000001
2020-05-29,-41775.0,-0.08431558551648972,292.9000000000001
2020-06-05,-50981.0,-0.10131198232142573,298.8000000000001
2020-06-12,-52986.0,-0.10709608046051355,298.7000000000001
2020-06-19,-48208.0,-0.0967369732773342,296.7000000000001
2020-06-26,-46012.0,-0.09162871372897322,294.10000000000014
2020-07-03,-52497.0,-0.10930863025336066,307.7000000000001
2020-07-10,-21910.0,-0.04608275545852447,303.60000000000014
2020-07-17,-30451.0,-0.0657488756123945,297.60000000000014
2020-07-24,-29178.0,-0.06163446020734933,302.10000000000014
2020-07-31,-19464.0,-0.04172937650342814,300.8000000000001
2020-08-07,-20985.0,-0.044047546582090896,290.3000000000001
2020-08-14,-29291.0,-0.05962241107322783,302.0000000000001
2020-08-21,10979.0,0.022403927778503332,301.0000000000001
2020-08-28,3560.0,0.007359583894088146,313.2000000000001
2020-09-04,15871.0,0.03228963216145833,320.7000000000001
2020-09-11,32119.0,0.06399826250864263,328.10000000000014
2020-09-18,43697.0,0.08567484849019573,345.60000000000014
2020-09-25,65248.0,0.12086476994237214,342.10000000000014
2020-10-02,72999.0,0.1462806141465311,355.4000000000001
2020-10-09,77067.0,0.14643531001145763,367.2000000000001
2020-10-16,77068.0,0.148741158192363,371.0000000000001
2020-10-23,81624.0,0.156146757751,389.9000000000001
2020-10-30,84279.0,0.1582065457139371,382.10000000000014
2020-11-06,85130.0,0.16032015065913371,385.9000000000001
2020-11-13,83798.0,0.15299311331984722,391.60000000000014
2020-11-20,78486.0,0.1409079321079637,398.2000000000001
2020-11-27,71135.0,0.14661115633920382,401.7000000000001
2020-12-04,70386.0,0.1479247535323009,390.9000000000001
2020-12-11,62642.0,0.13068712864677215,385.7000000000001
2020-12-18,77207.0,0.15678330937121784,410.9000000000001
2020-12-25,83385.0,0.16294789419379044,422.2000000000001
2021-01-01,89487.0,0.1860042153223225,437.50000000000006
2021-01-08,84594.0,0.17379924147480966,447.7000000000001
2021-01-15,84408.0,0.16886497084154406,471.30000000000007
2021-01-22,77631.0,0.15834723757694927,429.7000000000001
2021-01-29,74590.0,0.15430796219982457,439.1000000000001
2021-02-05,67511.0,0.13948813097764215,438.6000000000001
2021-02-12,69625.0,0.13988985620226918,435.30000000000007
2021-02-19,69422.0,0.13949880740194473,432.4000000000001
2021-02-26,69487.0,0.14944147895169232,430.20000000000005
2021-03-05,65424.0,0.141914492093447,427.00000000000006
2021-03-12,64244.0,0.1362539289334934,409.50000000000006
2021-03-19,61236.0,0.12835932898314073,416.70000000000005
2021-03-26,57620.0,0.12195560748158073,412.80000000000007
2021-04-02,58235.0,0.12374785908872617,419.00000000000006
2021-04-09,61345.0,0.12873352401857607,410.00000000000006
2021-04-16,43830.0,0.09178577037851421,411.00000000000006
2021-04-23,48047.0,0.10070212944332663,431.20000000000005
2021-04-30,54086.0,0.11775848254720267,431.50000000000006
2021-05-07,54150.0,0.11842951311582253,447.20000000000005
2021-05-14,69616.0,0.14214367095585984,423.90000000000003
2021-05-21,50845.0,0.10880194814226746,404.3
2021-05-28,25232.0,0.05522325014390174,400.90000000000003
2021-06-04,20885.0,0.045680227471566054,401.6
2021-06-11,26720.0,0.057675330197740904,388.70000000000005
2021-06-18,19092.0,0.0407299475622192,378.8
2021-06-25,20132.0,0.04331968386012554,354.9
2021-07-02,15813.0,0.036673693877977,388.3
2021-07-09,20964.0,0.04910567886891098,358.9
2021-07-16,16704.0,0.040048718268391625,366.2
2021-07-23,21497.0,0.051085905214103576,356.2
2021-07-30,22193.0,0.05567527564191011,353.9
2021-08-06,17929.0,0.04492763065573442,357.7
2021-08-13,25226.0,0.06269525473519916,360.4
