friday,net_position,net_position_oi,price
2019-11-15,474569.0,0.06908395763097877,62.91999999999997
2019-11-22,451107.0,0.06789630674506454,63.00999999999998
2019-11-29,558247.0,0.0824996501227563,61.12999999999998
2019-12-06,492622.0,0.07429133813144063,65.02999999999999
2019-12-13,615303.0,0.08966708796731256,65.85999999999999
2019-12-20,683352.0,0.0990437993052533,66.77999999999999
2019-12-27,704254.0,0.10387705156933476,68.47999999999999
2020-01-03,728255.0,0.10775285533858651,70.20999999999998
2020-01-10,750522.0,0.10602972898861059,66.58999999999999
2020-01-17,688918.0,0.09932259406709701,66.45999999999998
2020-01-24,696330.0,0.10210993171701678,62.29999999999998
2020-01-31,615501.0,0.08904624465614895,59.02999999999997
2020-02-07,505621.0,0.07143540344703891,56.87999999999998
2020-02-14,425047.0,0.0594954198491447,59.729999999999976
2020-02-21,394184.0,0.05706051990004884,60.90999999999998
2020-02-28,429935.0,0.06159131024379664,52.639999999999986
2020-03-06,338683.0,0.047750785629379754,48.23999999999998
2020-03-13,271225.0,0.03464190696848669,36.81999999999998
2020-03-20,217282.0,0.02736816250956485,29.94999999999998
2020-03-27,209446.0,0.025699825944620083,28.32999999999998
2020-04-03,221295.0,0.02680811040587645,34.48999999999998
2020-04-10,270059.0,0.03282011058933135,31.85999999999998
2020-04-17,302583.0,0.03602288784311615,28.45999999999998
2020-04-24,429006.0,0.05036164201074202,21.72999999999998
2020-05-01,469911.0,0.05851670171277203,23.35999999999998
2020-05-08,506566.0,0.06470492586215904,27.88999999999998
2020-05-15,504393.0,0.06465730575523383,29.41999999999998
2020-05-22,530915.0,0.07321311405781701,32.04999999999998
2020-05-29,562062.0,0.07908524505279273,34.22999999999999
2020-06-05,569948.0,0.08033005415867168,38.68999999999998
2020-06-12,583497.0,0.08119127343079491,35.11999999999998
2020-06-19,562460.0,0.07753465011465606,38.579999999999984
2020-06-26,580378.0,0.08183753955783775,37.21999999999999
2020-07-03,592853.0,0.08480245069760516,39.08999999999999
2020-07-10,572598.0,0.08343436027216658,39.529999999999994
2020-07-17,583974.0,0.08450898671529045,39.42999999999999
2020-07-24,590166.0,0.08742955197254478,39.629999999999995
2020-07-31,550646.0,0.08355331389583717,39.37
2020-08-07,561854.0,0.08571881469199497,40.24999999999999
2020-08-14,564201.0,0.08532184136970802,40.64999999999999
2020-08-21,556436.0,0.08557338919747381,40.199999999999996
2020-08-28,544429.0,0.0843816282895884,41.08
2020-09-04,529081.0,0.08286540083172222,37.92999999999999
2020-09-11,404914.0,0.062375636231828464,35.099999999999994
2020-09-18,396835.0,0.06074646969075151,38.419999999999995
2020-09-25,437479.0,0.06887084954499766,37.19
2020-10-02,407681.0,0.06413760477909568,34.050000000000004
2020-10-09,387029.0,0.0601703704429218,37.63
2020-10-16,414924.0,0.06417349504922931,37.71
2020-10-23,470305.0,0.07382809930692116,36.550000000000004
2020-10-30,434560.0,0.07146315279853495,32.42
2020-11-06,346569.0,0.05654484345173027,33.93000000000001
2020-11-13,403611.0,0.06497395558742276,37.260000000000005
2020-11-20,458141.0,0.0766839799725596,39.440000000000005
2020-11-27,526305.0,0.08551917265414347,42.75000000000001
2020-12-04,560954.0,0.09243819892551969,43.75000000000001
2020-12-11,588634.0,0.09455027684797288,44.470000000000006
2020-12-18,602374.0,0.09354080909459644,46.760000000000005
2020-12-25,606159.0,0.09518685019823822,45.80000000000001
2021-01-01,601157.0,0.09599173888251683,46.260000000000005
2021-01-08,616925.0,0.0957248016494597,50.45000000000001
2021-01-15,660093.0,0.09781453834930696,49.56000000000001
2021-01-22,658235.0,0.09764068329416986,49.870000000000005
2021-01-29,664329.0,0.09857053004830679,49.660000000000004
2021-02-05,678309.0,0.09856189882652885,53.96000000000001
2021-02-12,707205.0,0.09800349772453895,57.050000000000004
2021-02-19,723793.0,0.09728128568448624,57.53
2021-02-26,726829.0,0.09885076292798205,59.81
2021-03-05,720436.0,0.09756126626679018,64.75
2021-03-12,718738.0,0.09404224729592132,64.61
2021-03-19,714078.0,0.09143725976331861,59.92
2021-03-26,641812.0,0.08838216294567917,59.980000000000004
2021-04-02,653892.0,0.09096544467191107,60.41
2021-04-09,617115.0,0.08686807859406355,58.5
2021-04-16,641931.0,0.09045415827374624,62.31999999999999
2021-04-23,652701.0,0.0901599296844794,61.66
2021-04-30,668430.0,0.0957814218174096,63.0
2021-05-07,692204.0,0.09693176740375181,64.52
2021-05-14,651487.0,0.0898186743298759,64.94999999999999
2021-05-21,627754.0,0.08797553433847864,62.67999999999999
2021-05-28,606400.0,0.0868065869364962,65.05
2021-06-04,638995.0,0.09043598695447143,68.22
2021-06-11,690221.0,0.09516311180801516,69.02
2021-06-18,720428.0,0.09753535146765097,69.84
2021-06-25,713414.0,0.09876128589266878,72.39999999999999
2021-07-02,699467.0,0.09804987196143199,73.19
2021-07-09,655601.0,0.09108727136518438,72.57
2021-07-16,676536.0,0.09292394034229627,70.61
2021-07-23,555040.0,0.08049824678751749,71.11999999999999
2021-07-30,608064.0,0.08777010463606882,73.08999999999999
2021-08-06,596335.0,0.08756498892323117,68.38
2021-08-13,542949.0,0.08049612210940998,68.27
2021-08-20,510679.0,0.07791126964891802,62.86
2021-08-27,506871.0,0.07765109240916761,70.02
2021-09-03,534217.0,0.08235001775047321,70.92999999999999
2021-09-10,541029.0,0.08350413979294553,71.24
2021-09-17,585374.0,0.08819725482514953,73.66
2021-09-24,591353.0,0.08923243743726525,76.34
2021-10-01,618341.0,0.08922413339068619,78.39
2021-10-08,632620.0,0.08807883795301005,81.5
2021-10-15,614869.0,0.08451162832251286,83.97
2021-10-22,617065.0,0.08494621213529116,84.64
2021-10-29,596607.0,0.08767690952954234,83.72
