friday,net_position,net_position_oi,price
2019-11-15,474569.0,0.06908395763097877,65.89999999999998
2019-11-22,451107.0,0.06789630674506454,65.98999999999998
2019-11-29,558247.0,0.0824996501227563,64.10999999999999
2019-12-06,492622.0,0.07429133813144063,68.00999999999999
2019-12-13,615303.0,0.08966708796731256,68.83999999999999
2019-12-20,683352.0,0.0990437993052533,69.75999999999999
2019-12-27,704254.0,0.10387705156933476,71.46
2020-01-03,728255.0,0.10775285533858651,73.18999999999998
2020-01-10,750522.0,0.10602972898861059,69.57
2020-01-17,688918.0,0.09932259406709701,69.43999999999998
2020-01-24,696330.0,0.10210993171701678,65.27999999999999
2020-01-31,615501.0,0.08904624465614895,62.00999999999998
2020-02-07,505621.0,0.07143540344703891,59.859999999999985
2020-02-14,425047.0,0.0594954198491447,62.70999999999998
2020-02-21,394184.0,0.05706051990004884,63.889999999999986
2020-02-28,429935.0,0.06159131024379664,55.61999999999999
2020-03-06,338683.0,0.047750785629379754,51.219999999999985
2020-03-13,271225.0,0.03464190696848669,39.79999999999998
2020-03-20,217282.0,0.02736816250956485,32.929999999999986
2020-03-27,209446.0,0.025699825944620083,31.309999999999985
2020-04-03,221295.0,0.02680811040587645,37.469999999999985
2020-04-10,270059.0,0.03282011058933135,34.83999999999999
2020-04-17,302583.0,0.03602288784311615,31.439999999999984
2020-04-24,429006.0,0.05036164201074202,24.709999999999983
2020-05-01,469911.0,0.05851670171277203,26.339999999999986
2020-05-08,506566.0,0.06470492586215904,30.869999999999983
2020-05-15,504393.0,0.06465730575523383,32.399999999999984
2020-05-22,530915.0,0.07321311405781701,35.02999999999999
2020-05-29,562062.0,0.07908524505279273,37.209999999999994
2020-06-05,569948.0,0.08033005415867168,41.66999999999999
2020-06-12,583497.0,0.08119127343079491,38.09999999999999
2020-06-19,562460.0,0.07753465011465606,41.55999999999999
2020-06-26,580378.0,0.08183753955783775,40.199999999999996
2020-07-03,592853.0,0.08480245069760516,42.06999999999999
2020-07-10,572598.0,0.08343436027216658,42.51
2020-07-17,583974.0,0.08450898671529045,42.41
2020-07-24,590166.0,0.08742955197254478,42.61
2020-07-31,550646.0,0.08355331389583717,42.35
2020-08-07,561854.0,0.08571881469199497,43.23
2020-08-14,564201.0,0.08532184136970802,43.629999999999995
2020-08-21,556436.0,0.08557338919747381,43.18
2020-08-28,544429.0,0.0843816282895884,44.06
2020-09-04,529081.0,0.08286540083172222,40.91
2020-09-11,404914.0,0.062375636231828464,38.08
2020-09-18,396835.0,0.06074646969075151,41.4
2020-09-25,437479.0,0.06887084954499766,40.17
2020-10-02,407681.0,0.06413760477909568,37.03000000000001
2020-10-09,387029.0,0.0601703704429218,40.61000000000001
2020-10-16,414924.0,0.06417349504922931,40.690000000000005
2020-10-23,470305.0,0.07382809930692116,39.53000000000001
2020-10-30,434560.0,0.07146315279853495,35.400000000000006
2020-11-06,346569.0,0.05654484345173027,36.91000000000001
2020-11-13,403611.0,0.06497395558742276,40.24000000000001
2020-11-20,458141.0,0.0766839799725596,42.42000000000001
2020-11-27,526305.0,0.08551917265414347,45.73000000000001
2020-12-04,560954.0,0.09243819892551969,46.73000000000001
2020-12-11,588634.0,0.09455027684797288,47.45000000000001
2020-12-18,602374.0,0.09354080909459644,49.74000000000001
2020-12-25,606159.0,0.09518685019823822,48.780000000000015
2021-01-01,601157.0,0.09599173888251683,49.24000000000001
2021-01-08,616925.0,0.0957248016494597,53.430000000000014
2021-01-15,660093.0,0.09781453834930696,52.54000000000001
2021-01-22,658235.0,0.09764068329416986,52.85000000000001
2021-01-29,664329.0,0.09857053004830679,52.64000000000001
2021-02-05,678309.0,0.09856189882652885,56.94000000000001
2021-02-12,707205.0,0.09800349772453895,60.03000000000001
2021-02-19,723793.0,0.09728128568448624,60.510000000000005
2021-02-26,726829.0,0.09885076292798205,62.790000000000006
2021-03-05,720436.0,0.09756126626679018,67.73
2021-03-12,718738.0,0.09404224729592132,67.59
2021-03-19,714078.0,0.09143725976331861,62.900000000000006
2021-03-26,641812.0,0.08838216294567917,62.96000000000001
2021-04-02,653892.0,0.09096544467191107,63.39
2021-04-09,617115.0,0.08686807859406355,61.480000000000004
2021-04-16,641931.0,0.09045415827374624,65.3
2021-04-23,652701.0,0.0901599296844794,64.64
2021-04-30,668430.0,0.0957814218174096,65.98
2021-05-07,692204.0,0.09693176740375181,67.5
2021-05-14,651487.0,0.0898186743298759,67.92999999999999
2021-05-21,627754.0,0.08797553433847864,65.66
2021-05-28,606400.0,0.0868065869364962,68.03
2021-06-04,638995.0,0.09043598695447143,71.2
2021-06-11,690221.0,0.09516311180801516,72.0
2021-06-18,720428.0,0.09753535146765097,72.82000000000001
2021-06-25,713414.0,0.09876128589266878,75.38
2021-07-02,699467.0,0.09804987196143199,76.17
2021-07-09,655601.0,0.09108727136518438,75.55
2021-07-16,676536.0,0.09292394034229627,73.59
2021-07-23,555040.0,0.08049824678751749,74.1
