friday,net_traders,net_trader_oi,price
2019-06-28,70.0,0.11647254575707154,2889.9999999999995
2019-07-05,77.0,0.12984822934232715,2936.2499999999995
2019-07-12,73.0,0.12351945854483926,2961.2499999999995
2019-07-19,73.0,0.1226890756302521,2922.7499999999995
2019-07-26,73.0,0.12207357859531773,2970.2499999999995
2019-08-02,74.0,0.12478920741989882,2878.2499999999995
2019-08-09,53.0,0.08745874587458746,2865.4999999999995
2019-08-16,55.0,0.09166666666666666,2837.2499999999995
2019-08-23,49.0,0.08045977011494253,2801.2499999999995
2019-08-30,47.0,0.07617504051863858,2870.4999999999995
2019-09-06,49.0,0.07954545454545454,2926.4999999999995
2019-09-13,64.0,0.10631229235880399,2952.2499999999995
2019-09-20,54.0,0.09168081494057725,2932.9999999999995
2019-09-27,71.0,0.12178387650085763,2907.2499999999995
2019-10-04,69.0,0.12041884816753927,2894.4999999999995
2019-10-11,60.0,0.1001669449081803,2914.2499999999995
2019-10-18,71.0,0.11735537190082644,2931.7499999999995
2019-10-25,71.0,0.11973018549747048,2963.7499999999995
2019-11-01,71.0,0.11794019933554817,3006.7499999999995
2019-11-08,83.0,0.13562091503267973,3033.9999999999995
2019-11-15,80.0,0.13136288998357964,3061.7499999999995
2019-11-22,81.0,0.1296,3054.9999999999995
2019-11-29,77.0,0.125,3087.2499999999995
2019-12-06,77.0,0.1232,3089.4999999999995
2019-12-13,73.0,0.11698717948717949,3115.4999999999995
2019-12-20,74.0,0.12151067323481117,3164.7499999999995
2019-12-27,91.0,0.15371621621621623,3176.4999999999995
2020-01-03,83.0,0.1416382252559727,3174.4999999999995
2020-01-10,86.0,0.14333333333333334,3203.7499999999995
2020-01-17,84.0,0.13930348258706468,3263.9999999999995
2020-01-24,83.0,0.13856427378964942,3232.4999999999995
2020-01-31,82.0,0.13183279742765272,3162.9999999999995
2020-02-07,76.0,0.1237785016286645,3264.4999999999995
2020-02-14,86.0,0.13782051282051283,3319.9999999999995
2020-02-21,93.0,0.15024232633279483,3278.2499999999995
2020-02-28,84.0,0.13166144200626959,2889.9999999999995
2020-03-06,75.0,0.11398176291793313,2902.9999999999995
2020-03-13,43.0,0.06505295007564296,2634.9999999999995
2020-03-20,42.0,0.06412213740458016,2239.9999999999995
2020-03-27,41.0,0.06416275430359937,2475.4999999999995
2020-04-03,41.0,0.06446540880503145,2434.2499999999995
2020-04-10,19.0,0.029141104294478526,2731.2499999999995
2020-04-17,30.0,0.04573170731707317,2821.4999999999995
2020-04-24,28.0,0.043076923076923075,2780.9999999999995
2020-05-01,27.0,0.041990668740279936,2773.2499999999995
2020-05-08,19.0,0.02923076923076923,2879.9999999999995
2020-05-15,27.0,0.0423861852433281,2797.9999999999995
2020-05-22,25.0,0.038461538461538464,2904.4999999999995
2020-05-29,34.0,0.05271317829457364,2993.4999999999995
2020-06-05,24.0,0.03785488958990536,3138.2499999999995
2020-06-12,40.0,0.0644122383252818,2986.2499999999995
2020-06-19,31.0,0.04983922829581994,3021.9999999999995
2020-06-26,34.0,0.056105610561056105,2969.4999999999995
2020-07-03,29.0,0.04746317512274959,3091.4999999999995
2020-07-10,34.0,0.05564648117839607,3140.9999999999995
2020-07-17,50.0,0.08090614886731391,3176.4999999999995
2020-07-24,53.0,0.08731466227347612,3166.4999999999995
2020-07-31,54.0,0.08925619834710743,3225.9999999999995
2020-08-07,60.0,0.09900990099009901,3307.2499999999995
2020-08-14,67.0,0.11056105610561057,3323.9999999999995
2020-08-21,69.0,0.11219512195121951,3354.9999999999995
2020-08-28,66.0,0.1073170731707317,3466.9999999999995
2020-09-04,66.0,0.10784313725490197,3379.9999999999995
2020-09-11,55.0,0.09228187919463088,3296.2499999999995
2020-09-18,62.0,0.10526315789473684,3288.7499999999995
2020-09-25,58.0,0.10034602076124567,3259.7499999999995
2020-10-02,52.0,0.09043478260869565,3311.7499999999995
2020-10-09,58.0,0.1,3445.7499999999995
2020-10-16,76.0,0.1317157712305026,3434.7499999999995
2020-10-23,67.0,0.11452991452991453,3424.2499999999995
2020-10-30,66.0,0.11301369863013698,3237.2499999999995
2020-11-06,64.0,0.11208406304728546,3473.2499999999995
2020-11-13,61.0,0.10990990990990991,3554.4999999999995
2020-11-20,67.0,0.11775043936731107,3526.7499999999995
2020-11-27,62.0,0.10877192982456141,3608.9999999999995
2020-12-04,63.0,0.11013986013986014,3670.4999999999995
2020-12-11,66.0,0.11243611584327087,3633.7499999999995
2020-12-18,66.0,0.11301369863013698,3685.7499999999995
2020-12-25,75.0,0.13537906137184116,3674.4999999999995
2021-01-01,73.0,0.12966252220248667,3728.2499999999995
2021-01-08,77.0,0.13725490196078433,3796.9999999999995
2021-01-15,80.0,0.14209591474245115,3741.7499999999995
2021-01-22,83.0,0.14716312056737588,3813.7499999999995
2021-01-29,93.0,0.16230366492146597,3684.7499999999995
2021-02-05,85.0,0.1480836236933798,3859.7499999999995
2021-02-12,85.0,0.14480408858603067,3910.4999999999995
2021-02-19,77.0,0.13344887348353554,3882.4999999999995
2021-02-26,73.0,0.12695652173913044,3788.6999999999994
2021-03-05,70.0,0.1206896551724138,3818.4999999999995
2021-03-12,73.0,0.12717770034843207,3921.6999999999994
2021-03-19,77.0,0.13799283154121864,3889.7
2021-03-26,77.0,0.13799283154121864,3954.7
2021-04-02,77.0,0.13824057450628366,3999.7999999999997
2021-04-09,73.0,0.13200723327305605,4109.4
2021-04-16,75.0,0.13043478260869565,4166.2
2021-04-23,77.0,0.13628318584070798,4161.4
2021-04-30,79.0,0.1408199643493761,4164.299999999999
2021-05-07,76.0,0.1335676625659051,4215.099999999999
2021-05-14,69.0,0.11937716262975778,4158.799999999999
2021-05-21,76.0,0.13240418118466898,4141.7
2021-05-28,70.0,0.12280701754385964,4192.299999999999
2021-06-04,79.0,0.13884007029876977,4218.2
2021-06-11,78.0,0.1368421052631579,4235.599999999999
2021-06-18,81.0,0.14235500878734622,4153.5
2021-06-25,92.0,0.16666666666666666,4271.3
2021-07-02,85.0,0.15178571428571427,4342.8
2021-07-09,83.0,0.15063520871143377,4359.9
2021-07-16,88.0,0.15913200723327306,4318.6
2021-07-23,86.0,0.15636363636363637,4403.1
2021-07-30,88.0,0.16266173752310537,4389.5
2021-08-06,91.0,0.16666666666666666,4429.4
