Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2003-10-07,94.80012359061132,-56.26378391332781,183.47790325714308,65.78054358155194,144.97770455556332,67.81028194716541,-121.76563291622844,0.0,0.0
2003-10-08,121.59777854796494,234.1143331432425,31.6435883192353,392.34814565000846,343.8023423526856,361.0979344974896,9.61307628286062,0.0,0.0
2003-10-09,-78.47924216624472,-131.9801282344504,-361.9952739022237,254.5352685978644,-698.350213577517,702.7171814781576,-189.0571668962528,0.0,0.0
2003-10-10,146.55492874158557,-95.57623776741096,272.53066644751857,1047.1470009030345,523.402449126798,195.8443366353343,60.88281645811423,0.0,0.0
2003-10-13,-151.5825168421421,-1.0031718794136033,-258.80656332878976,430.4652901152805,576.9456779311982,437.9676332175902,0.0,0.0,0.0
2003-10-14,-1787.5799477209805,-364.9213884477426,-520.2101223382662,158.1158550102554,-104.21603722959742,640.4760466204568,-241.6823508273906,0.0,0.0
2003-10-15,-841.533478517089,-242.54397264336188,-314.63975340105026,-399.8348450548171,384.8699233549762,244.8242446674658,0.0,0.0,0.0
2003-10-16,-237.08065838135275,-4.885492870678476,47.37629491743414,-118.13264082085456,-129.00163950286347,85.75640342783112,0.0,0.0,0.0
2003-10-17,335.2962766843287,-443.2795142932929,-319.78275601624034,607.7362386123766,239.9489314470654,-730.2526443919613,0.0,0.0,0.0
2003-10-20,-662.1436803964054,-244.8535083442461,-328.4116212259753,73.88382023587613,1199.60626332427,97.9512324676393,0.0,0.0,0.0
2003-10-21,882.626255364843,234.05827619280493,235.36350257429808,-117.41474743553088,-213.9237564247865,332.5710068990219,0.0,0.0,0.0
2003-10-22,-113.33796664120156,401.94219753112895,655.6285083143782,1247.118590873975,90.14324644709886,-885.6098143396486,0.0,0.0,0.0
2003-10-23,-282.0306354177551,-142.62622595584943,-231.55855414476525,959.2641982516492,260.81411550500616,-775.9913327406173,0.0,0.0,0.0
2003-10-24,276.6404555160532,7.18076286210821,6.5319903159159125,-170.20508548807294,-321.6291916801298,-403.7196818723289,0.0,0.0,0.0
2003-10-27,631.4031494898926,-17.53250074071198,-94.84714383260874,-187.15112898654772,771.7801746365813,422.3665398623838,0.0,0.0,0.0
2003-10-28,-37.73894081112564,-139.3369792511863,-136.27949719956004,740.4608860568825,-252.0683163386469,821.3906369213076,0.0,0.0,0.0
2003-10-29,-371.2040281137404,205.50421818424635,-83.66141499975305,1105.5202575475694,534.2369177238778,358.2858666450146,0.0,0.0,0.0
2003-10-30,-533.0633271777218,-102.13118772534348,34.6627858032564,-146.46937838700552,202.70483543569867,416.41898822999457,-14.727914497665306,0.0,0.0
2003-10-31,71.27064608623506,-126.58492190623925,-213.3055591235312,-544.2815139817494,-336.8150556318612,49.89087576795896,90.44357821315752,0.0,0.0
2003-11-03,-1177.2231084501968,-54.547321944735096,-500.85315462323393,-101.65359977128512,-371.8434913562902,640.1200392254544,-135.66536731973625,0.0,0.0
2003-11-04,489.0496090596404,-251.79863967840828,275.99834799997427,125.61937732681636,913.9968229199294,39.94977767704788,119.22108037188944,0.0,0.0
2003-11-05,465.91883789445126,81.40500247265771,-151.89294196410964,287.557106922269,272.97032087771635,-155.04469894676606,-110.99893689796602,0.0,0.0
2003-11-06,-7.7385750986890685,-239.59039819464056,-338.8718537381065,-597.7943806471699,-329.26596754545454,168.7911010142767,-106.88786516100431,0.0,0.0
2003-11-07,225.21728731140772,142.28386164653023,519.3615660168596,241.08921847325325,477.7357343077404,-74.81355107315034,-69.88821952834897,0.0,0.0
2003-11-10,360.8970128536819,-335.52235080736466,-149.6339439501114,174.5504757869501,-225.82879675054104,-718.5350711858804,-12.333215210885111,0.0,0.0
2003-11-11,113.18032006915864,54.28083123032367,-47.725390673089535,-367.9688758526492,200.78450243662,-618.4710206407035,0.0,0.0,0.0
2003-11-12,-310.4296811927587,172.6280294341616,656.115389889126,-252.48027838684655,916.3945548614756,543.0600850628882,110.99893689796602,0.0,0.0
2003-11-13,293.3561107021106,67.00233563749671,317.7689113447079,30.1884894691973,156.33565754879055,-161.8090243966888,295.9971650612427,0.0,0.0
2003-11-14,61.00015495904186,-66.31524519725902,-52.07434182725307,99.8188938333618,513.046566443817,-238.6398979179069,160.33179774150645,0.0,0.0
2003-11-17,-745.0461741749627,60.63909186210128,-177.1415084554431,-806.2432227604537,-1500.762849304333,-524.0556491838805,102.7767934240426,0.0,0.0
2003-11-18,1290.7143185382515,263.050153510285,775.2203766535487,641.2672364815531,1566.71989247822,-478.0402877467319,11.170342157458766,0.0,0.0
2003-11-19,-583.9394083906376,-146.73747925596646,-138.23197718950385,-338.40619717866,-679.1659434618454,646.6375655665865,78.66758085444721,0.0,0.0
2003-11-20,297.85187597591147,199.85835708531704,299.60370572911654,57.88376941993431,-976.565608129988,-108.5235258459666,129.1672015037995,0.0,0.0
2003-11-21,423.3224596794282,347.8525580010139,36.03052539558481,-133.22040247381324,-311.89387764567925,61.953960075025805,-10.26444202130324,0.0,0.0
2003-11-24,-705.7319354346115,104.35681952908524,-216.6544303615504,-1166.51198798806,-1073.4418282468755,829.7578140021226,57.7674266380435,0.0,0.0
2003-11-25,123.20652128953242,126.64680658446213,452.7318620370688,144.29110474032495,-367.515652886452,-18.40190694728848,115.42832952432089,0.0,0.0
2003-11-26,659.1742151649486,143.14604905393634,385.7556998739189,392.5625931252381,799.1412211173808,170.0128421532175,-386.2818954211773,0.0,0.0
2003-11-27,-338.18328954272204,-26.85564273412569,-9.710162696899742,0.0,83.31426416476452,143.36732524063336,116.75456236630292,0.0,0.0
2003-11-28,63.23330991778272,8.66984428052065,329.4960641039462,-307.37704918032813,-74.98283774828806,-143.45261914722,-171.3123054682075,0.0,0.0
2003-12-01,117.95746255582046,95.5330394662624,119.93447688051307,-221.5809243237673,-314.10947378960736,995.2793421212014,-97.657809734492,0.0,0.0
2003-12-02,264.3799399393058,-263.9118406653774,65.57552499429445,54.45606228337468,483.1096193212665,-137.95351163820038,86.65082736558895,0.0,0.0
2003-12-03,389.48120189651854,-96.209122099832,-65.98541821865143,-79.57421240859907,-283.1051331446571,265.2187559095273,-160.62364398869758,0.0,0.0
2003-12-04,-656.8848917662439,-356.1534605792116,-627.6182755313702,762.6328842130903,109.1621841363734,236.58756364071945,78.13683764447443,0.0,0.0
2003-12-05,360.0921412314247,151.34120361102853,239.4064650971539,-45.27513379598585,-75.50947039406161,-358.25413277380613,-3.899274599329317,0.0,0.0
2003-12-08,13.699807607602452,-297.1549000367527,51.753131710701766,75.1398234845022,1142.9471701910952,219.74912917615225,17.39924961602628,0.0,0.0
2003-12-09,13.987064853785869,-62.69506556487791,253.2788939020815,855.0834091975839,272.1466239534273,-137.38490713379943,-192.5307805740044,0.0,0.0
2003-12-10,-325.6669818776179,-197.301424011847,-251.89016250466312,-43.46061930895849,54.52996932344816,-508.91438531759655,-9.177106142102858,0.0,0.0
2003-12-11,-208.00471580346056,-30.42017144753544,-198.2751268304661,-392.1296308758477,-319.8550829419098,819.0794431726838,307.58783992452265,0.0,0.0
2003-12-12,62.21000930431792,427.3126315638698,358.06926105129594,429.580550142686,967.6694406873278,64.44415101883989,-326.31332238253094,0.0,0.0
2003-12-15,182.03152034125463,463.0024103651955,406.0478001856844,366.1268290996558,158.8758031267332,-204.1174492303006,-88.03000949198042,0.0,0.0
2003-12-16,57.91403574070664,-204.07627429403615,-375.8650765962171,-487.16878337017647,-156.4401866221159,526.2146406498266,-109.16906067116582,0.0,0.0
2003-12-17,-317.2824860941754,-177.47511746354527,-338.3418750924276,277.46981771865546,747.250957926676,393.3452178102347,1.277170309958123,0.0,0.0
2003-12-18,147.40421862403355,-267.39488751141045,-300.9177128667648,81.03526230112921,-402.85474388437774,1021.8809777880788,65.77714779138726,0.0,0.0
2003-12-19,-426.1475498190042,-291.57215584786525,-439.1528320471678,-944.2244803038914,-174.15972212103733,7.931013628633977,20.55535868480852,0.0,0.0
2003-12-22,65.056645362414,290.30616301304167,82.42794618051549,-880.1084508353655,-1136.5415668640762,161.47206766313622,-49.33286084354045,0.0,0.0
2003-12-23,-14.561007539385638,189.95758375039068,339.2580197172615,447.22492006435726,307.038257247455,250.52935268463835,-209.6646585850469,0.0,0.0
2003-12-24,10.15019138694496,175.26398012798916,381.7941007552257,1338.3111986289514,871.2799421168323,-11.333617466495026,180.88715642631504,0.0,0.0
2003-12-25,-20.73880727096829,-87.96155376138364,-123.460939537374,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-26,1.913125078167483,-76.06417895530777,22.824471150113517,-409.83606557377374,0.0,11.333617466495026,98.6657216870809,0.0,0.0
2003-12-29,-74.57202127606833,-93.1659671738948,-73.60579183420481,-461.2726898827204,-108.81874594680052,490.6331554560457,-168.55394121542986,0.0,0.0
2003-12-30,17.151697749403347,91.61174536624516,477.1134459334649,359.6308234536948,544.6025446888895,-106.01926723854164,-65.77714779138726,0.0,0.0
2003-12-31,104.05274730699648,-339.136321440335,-401.5940827671941,-468.2267916380191,-388.6401213807104,62.334896065722646,41.11071736961704,0.0,0.0
2004-01-01,13.03316459501735,25.09354799884767,34.755834746199994,0.0,0.0,0.0,-49.33286084354045,0.0,0.0
2004-01-02,248.20140771058493,340.0314551791712,317.53782862736807,-409.8360655737709,-8.331426416476452,473.17239898488975,-193.2203716372001,0.0,0.0
2004-01-05,-68.39422154448569,423.7957247837862,579.6981363411786,1113.9320938181888,2246.339759198583,346.7626946983072,-8.222143473923408,0.0,0.0
2004-01-06,195.07233001897745,-77.4624168040007,-79.57154664700263,306.9169923465551,441.04532871386647,45.3344698659801,234.3310890068172,0.0,0.0
2004-01-07,-162.82820109736377,-222.364549540042,-215.3737567606764,-333.4936178430275,-422.9203096221612,89.364171869111,78.11036300227238,0.0,0.0
2004-01-08,20.446524272913603,40.88384550521275,355.39769149133303,519.4707970366144,433.8649882037463,155.1401157553977,8.222143473923408,0.0,0.0
2004-01-09,74.39930859540233,546.1076216566194,521.167103396101,808.2044971785552,1118.0686741327395,-276.9445222858013,365.8853845895917,0.0,0.0
2004-01-12,-53.9793555041274,18.35181728399732,-11.958787539859117,1257.0889431680916,479.52812294070776,265.80279222581373,12.333215210885111,0.0,0.0
2004-01-13,-225.01805172862632,-238.86017867060437,103.47044605874125,55.55934145783539,-118.14161385091668,-147.2091021267637,123.33215210885112,0.0,0.0
2004-01-14,-58.217458975902055,-528.2507065928702,-833.6898949465926,-708.710513108074,-788.5444437389588,311.20122456062967,61.66607605442557,0.0,0.0
2004-01-15,-38.03664651939898,350.4924162224026,271.07067074444893,-1405.057455956743,-1117.4109789581014,2.35368585035512,-8.222143473923408,0.0,0.0
2004-01-16,-196.1883196479079,-462.0036526423468,-280.7166970138378,1014.6810506078708,915.4369174892132,186.46746996034855,-86.3325064761958,-11.47097206800288,0.0
2004-01-19,-95.01861197693847,-163.6411913064356,-216.1038065017083,0.0,233.27993966134065,62.05352770424655,-45.221789106578754,-118.91125156879168,0.0
2004-01-20,0.0,477.9869401412382,366.24978892517663,505.9344678208944,522.1816957596377,-60.492909966054064,-28.77750215873193,646.5046199459825,0.0
2004-01-21,0.0,233.535404092178,-83.67449282046744,55.14384273345837,319.88945467137705,393.2484890033321,41.11071736961704,0.0,0.0
2004-01-22,0.0,101.38358966108169,-64.42210408915034,995.6946759781666,793.6137522995737,69.86789062075121,147.99858253062135,0.0,0.0
2004-01-23,0.0,-41.55333944486812,-281.90378355008204,-243.6962061581449,-358.2053378388588,41.54809121510416,-197.3314433741618,0.0,0.0
2004-01-26,0.0,-74.87717882071966,1.7861926743139662,-384.13996627247377,-733.9425229601734,-255.0193184927083,-123.33215210885112,0.0,0.0
2004-01-27,0.0,-575.0341315715922,-143.37542422331023,290.4187354136037,556.2054533943947,100.28849603645833,123.33215210885112,0.0,0.0
2004-01-28,-11.608767474903354,-269.15921859535774,-497.9738992277299,-255.6377247193253,-59.21114605519625,150.43274405468745,-291.886093324281,0.0,0.0
2004-01-29,58.63348012590141,-947.9778304714426,-388.830873311499,-1821.1411901395363,-1772.098109155034,-387.86942945054346,28.77750215873193,0.0,0.0
2004-01-30,-48.015192969789545,323.7255606082149,261.181961054791,273.9539477712268,192.96479962927643,563.1775915486257,115.11000863492774,0.0,0.0
2004-02-02,296.2161974630606,211.0423132289416,134.6669501558369,-418.22738072376296,-218.96408005805455,965.5699841894624,-16.444286947846816,0.0,0.0
2004-02-03,-290.0188309921144,-39.14473272502104,119.21754783336816,48.53288831702884,526.2985102337773,-208.43773685174384,119.22108037188944,0.0,0.0
2004-02-04,5.306314584415986,-224.81184568280796,42.30098915479534,-519.9119382998636,-241.57123834254227,-1017.1259992384948,-64.32729631923368,0.0,0.0
2004-02-05,202.5464832942485,235.40385801257764,214.0392145731656,-176.25117072430123,113.89385437419212,538.223391668794,-80.95375926343117,0.0,0.0
2004-02-06,-447.174252651398,5.885737559444607,-332.89472400664465,-59.5080974978075,-51.51727346851442,829.0008775114517,416.0238529446091,0.0,0.0
2004-02-09,15.08955252522204,-105.08904190679314,135.5392441667185,579.8470722282268,374.5515223240512,781.400628230596,63.01076285761502,0.0,0.0
2004-02-10,210.743584018471,-57.130456808524826,181.63070252401295,47.8283089363199,242.3975027636243,412.4974166081686,-93.1329518195364,0.0,0.0
2004-02-11,-430.5595963603303,747.0832019522607,298.75053284552763,317.7354387115187,302.13026610731265,396.8314555582059,336.72282579392026,0.0,0.0
2004-02-12,235.15502347825583,421.8844803860597,181.77486956213156,58.51490737101474,341.3763274424581,393.1455808700655,-82.14442341184755,0.0,0.0
2004-02-13,10.370249677397766,251.8025461369737,216.3248351082487,25.468079395340965,5.252472737543997,-137.53893358405747,151.95563161280998,0.0,0.0
2004-02-16,-104.7838510255361,-297.47373171229736,-375.4662294181074,0.0,0.0,265.67652716294674,-23.91707569279236,0.0,0.0
2004-02-17,-119.52980915073302,207.75824864646728,54.29604250908348,247.9308059524752,602.6284410361669,694.4000537137904,106.57981985145815,0.0,0.0
2004-02-18,329.2165220782776,-121.48839937284664,60.54221745034205,-319.73279134872644,-88.4586706437924,233.56407858370756,5.4557585401511615,0.0,0.0
2004-02-19,90.552976145128,-99.9391987695663,-505.5400705112309,294.0815708509357,-197.598171010801,-319.8963186066344,-44.39542305020755,0.0,0.0
2004-02-20,-21.40769159602189,-44.16225893698319,-336.29237790694,-677.3748875540407,-815.9233464402214,-719.143085856356,-243.51286264699056,0.0,0.0
2004-02-23,-222.7726712435948,-209.76493092892093,-230.1559986275124,28.7989569081073,-261.7204979276213,-216.640241851284,177.96674883776967,0.0,0.0
2004-02-24,-93.17557388425342,48.58145157673477,362.5681051506066,138.57842394337922,490.5750782361851,-751.6378838662778,213.3136623576826,0.0,0.0
2004-02-25,239.1760559352378,-20.836893349347683,14.158374843812824,262.12559744355667,-158.78719767508812,356.5337613946647,82.0674120844542,0.0,0.0
2004-02-26,117.47602011985772,-71.95853193343044,-300.577734100723,-35.46479605895155,339.0742358382521,903.8935222433064,-91.71125368896044,0.0,0.0
2004-02-27,-35.659886380534644,-41.717840352970605,102.5159952805847,493.0447061316572,178.83918074239398,1141.4619168581776,260.6008282588522,0.0,0.0
2004-03-01,82.05942966762049,398.60840711984974,64.446076788623,48.47861627635561,973.4247574225196,1357.7805633228006,82.95695233734995,0.0,0.0
2004-03-02,248.68950581958347,-172.37038463673005,-219.0858841789899,-404.3903347559405,-530.3727718182979,-294.1532827945446,-326.8090896080404,0.0,0.0
2004-03-03,-50.71157522383578,-229.03266070658657,18.446140574546614,-257.055011868282,-334.4084590240004,-474.8415476409226,217.83623963919385,0.0,0.0
2004-03-04,53.40033165820901,305.0089315006675,320.9740111100712,306.6332894140462,312.55387358743803,312.91035441558114,64.50911453147603,0.0,0.0
2004-03-05,-534.4244544163546,265.186612853998,272.3990661431968,263.4196165085437,533.6006936248658,979.7935145285328,488.4282480179052,0.0,0.0
2004-03-08,-186.58370969736137,-97.56684457363244,90.27577970844976,-499.5898170545372,172.96668852494366,-551.8583036072644,16.295402483725923,0.0,0.0
2004-03-09,53.17823941000673,171.61763458958868,166.28751303968687,297.6501715571476,-149.43071393981666,-653.3641985600257,33.00337816713754,0.0,0.0
2004-03-10,108.61712370246904,-178.23190190940568,-191.07092175130265,-223.15499429821955,636.8766794480978,-1276.5149034389106,21.676642790905262,0.0,0.0
2004-03-11,-60.816226577509205,-127.6295697548929,-34.19058727670616,310.8763591742054,558.7258178659627,-1352.926911839029,-37.75734151775509,0.0,0.0
2004-03-12,-129.28668804662925,222.4312133841896,-429.68224332846216,-135.82511707413772,13.506608469477868,260.16786628304897,-22.20152716763372,0.0,0.0
2004-03-15,-211.45072187848848,-7.047825132699202,362.15356250514174,796.3374571986194,195.9167335695766,-558.2606663087878,-20.462732700348504,0.0,-18.918089589619463
2004-03-16,0.0,-95.77262711040056,93.93953530079494,-111.99125505667072,-81.4671603964051,289.49251832174593,213.3133102707497,0.0,596.9452345076352
2004-03-17,0.0,88.43174925409721,-5.81597075098442,520.3691376921838,-109.57194508738826,1330.9146151898208,109.99530224467438,0.0,0.0
2004-03-18,0.0,60.43085995359169,552.6246140551259,79.67125351885093,49.873528978285954,-132.9334705420023,-103.27115835767908,0.0,0.0
2004-03-19,0.0,114.30159022895424,97.15820055762268,93.43895998374556,-161.12172049649993,-425.7958983566565,-11.745156637631922,0.0,0.0
2004-03-22,0.0,20.377230259726318,101.43741201539424,68.49158518389464,66.34172894935023,-1301.4195717042255,152.85137771150085,0.0,-12.081444808163347
2004-03-23,0.0,-8.791225736196113,-96.57445889528049,35.55504920028315,54.820154848011896,-282.0761016198584,-1.2055689344416771,0.0,369.94052541044056
2004-03-24,-18.457352721233207,-179.83276897652814,54.62046280862964,-467.2698155167288,5.109602630701975,-457.8412313809111,77.23750506160663,0.0,0.0
2004-03-25,-127.77118774309366,-4.42343847124642,-151.39334742172434,-736.3320115350544,-285.3723215469529,1107.9170662910778,44.31841172282102,0.0,0.0
2004-03-26,25.739577037292374,-98.13841378982544,138.5693999420335,31.67299200532941,50.73430351862035,820.9305809279249,-360.6704209298046,0.0,0.0
2004-03-29,6.859630587524139,83.84329301836692,283.956534161794,-143.54449403677626,-190.73740543416784,-172.9389030995437,68.04438738499289,0.0,0.0
2004-03-30,136.07543922319732,90.51718241356512,171.23588153036877,334.6797461050199,328.7624543838729,478.428494990544,31.668100175219674,0.0,0.0
2004-03-31,331.16203613160354,372.5480816241118,600.3406261208538,357.7611079053661,-95.10648587138236,-240.65087899861584,110.75849410452804,0.0,0.0
2004-04-01,124.8819459579564,-87.80889462456335,178.42399318134775,265.4356607039813,-99.39720484601833,807.0872865706674,-132.3497844119317,0.0,0.0
2004-04-02,-90.99256701446352,-87.62173875628032,-439.1040298135725,219.27293710328888,134.755213566292,879.9252071395957,-716.015976769331,0.0,0.0
2004-04-05,-116.26879533006816,-22.750074439097247,-458.7554480516021,-46.1627236006924,25.46963915739451,859.4632912309416,172.28865525567548,0.0,0.0
2004-04-06,-116.57769447786,2.221785020063983,-82.71857571513867,-126.9474899019041,322.5196808502981,-195.363364024511,-49.22533007304813,0.0,0.0
2004-04-07,332.7611065980645,-236.58822369187664,762.7122504675909,150.02885170225028,560.1147197919954,-155.8138373416789,-127.98585818993494,0.0,0.0
2004-04-08,-140.56375147479557,-245.1701207579489,-508.4794392633567,23.0813618003462,270.1721939869659,42.73229947718531,-4.922533007300617,0.0,0.0
2004-04-09,20.94236563790236,202.0998706991849,76.88528570714871,0.0,0.0,-350.8157293174632,0.0,0.0,0.0
2004-04-12,74.02059017894804,-465.1274597658736,106.27806355482664,-380.8424697057123,170.8292168899789,691.9841416456079,0.0,0.0,0.0
2004-04-13,-156.61082738208552,-779.1211280625275,-849.587863312603,-484.7085978072702,-145.3149035772269,-558.2334170094468,324.8871784821345,0.0,0.0
2004-04-14,25.336464014748916,137.436542980828,-703.6248031359424,219.27293710328888,103.71100568637569,-606.5628434009044,73.83799510957222,0.0,0.0
2004-04-15,42.40322740998326,143.4558723891286,352.26423574022255,-421.5926139642235,89.38630661357135,-1131.3535415092692,-98.45066014609628,0.0,0.0
2004-04-16,-494.19031827599855,-90.00264874253766,-254.3206649358844,0.0,343.3631681492536,600.5140312123322,-142.7534572118508,0.0,0.0
2004-04-19,106.45430960511553,-156.66320220807867,-61.02028524747397,0.0,83.21703079658657,-73.39102597536952,103.37319315340388,0.0,0.0
2004-04-20,426.60646801944176,226.2621513904953,186.2097530921132,0.0,-390.2503804092423,39.44820471535877,88.60559413149505,0.0,0.0
2004-04-21,165.0959831432403,-442.9695181240945,-741.7712335113398,0.0,-732.2639757521792,-65.52346339295542,19.69013202922345,0.0,0.0
2004-04-22,-129.06238875912675,57.99443111708244,-170.49605644854043,0.0,261.8535467698012,1026.0612728317587,-83.68306112418743,0.0,0.0
2004-04-23,22.09219726113126,-2.606012437979452,180.41181423018887,0.0,24.96505985131931,670.7434024373788,19.690132029216457,0.0,0.0
2004-04-26,180.41722067055645,68.53278643735393,188.81867017967545,0.0,88.48189981576277,-301.0866828317973,113.21825916801912,0.0,0.0
2004-04-27,55.20789630060778,61.51127859440908,133.2196802656733,0.0,99.70134268542932,-617.4161724166746,-4.922533007307612,0.0,0.0
2004-04-28,1268.8734094176095,-123.03403923120608,-10.298554226969811,-10.168642951251634,-333.51172698265725,-1900.073020168995,59.07039608766336,0.0,0.0
2004-04-29,-1212.8390662157135,50.21145373309055,-1117.6539818901388,-63.2411067193699,58.48729120639898,-1126.2144565092312,-4.922533007307612,0.0,0.0
2004-04-30,-413.2963212034158,94.92175983723423,-46.468717333196935,-21.08036890645464,23.74236573725191,-1720.0483163346485,-83.68306112418743,0.0,0.0
2004-05-03,800.3522112719475,0.2576819045082885,247.29803430910664,0.0,154.0358362465569,12.338205065559862,0.0,0.0,0.0
2004-05-04,-1527.5122984760612,-178.7873916659617,-447.16438109763294,-226.61396574439783,253.63795592478252,535.5202347459722,-127.98585818992797,0.0,0.0
2004-05-05,-653.6608925654339,-0.1026280632806404,11.542300220617498,-112.71119915831396,38.79850010721479,-94.57370738176166,4.922533007300617,0.0,0.0
2004-05-06,1038.9318550219932,-27.56953982259614,332.8602790694732,382.7462871011175,-2.8954104557630096,-1149.3702849700198,199.2142269047232,0.0,0.0
2004-05-07,1558.0106036848442,367.06943653567305,550.4156849024512,664.4647788185588,154.03583624655857,-585.1527732213351,362.5327625811885,0.0,0.0
2004-05-10,2693.1860506101607,67.21345961948256,779.1397368887458,-518.0742717792145,-244.951724557496,-2554.209133447025,269.01984835380154,0.0,0.0
2004-05-11,-1419.9826625790104,-120.8806526896807,-524.7223323605167,609.4154592910901,150.56134369964195,1163.3484685456197,-84.26128777728216,0.0,0.0
2004-05-12,54.54627357551476,34.304294966059715,116.2929317892274,308.9098445131942,296.4900306700651,-688.5914125961838,-38.52053053445479,0.0,0.0
2004-05-13,285.2620158054256,-19.789206010965884,95.17185031295976,296.9924265528481,156.35216461116798,578.8844377939574,255.6902095089796,0.0,0.0
2004-05-14,-703.2234965087107,-357.3585665461252,-540.1842244598398,210.35439918704716,55.59188075063596,-318.9901482965995,-125.95445844825704,0.0,0.0
2004-05-17,220.22649111352356,-235.1642855270875,354.2104454245768,-483.0138778074234,39.95666428952032,-1015.7016995938988,-527.0229644753424,0.0,0.0
2004-05-18,64.3102105512724,-103.30175206535098,137.04386069031315,-346.9840864113859,-174.30370943689306,500.2283713584012,144.48813717122968,0.0,0.0
2004-05-19,-1439.2075373310938,-97.8374036737104,-829.3674434875654,-127.78704440823816,367.1380457906664,972.5029059544888,391.7864537541772,0.0,0.0
2004-05-20,-64.46651941018192,136.86328278416664,226.4255114738572,200.2633501481457,-0.5790820911519436,-182.82285264742157,37.645584099054034,0.0,0.0
2004-05-21,-203.63928030031852,-88.0346053736956,-242.72448693040053,-710.9629645332177,-193.41341844492527,-127.60898532384292,-180.6957610931969,0.0,0.0
2004-05-24,-30.09892851013899,-407.2793165523827,-497.5935437473297,284.9553024459564,250.74254546901872,531.6848284425173,245.84514349440465,0.0,0.0
2004-05-25,-264.905415196552,-72.4453844594292,-228.28664977415795,-388.4478189181219,-172.56646316343557,64.51262051944613,-254.53375620272877,0.0,0.0
2004-05-26,58.59086644644326,-93.04141021426994,-236.6309885836438,-256.84515544034326,-66.01535839138246,721.0080979230751,-256.8466628152567,0.0,0.0
2004-05-27,-520.1566612965989,-262.2667244110012,-654.8368841928824,-284.7148620154788,-270.43133656820294,463.1169074518848,-291.0228869955933,0.0,0.0
2004-05-28,-67.92090614582077,-38.3652192096852,155.52019143785296,500.40925699847736,39.95666428952032,-643.6642372773571,149.98889683167937,0.0,0.0
2004-05-31,1.7029062731803146,127.71077939266888,-180.2789802752895,-430.3278688524575,0.0,138.81496457528394,70.94686184394952,0.0,0.0
2004-06-01,-144.11830763252482,29.23457190146415,668.6411050611099,-90.68838536587988,379.2987697048687,-499.5748831134703,234.5469043912606,0.0,0.0
2004-06-02,183.53051876030648,-18.531469891135625,-123.63777825071932,47.55779016807686,-417.1072410514988,457.5623990181565,-185.89473677163184,0.0,0.0
2004-06-03,-122.72956335555504,16.65406220773739,32.79108054791832,176.35162148696418,-130.41075229636934,-277.26316538671574,-202.10151419423136,0.0,0.0
2004-06-04,8.41017499261521,-53.686537433884055,-436.2270033186265,-462.43591258403217,-446.10993400726784,804.3204676915377,-184.23206879609984,0.0,0.0
2004-06-07,-6.050513527220957,-32.61361705528948,-465.90684400431815,12.143746042340638,-109.80569324210606,1010.667244776562,426.3646366269457,0.0,0.0
2004-06-08,155.85883085197605,-141.72150470575335,-244.75899900451537,-205.01499851692807,105.88406134060148,-111.21772715189306,119.5780726225973,0.0,0.0
2004-06-09,97.17346374204055,-334.331516665257,-353.9904707767563,921.821806661492,258.8277054992446,-555.7831382153399,-286.11680325763336,0.0,0.0
2004-06-10,-284.08090299494586,-57.73626744998325,355.7722480085897,686.1953414662155,-54.9028466210508,-15.919683934441252,-342.656665909682,0.0,0.0
2004-06-11,89.82108289683153,-159.93152053407292,-224.2011103455013,0.0,0.0,134.44723205907337,-408.6973944293157,0.0,0.0
2004-06-14,137.65511208367062,467.4117524482716,343.0548525965136,-822.1835337233354,94.11916563608771,-1183.2597365140052,164.86239016182242,0.0,0.0
2004-06-15,-195.85233285244595,-411.2515406675796,-72.36171380813903,-288.3919892426936,-176.47343556766614,994.4949958965578,1059.959283361,0.0,0.0
2004-06-16,48.11303155674037,-288.843688737482,-422.4044089741958,268.0026226194418,137.25711655262924,305.0501685334194,-875.6260817872017,0.0,0.0
2004-06-17,8.944893599540581,-50.29908149799477,-30.63750925690464,152.56632322973894,-168.63017176466144,-165.0599688015241,-159.14827119725112,0.0,0.0
2004-06-18,-183.6557615011143,-117.92126755757158,236.10419466602573,-417.5717969657942,-243.14117789322623,100.8639393717582,191.03794449640276,0.0,0.0
2004-06-21,0.0,-137.08030656752155,43.66092486529613,-468.52951958436427,47.05958281804163,-15.922306350355353,203.58596579791117,0.0,0.0
2004-06-22,0.0,-130.17115200083157,-34.51575761986092,726.3193500732439,-48.91735352071689,-301.58833616737434,-311.71620879526483,0.0,0.0
2004-06-23,0.0,311.6498559070819,328.64846962711715,-313.4716005913189,-126.95267055218494,310.24792096167835,276.0856490913939,0.0,0.0
2004-06-24,0.0,-98.29965817992036,406.0315135524089,143.6847820561079,-217.44805885388456,368.77155409441104,575.4784886417428,0.0,0.0
2004-06-25,0.0,64.42726080368948,104.2480156657287,-211.21101281915364,37.444647798393206,142.1367375187662,-233.78153856315285,0.0,0.0
2004-06-28,-6.170464324446304,493.8263950104509,531.5076132340787,-355.59058113295043,68.71358175406422,140.68247293041992,-520.2961199281879,0.0,0.0
