Unnamed: 0,ADX,VOLBREAK,TREND,RANGE,RANGEST,CORRECTION,BREAKOUT,REVERSAL1,REVERSAL2
2005-04-07,-151.80971271785424,147.40912400767343,-15.999221807276673,-547.4444729515534,-189.6813675315813,222.95513360484188,0.0,0.0,0.0
2005-04-08,-536.8958600040236,101.1212452784963,-6.15354684894668,85.72753341159041,-340.2237975485461,-79.76468412871918,0.0,0.0,0.0
2005-04-11,-130.59007922947652,52.980480307392575,-22.15276865622335,361.8294146309984,82.7480992293831,-807.335761149023,0.0,0.0,0.0
2005-04-12,-149.03120786086578,-210.9894041117006,-154.6170949001413,-170.5644608152178,-166.67800728026657,6.672866156111013,0.0,0.0,0.0
2005-04-13,73.05108325428796,180.2804058591972,0.0,53.4724685183965,-244.58252971605796,-117.32842032620051,0.0,0.0,0.0
2005-04-14,19.03781187876274,-173.25696760707464,0.0,695.4104620469204,55.20540623848892,-1095.8117272217803,0.0,0.0,0.0
2005-04-15,260.31187648957314,-310.9126491190133,0.0,-141.59468486075036,-75.7275810895047,-2585.348303526825,0.0,0.0,0.0
2005-04-18,-147.0158071863575,265.163608032405,0.0,-249.4191603435609,-238.44542040507588,-1522.2377673433243,0.0,0.0,0.0
2005-04-19,-101.60780847814698,392.1200684499899,0.0,752.4758758434878,192.346776729194,324.1582647289403,0.0,0.0,0.0
2005-04-20,-169.40452696104333,211.0148251721066,-17.81899090731807,-249.27334462243863,141.49647943296287,-282.5995128406144,0.0,0.0,0.0
2005-04-21,-301.9830164541023,-4.304885171019485,136.85242621387405,570.7211124352137,-59.693827260783486,274.28776246294734,0.0,0.0,0.0
2005-04-22,-44.3556424161265,455.8203430335865,-120.75214077694534,341.8687796530468,46.42853231393992,-124.6762556649778,0.0,0.0,0.0
2005-04-25,150.78142225114564,143.3546981443809,25.76045669907908,357.4858987015765,59.69382726078851,216.1055098192967,0.0,0.0,0.0
2005-04-26,-182.918859343248,-133.04577759123276,-104.65185534001662,-481.3562358409098,64.11559224305965,-33.24700151065885,0.0,0.0,0.0
2005-04-27,18.0303299379388,-32.95666470983291,-28.98051378646825,-1242.0587738210904,-236.56442655199083,-336.01629000926994,0.0,0.0,0.0
2005-04-28,-331.0553808026191,-152.92990460143164,-187.72932819455667,666.3882329114326,-130.44206697726744,-84.42574622656903,0.0,0.0,0.0
2005-04-29,897.8587850346996,222.37267559226103,343.25808551526166,-967.8863177615964,79.59176968104632,429.48785112071903,0.0,0.0,0.0
2005-05-02,52.89242067856843,-84.95443141926913,5.474097048559309,486.1233421362497,30.95235487595827,826.0843127909127,0.0,0.0,0.0
2005-05-03,6.580965733256392,329.278442382774,153.5967230682726,271.5198233157022,-2.210882491138081,-138.50546549041087,0.0,0.0,0.0
2005-05-04,298.5825060474488,280.191555484698,124.93821499054783,-29.27251539377468,123.80941950384312,862.0544828194363,0.0,0.0,0.0
2005-05-05,314.88454426292554,180.89773974414305,93.38876183071528,724.9853019569833,26.530589893687136,-33.24700151065885,0.0,0.0,0.0
2005-05-06,-248.93635090092363,-231.73910750496327,-175.9696929476769,-206.5272758659032,-42.00676733166375,623.594645560969,-30.56040973215128,0.0,0.0
2005-05-09,-126.93757062029704,313.57157565914747,-111.52990720587154,145.36534634120798,84.01353466332249,107.91051008559026,54.43607006082925,0.0,0.0
2005-05-10,-195.7711639373868,208.29333018305957,-236.77723278601505,131.1053528207956,28.741472384820188,-894.0288030862009,244.96231527374715,0.0,0.0
2005-05-11,395.21577264115297,484.42219445455663,263.91589542741053,-409.5192588013172,28.74147238482521,-224.41726019695432,157.86460317641723,0.0,0.0
2005-05-12,-184.40971469327255,138.98369400265585,-113.5005854524001,53.325196999779,-212.24471914945184,-346.0858576959604,130.64656814599485,0.0,0.0
2005-05-13,-196.0871824961741,169.35852357566066,-113.6765287210389,-286.928178305554,-137.0747144506867,-213.38234130142231,304.8419923406624,0.0,0.0
2005-05-16,351.18042400843177,-16.28081951494397,54.11917294923587,423.76437737063503,-365.67443682834136,66.4940030213177,-92.54131910341592,0.0,0.0
2005-05-17,-16.351506336621036,118.64603544183996,14.978820149054856,49.79581464387242,-11.69315649331138,290.9112632182815,27.218035030414622,0.0,0.0
2005-05-18,-202.8008018892592,722.9859483404065,-186.3990681887559,-233.46499583514077,18.98680015150972,618.183869731243,4.436070060836997,0.0,0.0
2005-05-19,-107.40682469976645,-319.8488676470981,-105.83138970072918,-119.13022652505776,122.05800097402276,554.2352291977236,-220.60328731738667,0.0,0.0
2005-05-20,261.60648575631467,3.39083020541279,356.15263299987043,-115.90618677474718,-132.90760106060503,-192.5496235482393,-59.87967706691528,0.0,0.0
2005-05-23,-327.0831481137352,488.810086782857,-136.98962138009205,-483.5066746710471,116.6332009307378,138.64771031446423,-142.55167498217293,0.0,0.0
2005-05-24,84.10559572590972,414.5472291364663,298.24097659152767,521.8240366645273,81.3720006493485,491.986004380268,555.9914003024917,0.0,0.0
2005-05-25,165.47202539332108,-88.69058621581304,130.51376540441117,766.9541599330155,-122.05800097402276,146.9594606921219,209.1672590212104,0.0,0.0
2005-05-26,223.52850618616333,-110.38456173268006,111.58784528487156,41.70864469996767,-119.34560095238028,572.3803396390549,-24.359027956388417,0.0,0.0
2005-05-27,-240.7292304068863,-20.27425567147374,-163.7078294800174,193.22100106051272,103.07120082251303,461.4266101814607,131.42992170001162,0.0,0.0
2005-05-30,69.67515544825642,254.78097306535824,177.70973043272758,0.0,0.0,54.00859685181514,82.55472828027942,0.0,0.0
2005-05-31,-65.14124165858168,43.35372953429896,240.56426438997408,279.30185904584783,-92.22160073593076,-543.2003103021821,199.72948248203764,0.0,0.0
2005-06-01,421.4316651725584,69.5374844545106,-23.446132088815887,249.60847493735497,263.1028020995552,704.2023480558265,687.8129987795242,0.0,0.0
2005-06-02,-339.2648839470429,77.3678668621004,-188.59103522629192,-282.10628095564243,149.18200119047225,37.49177971453048,0.7833535540090253,0.0,0.0
2005-06-03,-351.87461226382084,175.10727791783083,-113.08926241990426,-460.1199563246822,-27.124000216449502,87.18447595044734,-215.5513570882811,0.0,0.0
2005-06-06,-553.9519398290639,-385.9922524515168,-117.01403356160291,515.2545767355344,154.60680123376957,-131.75088600475436,33.44499559050967,0.0,0.0
2005-06-07,-130.75629746332848,-203.8779038553371,-11.148569669798777,-150.4133865747327,-35.261200281389286,306.4398887597785,445.7096905798111,0.0,0.0
2005-06-08,419.19956244346986,365.1846797283117,323.95067652633537,-34.68917682755654,0.0,253.4906059157777,-152.02931939332282,0.0,0.0
2005-06-09,367.3398658090232,-477.9879579343704,4.623291615346602,-555.3038441505963,-198.00520158008013,349.16463827396825,130.37216100399272,0.0,0.0
2005-06-10,437.4457426830428,-102.76279554668504,-9.17491418790148,248.32295601480888,-27.124000216449502,76.1495570549153,-394.52430437002414,0.0,0.0
2005-06-13,194.33275182154495,13.382034641968652,-10.528655435015992,-141.56170957924965,89.50920071428212,457.3240768016519,-157.19851925739897,0.0,0.0
2005-06-14,156.93285548482038,-9.30883660001126,442.2934664208794,-607.4969695276266,-5.424800043284966,-128.81435025079992,-195.96985221899612,0.0,0.0
2005-06-15,-616.3166970954477,-248.6815692837833,-377.6410275920557,438.08752193306185,204.96619587376836,193.8223047921432,-6.735906972122184,0.0,0.0
2005-06-16,472.7133868444815,14.127041285544344,343.3564425257507,132.87354382304576,80.1738679887774,544.4729915460858,-217.4300052293175,0.0,0.0
2005-06-17,-548.5317425290401,267.4712258662757,-894.1146779346833,323.5663846750449,334.56263314408693,-221.65853047307607,-108.98940975666476,0.0,0.0
2005-06-20,985.416675711714,-182.10805014827105,1129.5054098551498,-270.0869497522937,93.00370727237224,179.95753376069678,186.49220780784628,-50.0,0.0
2005-06-21,152.69357375388358,676.1730275151151,-86.32081751595797,-482.3316724919253,-471.0183443478388,273.2640096611464,115.88245423577033,269.5944456689433,0.0
2005-06-22,30.16294049958008,464.1685953825847,302.7535149146642,4.97814668463775,72.5580722814735,389.2017804762969,409.28841828026896,0.0,0.0
2005-06-23,-248.89017851475177,-27.34552766078791,-44.24909644696342,-301.32958176038386,165.92420209290017,-375.4792542689039,493.369985796541,0.0,0.0
2005-06-24,-38.10581361832732,-56.27086141972497,13.570262164765506,946.5190696521212,78.86852815808058,-411.8050363575706,266.4623361560736,0.0,0.0
2005-06-27,33.3252884364276,74.24476578383809,-90.12474639854908,-1011.2624380450372,38.08150923470237,-120.89263351159752,211.24291254123528,0.0,0.0
2005-06-28,77.26784607301441,-526.9514151062057,389.3810565411752,-23.67645248348808,-84.35249283176701,766.312054760412,-373.6504995347233,0.0,0.0
2005-06-29,281.90811822252647,265.3866794857008,82.05949995226025,535.5590647042964,-90.23253674647248,261.2509556940305,104.95537235161338,0.0,0.0
2005-06-30,178.6179940276935,239.4697757444337,102.83402238605376,-307.6286911650229,219.0473384406422,-431.5186893870833,171.72809389761397,0.0,0.0
2005-07-01,2.9256092172737027,113.08291652605187,567.4647211289858,-937.6080717763556,86.30830102219394,363.4987541872652,-42.76550249465593,0.0,0.0
2005-07-04,-162.6946741858525,-276.16504877024505,118.1017569431103,0.0,59.25494541543488,211.4946246404165,-640.2301053257877,0.0,0.0
2005-07-05,95.48627641254552,-204.37517036048047,101.26972108810588,-609.8746887125874,-319.6391278315061,686.3550103027011,-300.6906853005923,0.0,0.0
2005-07-06,-152.493026598121,-123.76182930651473,4.287709610842599,123.1844224159695,69.54726137964215,309.09171567029523,-23.18399762535076,0.0,0.0
2005-07-07,115.50364110586013,444.5986690303996,-17.138699731788122,331.6284534200653,-432.1677745657293,-861.4374746443934,172.23704030962085,0.0,-23.456341055987387
2005-07-08,-25.51642229952964,-42.82316995187808,105.39544900196532,467.1791137741761,-65.9191754748168,1163.1641596412549,18.249337031291876,0.0,739.1336096606112
2005-07-11,-776.8741436619596,-182.07707253679635,-714.8948397337493,483.5108744406893,-394.7469362636243,1557.8512067751,-174.03828668765618,0.0,0.0
2005-07-12,0.0,-404.6727892139383,-1156.3131063155893,-407.8476060473628,476.0267983763018,263.1571623115161,-324.123511283641,0.0,0.0
2005-07-13,0.0,175.93254693703489,1223.3250041664353,-84.86616058605065,-77.18993060675467,309.7014193996676,-213.82751247327965,0.0,0.0
2005-07-14,0.0,-266.2523074845335,-177.62367051966172,14.34713353487782,-268.6746026389176,549.6611209928576,78.40342124020928,0.0,0.0
2005-07-15,0.0,4.524182213155754,400.1969708542711,322.4405903847174,8.811917978752291,297.562880304228,-185.3171774768491,0.0,0.0
2005-07-18,0.0,425.2843257783968,54.52064083829593,-147.69164407429713,-353.7332470236992,69.17904140329506,0.0,0.0,0.0
2005-07-19,0.0,-42.0582732890742,234.0546592212482,-29.1406662387148,-124.16044675552315,978.6836044647802,7.127583749122826,0.0,0.0
2005-07-20,0.0,-319.3396642819048,-555.2665977335131,111.49397002449012,-286.3689085304216,852.2884890733291,35.6379187455331,0.0,0.0
2005-07-21,-50.0,-733.6567316804569,-613.9832266701724,-100.84597799127248,-452.4281800501552,-171.11183934802278,121.16892373486522,-50.0,0.0
2005-07-22,327.4955307801308,-105.47925158962016,398.8324554305278,259.92657559530613,118.50989083086976,430.2685930585975,235.21026372058736,452.63428813661807,0.0
2005-07-25,-259.2518414669361,-512.7495470094848,-539.5995276972068,247.10131308031305,-3.70343408846468,241.83125149436972,-135.42409123307036,0.0,0.0
2005-07-26,28.558500419100906,-321.3462903432612,541.498813597292,-367.4303766696653,196.282006688628,-46.20739346251622,-92.74801195731555,0.0,0.0
2005-07-27,28.558500419100906,194.87339338781408,59.88190930284449,-18.160727470339765,-107.85334368315122,765.9505413785026,-252.42858131618163,0.0,0.0
2005-07-28,5.56334423748825,-97.03507624895497,-419.1968132618223,108.69926901636634,50.08550635675738,961.8056902048804,-21.13105602690938,0.0,0.0
2005-07-29,-17.431811944124405,366.6223055295901,174.33856800126455,-925.2333982196574,221.9390628087616,-1171.4355537265176,-167.7023831965984,0.0,0.0
2005-08-01,-29.30027965076056,-37.45761661318346,-249.1702638070821,73.25504987805061,273.94062408804416,296.052879831627,-210.0520841667917,0.0,0.0
2005-08-02,5.56334423748825,53.042933345987215,-557.4906869978215,311.35451251937803,173.04522076321015,1862.1931481362228,-158.7060191482432,0.0,0.0
2005-08-03,166.5294375088095,-299.1612214058012,-262.5827947750074,126.08830783350916,-228.9411616803704,295.8847970384157,60.681713203743946,0.0,0.0
2005-08-04,-109.4124366706077,49.066712224671,-27.269495270614563,650.1406245748776,268.57526990536223,-913.5674838433926,-93.35648185190816,0.0,0.0
2005-08-05,-40.426968125737055,146.5967110831155,-76.88926967609962,-3.3139808387261525,333.80660674495823,-598.3361170579805,-154.03819505564547,0.0,0.0
2005-08-08,-52.29543583238954,301.09865927108274,-265.73360575874784,430.64832848707766,566.4006441035675,194.14070148762423,42.01041683335303,0.0,0.0
2005-08-09,5.56334423748825,295.70319354584154,109.66071607565256,-765.1088417568654,-139.71719822603458,789.2021349385061,-32.67476864816421,0.0,0.0
2005-08-10,-17.431811944140744,292.51445307636465,12.445828982001556,980.175363585874,745.1238715959241,870.5905242299307,130.6990745926701,0.0,0.0
2005-08-11,-40.426968125737055,-473.8970795007485,-452.3429372916803,484.119654561017,689.8093843744692,140.88690479398025,102.69213003709696,0.0,0.0
2005-08-12,-159.41243667059135,-456.7862539051549,-200.0385914416196,1335.260922309289,650.8998240372861,-655.0410003871268,182.0451396112186,0.0,0.0
2005-08-15,0.0,247.92163883087176,134.1465689318276,43.37247281127227,-45.82003561396553,-592.1592804743715,28.006944555573103,0.0,0.0
2005-08-16,0.0,-347.96152880303333,-5.8535558114834565,61.12667046510458,-31.403770007704555,-1136.2606629089305,200.71643598159625,0.0,0.0
2005-08-17,0.0,-490.6856024225431,-500.3925341744844,-1687.0018851387572,-815.5972821727485,-61.612496590381184,9.33564818519546,0.0,0.0
2005-08-18,0.0,-690.175014871086,-398.5743254235808,-1318.1392319428069,-557.9633643119307,-1314.2039257535534,172.7094914260231,0.0,0.0
2005-08-19,0.0,-395.36255113996106,-25.847873018535832,-78.00241498843525,657.7513832873138,1135.7207682856024,-4.667824092591096,0.0,0.0
2005-08-22,0.0,788.7268935911916,285.88954216701967,829.9791115266764,427.3232562961974,418.75584630537605,98.02430594449925,0.0,0.0
2005-08-23,0.0,-221.55066869459935,-215.3749399924308,559.594160299871,220.60434331470748,-1038.725501819153,-4.66782409259773,0.0,0.0
2005-08-24,0.0,-124.52960558782016,-236.6226818456556,792.8842784701013,635.8479059535946,-628.1209639072722,14.003472277786551,0.0,0.0
2005-08-25,-15.691276277991951,365.19760260086105,7.853183369776978,-631.2127461496422,138.74515320730947,-593.5490703042722,144.70254687045664,0.0,0.0
2005-08-26,-200.74272159082733,112.99014197526792,-130.10592687410926,-214.5926316014484,-56.37974721157271,-1230.516683633928,-74.68518548152387,0.0,0.0
2005-08-29,47.42822543080019,101.24364561115009,-343.0610327945283,1654.1555390279043,1399.7488017790145,416.3709568400982,28.006944555573103,0.0,0.0
2005-08-30,162.22319682234092,-534.4866964205936,-61.79645529656406,2220.210778585541,1320.9500109161256,-36.7265458087636,-23.33912046297538,0.0,0.0
2005-08-31,101.72887708681388,-52.34422090385233,95.31832030335188,-271.9018296542488,-278.038665094584,992.6858236587176,242.7268528149559,0.0,0.0
2005-09-01,97.25781771609,342.5451519698131,102.65049878822428,6.723242273911353,232.94624930354405,398.28425369426753,182.0451396112186,0.0,0.0
2005-09-02,156.45429801649044,323.3673665990327,-97.76237979830934,-169.58595662745722,-651.600554525601,360.6125266875232,-4.66782409259773,0.0,0.0
2005-09-05,32.43683724941779,-130.7145145092639,-36.66089242436736,0.0,-237.0197816617395,556.9502507575073,46.6782409259574,0.0,0.0
2005-09-06,-41.708770263207455,-261.59408493376816,-2.4440594949574623,-711.0538467500887,-152.8403782451603,1143.0219300686233,-102.6921300371036,0.0,0.0
2005-09-07,-209.48779406338767,-220.61499112294405,19.5524759596597,-1013.4340441301132,-827.898363803759,212.13529157615773,-98.02430594449925,0.0,0.0
2005-09-08,155.2762710592904,241.25896961749407,152.25366614293466,-127.11766999613552,-61.40781491016844,-263.80035953049577,144.70254687045664,0.0,0.0
2005-09-09,247.52912161662744,347.59792278599406,-16.38984473331717,-224.76080091660685,-128.9503904241247,814.2249134122366,74.68518548152387,0.0,0.0
2005-09-12,-550.9686159166406,-699.5661922292416,129.14754432451315,134.00910520980918,-799.7731537507893,115.08261491587008,-322.0798623890775,0.0,0.0
2005-09-13,191.4529499856356,68.09783694446045,243.4748424638969,-589.2810940787529,-177.4912678969265,-874.927935770746,116.69560231488352,0.0,0.0
2005-09-14,179.14423843733087,47.63523723554568,-184.61240069396257,1108.7898801136162,661.3959468134369,-78.49146663178249,18.67129637037765,0.0,0.0
2005-09-15,-93.73897504404545,221.92173452199847,115.2451904635032,596.2652093545091,75.4699268779818,-296.6464791389925,-140.03472277785892,0.0,0.0
2005-09-16,157.6532448278395,-24.23528993210394,178.09171642397706,-353.56681473147046,-780.3461605961163,631.1321104192073,-56.01388911114621,0.0,0.0
2005-09-19,122.3128963765495,36.06834415528213,326.17255189110705,3655.2213041158607,2207.5535917884126,-94.0894101081189,200.71643598160284,0.0,0.0
2005-09-20,-117.37446589186408,-60.886264134507016,-14.555887951345737,-550.1705852235641,-167.01783368729463,-242.7270255233668,51.34606501854849,0.0,0.0
2005-09-21,191.27722811634757,657.4871382824116,-236.91115752750343,-97.40696804163846,145.9885409825677,-996.0551496066926,252.06250100014472,0.0,0.0
2005-09-22,-370.3116184272142,-221.22421854504165,278.4206686025816,34.245213505951426,-197.41190426603893,-812.878207626645,-9.335648185188823,0.0,0.0
2005-09-23,69.05362468880068,-360.5723763739945,342.0789651643356,-759.300253255615,-404.4220531415432,437.71413236610425,-186.7129637038097,0.0,0.0
2005-09-26,-325.09932669008987,-492.59707441261713,29.79587629893885,721.9997637174707,245.2287076243345,1385.6363415282656,-294.072917833511,0.0,0.0
2005-09-27,-169.37380758806924,-501.41297741779226,97.861638397018,395.9567751555565,-149.09856784978726,361.84533442134335,0.0,0.0,0.0
2005-09-28,80.89528189905752,206.34270900239488,-70.63468177392963,691.3115158051706,397.8566422605887,-88.65235426445155,32.67476864817084,0.0,0.0
2005-09-29,53.46751589830157,318.34855889712287,-76.532218171078,-216.9004368557897,163.64535958173218,947.7323749255622,-158.7060191482432,0.0,0.0
2005-09-30,126.83227831590216,-16.2425772538583,244.373167170773,-801.039322700886,-79.93702438681933,450.42962375645305,14.003472277786551,0.0,0.0
2005-10-03,330.0604325159854,-92.99426012355896,5.63451128341184,333.1472764260324,-85.84391916608328,745.3164821200162,-135.3668986852678,0.0,0.0
2005-10-04,-253.4143927146494,-146.95491680398226,-239.6389139731528,-134.49118497375775,-403.9069465596886,-131.09528473852055,-14.003472277786551,0.0,0.0
2005-10-05,-478.9204779499311,-162.87965645846305,-38.13194844074951,-336.46180595497015,64.97018806000554,-2074.191806194449,28.006944555573103,0.0,0.0
2005-10-06,-223.33545770021357,-114.85753303536328,-368.7489325696389,1.8916001611311517,-13.983856254840532,-1433.7438448157773,-23.33912046297538,0.0,0.0
2005-10-07,94.30417703066028,143.52689729863863,282.3738138028151,613.036107947782,374.7198414010175,104.2535469804348,84.02083366671933,0.0,0.0
2005-10-10,-98.61614674702255,111.31651985576369,-107.03439241923653,277.3767330079479,106.73795859338092,-60.067293746319024,14.003472277786551,0.0,0.0
2005-10-11,363.7816457465655,118.4015652696271,469.7873103402799,870.0413816304001,274.56100977612755,498.8232255891713,-116.69560231488352,0.0,0.0
2005-10-12,98.19872095887624,-92.02738569790247,24.398008199824563,-262.40039975277955,-322.3080795981541,-1319.3557005676062,-182.63795327098376,0.0,0.0
2005-10-13,432.3636351281572,-90.53144664737502,-181.25878264931424,-152.6141153022773,-460.9775413543741,-243.4581692244044,0.0,0.0,0.0
2005-10-14,-48.22685255347613,-126.6543010057149,-213.63191239856368,-818.4012039019071,-230.8463811729017,140.98265248545073,0.0,0.0,0.0
2005-10-17,-116.0552522368828,67.311380692372,397.91250564177375,323.3337501867503,647.8038586512397,-958.3972450222004,0.0,0.0,0.0
2005-10-18,305.32281686024606,-28.994472608260367,232.72703042353064,-129.85907654831166,-137.49635385462665,-224.76474006756547,0.0,0.0,0.0
2005-10-19,-355.50263618445223,-101.14102126030625,-61.15668857258886,-595.5565275213287,-328.04858455065084,-762.259060328961,0.0,0.0,0.0
2005-10-20,89.99203465804067,13.966225962056573,-208.0452352288038,-804.6652946998616,-370.469422391204,-283.52704311406313,0.0,0.0,0.0
2005-10-21,188.5021040272461,-445.9115846288131,-39.90891513404647,273.65530429417987,69.61914803769156,46.64527634528832,0.0,0.0,0.0
2005-10-24,-46.61487914562032,246.89644200708784,-417.6207745077549,-405.1306613810283,-34.573788649975995,-279.8716580717299,0.0,0.0,0.0
2005-10-25,-711.9143376659418,295.6532840385329,-255.03824160226816,1143.690744337975,711.9506064756308,466.4527634528832,0.0,0.0,0.0
2005-10-26,515.480153195684,331.92591235776774,430.9243347772972,-509.84252023124856,113.24370624055597,186.5811053811533,0.0,0.0,0.0
2005-10-27,-91.55574427619295,-88.21756200897491,-454.0232632958164,181.64211951713912,-241.96419412963712,69.96791451793247,0.0,0.0,0.0
2005-10-28,603.4932030868531,165.9825150831046,228.30438844308097,-181.50313115777803,-13.186964999637064,-233.2263817264416,0.0,0.0,0.0
2005-10-31,197.89429648168988,-140.22032559577204,108.8583331269509,-1277.395780836504,-200.8476477353464,723.0017833519689,0.0,0.0,0.0
2005-11-01,71.90516112535329,256.4296876868099,252.88889169942183,-557.3298730369413,-398.4492327301116,559.7433161434598,0.0,0.0,0.0
2005-11-02,-115.8476257489879,-26.36536141245925,-237.83941797827376,468.691040092705,242.836085108255,-46.64527634528832,0.0,0.0,0.0
2005-11-03,395.00511070257096,256.84279483169587,307.9851579683821,-44.45330417384449,76.74074445581769,0.0,0.0,0.0,0.0
2005-11-04,551.7679529721836,-4.787952904388007,649.4932207016686,-480.6982444152991,-41.914593071122354,466.4527634528832,0.0,0.0,0.0
2005-11-07,1019.5288210210588,36.64290984996098,-79.34631814559745,304.6453741225697,-139.5728436225658,-23.32263817264416,0.0,0.0,0.0
2005-11-08,-65.70041122862537,-155.5765606998845,-3.6722064265614014,187.6036010619835,119.40859158652428,0.0,0.0,0.0,0.0
2005-11-09,-95.12399480977544,261.45580756157307,-78.26778260503261,525.4122683394042,390.62425941167095,46.64527634528832,-30.133863814498604,0.0,0.0
2005-11-10,522.1947208415646,-208.8497775295437,193.47526104939143,161.99534339768715,316.163099823714,-23.32263817264416,37.86001017705639,0.0,0.0
2005-11-11,-88.9045428565374,137.02242579121452,-341.8020325873311,527.6703795262035,322.6589361263209,326.5169344170182,-27.04286441218423,0.0,0.0
2005-11-14,1086.9842514508916,298.93638377843,240.26146122971213,146.89399243624976,236.37191558586332,-186.5811053811533,59.49430170680839,0.0,0.0
2005-11-15,-844.7534225343028,-207.83447917462445,-485.196405329776,-120.5325651758172,25.22940880173421,-23.32263817264416,373.1915288881624,0.0,0.0
2005-11-16,77.51797505202325,-248.326468623388,44.926394903250895,1031.290176365088,352.3440920354188,256.5490198990857,562.4915797734674,0.0,0.0
2005-11-17,-898.3588514534993,-263.44491769503,-297.2388708567462,500.57268917923625,-56.7774586952468,536.4206779708156,-91.94573900143251,0.0,0.0
2005-11-18,-21.74790235933522,184.5490742494099,-118.94485172379608,-148.601366339932,151.704943306737,536.4206779708156,-162.25718647312075,0.0,0.0
2005-11-21,-14.593241528474069,91.31561753587096,25.71650240628667,334.03768780423474,-140.4732697713477,93.29055269057665,205.52576953261703,0.0,0.0
2005-11-22,-478.98263014478255,-44.68863785169828,54.85451922855834,-189.53240303881728,-407.85055856007966,0.0,-102.7628847663047,0.0,0.0
2005-11-23,-350.7846596806229,34.56400723643006,-217.4262367658424,102.97181352951463,441.4752427655144,0.0,-21.634291529752,0.0,0.0
2005-11-24,-95.9192012732913,-155.79819012444256,-92.29590757325045,0.0,0.0,23.32263817264416,189.3000508852973,0.0,0.0
2005-11-25,254.25426286302587,8.458464116870802,204.72350332366935,0.0,0.0,163.2584672085091,0.0,0.0,0.0
2005-11-28,-1155.8472095875543,-5.731569582127861,-115.17689977590696,436.29439090293744,742.8605558335478,443.130125280239,-54.08572882437615,0.0,0.0
2005-11-29,-232.90887453862476,102.29379238850032,65.09071755017999,129.24210107286856,55.02758941037714,-116.6131908632208,-178.48290512042513,0.0,0.0
2005-11-30,323.63814943654654,170.30660363057933,80.49531513008186,-685.1520409668774,-466.3297975834994,-93.29055269057665,86.53716611899262,0.0,0.0
2005-12-01,-86.01420789982156,253.0628646040523,10.320482600451108,597.1134856640563,835.8771515857414,606.3885924887481,167.66575935555298,0.0,0.0
2005-12-02,641.0085325604847,-161.6398664613582,-327.36578945531494,153.4556956617849,203.4965997615028,536.4206779708156,-183.89147800286503,0.0,0.0
2005-12-05,525.9292791629604,-14.25974646666016,-66.94054792464783,773.2075027792928,85.65310593445194,443.130125280239,-248.79435259210567,0.0,0.0
2005-12-06,52.01725159353962,-158.66090773380813,89.01185989282439,148.26106345857778,-371.3887928020728,-256.5490198990857,151.4400407082409,0.0,0.0
2005-12-07,-877.8101796521738,117.04718115899068,-43.48090126003071,279.8839064690631,381.4649088282943,46.64527634528832,-248.7943525921134,0.0,0.0
2005-12-08,115.08461453394985,-601.4916352753763,-370.6742377425424,504.996937148764,206.9382753329758,-606.3885924887481,216.3429152974892,0.0,0.0
2005-12-09,115.20460932140838,-107.11159946412764,-438.81257610287,415.14049097629777,-7.345287098518266,513.0980397981715,-378.6001017706023,0.0,0.0
2005-12-12,1101.6532060837562,-228.68854824309813,-78.14314896822074,149.20908315549028,165.1920942313613,769.6470596972573,135.21432206092882,0.0,0.0
2005-12-13,-93.372249793322,15.4566651751866,-168.06326463249707,-769.0659085614965,-99.04963549035696,93.29055269057665,37.86001017706408,0.0,0.0
2005-12-14,46.98975838518788,-338.857419583509,-491.3407990761827,-246.0582546256605,-1291.1725492694634,-792.9696978699014,54.08572882436846,0.0,0.0
2005-12-15,-878.9610600276061,201.64361376740425,-156.4198076772993,91.21897925670642,-243.9950124848156,-695.6836077656891,-10.817145764872157,0.0,0.0
2005-12-16,-50.46910028392729,57.36719710168831,-14.664356969744777,-99.82861405394137,102.18128681198093,313.6828197661812,210.9343424150493,0.0,0.0
2005-12-19,-640.2887399837089,-24.541698214195936,-244.4059494957733,143.38434896920472,427.4584941981512,486.652605576939,194.7086237677372,0.0,0.0
2005-12-20,-205.9989010534568,190.32188419858903,-83.09802282856457,-387.6728248421068,-340.24191550386587,566.9962863945568,75.72002035412045,0.0,0.0
2005-12-21,6.34029475235225,149.42126533906833,173.52822414200153,-285.38016613239097,-150.4553294849996,1378.3030760716315,-173.0743322379929,0.0,0.0
2005-12-22,260.29178271259525,-2.9440885859922616,-31.77277343445244,-92.980921010566,-172.56093984283376,383.8566708559738,129.80574917849663,0.0,0.0
2005-12-23,212.96869798993225,5.388311536754003,26.88465444453751,327.2633932813068,-122.35346314948114,63.99641849942298,21.63429152974431,0.0,0.0
2005-12-26,-246.4161770812584,34.8237226058166,-29.32871393949497,0.0,0.0,396.4848489349507,0.0,0.0,0.0
2005-12-27,-73.75635867679213,38.89261375653504,-195.52475959661868,100.9410068985386,252.23472973778664,-455.06717177722686,0.0,0.0,0.0
2005-12-28,-168.63431222518153,-50.5703010813904,210.36977331029743,169.59450030764953,-72.62312938068878,562.0251718940068,297.4715085340419,0.0,0.0
2005-12-29,86.39822893655061,106.86478470060987,23.607662069488,-475.62838555471296,-514.1820432645034,19.96471206682412,-37.86001017705639,0.0,0.0
2005-12-30,-205.4525497610236,-28.236378806369736,-34.64044827687073,174.2911676515219,-28.6947316837486,-1100.109031929475,108.1714576487446,0.0,0.0
