friday,net_position,net_position_oi,price
2018-12-21,24569.0,0.037819815187959974,1390.6999999999987
2018-12-28,56949.0,0.07950040204596726,1415.5999999999988
2019-01-04,72711.0,0.10312695461256653,1418.3999999999987
2019-01-11,49948.0,0.07069230279313005,1422.0999999999988
2019-01-18,43806.0,0.057750491405188134,1415.1999999999987
2019-01-25,34099.0,0.044416395731732734,1430.6999999999987
2019-02-01,55804.0,0.07627050306221887,1448.3999999999987
2019-02-08,66532.0,0.08962385515129717,1444.7999999999988
2019-02-15,64494.0,0.08764974891786659,1448.3999999999987
2019-02-22,108711.0,0.13156184535846674,1459.0999999999988
2019-03-01,104230.0,0.14038202011114193,1425.4999999999989
2019-03-08,47872.0,0.06843941213472865,1425.5999999999988
2019-03-15,41774.0,0.05401861569376951,1429.199999999999
2019-03-22,57746.0,0.07451702525495621,1438.5999999999988
2019-03-29,79757.0,0.10717563570738446,1418.2999999999988
2019-04-05,39158.0,0.05945199947164575,1415.3999999999987
2019-04-12,55737.0,0.08224205017123616,1414.9999999999989
2019-04-19,-3969.0,-0.005888645403844756,1395.7999999999988
2019-04-26,-22328.0,-0.03316908239831124,1408.5999999999988
2019-05-03,10440.0,0.016371591212030925,1401.0999999999988
2019-05-10,19721.0,0.029640128173527236,1407.199999999999
2019-05-17,65922.0,0.08900139735515097,1395.4999999999989
2019-05-24,24378.0,0.03366025209979606,1403.3999999999987
2019-05-31,33134.0,0.04947691903369639,1425.5999999999988
2019-06-07,117915.0,0.16375286600498,1460.5999999999988
2019-06-14,156718.0,0.20492013347699195,1458.9999999999989
2019-06-21,189681.0,0.22085025970260821,1514.5999999999988
2019-06-28,229664.0,0.2262884551150488,1528.199999999999
2019-07-05,241163.0,0.23382260690153997,1514.5999999999988
2019-07-12,217142.0,0.21497122061423743,1526.699999999999
2019-07-19,219888.0,0.21169640751134838,1541.199999999999
2019-07-26,217517.0,0.1998967051326705,1533.7999999999988
2019-08-02,231365.0,0.23976641518819433,1559.099999999999
2019-08-09,285082.0,0.25626914723776373,1610.099999999999
2019-08-16,277968.0,0.23489902826802866,1625.199999999999
2019-08-23,285090.0,0.2396084772771588,1639.199999999999
2019-08-30,287851.0,0.23685533566526207,1630.999999999999
2019-09-06,290709.0,0.23883695671820082,1617.099999999999
2019-09-13,247728.0,0.22013496293584373,1601.099999999999
2019-09-20,261878.0,0.22247538462845443,1616.699999999999
2019-09-27,292066.0,0.2340690684312982,1607.999999999999
2019-10-04,235174.0,0.22397246510281302,1614.499999999999
2019-10-11,249632.0,0.2315551816352787,1590.299999999999
2019-10-18,219753.0,0.20765737331891956,1595.699999999999
2019-10-25,225930.0,0.21218507519877383,1606.899999999999
2019-11-01,233101.0,0.22531240092483046,1612.999999999999
2019-11-08,230484.0,0.2152004631099326,1564.499999999999
2019-11-15,200312.0,0.18414820698379078,1570.099999999999
2019-11-22,225688.0,0.20418044829807408,1565.199999999999
2019-11-29,205634.0,0.2220348243342756,1566.8999999999992
2019-12-06,226855.0,0.23064941350151338,1559.299999999999
2019-12-13,197454.0,0.20474008541983568,1575.3999999999992
2019-12-20,219268.0,0.21843815345502438,1575.0999999999992
2019-12-27,242919.0,0.2265333870480411,1612.299999999999
2020-01-03,263170.0,0.23928395750952652,1646.5999999999992
2020-01-10,272302.0,0.227466147638897,1654.299999999999
2020-01-17,262335.0,0.22411910644536256,1654.499999999999
2020-01-24,259190.0,0.21785743404136929,1666.0999999999992
2020-01-31,257634.0,0.24100805904666575,1676.4999999999993
2020-02-07,211493.0,0.21087934111734852,1661.9999999999993
2020-02-14,229369.0,0.22635173142016915,1674.9999999999993
2020-02-21,284206.0,0.249116889628296,1737.3999999999992
2020-02-28,284972.0,0.23309868486705526,1655.2999999999993
2020-03-06,268676.0,0.21906607711129827,1760.9999999999993
2020-03-13,258458.0,0.2089584578057656,1605.2999999999993
2020-03-20,177470.0,0.1528501247123348,1573.1999999999991
2020-03-27,199688.0,0.15919385827148289,1713.5999999999992
2020-04-03,178056.0,0.1793787388200591,1705.1999999999994
2020-04-10,188925.0,0.17928876665841043,1812.2999999999993
2020-04-17,198565.0,0.17377982608452125,1758.2999999999993
2020-04-24,179588.0,0.1682982188810232,1795.0999999999992
2020-05-01,184067.0,0.17979735227551338,1760.3999999999994
2020-05-08,171816.0,0.17022963007730954,1773.3999999999994
2020-05-15,160973.0,0.158887913905814,1815.7999999999993
2020-05-22,173277.0,0.1595154431997172,1794.9999999999993
2020-05-29,148915.0,0.16489040709101277,1795.0999999999995
2020-06-05,136568.0,0.15615927404370053,1726.3999999999994
2020-06-12,127305.0,0.14534077247927005,1780.6999999999994
2020-06-19,143070.0,0.15708272123004763,1796.3999999999994
2020-06-26,175664.0,0.1748453739591234,1823.6999999999994
2020-07-03,180001.0,0.18178522195347335,1833.3999999999994
2020-07-10,181528.0,0.1800119394459859,1845.2999999999995
2020-07-17,177327.0,0.17440313150039585,1853.3999999999994
2020-07-24,184127.0,0.17108915123048118,1940.8999999999994
2020-07-31,174510.0,0.1548407361301262,2005.9999999999995
2020-08-07,173473.0,0.15271707026342732,2048.0999999999995
2020-08-14,150129.0,0.1375966931847344,1969.8999999999994
2020-08-21,155274.0,0.13801348189969637,1967.0999999999995
2020-08-28,138339.0,0.12840673875713557,1994.9999999999995
2020-09-04,151021.0,0.14644148197565723,1954.3999999999994
2020-09-11,154629.0,0.15175178613488263,1967.9999999999995
2020-09-18,165251.0,0.15695960867190653,1982.1999999999994
2020-09-25,131089.0,0.12752518128384177,1886.3999999999994
2020-10-02,128953.0,0.141411028816693,1927.6999999999994
2020-10-09,131009.0,0.14420490218956247,1946.2999999999995
2020-10-16,119823.0,0.1322894263847978,1926.4999999999995
2020-10-23,135311.0,0.1444670315239232,1925.2999999999995
2020-10-30,131609.0,0.14839951469009624,1899.9999999999995
2020-11-06,121951.0,0.13824292920705095,1971.7999999999995
2020-11-13,110957.0,0.12707376570427292,1906.2999999999995
2020-11-20,122461.0,0.1399194492844697,1892.4999999999995
2020-11-27,104679.0,0.1392370883900591,1825.5999999999995
2020-12-04,107653.0,0.14422441846289055,1853.8999999999996
2020-12-11,126737.0,0.1628926533340188,1857.4999999999995
2020-12-18,127828.0,0.16518681534531085,1902.7999999999997
2020-12-25,137197.0,0.17157817858027208,1897.0999999999997
2021-01-01,136861.0,0.18313941429536804,1908.9999999999995
2021-01-08,152129.0,0.18775841172593732,1849.2999999999997
2021-01-15,105270.0,0.1395091800141537,1843.7999999999997
2021-01-22,104996.0,0.14272936122779115,1870.0999999999997
2021-01-29,115716.0,0.16510996772453707,1860.1999999999996
2021-02-05,105841.0,0.15223641873825047,1822.8999999999996
2021-02-12,105851.0,0.15349177808068212,1833.0999999999997
2021-02-19,83581.0,0.12173916843150906,1787.2999999999997
2021-02-26,83395.0,0.13186272804606933,1738.6999999999996
2021-03-05,57856.0,0.08962780048147678,1708.3999999999996
2021-03-12,41896.0,0.06197110598662539,1729.6999999999996
2021-03-19,54741.0,0.08086237840951896,1751.5999999999997
2021-03-26,56010.0,0.08178540712369732,1742.1999999999996
2021-04-02,50463.0,0.07907875437210876,1735.8999999999999
2021-04-09,77406.0,0.12212827523749269,1752.2999999999997
2021-04-16,64766.0,0.10278783800512305,1787.6999999999998
2021-04-23,69300.0,0.10545730120613934,1785.2999999999997
2021-04-30,63154.0,0.09938390602009584,1775.1999999999998
2021-05-07,66133.0,0.1035052133710211,1838.7999999999997
2021-05-14,95585.0,0.13566103263330148,1845.5999999999997
2021-05-21,106896.0,0.14221266711278857,1884.1999999999998
2021-05-28,126903.0,0.18130087805268316,1910.1999999999998
2021-06-04,129846.0,0.19000333631846036,1896.8999999999999
2021-06-11,127064.0,0.1871028827308563,1884.4999999999998
2021-06-18,114451.0,0.17296848812202748,1773.8999999999999
2021-06-25,76163.0,0.11994532119858704,1782.6999999999998
2021-07-02,72516.0,0.11926934450873516,1788.1999999999998
2021-07-09,93004.0,0.14867509016037037,1815.4999999999998
2021-07-16,102989.0,0.15604464868779708,1819.8999999999999
2021-07-23,108815.0,0.1649864526585994,1806.6999999999998
2021-07-30,105811.0,0.16626597275909968,1817.2
2021-08-06,106662.0,0.16966563802373302,1763.1
2021-08-13,51013.0,0.0812080034767271,1778.2
