friday,net_position,net_position_oi,price
2019-12-27,-51273.0,-0.2953190607018817,0.698
2020-01-03,-38741.0,-0.20738849275176122,0.695
2020-01-10,-15209.0,-0.08846710912824211,0.6901
2020-01-17,-15227.0,-0.09704783877834572,0.6879
2020-01-24,-19347.0,-0.12755394687394925,0.6832
2020-01-31,-31397.0,-0.1800617085703799,0.6692
2020-02-07,-49170.0,-0.2454021410925062,0.6673
2020-02-14,-39515.0,-0.20188112438309133,0.6714
2020-02-21,-39992.0,-0.19241909564179793,0.6627
2020-02-28,-48896.0,-0.20053151350109913,0.6515
2020-03-06,-65251.0,-0.2579437552872718,0.6636
2020-03-13,-67108.0,-0.28210506845802347,0.6203
2020-03-20,-40796.0,-0.22397294492909572,0.5785
2020-03-27,-40280.0,-0.23887890594884387,0.6168
2020-04-03,-47344.0,-0.28564360915864734,0.5997
2020-04-10,-47075.0,-0.3053328663345787,0.6349
2020-04-17,-49799.0,-0.32098980289025536,0.6366
2020-04-24,-49400.0,-0.32630306553143146,0.6371
2020-05-01,-49623.0,-0.3173942243116185,0.6418
2020-05-08,-47876.0,-0.30724801375928945,0.6532
2020-05-15,-49145.0,-0.32762896494713406,0.6413
2020-05-22,-49037.0,-0.3160313214964715,0.6537
2020-05-29,-50233.0,-0.3105787065660937,0.6667
2020-06-05,-47243.0,-0.28804072798219676,0.6969
2020-06-12,-40538.0,-0.255679596341848,0.6866
2020-06-19,-4948.0,-0.04502479639656035,0.6835
2020-06-26,-2778.0,-0.024671184092503618,0.6865
2020-07-03,-3498.0,-0.02973099315796184,0.6939
2020-07-10,2563.0,0.02181295159958808,0.695
2020-07-17,4147.0,0.03428037661296322,0.6996
2020-07-24,831.0,0.006564499565526503,0.7105
2020-07-31,86.0,0.0006372588975421073,0.7143
2020-08-07,7888.0,0.05581698143915539,0.7157
2020-08-14,3312.0,0.023881974589348293,0.7171
2020-08-21,6288.0,0.04394774914557692,0.7161
2020-08-28,4807.0,0.03333541376273396,0.7365
2020-09-04,11169.0,0.07015439116616208,0.7282
2020-09-11,8568.0,0.055102158939630726,0.7284
2020-09-18,25302.0,0.17473998259644472,0.7289
2020-09-25,20248.0,0.13762821079247695,0.7031
2020-10-02,12249.0,0.0844950919864521,0.7161
2020-10-09,14331.0,0.09624257076659615,0.724
2020-10-16,12538.0,0.08423471238729963,0.7081
2020-10-23,14505.0,0.09937790323243673,0.7139
2020-10-30,16986.0,0.11878155550272024,0.7028
2020-11-06,5750.0,0.0392408432345374,0.7258
2020-11-13,-4653.0,-0.03257126057008456,0.727
2020-11-20,2019.0,0.014092961895255579,0.7302
2020-11-27,1866.0,0.012765258794072979,0.7387
2020-12-04,4696.0,0.032383080254320275,0.7425
2020-12-11,6098.0,0.035836017018875906,0.7533
2020-12-18,9558.0,0.06903226272416707,0.7622
2020-12-25,10585.0,0.07100262277047739,0.7605
2021-01-01,13625.0,0.09014939988619672,0.7694
2021-01-08,13503.0,0.08314450382995493,0.7757
2021-01-15,17435.0,0.11266558966074314,0.7703
2021-01-22,21772.0,0.1393078119101397,0.7715
2021-01-29,17503.0,0.11182310699956556,0.7644
2021-02-05,14566.0,0.09187470827919415,0.7678
2021-02-12,15532.0,0.10250927282567088,0.7761
2021-02-19,14408.0,0.0944167758846658,0.7869
2021-02-26,19716.0,0.12325273186466955,0.7706
2021-03-05,24284.0,0.14775243982574413,0.7686
2021-03-12,20967.0,0.1315048388411869,0.7764
2021-03-19,20322.0,0.14668687743611952,0.7742
2021-03-26,18491.0,0.12885624490421668,0.7637
2021-04-02,17671.0,0.11999538244241634,0.761
2021-04-09,14441.0,0.09840276926012238,0.7623
2021-04-16,13582.0,0.09301210759875089,0.7734
2021-04-23,14005.0,0.09718270765387552,0.7739
2021-04-30,15621.0,0.1045309457370566,0.7716
2021-05-07,14560.0,0.09973559108407655,0.7844
2021-05-14,19406.0,0.13054036418918463,0.7771
2021-05-21,16886.0,0.11612202233591902,0.7732
2021-05-28,10906.0,0.07595553822152887,0.7712
2021-06-04,10892.0,0.07634026507425865,0.7739
2021-06-11,3386.0,0.02183868013363776,0.7708
2021-06-18,-12138.0,-0.09237935049812394,0.7479
2021-06-25,-21977.0,-0.13754967923642622,0.759
2021-07-02,-17635.0,-0.11590307125064901,0.7526
2021-07-09,-28135.0,-0.17709782396595894,0.7488
2021-07-16,-35452.0,-0.21553464166727462,0.7401
2021-07-23,-47663.0,-0.2726731846292027,0.7366
2021-07-30,-53532.0,-0.2991634020532137,0.7344
2021-08-06,-52751.0,-0.29161599186254783,0.7356
2021-08-13,-66090.0,-0.36638301410871194,0.737
2021-08-20,-71826.0,-0.36325659491827156,0.7132
2021-08-27,-78583.0,-0.37481517519007146,0.7312
2021-09-03,-81485.0,-0.42138985995904266,0.746
2021-09-10,-82430.0,-0.44902139156866056,0.7356
2021-09-17,-95631.0,-0.5451203037091507,0.7265
2021-09-24,-104114.0,-0.528170371648015,0.7262
2021-10-01,-105726.0,-0.5486217775748267,0.7258
2021-10-08,-108835.0,-0.539674117857072,0.7309
2021-10-15,-102276.0,-0.5391090752874078,0.7421
2021-10-22,-80326.0,-0.46694647258522065,0.7466
2021-10-29,-74984.0,-0.43007496372260556,0.7518
2021-11-05,-71870.0,-0.4040318863066527,0.74
2021-11-12,-67895.0,-0.4053941091121872,0.7332
2021-11-19,-73433.0,-0.41266549778587003,0.7235
2021-11-26,-78337.0,-0.3867157032137039,0.7123
2021-12-03,-99812.0,-0.4576789570943173,0.7001
2021-12-10,-102916.0,-0.4571789028523706,0.7172
2021-12-17,-102054.0,-0.4871963794683776,0.7125
