friday,net_position,net_position_oi,price
2019-03-29,243209.0,0.0693634711025703,68.12999999999998
2019-04-05,250989.0,0.0697091556573681,71.06999999999998
2019-04-12,281713.0,0.07606880925809466,71.87999999999998
2019-04-19,302739.0,0.08192621690899486,71.89999999999996
2019-04-26,326818.0,0.08566222320542546,71.12999999999997
2019-05-03,308130.0,0.0807995359657974,69.76999999999997
2019-05-10,275699.0,0.07198886609944004,69.48999999999997
2019-05-17,262638.0,0.06781375655801769,70.56999999999998
2019-05-24,250108.0,0.07113062218959842,66.27999999999997
2019-05-31,212080.0,0.05960164584627845,61.14999999999998
2019-06-07,198884.0,0.054154861599916136,61.63999999999997
2019-06-14,146688.0,0.03960757481907821,60.15999999999998
2019-06-21,159141.0,0.044939190997986024,64.81999999999998
2019-06-28,170113.0,0.04771932521446809,65.85999999999997
2019-07-05,182237.0,0.050655820775955214,64.89999999999998
2019-07-12,176780.0,0.049573766004982055,67.59999999999998
2019-07-19,205356.0,0.05603258335268336,63.04999999999997
2019-07-26,172126.0,0.04866294648789151,63.48999999999998
2019-08-02,160922.0,0.045349200283612154,62.949999999999974
2019-08-09,169582.0,0.04716918679589874,61.78999999999998
2019-08-16,199563.0,0.05548578385837269,62.09999999999998
2019-08-23,217104.0,0.06519933330330195,61.45999999999998
2019-08-30,197055.0,0.05879600883543891,62.38999999999997
2019-09-06,179301.0,0.05170431525326467,63.809999999999974
2019-09-13,209549.0,0.059359363385848185,62.13999999999997
2019-09-20,220758.0,0.06215697001453702,65.42999999999998
2019-09-27,212561.0,0.06109977935655819,63.24999999999997
2019-10-04,148090.0,0.04217708851919657,60.14999999999998
2019-10-11,114352.0,0.032121438543366694,62.03999999999998
2019-10-18,102974.0,0.028513761640636445,61.13999999999997
2019-10-25,102567.0,0.029611077990822233,63.92999999999998
2019-11-01,115877.0,0.03361340393839317,63.469999999999985
2019-11-08,129389.0,0.03663950374454148,64.50999999999998
2019-11-15,169386.0,0.047109139817243705,65.01999999999997
2019-11-22,146046.0,0.04452600231218384,64.95999999999998
2019-11-29,213377.0,0.06280828016572106,62.35999999999997
2019-12-06,171114.0,0.05089540021748493,66.38999999999997
2019-12-13,251360.0,0.07195327845998915,67.28999999999996
2019-12-20,295324.0,0.08751284582989098,67.74999999999997
2019-12-27,312375.0,0.09412508791034621,69.02999999999997
2020-01-03,326476.0,0.09652582026369304,70.35999999999997
2020-01-10,331553.0,0.092288040741649,66.34999999999997
2020-01-17,267537.0,0.07607145690387347,65.85999999999997
2020-01-24,274347.0,0.08103155613302021,61.46999999999997
2020-01-31,218030.0,0.0621646989589701,58.839999999999975
2020-02-07,162518.0,0.04371754331928698,57.599999999999966
2020-02-14,147071.0,0.040127998358547655,59.35999999999997
2020-02-21,118732.0,0.03505711559175344,60.41999999999997
2020-02-28,148585.0,0.042504931756391834,51.79999999999997
2020-03-06,117535.0,0.0324452514848599,48.31999999999998
2020-03-13,125254.0,0.031198595572506458,38.769999999999975
2020-03-20,145595.0,0.03754046826122875,29.289999999999974
2020-03-27,163884.0,0.04132819962939688,28.169999999999977
2020-04-03,171134.0,0.04019800454562965,34.99999999999997
2020-04-10,175223.0,0.04138636517161513,29.419999999999977
2020-04-17,199543.0,0.04602210245472124,24.399999999999977
2020-04-24,307321.0,0.07190485716525172,16.309999999999977
2020-05-01,339461.0,0.08005693067263801,19.149999999999977
2020-05-08,341468.0,0.08292850795568993,24.109999999999975
2020-05-15,356984.0,0.08745496602332531,28.33999999999998
2020-05-22,380211.0,0.10872658599818241,32.06999999999998
2020-05-29,393793.0,0.11238933178531259,34.30999999999998
2020-06-05,401018.0,0.1138914977990959,38.369999999999976
2020-06-12,401121.0,0.11245783052138059,35.07999999999998
2020-06-19,377173.0,0.10689066189950822,38.339999999999975
2020-06-26,378702.0,0.11419805764815363,36.99999999999998
2020-07-03,378951.0,0.11417931966238323,39.159999999999975
2020-07-10,369147.0,0.11231788700086745,39.059999999999974
2020-07-17,369762.0,0.11085484826944633,38.99999999999998
2020-07-24,375193.0,0.1185510216527117,39.53999999999998
2020-07-31,360547.0,0.11262602787138629,38.51999999999998
2020-08-07,368643.0,0.11332132623974163,39.46999999999998
2020-08-14,355847.0,0.10820191739610202,40.27999999999998
2020-08-21,349178.0,0.11199284124367355,40.30999999999998
2020-08-28,334442.0,0.10686686776246837,40.939999999999976
2020-09-04,334983.0,0.10623787518541036,37.73999999999998
2020-09-11,277553.0,0.08732695260389137,35.299999999999976
2020-09-18,308522.0,0.0953377744898634,39.01999999999998
2020-09-25,326097.0,0.10570432597556169,37.94999999999998
2020-10-02,302515.0,0.09558437865335398,34.74999999999998
2020-10-09,297896.0,0.09206033107552263,38.29999999999998
2020-10-16,288454.0,0.09036060413739007,38.52999999999998
2020-10-23,324313.0,0.10494931212900709,37.259999999999984
2020-10-30,287723.0,0.09300792750810401,33.19999999999998
2020-11-06,251024.0,0.07979137979481273,34.54999999999998
2020-11-13,273981.0,0.08535738875509766,37.539999999999985
2020-11-20,277080.0,0.09393338418510043,39.55999999999999
2020-11-27,310167.0,0.10370800582592053,42.66999999999999
2020-12-04,316422.0,0.10362559570750009,43.399999999999984
2020-12-11,319285.0,0.10314768677295717,43.70999999999999
2020-12-18,321332.0,0.10035258882646321,46.21999999999999
2020-12-25,325787.0,0.10481660865810727,45.20999999999999
2021-01-01,324632.0,0.10414739092550507,45.49999999999999
2021-01-08,328124.0,0.10168882211367117,49.21999999999999
2021-01-15,349965.0,0.10352551463982386,49.34999999999999
2021-01-22,357312.0,0.1092622067288948,49.19999999999999
2021-01-29,347492.0,0.10236095453861248,49.12999999999999
2021-02-05,354149.0,0.1000871013178808,53.77999999999999
2021-02-12,383715.0,0.10391804742453373,56.399999999999984
2021-02-19,399935.0,0.10536206180700013,56.15999999999998
2021-02-26,402543.0,0.10893666976798562,58.399999999999984
2021-03-05,399220.0,0.10624775778428101,62.98999999999999
2021-03-12,407876.0,0.10510087468965847,62.509999999999984
2021-03-19,411107.0,0.10353884768841054,58.289999999999985
2021-03-26,390460.0,0.10781532724958809,57.819999999999986
2021-04-02,394040.0,0.10771193862901542,58.29999999999999
2021-04-09,375436.0,0.10235695596591955,56.16999999999999
2021-04-16,376948.0,0.10458491954867463,59.97999999999998
2021-04-23,372169.0,0.10210414612479472,58.929999999999986
2021-04-30,387394.0,0.10505560114483634,60.36999999999998
2021-05-07,401268.0,0.10473777187531322,61.68999999999999
2021-05-14,381947.0,0.09849904788233765,62.12999999999998
2021-05-21,365516.0,0.09934492297640124,60.34999999999998
2021-05-28,375426.0,0.10257910941050333,63.089999999999975
2021-06-04,396527.0,0.10439300064290126,66.38999999999999
2021-06-11,424476.0,0.1094486467308458,67.67999999999998
2021-06-18,433970.0,0.11054389061409847,68.32
2021-06-25,427836.0,0.11452923957431259,71.07999999999998
2021-07-02,418336.0,0.11039106687756065,72.18999999999998
2021-07-09,383913.0,0.09890043647130864,71.58999999999999
2021-07-16,394574.0,0.10027489737410364,69.14999999999999
2021-07-23,320268.0,0.08879962136472287,69.65999999999998
2021-07-30,323745.0,0.08685069551379385,71.53999999999999
2021-08-06,305378.0,0.08180649468206083,65.86999999999999
2021-08-13,283601.0,0.07797386345109013,66.02999999999999
2021-08-20,274968.0,0.08079091463608125,59.959999999999994
2021-08-27,280069.0,0.08451978935614805,66.55999999999999
2021-09-03,278575.0,0.08345003707059889,67.11
2021-09-10,279610.0,0.08280123498540962,67.53999999999999
2021-09-17,306922.0,0.08901352015262012,69.86999999999998
2021-09-24,295609.0,0.08728564953634602,72.02999999999999
2021-10-01,316676.0,0.0871801111871544,73.92999999999998
2021-10-08,325578.0,0.08528103387714144,77.39999999999998
2021-10-15,340449.0,0.08834710119710738,80.39999999999999
2021-10-22,363893.0,0.09675828257790933,82.42999999999999
2021-10-29,357085.0,0.095763102543769,82.23999999999998
2021-11-05,342179.0,0.09239485862071013,79.93999999999998
2021-11-12,353807.0,0.09598725331858918,79.46
2021-11-19,320280.0,0.10032417098962522,75.71
2021-11-26,317730.0,0.10033061452619813,67.92
2021-12-03,274520.0,0.08646288319636762,66.03
2021-12-10,271407.0,0.08580791410577433,71.44
2021-12-17,254461.0,0.08087066401654146,70.72
