friday,net_position,net_position_oi,price
2019-09-13,61561.0,0.21462613612988923,18.474
2019-09-20,54516.0,0.1925645961745642,18.754
2019-09-27,50634.0,0.17503698889641725,18.557000000000002
2019-10-04,45264.0,0.17009315591496846,18.53
2019-10-11,47492.0,0.1760841193569437,18.449
2019-10-18,41759.0,0.15791782479626373,18.483
2019-10-25,44110.0,0.1652146554500985,18.831
2019-11-01,49355.0,0.18334361092743523,18.957
2019-11-08,42502.0,0.15480153555897114,17.728
2019-11-15,32624.0,0.12081531077798187,17.853
2019-11-22,40716.0,0.15161930580432784,17.905
2019-11-29,48899.0,0.20753419715727509,17.868000000000002
2019-12-06,44942.0,0.1917181774359368,17.358
2019-12-13,29957.0,0.1281988736541194,17.774
2019-12-20,36574.0,0.15396920952593446,17.986
2019-12-27,54570.0,0.20973054410029554,18.705000000000002
2020-01-03,60365.0,0.22956748595745977,18.913
2020-01-10,58788.0,0.21523580087356708,18.867
2020-01-17,58440.0,0.21615703564519767,18.835
2020-01-24,58066.0,0.214974861720954,18.875
2020-01-31,48962.0,0.18635720049327834,18.774
2020-02-07,56840.0,0.2196596126199935,18.454
2020-02-14,56011.0,0.21921512913540528,18.496000000000002
2020-02-21,68443.0,0.24624124396026636,19.292
2020-02-28,62850.0,0.23175718779154023,17.139
2020-03-06,30953.0,0.13105349173956118,17.945
2020-03-13,28661.0,0.12487310529319758,15.181999999999999
2020-03-20,22960.0,0.09800950214075634,13.066999999999998
2020-03-27,14925.0,0.06750766669983627,15.216
2020-04-03,17718.0,0.09274351847489833,15.175999999999998
2020-04-10,16002.0,0.08366577608608132,16.735
2020-04-17,14789.0,0.07489200945961685,15.976999999999999
2020-04-24,13515.0,0.07010763843859422,15.944999999999999
2020-05-01,14189.0,0.08042009567208507,15.463
2020-05-08,10127.0,0.059142673596916426,16.302999999999997
2020-05-15,13669.0,0.07802653210338843,17.595
2020-05-22,21117.0,0.10371145260862519,18.218
2020-05-29,26570.0,0.1350678134976311,19.023999999999997
2020-06-05,27173.0,0.12801330399920854,18.003999999999998
2020-06-12,23610.0,0.10935111852160623,18.006999999999998
2020-06-19,27573.0,0.12771367828177324,18.372
2020-06-26,29173.0,0.12881333480516613,18.56
2020-07-03,35731.0,0.17637796052956334,18.714
2020-07-10,36405.0,0.17883722643872965,19.445
2020-07-17,43021.0,0.19679517675473907,20.156
2020-07-24,47647.0,0.19690877156731068,23.242
2020-07-31,32162.0,0.13447563616902067,24.608
2020-08-07,31539.0,0.11790412602758162,27.932
2020-08-14,22949.0,0.08674796256255954,26.480999999999998
2020-08-21,31615.0,0.11777305915660856,27.124
2020-08-28,37578.0,0.14655548968830925,28.008999999999997
2020-09-04,37713.0,0.17171776962235114,26.930999999999997
2020-09-11,35742.0,0.170794527617564,27.075999999999997
2020-09-18,39287.0,0.18418831869028307,27.348
2020-09-25,35583.0,0.17177241832084653,23.311999999999998
2020-10-02,35772.0,0.18054083517548375,24.247999999999998
2020-10-09,35628.0,0.18126039774721836,25.326999999999998
2020-10-16,34472.0,0.17097934181484511,24.624
2020-10-23,40065.0,0.19801026005989977,24.894
2020-10-30,41773.0,0.21099499446916622,23.865
2020-11-06,41447.0,0.2146789941211509,25.880999999999997
2020-11-13,41406.0,0.21076367856579303,24.993999999999996
2020-11-20,43921.0,0.21826919254164512,24.581999999999997
2020-11-27,42087.0,0.23023145134379633,23.580999999999996
2020-12-04,43473.0,0.2460800851343243,24.386
2020-12-11,43667.0,0.24224050415226642,24.224999999999998
2020-12-18,44187.0,0.24070139887567002,26.166
2020-12-25,48680.0,0.24010811770624735,26.041
2021-01-01,47453.0,0.2423903438200755,26.544999999999998
2021-01-08,47633.0,0.22938748778009468,24.77
2021-01-15,43395.0,0.2186718938966379,24.999
2021-01-22,41495.0,0.2142374036460888,25.689
2021-01-29,44320.0,0.23234600262123198,27.047
2021-02-05,40615.0,0.18831575286889995,27.151999999999997
2021-02-12,39691.0,0.18541131405614986,27.461
2021-02-19,40990.0,0.18788445495631767,27.387
2021-02-26,39421.0,0.19895227184407221,26.504
2021-03-05,31506.0,0.1710293463037554,25.351
2021-03-12,27677.0,0.1536194398499162,25.975
2021-03-19,25913.0,0.14125605760791946,26.385
2021-03-26,22895.0,0.12472013553339036,25.178
2021-04-02,21236.0,0.12242733111185417,25.012
2021-04-09,24884.0,0.14302957845244801,25.389
2021-04-16,28885.0,0.15842328111974024,26.169
2021-04-23,34405.0,0.18123538211930298,26.139
2021-04-30,37328.0,0.19667950535062254,25.904000000000003
2021-05-07,43426.0,0.23145720072486942,27.508000000000003
2021-05-14,47823.0,0.23338197186122892,27.396
2021-05-21,46529.0,0.21913014811500695,27.517000000000003
2021-05-28,45294.0,0.21861093682127516,28.045
2021-06-04,42529.0,0.202314806005366,27.927000000000003
2021-06-11,44384.0,0.20996262831732815,28.177000000000003
2021-06-18,46557.0,0.21056702080026052,26.000000000000004
2021-06-25,29882.0,0.14918026239591028,26.118000000000002
2021-07-02,33142.0,0.19017398090341536,26.501
2021-07-09,35557.0,0.20313410495766732,26.234
2021-07-16,34678.0,0.20107151554509295,25.795
2021-07-23,26247.0,0.15310086562915606,25.233
2021-07-30,21189.0,0.1264343125145445,25.547
2021-08-06,25898.0,0.15919498896613618,24.326
