Date,Manufacturing Overall,Manufacturing Output,Manufacturing New orders,Manufacturing Export orders,Manufacturing Input prices,Manufacturing Suppliers delivery times,Manufacturing Stocks of purchases,Manufacturing Finished goods inventories,Manufacturing Employment,Manufacturing Output prices,Manufacturing JPMorgan global manufacturing PMI - quantity of purchases,Manufacturing Backlogs of work,Manufacturing Future output,Services Business activity,Services New business,Services Input prices,Services Employment,Services Backlogs of work,Services Output prices,Services Future business activity,All-industry Output/business activity,All-industry New business,All-industry Input prices,All-industry Employment,All-industry Output prices,All-industry Backlogs of work,empty
2008-04-01,50.12727,50.774212,49.188446,50.613388,73.482788,47.827793,49.763241,48.128017,49.375141,,,47.655914,,51.211395,51.519341,65.157402,53.136654,47.540726,,,51.106113,50.958027,67.162277,52.230824,,47.568462,
2008-05-01,49.973698,50.692852,49.699005,51.201378,73.569084,48.743706,49.391876,48.38443,48.815754,,,46.110207,,51.762554,52.424679,67.247765,51.289875,46.567764,,,51.504955,51.768295,68.770035,50.694069,,46.457577,
2008-06-01,49.220753,49.3545,48.553085,51.077126,77.417336,47.998219,49.559498,47.995506,47.799931,,,45.446888,,49.638084,49.374023,70.263725,49.661037,46.110958,,,49.569794,49.176331,71.98642,49.212856,,45.951042,
2008-07-01,49.076286,49.767986,47.039921,49.402184,78.327469,47.766193,48.522377,48.357883,49.175034,,,43.661728,,49.075802,48.783436,69.286201,50.349846,47.904591,,,49.242489,48.363571,71.46347,50.066933,,46.882847,
2008-08-01,48.033401,47.660805,46.608528,49.98835,70.000198,50.087078,50.06794,48.485344,48.20956,,,43.192898,,49.099762,49.762707,66.793068,49.494339,46.410328,,,48.753239,49.003132,67.565392,49.184944,,45.635525,
2008-09-01,45.091366,44.477219,42.592686,46.383251,57.542824,50.391735,47.082642,48.416473,45.223759,,,39.090954,,48.265419,48.63953,64.183777,48.993969,45.150185,,,47.353161,47.183357,62.584534,48.086044,,43.691032,
2008-10-01,41.068737,38.908573,37.088844,39.937954,46.430962,51.782299,46.146072,49.233826,41.83839,,,36.045635,,43.691032,43.900349,55.592968,47.842579,42.96323,,,42.539345,42.260036,53.38662,46.396679,,41.297371,
2008-11-01,36.836308,33.638615,30.441952,34.194973,34.750469,53.626904,44.023762,47.883533,39.678635,,,31.891676,,37.786999,38.285873,45.334435,42.014072,40.007778,,,36.788006,36.396938,42.785656,41.451664,,38.053299,
2008-12-01,33.826969,29.478025,26.347786,30.638105,30.407797,54.285252,43.430969,48.249046,36.764091,,,28.102644,,39.718285,39.842834,43.531757,43.249161,41.425251,,,37.252274,36.593021,40.371311,41.687458,,38.216969,
2009-01-01,35.178261,30.818213,30.812109,32.721954,32.717327,54.91193,42.08313,44.977882,36.292755,,,31.679724,,41.937622,40.525475,45.455238,43.379105,38.339005,,,39.406483,38.314396,42.555676,41.766018,,36.823135,
2009-02-01,36.675026,34.549335,33.079517,33.731663,35.132782,55.094574,42.925812,44.197815,35.4272,,,32.593861,,39.996098,39.942249,47.560169,42.962982,37.946419,,,38.756233,38.380066,44.731293,41.247593,,36.728001,
2009-03-01,38.312893,36.905113,37.313244,36.644867,33.779686,56.748058,40.383793,44.233578,36.832344,,,35.837479,,41.849972,39.364399,43.541958,40.884991,40.553856,,,40.724361,38.897488,41.319748,39.962479,,39.480251,
2009-04-01,42.628559,42.275223,44.850487,42.472767,35.127575,55.439804,41.68306,44.800556,38.76136,,,40.365593,,44.602367,45.420483,44.871025,43.627808,42.568558,,,44.072636,45.290733,42.653095,42.520046,,42.067093,
2009-05-01,45.509399,46.677761,48.751293,46.724674,40.012707,53.268734,41.42485,43.578148,40.311977,,,44.046288,,44.625095,46.123787,47.938572,44.214016,41.084747,,,45.09235,46.721893,46.134388,43.325787,,41.758892,
2009-06-01,47.985744,51.721535,50.758686,48.37426,43.650856,52.155422,41.187622,43.748764,42.66153,,,45.031181,,48.117729,48.149014,51.04195,46.098007,43.913097,,,48.938072,48.743061,49.359493,45.315754,,44.16761,
2009-07-01,50.716175,54.977436,54.519485,50.023884,47.502773,50.715691,40.904255,44.604664,45.664478,,,47.28656,,47.917088,49.113216,45.520279,46.240715,42.087223,,,49.524254,50.343861,45.971558,46.109543,,43.270763,
2009-08-01,53.401299,57.70187,58.932014,52.713211,53.869217,49.112762,43.306599,44.24258,46.662411,,,48.831131,,51.731613,51.608326,54.851524,48.696514,42.603104,,,53.08947,53.273998,54.628113,48.233887,,44.019585,
2009-09-01,53.783951,57.241528,58.198826,52.875492,53.502701,46.880249,45.180504,46.067245,47.639549,,,49.678532,,52.111542,52.080883,49.197773,48.517765,47.025196,,,53.27829,53.472324,50.176868,48.318024,,47.628662,
2009-10-01,54.532982,58.325871,57.640812,53.099674,54.204376,46.634773,47.553749,46.671715,49.495552,47.924156,54.60313,50.120216,,52.891254,53.22596,50.685188,47.76313,48.388229,47.313923,70.785736,54.127285,54.230057,51.48558,48.157146,47.452709,48.782146,
2009-11-01,54.082859,57.704094,57.298943,53.770847,52.744965,46.710613,45.827694,46.898529,49.454884,48.166641,55.062553,49.742855,,52.894009,53.491261,50.92625,48.270454,48.285427,46.923027,71.51181,53.987999,54.357265,51.339893000000004,48.539837,47.205868,48.616898,
2009-12-01,54.767216,58.325966,58.154457,53.880222,57.676929,46.080608,46.673267,45.789982,49.92075,48.844845,54.161411,49.090824,,53.9632,54.202209,50.576336,48.213593,48.332329,47.951473,70.145241,54.955452,55.101097,52.191269,48.60186,48.154659,48.504837,
2010-01-01,55.442074,59.4757,58.825569,55.222012,62.321442,46.104156,48.718861,47.310013,49.846077,51.746914,54.900238,51.537262,,54.053787,54.622814,52.602154,49.073177,48.364635,48.135956,70.414642,55.271923,55.567043,54.785774,49.246822,48.947224,49.077423,
2010-02-01,54.975021,57.668839,57.014526,55.983662,60.705048,44.422523,49.981625,48.080719,50.593353,50.485832,55.726875,52.808167,,54.962116,54.786922,52.779179,49.285358,48.357986,48.582191,70.702454,55.570232,55.287395,54.559875,49.579224,49.00988,49.357803,
2010-03-01,55.973186,58.495972,58.89772,56.55098,63.571171,43.724346,49.510853,47.663319,51.437214,51.765518,56.831757,53.760086,,55.871872,56.169052,53.361855,50.468987,50.684677,49.078136,73.097557,56.461426,56.782101,55.655571,50.686516,49.681908,51.375626,
2010-04-01,56.713066,59.340611,59.434063,55.684715,67.677124,42.862034,50.007969,48.009647,52.381012,53.863251,58.196682,54.596397,,56.170437,56.046837,53.834743,50.73296,50.710415,49.586914,70.310951,56.882675,56.807842,56.944698,51.103226,50.547676,51.583477,
2010-05-01,55.530087,57.272388,57.027504,55.631866,65.406441,42.834007,51.152561,48.875687,52.067928,52.443546,55.824814,54.411331,,55.609997,54.823502,53.434799,51.46727,50.212959,49.589317,67.948952,55.983486,55.318672,56.124454,51.602219,50.230572,51.156204,
2010-06-01,53.990292,55.261417,54.065968,53.2467,59.203777,42.98864,50.028564,49.507984,52.002945,51.471924,54.097626,52.746044,,55.034485,54.246265,52.688786,51.550533,50.030396,49.440113,67.805275,55.085468,54.205757,54.152504,51.652176,49.896599,50.640518,
2010-07-01,54.045437,55.586998,54.067551,52.755795,57.796299,43.573853,49.421177,49.026176,52.6119,50.690464,54.35791,51.929897,,55.013069,54.527454,52.755016,50.92057,49.995296,50.212997,67.025925,55.142014,54.424129,53.887634,51.30056,50.320271,50.429939,
2010-08-01,53.096725,54.429253,52.585121,51.704613,58.334835,44.348465,49.520321,48.618172,52.070572,51.428387,53.376942,50.834469,,55.040394,54.667747,53.951401,51.525784,50.376045,50.121777,63.422001,54.903088,54.199848,54.936222,51.648182,50.415329,50.479038,
2010-09-01,52.765514,53.537392,52.68478,51.497841,60.451744,45.140564,49.767185,49.108246,51.850502,53.363903,53.092354,50.480408,,54.203918,53.576019,52.986614,51.055019,49.772476,49.151302,64.483955,54.054169,53.375786,54.663795,51.233742,50.097744,49.931526,
2010-10-01,53.069088,54.474434,53.483498,51.984547,62.175697,45.772087,49.047417,48.520939,51.832508,53.682301,52.816772,50.387596,,53.099865,53.581161,53.542767,51.744228,48.221722,49.583389,62.876781,53.413162,53.558903,55.510426,51.764351,50.517632,48.715378,
2010-11-01,53.503666,54.71167,54.462894,52.327614,64.960266,45.427361,49.423912,48.027416,51.792969,54.889809,53.597946,51.059547,,53.632332,53.958267,52.99604,51.671654,49.146702,48.980705,64.738762,53.878338,54.073284,55.72298,51.699303,50.327534,49.582687,
2010-12-01,53.774185,55.032578,54.268139,52.55035,66.27224,44.75124,49.953503,48.320992,52.264675,53.907104,54.406105,51.615669,,54.015682,54.591866,54.181713,51.531433,50.916897,50.683872,67.130783,54.247456,54.518082,56.937439,51.698555,51.418526,51.076164,
2011-01-01,54.87381,56.628891,56.285549,54.118675,70.515244,44.929363,49.510948,47.695629,53.096153,56.423946,55.43861,52.112377,,54.461575,55.596024,57.033974,51.891735,51.287468,50.35865,70.540115,54.946537,55.750313,60.05056,52.16124,51.715828,51.47205,
2011-02-01,55.468456,57.370712,56.581261,54.293297,73.72007,43.71574,49.73838,48.149002,53.674622,58.005405,56.177105,53.087006,,55.163647,55.964741,56.883652,52.132835,51.211308,52.440609,69.844772,55.657505,56.102695,60.65099,52.477829,53.685795,51.631016,
2011-03-01,54.211597,54.78434,54.179234,53.543709,72.377777,43.035553,49.596611,49.059063,53.787075,57.501488,54.982014,52.981861,,53.014801,54.69154,57.935349,52.355099,49.996056,51.575939,68.611458,53.411354,54.576733,61.171902,52.676006,52.903858,50.665176,
2011-04-01,53.758598,53.728767,53.108723,52.252228,68.960938,40.960827,49.630203,49.532085,52.874466,57.060509,53.388222,52.109516,,52.92437,53.368771,57.602135,52.160278,48.651386,51.854397,68.809402,53.110954,53.308453,60.236843,52.325935,53.06197,49.45351,
2011-05-01,53.275955,53.81538,53.029476,51.99868,64.730408,44.245327,49.879143,49.51318,52.810753,55.698009,53.832626,51.226261,,54.318058,54.322475,57.313046,51.958721,49.633999,52.041492,68.496521,54.201462,54.02256,59.033524,52.156353,52.889629,50.00333,
2011-06-01,51.876183,52.344849,51.204838,50.078861,60.491852,46.3074,49.696678,48.902828,52.024799,53.942867,51.650585,49.879196,,53.422676,54.547821,57.919277,51.770107,49.732758,51.786659,68.261932,53.172668,53.772408,58.515991,51.829182,52.286797,49.766724,
2011-07-01,51.110176,50.830673,50.804043,50.13385,58.172024,47.455051,49.316483,48.807293,51.739525,52.741611,51.007484,49.687103,,52.407803,53.744865,56.397102,51.671833,49.682854,51.258362,68.473564,52.042637,53.063946,56.808067,51.687508,51.601795,49.683838,
2011-08-01,50.966694,51.272423,50.502968,49.710049,58.140064,48.07222,48.253296,49.021259,51.916004,52.882618,50.576477,49.192554,,51.682739,53.093838,55.768822,51.520523,50.103703,51.168594,67.190948,51.587734,52.49395,56.31786,51.612095,51.56546,49.892735,
2011-09-01,50.412155,50.81514,49.51442,48.599121,58.388203,48.391407,48.684544,48.382053,51.2215,52.662186,49.643616,48.001034,,51.818241,51.684227,56.063713,50.873081,48.950359,50.584732,61.492405,51.585983,51.181831,56.601925,50.953754,51.065746,48.730553,
2011-10-01,50.577103,50.80154,50.555271,48.106827,54.745785,48.463188,48.118584,48.733532,50.838779,52.199066,50.125809,48.033127,,52.713329,52.013733,55.197083,51.046318,49.431156,50.335926,63.943844,52.270672,51.676041,55.09259,50.998264,50.767319,49.107456,
2011-11-01,49.395149,48.828625,47.875294,48.715939,51.699238,48.034653,48.197472,48.87241,51.054283,49.152519,47.896011,48.106068,,52.172443,52.459915,55.174503,51.717834,49.586536,50.970997,62.999916,51.398216,51.398392,54.369839,51.564198,50.549946,49.243748,
2011-12-01,50.123924,50.487366,49.296505,49.632046,51.447006,48.178226,47.66259,48.869179,50.868034,49.525524,49.088596,47.974049,,53.28878,52.667366,55.864803,51.803108,49.181942,50.462372,64.232285,52.640141,51.886875,54.841904,51.586601,50.245453,48.902267,
2012-01-01,50.803272,51.432461,51.082191,50.336945,53.37727,48.373943,47.623993,48.466331,50.570969,49.202404,49.825699,48.7449,,54.618481,53.366699,54.300243,51.684925,49.839497,50.400276,67.262917,53.983543,52.911423,54.116306,51.462929,50.161552,49.621353,
2012-02-01,51.053783,52.084915,50.902721,49.609406,56.456291,48.328953,48.114895,49.131832,50.997963,51.141544,50.200066,48.62505,,54.076153,53.581158,54.770981,51.604939,49.432343,50.120911,65.016937,53.679321,53.047375,55.106842,51.483974,50.32431,49.271458,
2012-03-01,51.168213,52.009827,51.294533,50.342991,57.395973,48.786907,49.245632,49.279503,50.85434,50.976452,51.124321,49.841415,,54.665295,54.519035,55.042435,51.565777,49.881424,51.435616,68.653458,54.136089,53.876427,55.511467,51.423996,51.344109,49.873451,
2012-04-01,50.982582,51.574764,51.227009,49.739723,56.607174,48.984459,49.414631,49.32233,50.634968,51.351097,51.216679,49.314579,,53.064991,53.816685,55.020344,51.523643,49.151253,50.511734,68.855301,52.768005,53.300594,55.336582,51.346542,50.679008,49.1838,
2012-05-01,50.000927,50.512527,49.813934,49.043377,52.557076,49.74239,48.211498,49.755604,50.344116,50.092442,49.743393,48.993385,,52.924232,53.128086,54.379772,51.550171,48.966881,49.925308,67.505226,52.443607,52.467613,54.016533,51.309818,49.958614,48.972164,
2012-06-01,49.538509,50.091331,49.47414,47.421879,47.902142,50.430695,47.734737,49.379684,49.822826,47.409122,48.695663,47.723869,,51.226597,52.361668,53.522503,50.572147,48.281021,49.152855,61.102428,51.000351,51.786217,52.402431,50.422817,48.805351,48.169987,
2012-07-01,48.875362,49.151936,48.213974,46.88446,47.00312,50.518429,48.550381,49.496597,49.229572,47.380413,48.128376,46.771595,61.276104,50.340305,50.970299,53.661568,51.049438,48.891132,49.504166,63.294479,50.103477,50.420994,52.334618,50.68676,49.080929,48.468731,
2012-08-01,48.727428,48.727238,48.029701,46.941452,48.42654,50.409122,47.983715,50.074265,49.498531,47.690189,48.131886,47.320496,61.361813,50.601349,50.609024,53.868572,51.252178,49.15752,49.960464,64.027901,50.227859,50.094994,52.784039,50.902695,49.508026,48.791424,
2012-09-01,48.872845,48.623638,48.274357,47.243137,51.434002,50.027477,47.767715,49.200478,49.809902,49.119183,47.68486,46.803276,60.495476,50.398262,50.880848,54.739735,50.429169,48.098564,50.19355,62.733791,50.044598,50.361404,54.08094,50.305756,49.979443,47.840427,
2012-10-01,49.142475,48.80798,49.144146,47.243885,54.286098,49.0574,46.939442,48.180576,49.309521,50.167686,48.559883,47.207767,60.463478,51.054295,51.5783,54.53709,51.339485,48.782433,50.284187,62.544682,50.606632,51.093201,54.487072,50.934937,50.260967,48.46862,
2012-11-01,49.870647,50.403786,49.900146,49.35577,55.054977,49.120159,47.375893,48.08099,49.650455,50.355701,49.274708,47.232853,60.868263,51.687229,51.164703,54.700333,51.67844,48.125149,50.646942,62.053532,51.431454,50.912693,54.771008,51.274284,50.588902,47.947327,
2012-12-01,50.267441,50.63372,50.281208,49.049675,54.636074,49.002041,48.429501,48.508926,50.160027,51.332771,49.68512,47.608318,60.66151,51.456947,51.634068,55.289604,51.866863,49.015545,50.630802,64.324501,51.292885,51.36446,55.159367,51.526711,50.770699,48.7351,
2013-01-01,51.533218,52.362503,52.197205,49.936089,55.013966,48.163971,48.976208,49.016998,50.552029,50.915707,51.288605,49.163376,66.055199,52.173328,53.265747,54.388943,50.85498,49.37653,50.803059,66.272736,52.230202,52.944496,54.576851,50.763901,50.836926,49.312447,
2013-02-01,50.87846,51.669811,51.723465,50.141117,54.196178,49.489452,48.05999,48.940582,50.306934,51.277336,50.557079,48.732857,66.655823,51.908848,52.32531,54.407181,50.511482,48.674988,51.311031,66.529121,51.836983,52.144367,54.343742,50.449986,51.300903,48.692387,
2013-03-01,51.109955,51.928875,52.035446,50.969254,52.531132,49.244831,48.265144,49.38298,50.386578,50.218266,50.808216,48.707123,65.808029,51.885021,52.244389,53.238262,50.745216,49.001812,51.113194,66.043922,51.898205,52.181568,53.025665,50.637394,50.844139,48.913216,
2013-04-01,50.394085,51.123032,50.900433,50.216354,49.48756,49.787937,48.098866,49.94508,50.007496,48.412678,50.462723,48.772369,64.823349,51.596367,52.106216,53.24139,50.817333,48.701775,50.286404,65.156944,51.454063,51.743702,52.11282,50.57386,49.723076,48.723,
2013-05-01,50.475777,51.250023,51.169109,50.25552,49.148865,50.313229,48.447887,49.626488,50.073666,48.364223,49.768654,49.166061,64.900391,52.614422,52.424156,53.351696,51.57859,49.333809,50.834663,65.068069,52.204224,52.046833,52.088135,51.126141,50.091938,49.283375,
2013-06-01,50.268505,51.014549,51.014042,48.355949,49.92984,50.134499,48.489697,49.769558,49.409306,48.503838,50.411209,49.412304,64.312057,52.942558,52.509701,53.629219,51.470737,48.936558,49.849255,65.342285,52.385811,52.077805,52.560955,50.875462,49.460739,49.073936,
2013-07-01,50.409206,51.092422,50.920712,50.291679,51.668209,49.423946,48.157425,48.426685,49.788692,49.645107,50.556587,49.083187,64.977531,53.414146,53.798466,55.692112,52.022266,48.030537,50.692219,67.818069,52.743706,52.967464,54.53014,51.377285,50.389847,48.334511,
2013-08-01,51.339222,52.046368,52.824482,50.175884,54.437763,48.787605,47.727512,47.839603,50.128376,50.704609,51.808083,50.027687,66.202148,53.72905,53.880665,55.290569,51.020294,48.531372,51.644436,66.767586,53.246964,53.578072,55.046242,50.764763,51.375175,48.960064,
2013-09-01,51.515476,52.591034,52.539097,51.03669,55.416553,48.396309,48.595753,49.189804,50.029289,51.474697,51.676018,50.508446,64.556602,54.47464,54.171749,55.453785,52.311642,50.311272,50.956478,67.810135,53.93499,53.703995,55.443119,51.657749,51.104946,50.36776,
2013-10-01,51.83276,52.593418,52.951054,51.810287,55.392216,47.883072,48.582893,49.791393,50.61631,51.767292,51.722218,51.377846,65.969467,52.005604,53.681149,55.456516,52.457603,49.27116,52.098202,68.265816,52.174011,53.471977,55.438091,51.930077,52.003395,49.874725,
2013-11-01,52.617188,54.439442,54.149799,52.247849,55.133228,47.966019,48.773655,48.968323,50.39962,51.638683,53.173191,51.747673,65.744682,53.684826,54.539345,55.399456,51.265835,51.622448,51.874317,65.022232,53.901024,54.427738,55.323185,51.017666,51.806808,51.658325,
2013-12-01,52.707867,54.468262,54.087345,51.737633,55.720428,48.266586,49.045334,49.373291,51.000256,51.881237,53.550186,52.073849,66.943649,53.435276,54.798676,54.638889,52.430611,50.329517,51.937538,67.969337,53.731224,54.594879,54.94875,52.020817,51.921406,50.829266,
2014-01-01,52.740913,54.315479,54.196243,51.159515,54.207283,47.578171,49.038055,48.89497,50.68045,50.695835,53.169495,51.153587,67.867989,53.668388,53.719421,55.262474,52.010967,49.598125,51.82526,69.23484,53.853561,53.855869,54.960518,51.630219,51.50206,50.043243,
2014-02-01,52.697048,53.939285,53.965061,51.449959,53.051311,47.314064,49.557644,49.08741,50.820259,50.19968,52.810539,52.456059,68.685776,52.508816,53.948666,54.571846,51.499706,49.838867,51.395512,66.972794,52.918167,53.953358,54.136726,51.305275,51.053307,50.587814,
2014-03-01,51.987629,52.879799,52.652161,51.891422,50.928997,48.599186,49.988293,49.699909,51.315399,48.664192,51.95237,51.21809,67.431786,53.384075,52.68232,53.395325,51.203358,49.413139,51.292534,67.972931,53.239769,52.673691,52.689548,51.23542,50.540398,49.929653,
2014-04-01,51.569153,52.474121,52.197086,51.026249,51.001778,49.083256,49.177544,49.800869,51.181156,49.628433,51.493156,50.564892,67.484901,52.886078,53.112274,54.266201,51.201679,49.034882,52.979546,67.182304,52.768188,52.85038,53.332043,51.195805,52.020576,49.472713,
2014-05-01,51.893509,53.100163,52.76807,52.030758,52.468903,48.878685,49.998535,49.447498,50.599983,50.476994,52.579178,50.344173,67.305779,54.267719,54.443108,54.778404,51.80547,51.206081,52.132816,67.650887,53.933605,53.963776,54.117508,51.460503,51.658981,50.959435,
2014-06-01,52.458324,53.846619,53.911625,51.129242,53.863194,48.754459,49.756294,48.081512,50.803604,50.765945,52.73624,51.052021,65.183586,55.720863,56.355919,54.803257,53.073925,50.476959,51.141865,67.716949,55.184521,55.656448,54.534245,52.42424,51.03429,50.641521,
2014-07-01,52.342503,53.675186,53.795807,51.595058,54.553783,48.58049,49.99308,49.499413,50.36364,51.337135,53.007236,50.607647,66.021957,55.606434,54.511181,53.615147,51.918232,49.824722,50.196247,64.109039,55.05378,54.306469,53.883751,51.473362,50.522728,50.048767,
2014-08-01,52.394997,53.668156,53.695713,52.277569,53.211433,47.886631,49.7495,49.894264,50.386433,50.690945,53.11179,51.118259,65.061234,55.481609,55.066593,54.07093,51.691685,50.431767,51.214619,63.587833,54.962666,54.674297,53.824974,51.318169,51.064762,50.628216,
2014-09-01,52.033646,53.19194,52.892647,52.417225,52.276054,48.511326,49.850197,49.771065,50.797718,50.062054,52.641972,50.672443,64.592476,55.372921,55.668125,53.836731,51.967659,51.345787,52.396004,65.376183,54.748802,54.873882,53.390121,51.632866,51.728111,51.153099,
2014-10-01,52.079605,52.953812,52.840469,51.174496,51.240101,48.317955,50.407314,50.241169,50.97987,49.535717,52.289139,50.91391,63.560158,53.812416,54.300785,53.844475,51.587418,50.383644,50.756996,63.284245,53.566715,53.882896,53.099197,51.413559,50.407513,50.535385,
2014-11-01,51.659542,52.22406,52.216282,50.524441,51.526321,48.299145,50.062553,49.800804,50.886288,49.889812,51.478584,49.504299,62.481316,53.582642,53.716049,53.037807,51.949612,50.382664,51.175419,65.709976,53.194092,53.287121,52.60553,51.645508,50.807743,50.131454,
2014-12-01,51.442738,52.027447,52.012592,51.331505,50.812103,48.410339,49.109146,49.692257,50.913677,49.262592,51.457977,50.421356,63.263111,52.68264,52.269188,53.255424,51.249195,49.681911,50.487335,64.732018,52.495258,52.195805,52.556644,51.153236,50.137066,49.893391,
2015-01-01,51.485561,52.565384,52.088871,50.945629,47.184772,48.974411,48.919418,49.40987,50.858868,48.790379,51.123302,50.129158,63.642319,52.863174,52.119705,51.531063,51.72699,50.61092,50.272179,66.259239,52.776272,52.110706,50.262718,51.473652,49.839756,50.470329,
2015-02-01,51.804718,53.058277,52.225746,50.720013,48.434353,48.642979,49.998035,49.862663,50.845348,49.351868,51.416527,50.739803,66.111176,54.095757,54.443272,52.154556,51.860863,50.966881,51.012688,66.003769,53.794548,53.799461,51.074478,51.566029,50.530506,50.900955,
2015-03-01,51.401257,52.932613,51.802284,50.629547,50.006432,48.844269,49.024567,49.325989,50.258007,49.620197,51.312576,51.002712,64.262207,55.005199,55.1619,53.215893,52.083618,50.947227,50.86129,64.368011,54.403469,54.186508,52.284096,51.553593,50.500965,50.963337,
2015-04-01,50.738667,51.574825,50.746365,50.253162,49.784817,48.935215,48.92905,49.475979,50.342148,49.272556,50.079861,49.314678,63.270744,54.723701,54.99918,53.523586,52.759892,50.826199,51.397881,65.890358,53.809494,53.764465,52.438114,52.057953,50.780838,50.387363,
2015-05-01,50.947895,51.5681,51.179661,49.620926,51.971794,48.983555,49.219929,49.093582,50.637554,50.291229,50.431046,49.657875,63.202358,53.986462,54.120922,54.079708,52.954506,50.006748,51.043068,66.171371,53.284344,53.266991,53.46772,52.28183,50.824787,49.90546,
2015-06-01,50.870331,51.349655,51.22892,50.895386,52.073345,49.190929,49.716125,49.079506,50.356339,50.117649,51.194302,49.862797,63.485538,53.319809,53.972923,54.896877,52.031532,49.877083,51.48859,63.964424,52.747818,53.176262,54.077126,51.545177,51.090569,49.872936,
2015-07-01,50.666691,51.181515,50.832825,49.691196,50.733822,49.094875,49.405422,49.38203,50.225773,49.082363,50.194046,50.01297,61.516598,53.831421,55.001511,54.446243,52.22831,50.452347,51.341827,62.623898,53.06208,53.791225,53.368423,51.646915,50.685841,50.324783,
2015-08-01,50.346367,50.610809,50.828342,49.549225,50.234653,49.476822,48.956963,48.78476,49.85495,49.321346,49.56065,50.14291,61.270733,54.095036,53.839573,52.947903,52.336868,49.864323,50.352264,63.725044,53.083466,52.965328,52.160168,51.616295,50.052959,49.945206,
2015-09-01,50.211956,50.376511,50.726971,48.694233,48.623383,49.016499,48.885952,50.123611,49.318081,48.464531,49.88599,50.422291,61.570362,53.016731,53.233326,53.28606,52.235977,49.322964,50.13937,63.262653,52.250198,52.505661,51.932354,51.388828,49.653118,49.642128,
2015-10-01,50.879498,51.370583,51.412579,51.043678,48.410496,49.164379,49.283222,49.177601,50.297066,48.426147,50.132713,50.336933,61.506226,53.258244,53.105541,53.670109,51.181061,50.08416,50.838631,62.099182,52.710201,52.614025,52.143093,50.924412,50.138218,50.157547,
2015-11-01,50.859921,52.125206,51.016861,51.083385,48.446041,49.310322,48.842396,48.565765,50.179352,48.353252,50.583992,50.100796,60.862247,53.69907,53.876717,52.95047,51.750679,49.916874,50.89254,62.428745,53.242134,53.046421,51.642704,51.294479,50.155315,49.970272,
2015-12-01,50.581181,51.423775,50.614624,50.322441,48.259907,49.294418,48.818718,49.451851,50.265713,48.607857,50.110714,50.106731,61.266731,52.831047,52.549686,52.993126,51.744125,49.939198,50.3964,62.150749,52.422474,51.987885,51.618938,51.314899,49.877136,49.987839,
2016-01-01,50.733974,51.209728,51.294338,50.239697,47.93819,49.440575,49.363945,49.241589,50.114658,49.470875,51.047588,49.776588,61.939987,52.708618,52.593056,52.821011,52.243282,49.587898,50.277435,62.741413,52.265091,52.208759,51.37616,51.613411,50.038773,49.64373,
2016-02-01,49.846619,50.197945,50.223591,49.257137,48.500343,49.995163,48.706261,48.425262,49.293518,49.190571,49.417732,48.956692,62.325439,50.668411,51.747719,53.136566,51.778427,48.79797,50.113815,61.389595,50.529198,51.296722,51.764687,51.043133,49.840622,48.844936,
2016-03-01,50.556248,51.348011,51.35173,49.542831,49.880352,49.572411,48.762779,48.745674,49.36655,49.814499,50.285259,49.351082,63.219143,51.371468,51.010201,52.9482,51.235069,48.880894,50.397957,61.597843,51.364525,51.111263,52.040409,50.682167,50.225307,49.020023,
2016-04-01,50.131065,50.48745,50.354424,49.092922,51.917496,48.631165,48.445572,47.647091,49.264977,50.717239,49.088898,48.849831,61.68045,51.762817,51.877735,53.418316,51.201035,49.71801,50.158161,62.522385,51.385429,51.426979,52.974216,50.628147,50.323597,49.461109,
2016-05-01,50.054535,50.176437,50.310593,48.901379,52.510468,48.741692,48.238262,48.422199,49.523369,50.663334,49.870483,48.984638,61.500229,51.324841,51.644363,53.98064,51.081158,49.104404,50.55724,61.127583,50.985023,51.249695,53.545609,50.620201,50.588634,49.068966,
2016-06-01,50.274315,50.407547,50.646305,49.717983,52.047161,48.790947,48.578903,48.788086,49.696442,50.491837,50.01181,50.182316,61.382622,51.402252,51.791271,53.669098,51.157921,49.461086,50.569366,59.711555,51.107914,51.452469,53.189159,50.725464,50.546425,49.674503,
2016-07-01,50.917809,52.071774,51.315216,49.97628,53.041611,49.173923,48.965282,49.027699,49.924301,51.162228,51.015381,50.657169,61.901215,51.424183,52.053444,53.283901,51.234791,49.809235,50.585167,62.141064,51.61581,51.834999,53.212208,50.847012,50.75592,50.060143,
2016-08-01,50.708786,51.955753,51.045921,50.515797,52.47934,49.18961,48.987854,49.153969,49.428642,50.064762,50.929729,50.321712,60.329388,51.507149,52.38158,53.030308,50.855141,50.528275,50.688347,62.945244,51.639893,51.986351,52.867275,50.433033,50.503826,50.467152,
2016-09-01,51.027431,51.96698,51.443375,50.80909,52.809849,48.971336,49.494884,49.292004,49.994427,50.608822,51.337818,50.573341,61.522877,51.713486,52.063709,52.94294,50.696568,50.462742,50.606159,61.867588,51.788494,51.88015,52.903557,50.4888,50.606949,50.495468,
2016-10-01,51.899319,53.524036,52.75074,50.848736,55.325264,48.995747,49.499714,49.534336,50.462387,52.926331,52.295742,50.803303,60.722904,52.990532,53.195778,54.46146,50.875366,50.891605,51.194042,64.4972,53.148399,53.064091,54.717064,50.753162,51.706635,50.865479,
