Date,Manufacturing Overall,Manufacturing Output,Manufacturing New orders,Manufacturing Export orders,Manufacturing Input prices,Manufacturing Suppliers delivery times,Manufacturing Stocks of purchases,Manufacturing Finished goods inventories,Manufacturing Employment,Manufacturing Output prices,Manufacturing JPMorgan global manufacturing PMI - quantity of purchases,Manufacturing Backlogs of work,Manufacturing Future output,Services Business activity,Services New business,Services Input prices,Services Employment,Services Backlogs of work,Services Output prices,Services Future business activity,All-industry Output/business activity,All-industry New business,All-industry Input prices,All-industry Employment,All-industry Output prices,All-industry Backlogs of work,empty
2005-12-01,54.6194805046,57.5106594381,57.8517833544,53.8805026272,58.0466486141,47.6159295015,48.8786337504,48.935989,50.7040334445,,,49.4280192587,,58.8736688219,58.8736688219,64.2496201241,57.2588698979,51.6911745988,,,58.5712013443,60.0002884956,62.8731093177,55.8042762088,,51.1889543682,
2006-01-01,54.4525359526,56.5886535771,57.4333945152,54.0265921858,58.414999665,46.9899353179,49.8305380538,48.451149,50.7039534803,,,50.948059761,,57.9409675093,57.9409675093,64.4782033037,56.1144243338,50.8559883415,,,57.5605281527,57.4063365992,62.7724741557,54.5923250627,,50.8818903091,
2006-02-01,55.058128188,57.1579752984,58.2116333098,54.6689543614,59.5478548565,47.0634815592,51.0427312911,48.774399,51.3019673759,,,51.5300335677,,60.140186233,60.140186233,63.2687413397,58.2789740996,51.8293550477,,,59.2893232131,58.0161003735,62.2071247139,56.2883446165,,51.7439547913,
2006-03-01,54.308546091,56.3233582727,56.4761701097,54.286145698,60.2505327828,47.2413820441,50.7173271811,48.75251,51.4966503922,,,53.3365035298,,59.1244294855,59.1244294855,58.6835093743,56.791010152,49.799469144,,,58.3252479509,58.0145619824,59.1306012464,55.280461424,,50.808630409,
2006-04-01,55.1182537482,57.1860540035,57.1023250406,53.7584427832,63.4265142313,45.7500628655,51.065123512,49.086182,52.2351990689,,,52.9450700074,,60.1316860703,60.1316860703,64.1325043336,57.8069034421,52.0630404628,,,59.2912594704,59.4839830078,63.9310763047,56.2172247396,,52.314694802,
2006-05-01,54.5683868753,56.5343833919,56.4395626765,54.0137529771,68.8969705946,45.6271657866,50.1971282631,48.349041,51.6364213301,,,51.2833997572,,58.5560021553,58.5560021553,65.4583285284,56.9182117663,51.0690450421,,,57.9792083993,58.2747556052,66.4394172029,55.4112492275,,51.1302031909,
2006-06-01,54.0842684783,55.620730489,56.0299162584,53.5288196126,68.9298928167,45.5676049537,50.0705735526,49.56633,50.9909718316,,,51.3437341699,,57.7704643289,57.7704643289,64.3837460282,55.3015468204,52.8023480738,,,57.1571176987,57.6148632796,65.6808200013,54.0716845024,,52.3861868235,
2006-07-01,54.368926551,56.4997995157,56.1735815322,53.0642895315,69.705773716,45.7096796753,50.5835205315,49.073711,50.950010553,,,50.7042371479,,56.7847963997,56.7847963997,65.0151875759,56.0350406318,53.2791265127,,,56.7034831343,57.6504684379,66.3534719481,54.584216346,,52.5444775596,
2006-08-01,54.1428697645,55.5337880151,55.3217418137,53.9047241493,66.478427136,45.7504749795,51.7063824637,49.162041,51.7741660861,,,50.4411715562,,56.7755419225,56.7755419225,65.9264877625,54.8576237299,49.3588622815,,,56.42125361,55.2731320296,66.0839631432,53.9778737255,,49.6676589958,
2006-09-01,54.1768174666,56.4153867026,55.8561167551,53.4226174393,63.1179272758,46.5792179334,50.4910002951,48.609741,51.2695921244,,,48.7217383599,,55.5581282891,55.5581282891,58.8015243569,55.4598654302,51.3802224745,,,55.8027151069,56.9213220922,60.033049458,54.264326725,,50.6217228674,
2006-10-01,53.7197711326,55.2001985842,55.4264151699,54.1166379245,56.4118545347,47.2123550848,50.9185875064,48.97015,51.4089572385,,,48.080225059,,57.1818694807,57.1818694807,55.9440435663,55.4065637523,50.2762962201,,,56.6164733633,56.42279157,56.0775160343,54.2659953534,,49.6497289581,
2006-11-01,53.1089375998,53.9597397069,54.4265942518,53.8310387855,58.1491744867,46.8583623398,50.7377664391,48.66238,51.2300105229,,,48.655474618,,58.7092198222,58.7092198222,56.0401449595,55.3624640824,52.3221058512,,,57.3541322436,56.9366900754,56.6418781273,54.1834220922,,51.2759689439,
2006-12-01,53.3222024486,54.435807468,54.2448767676,53.2126944289,55.9853145104,46.0487284004,50.7797086199,48.233131,51.3456297471,,,48.0690126257,,56.8772782421,56.8772782421,58.3375076369,55.5963040913,48.1127875868,,,56.1806953238,55.9185761418,57.6663967762,54.3835321953,,48.1002980291,
2007-01-01,52.6594034307,53.5160715303,54.0566054191,52.4015221701,57.0907074208,47.6968201666,48.9590514879,49.214611,51.6101089928,,,47.0025845098,,58.1187899592,58.1187899592,57.2161748965,56.829194304,48.5332965595,,,56.783873172,56.1664407213,57.1797858273,55.3155139207,,48.0893473492,
2007-02-01,53.2933090014,54.7363946259,54.9195212372,53.6882747434,57.9692654264,48.0285264144,50.2401959241,49.867298,51.5680667175,,,49.288054713,,56.6457905134,56.6457905134,55.8073184033,55.5432405278,47.49000593,,,56.0920124227,56.2223342058,56.434343371,54.3903291922,,48.0114902532,
2007-03-01,52.4279738914,53.8776733538,52.9363199382,53.3709490761,59.9802565392,48.1117763932,51.0239725377,49.631748,50.9601438837,,,47.6732898648,,54.8033897307,54.8033897307,59.5508261712,55.0552187511,50.676067638,,,54.5408378784,54.8321415264,59.6726212926,53.8937728499,,49.8244192434,
2007-04-01,53.516283614,55.4197418766,55.1545297561,53.8317277899,62.7049524468,48.4096980644,50.3728028746,49.404099,51.695818201,,,49.6600780269,,56.6069118659,56.6069118659,59.572656637,54.3671193981,49.3925251225,,,56.2708496279,56.2107769452,60.4593420733,53.6109316013,,49.4682635834,
2007-05-01,53.3268761224,54.8004835056,55.2236901537,54.4154816482,63.0655074324,48.357798388,49.5736063804,49.1589539898,51.7797866,,,49.2625858091,,57.7969130558,57.7969130558,60.1711066461,55.5764822207,48.5646650152,,,56.9486884294,57.2512068334,60.9904491284,54.5017195171,,48.7622313504,
2007-06-01,53.7074096959,56.1783600485,55.6753516242,54.3297733972,64.7194730465,49.1187804272,49.0809973725,49.2891346824,52.0996576169,,,50.0212853943,,59.1226584712,59.1226584712,59.5627739982,56.3323436644,47.893637503,,,58.2891910434,57.8039460109,61.0225243612,55.1341614675,,48.4959287658,
2007-07-01,52.9264548606,54.4437196582,54.7783963293,53.2721913268,62.5202769946,48.402137767,49.4126373016,49.281094101,51.0053149108,,,48.99944242,,57.3510852084,57.3510852084,58.7911172933,55.1832826702,51.2004271183,,,56.5280726809,56.4542555718,59.8467620337,54.0005900414,,50.5773757859,
2007-08-01,52.6097772014,54.4468284,53.945437756,53.9910050484,62.1362203762,48.5502298952,49.3777994651,47.9334782097,50.7959665619,,,48.4592638904,,56.5270042254,56.5270042254,58.632468458,53.6625319397,54.2670217229,,,55.9381512813,56.9278198601,59.6243051129,52.8510690617,,52.6229706497,
2007-09-01,52.6781966527,54.9432226796,54.1038043031,52.8657694352,59.809477544,48.7553313329,47.6542546506,48.4003944435,51.2956196339,,,48.7253074749,,53.9497644633,53.9497644633,62.2832602701,55.2180053954,47.9284513591,,,54.1918408666,53.9380348691,61.6804725383,54.2622359208,,48.1226216415,
2007-10-01,52.3437780742,53.1690842491,54.525287614,53.3264491777,61.7073251793,48.4779033292,48.4655670361,48.1615161769,50.5952476174,,,46.4921831529,,54.3420608382,54.3420608382,62.831643964,55.5506188903,46.6000084094,,,54.0562411136,55.133777012,62.5576807081,54.343141379,,46.5737345814,
2007-11-01,52.3542409538,54.0851638255,53.8485388685,53.8270403247,65.029974448,47.8752507778,48.5076940855,48.489026077,50.0445327252,,,45.7639065972,,54.4287577752,54.4287577752,66.7465987466,54.6740812723,48.2555815829,,,54.3450340854,53.54326443,66.328308144,53.5459971288,,47.6484340363,
2007-12-01,51.9590866009,53.2019607342,52.4000760062,52.0659361897,65.490260627,46.6944946647,48.4579407218,48.0861249489,50.484768715,,,46.6534722079,,53.1904026288,53.1904026288,66.2045269357,54.4457610462,48.087380629,,,53.1932189974,52.8483072547,66.0304813481,53.4805842917,,47.7379795294,
2008-01-01,52.111950578,53.8604089784,52.555991836,53.4657720163,69.5457824215,47.0192972067,50.0181017801,47.8849808624,49.6556759279,,,46.8513264112,,47.0699754952,47.0699754952,64.7411615708,51.3064216867,46.3113033711,,,48.7052141138,49.2522061175,65.8981866093,50.9088972546,,46.4413490497,
2008-02-01,50.739918212,51.4048342682,51.0989098146,51.6688434903,68.3017354338,47.0514597284,48.4372222712,49.3341414453,48.8651671636,,,46.5823861894,,51.9129329176,51.9129329176,63.4474227058,51.7039539601,48.3755301815,,,51.790575113,51.5093087235,64.6164142965,51.0203313592,,47.9437141109,
2008-03-01,50.6121102996,50.9536891151,50.3417558138,51.4167719991,73.3543288728,47.1976727754,48.4863033923,49.2763554309,50.010909269,,,46.8456180829,,51.4811612782,51.4811612782,64.6589514048,51.6813545651,47.2182081095,,,51.3541380398,50.9246410044,66.7529292155,51.2790861878,,47.1284828214,
2008-04-01,50.1271586621,50.7741982965,49.188384577,50.6135006302,73.4827512173,47.8278381496,49.7629234318,48.1280190594,49.3748854706,,,47.6559127464,,51.2111999103,51.2111999103,65.1574012125,53.1380066742,47.5407249102,,,51.1059633423,50.9580037295,67.1622708389,52.2317904313,,47.5684638754,
2008-05-01,49.9737335165,50.6928474451,49.6992184763,51.2013890117,73.5695738604,48.7437363358,49.391799644,48.3844300294,48.8156829915,,,46.1102060467,,51.7624714712,51.7624714712,67.2477738342,51.2893317135,46.5677637079,,,51.5048899016,51.7683484327,68.7701584606,50.6936398583,,46.4575769342,
2008-06-01,49.2208328211,49.3544626324,48.5533439926,51.0772257678,77.4166141961,47.9982308173,49.5594137394,47.9955068111,47.8000360695,,,45.4468882649,,49.637952977,49.637952977,70.2637237905,49.661443515,46.110959648,,,49.5696842338,49.176392472,71.9862474931,49.213188577,,45.9510412608,
2008-07-01,49.0762290307,49.7678681605,47.0398540912,49.4021808937,78.3271178039,47.7661812556,48.5223969978,48.3578851982,49.1749662589,,,43.6617280856,,49.0758540526,49.0758540526,69.2861988398,50.3493786393,47.9045903519,,,49.2425014687,48.3635442786,71.4633882451,50.0665624563,,46.8828452383,
2008-08-01,48.0333669646,47.6606430158,46.608531251,49.9882620972,70.0000109875,50.0870553966,50.0679260933,48.4853446628,48.2095626777,,,43.1928988563,,49.0996164512,49.0996164512,66.7930694548,49.4930803305,46.4103296109,,,48.753089983,49.0031341654,67.5653492591,49.1839899552,,45.635523844,
2008-09-01,45.0912495449,44.4771014778,42.5923292877,46.3832294529,57.5430388393,50.3917353617,47.0826410879,48.4164716268,45.2238579229,,,39.0909556995,,48.2655180547,48.2655180547,64.1837655791,48.9940544618,45.150185536,,,47.3532103051,47.1832735726,62.5845785984,48.0861343717,,43.6910317645,
2008-10-01,41.0686702365,38.908303957,37.0888223713,39.9379312439,46.4309941,51.7822561578,46.1461294992,49.2338255023,41.8383650483,,,36.0456366897,,43.6908304847,43.6908304847,55.592968782,47.8421386693,42.9632298397,,,42.5391260918,42.2600337521,53.3866273372,46.3963395894,,41.2973692589,
2008-11-01,36.8362289994,33.638412392,30.4419614092,34.1948970605,34.7505213768,53.6269273022,44.0237585149,47.8835318796,39.6785036123,,,31.8916752334,,37.7876694783,37.7876694783,45.3344338874,42.0143107669,40.0077795306,,,36.7884659013,36.396943694,42.785668405,41.4518132365,,38.053299421,
2008-12-01,33.8269537692,29.4778154593,26.3478155121,30.6380794078,30.4078628114,54.2851421261,43.430954618,48.2490461516,36.7641555392,,,28.1026435832,,39.7182893734,39.7182893734,43.531757887,43.2493010332,41.4252528545,,,37.2522290758,36.5930307184,40.3713263613,41.6875803588,,38.2169679587,
2009-01-01,35.1784003089,30.8187030503,30.8122311018,32.7219351914,32.7173618352,54.912012459,42.0831151921,44.9778811637,36.2927278272,,,31.6797228039,,41.9375951755,41.9375951755,45.4552392176,43.3792553299,38.3390042434,,,39.4065722981,38.3144236161,42.5556824361,41.7661302966,,36.8231343635,
2009-02-01,36.6750075386,34.5497655731,33.0790192016,33.7316722629,35.132856716,55.0944881089,42.9258330406,44.1978163208,35.4272514856,,,32.5938616932,,39.9959236798,39.9959236798,47.5601707254,42.963157269,37.9464191139,,,38.7562002787,38.3799529007,44.7313083075,41.2477390668,,36.728002285,
2009-03-01,38.3130323994,36.9052720455,37.3134215682,36.6449085532,33.7797906097,56.748124593,40.3840762121,44.2335776951,36.8324949264,,,35.8374778867,,41.8499762167,41.8499762167,43.5419589693,40.8855754264,40.5538541851,,,40.7244001038,38.8975290132,41.3197707178,39.9629619723,,39.4802529508,
2009-04-01,42.6284874682,42.2752202755,44.8504959471,42.4728261614,35.1275520598,55.4398486404,41.6828218899,44.8005557861,38.7611436114,,,40.3655919174,,44.6022180911,44.6022180911,44.8710240224,43.628575224,42.5685585252,,,44.0725174122,45.2907350578,42.6530916813,42.5205888683,,42.0670913989,
2009-05-01,45.5094101401,46.677790816,48.7514125579,46.7246587578,40.0130391074,53.2687628918,41.4248561546,43.5781487415,40.311837435,,,44.046289322,,44.6252223337,44.6252223337,47.9385719675,44.2137457429,41.0847472698,,,45.0924539362,46.7219115448,46.1344619215,43.3255440154,,41.7588909347,
2009-06-01,47.9859764818,51.721462261,50.759442845,48.3743368679,43.6503230984,52.1554369639,41.1875573221,43.7487633328,42.6616893769,,,45.0311823099,,48.1175853169,48.1175853169,51.0419488383,46.0980370767,43.9130982288,,,48.9379453753,48.7432241047,49.3593734848,45.3158121442,,44.1676106709,
2009-07-01,50.7161138885,54.9773301719,54.5194149429,50.0238830691,47.5025218339,50.7156795967,40.9042576319,44.6046654646,45.6644151948,,,47.2865615613,,47.9170819431,47.9170819431,45.5202787664,46.2405469757,42.0872346894,,,49.5242249557,50.343833398,45.9715020084,46.1094005718,,43.2707712424,
2009-08-01,53.4005999511,57.7018304849,58.9297078711,52.7131432873,53.8690713842,49.1127628819,43.3065877822,44.2425795502,46.6624281128,,,48.8343273146,,51.7314401886,51.7314401886,54.8515176023,48.6952959608,42.6031047842,,,53.0893248274,53.2734670786,54.6280734786,48.232947624,,44.0203121919,
2009-09-01,53.7835063437,57.2414762577,58.1973389288,52.8757194181,53.5029014862,46.8802515622,45.180509872,46.0672463903,47.6396117387,,,49.6829839189,,52.1115888633,52.1115888633,49.1977723468,48.5174602764,47.0251960323,,,53.2783124686,53.4720010787,50.1769158259,48.3178054824,,47.6296739919,
2009-10-01,54.5327810795,58.3255417428,57.6404661209,53.0996495936,54.2044143252,46.6347865563,47.5538255051,46.6717154653,49.4954562022,47.9241615438,54.6031276428,50.1208521676,,52.8911473004,52.8911473004,50.6851881885,47.762958072,48.3882346024,47.3139652037,70.7857340719,54.1271269212,54.2299693444,51.4855886438,48.1569913732,47.4527461202,48.7822950674,
2009-11-01,54.0827222223,57.7037933748,57.2987660657,53.7708234677,52.7450218114,46.7106388042,45.8276901762,46.898528151,49.4548543092,48.1666504001,55.0625489854,49.7405032514,,52.8946024785,52.8946024785,50.9262322785,48.2708748029,48.2854181875,46.9230360656,71.5118113133,53.9883879965,54.3571757373,51.3398913938,48.5401549512,47.2058793502,48.6163576334,
2009-12-01,54.767167052,58.3257065611,58.1543642116,53.8802565918,57.6769940335,46.0804968553,46.6732503525,45.7899814003,49.9209032064,48.8448490334,54.1614101482,49.0900052482,,53.9632656014,53.9632656014,50.5763236497,48.2133891139,48.3323199875,47.951486649,70.1452442642,54.95544388,55.1010376386,52.1912752292,48.6017401331,48.1546698579,48.504645267,
2010-01-01,55.4421068646,59.4760729962,58.8255335085,55.2220065509,62.3215130205,46.1042349178,48.7188205766,47.3100390838,49.8459087151,51.7469193053,54.9001976991,51.5367237866,,54.0538228266,54.0538228266,52.6021456903,49.0741346235,48.3646261776,48.1359389064,70.4146411897,55.2720344615,55.5669765931,54.7857864289,49.2475283528,48.9472143359,49.0772982405,
2010-02-01,54.9748865836,57.6692510457,57.0136040334,55.9836350358,60.7051750085,44.4224207452,49.9816988141,48.080719107,50.5934292127,50.4858352162,55.7268980126,52.8078008957,,54.9615292242,54.9615292242,52.7791544822,49.2858098923,48.357978447,48.5822446499,70.7024564266,55.5698704338,55.2871629968,54.5598857508,49.5795914443,49.009922478,49.3577156982,
2010-03-01,55.9732755186,58.4960599868,58.8977552185,56.5509773665,63.5713646639,43.7243981825,49.5110892488,47.66331937,51.4374237942,51.7655266716,56.8317414454,53.7566915923,,55.8718379134,55.8718379134,53.3618398242,50.469903094,50.6847254779,49.0781561158,73.0975582165,56.4614193163,56.7820562416,55.6556037704,50.6872750221,49.6819250265,51.374901096,
2010-04-01,56.71292704,59.3404801029,59.4339607509,55.6847054805,67.6770729274,42.8620961997,50.0076559435,48.0096457476,52.3808381233,53.8632061828,58.1966989285,54.5956400196,,56.1701985665,56.1701985665,53.8347081585,50.7326623017,50.7103935354,49.58687157,70.310954031,56.8824626142,56.8078019888,56.9446586934,51.1029563493,50.5476314791,51.5832880577,
2010-05-01,55.5300931919,57.2723208172,57.0275807788,55.631829741,65.4071713321,42.8340176306,51.1526820972,48.8756883453,52.0678659441,52.4435494928,55.8248325323,54.4094470331,,55.6105009016,55.6105009016,53.4347761686,51.467165024,50.2129545562,49.5894016138,67.9489504047,55.9838603544,55.3186933619,56.1246024638,51.6021239113,50.2306402223,51.1557764108,
2010-06-01,53.9921562872,55.2621894216,54.0715277158,53.2466096232,59.2026914002,42.988661259,50.0284837032,49.5079861764,52.0030071779,51.4719324163,54.0976284409,52.7476832935,,55.0342753203,55.0342753203,52.6887649255,51.550182629,50.0303933827,49.4401362391,67.8052770958,55.0854805582,54.207273517,54.1522424066,51.6519182769,49.8966178962,50.6408842456,
2010-07-01,54.0452839379,55.5867620606,54.0673885376,52.7557066374,57.7958144902,43.5738464287,49.4211580559,49.0261795227,52.611690101,50.6904622594,54.3579051234,51.9300149193,,55.0130812027,55.0130812027,52.7551883133,50.9206433365,49.9953029864,50.2130097726,67.0259247942,55.1419695191,54.4240963519,53.8876608595,51.3005691568,50.3202785552,50.4299728214,
2010-08-01,53.096156267,54.4291732913,52.5831686508,51.7045609096,58.3345297682,44.3484619336,49.5202931091,48.6181545847,52.0707616402,51.4283850409,53.3769274454,50.8383109129,,55.0401751734,55.0401751734,53.9513785904,51.5251075934,50.3760563774,50.1215444203,63.42199933,54.902901979,54.1994157933,54.9361368725,51.6476991537,50.4151510226,50.4799106511,
2010-09-01,52.7648913759,53.5373568748,52.6826806976,51.4982117516,60.452149454,45.1405684971,49.7671852975,49.1082210972,51.8505734636,53.3638928624,53.0923537065,50.4863376894,,54.2039950441,54.2039950441,52.9866063331,51.0544979638,49.7724831038,49.1512885012,64.4839548297,54.0542220995,53.3753161638,54.6638825941,51.2333514666,50.0977301971,49.9328641144,
2010-10-01,53.0688370135,54.4740490788,53.4830540249,51.9845491199,62.1757661641,45.7720834971,49.047547743,48.5209490485,51.832331433,53.6823065151,52.8167734965,50.3891307484,,53.0997440513,53.0997440513,53.5427465997,51.7438845513,48.2217134247,49.5834429223,62.8767829171,53.4129817179,53.5587912889,55.5104225155,51.7640437549,50.5176740003,48.7157207457,
2010-11-01,53.5035460825,54.7113616914,54.4627119338,52.3276342829,64.9603738467,45.4273929443,49.4238926706,48.0274123341,51.7930587704,54.8898251723,53.5979271058,51.0578562103,,53.6330496844,53.6330496844,52.99601179,51.6725233275,49.1466937073,48.9807229523,64.738763247,53.8788233156,54.0732007358,55.7229819876,51.6999962975,50.3275516066,49.5822942987,
2010-12-01,53.7741927757,55.0323622511,54.2680178087,52.5504427241,66.2723581249,44.7511190164,49.9534622271,48.3209872999,52.2650925004,53.9071091072,54.4061054251,51.6129673649,,54.0157450528,54.0157450528,54.1816833992,51.5307554042,50.916884442,50.6839159462,67.1307805536,54.2474569308,54.51800843,56.9374433377,51.6981287557,51.4185603551,51.0755387335,
2011-01-01,54.873783036,56.6290429793,56.2854061228,54.1187557984,70.5152270919,44.9294320213,49.51090994,47.6956507137,53.0961213175,56.4239588592,55.438568601,52.1090229766,,54.4616200478,54.4616200478,57.0339525772,51.8924624655,51.2874476021,50.3586587242,70.5401169349,54.9466050717,55.7501804358,60.050537918,52.1617945412,51.7158371909,51.4712842436,
2011-02-01,55.468271326,57.3709808563,56.5803846993,54.2931812588,73.720270376,43.7156233861,49.7384066355,48.1490008225,53.6745677326,58.0054193929,56.1771423569,53.0860427548,,55.1628718396,55.1628718396,56.8837490883,52.1333336304,51.2112999783,52.4406614772,69.8447686946,55.6569608283,56.102424267,60.6511082688,52.4782019286,53.6858380468,51.6307945573,
2011-03-01,54.2116130379,54.7844307683,54.1790795086,53.5436605678,72.3780235019,43.0355658567,49.5966666765,49.0590629678,53.7872485204,57.5015017568,54.982014589,52.9789310122,,53.0147417122,53.0147417122,57.9353190314,52.3556275056,49.9961280417,51.5759769909,68.6114565726,53.4113295134,54.5766146271,61.1719330509,52.6764541663,52.9038887106,50.6645750027,
2011-04-01,53.7584706936,53.7286582696,53.1085728543,52.2521519813,68.9608961952,40.9608852909,49.6299888328,49.5320845882,52.8743409012,57.0604137369,53.3882667188,52.1093425576,,52.9243590991,52.9243590991,57.601868236,52.1588992889,48.6513505784,51.8543340484,68.809405288,53.1109186394,53.3083633262,60.2366279275,52.3248480592,53.0618994284,49.4534419116,
2011-05-01,53.2760634524,53.8157147459,53.0294460412,51.9986358482,64.7310146711,44.2453325961,49.8793717054,49.5132010058,52.8108183623,55.6979790947,53.8326366443,51.2254429143,,54.319615293,54.319615293,57.3130359654,51.959594746,49.6340239286,52.041578919,68.4965237546,54.2027340902,54.02253687,59.0336577788,52.1570385485,52.8896916126,50.0031582076,
2011-06-01,51.8783342476,52.3457936016,51.2112522794,50.0786994016,60.4909972524,46.3074079696,49.6966215693,48.9028297059,52.0247960092,53.9428643899,51.6505817189,49.8805072864,,53.4225877201,53.4225877201,57.9192815011,51.7694998736,49.732742735,51.7866700642,68.2619339078,53.1728221812,53.7744299877,58.5157984763,51.8287165575,52.2868056319,49.767017154,
2011-07-01,51.1099437445,50.8303835462,50.8038449795,50.1320260034,58.1717850075,47.455309,49.3164453239,48.8072954782,51.7392309084,52.7416097835,51.0074589502,49.6855848173,,52.4083095843,52.4083095843,56.3975421135,51.6721856978,49.6828896646,51.2583335637,68.4735671513,52.0429562229,53.0638764588,56.8083507252,51.6877093614,51.6017716841,49.6835137008,
2011-08-01,50.9662274875,51.2722491132,50.501293924,49.7095723912,58.1409435553,48.0721644869,48.2532809908,49.0212396971,51.91636803,52.8826044145,50.5764198981,49.1977337379,,51.6812224551,51.6812224551,55.7687748431,51.5209031795,50.1037109022,51.1682790822,67.190946559,51.5865286725,52.4934978345,56.3180273377,51.6124692028,51.5652143678,49.8939407392,
2011-09-01,50.4115613762,50.815063856,49.5123814896,48.5992478552,58.3885405291,48.3912260027,48.6845604797,48.382021324,51.221544089,52.6621535233,49.6435593225,48.0049351073,,51.8199038838,51.8199038838,56.0637682694,50.8725043521,48.9503629556,50.5847542709,61.4924057219,51.5872429904,51.181409045,56.6020465783,50.9533210939,51.0657557763,48.731458372,
2011-10-01,50.576859893,50.80117544,50.5548291277,48.1075554424,54.7466591995,48.4631800143,48.1187263492,48.7335466411,50.8386083094,52.199053199,50.1257419065,48.0343332945,,52.7139683486,52.7139683486,55.1970574415,51.0460849621,49.4311519169,50.3359804129,63.9438435986,52.2710798343,51.6758952136,55.0927721279,50.9980457697,50.7673567185,49.1077322087,
2011-11-01,49.3950153816,48.8284301854,47.875015409,48.7160536286,51.6994032899,48.0347392627,48.1974011682,48.8724056096,51.0543699258,49.1527711253,47.8959722092,48.1060474498,,52.1675540453,52.1675540453,55.1744529128,51.7183871399,49.5865306392,50.9710246195,62.9999171868,51.3944125312,51.3981644004,54.369839116,51.56464044,50.5500257832,49.2437392177,
2011-12-01,50.1239110494,50.4873930624,49.2963027763,49.6333585082,51.4471454455,48.1781891249,47.662524541,48.8691713841,50.8682393277,49.5255152324,49.0885380795,47.9714277699,,53.289353699,53.289353699,55.8647643008,51.8024979607,49.1819484932,50.4624151717,64.2322861192,52.6405870825,51.8867454765,54.841907805,51.5861794998,50.2454851422,48.9016642438,
2012-01-01,50.8031259295,51.4321176342,51.0819934474,50.3371963456,53.3772150354,48.3740554572,47.623961983,48.4663479805,50.5710530349,49.2024018571,49.8256254882,48.7399686625,,54.6208403418,54.6208403418,54.3001849488,51.6855807095,49.8394382046,50.4002549398,67.2629195078,53.9853648458,52.9111990365,54.1162477372,51.4634682551,50.1615366969,49.6203266616,
2012-02-01,51.0535404614,52.0847945069,50.9020456416,49.6093559774,56.4564551306,48.328994497,48.1148424621,49.131827882,50.9979653526,51.1415393729,50.2004102337,48.6242148043,,54.0795563182,54.0795563182,54.7711065831,51.6051726221,49.4324110735,50.1211099854,65.0169339605,53.6820233975,53.0470126327,55.1069770247,51.4841632475,50.3244697412,49.2713469196,
2012-03-01,51.1682531326,52.0100217753,51.294392603,50.3432209516,57.396082447,48.7866982546,49.2455580859,49.2794973995,50.8543941873,50.9764559899,51.1242764431,49.8417692194,,54.6615386984,54.6615386984,55.0423570917,51.5651536982,49.8812028921,51.4356593006,68.6534540296,54.133122092,53.8764528265,55.5114272884,51.4235075614,51.3441454004,49.873344218,
2012-04-01,50.9824981344,51.5746959407,51.2268499065,49.7396796425,56.6070731941,48.9841300589,49.4144281095,49.3223251778,50.6347293756,51.3509135535,51.2168262543,49.3151211494,,53.0654267493,53.0654267493,55.0200569577,51.5223251829,49.1512180487,50.5115626449,68.8553044704,52.7683413684,53.3004276083,55.3363309089,51.3454376209,50.6788355576,49.183882038,
2012-05-01,50.0009557269,50.5128961543,49.8135713184,49.0431676702,52.5556086257,49.7424521616,48.2118126237,49.7556392645,50.3442342734,50.0924184732,49.7434414712,48.9934831129,,52.9259831466,52.9259831466,54.3797766983,51.5512847327,48.9669700079,49.9254743756,67.5052240882,52.4450828634,52.4674609285,54.0162411335,51.3107335592,49.9587444003,48.9722537626,
2012-06-01,49.5405386427,50.0924346239,49.4799907271,47.4219162146,47.9013594203,50.4307605036,47.7348720504,49.3796901359,49.8227981955,47.4091253788,48.695702884,47.7225666544,,51.2257216023,51.2257216023,53.5225081327,50.5717500917,48.2812406587,49.1528569389,61.1024278701,50.999870636,51.7885032147,52.4022783123,50.422492655,48.8053514392,48.1699034016,
2012-07-01,48.8752138002,49.15091805,48.2146398728,46.881846874,47.0029238065,50.5187513065,48.5503191516,49.4966101325,49.2293655333,47.380411722,48.1282551334,46.7704336431,61.2761037666,50.3403055189,50.3403055189,53.6620358944,51.0504366208,48.8911476067,49.5041151133,63.2944799731,50.1032743748,50.4210526751,52.3349519975,50.6875182492,49.0808856294,48.4685138811,
2012-08-01,48.7270780195,48.7274927908,48.0281744124,46.9412111725,48.4273076411,50.4090688853,47.9836965675,50.074258625,49.4987158708,47.6901847267,48.1314969791,47.3255644552,61.3618138936,50.6002126343,50.6002126343,53.8685171192,51.2531287409,49.1590293557,49.9599420943,64.0279010185,50.2270012639,50.0947242029,52.7841471037,50.9034945799,49.5076057448,48.7936410407,
2012-09-01,48.872113489,48.6236371134,48.2719750682,47.2445388821,51.4343217844,50.0273477942,47.767740957,49.200456038,49.8096988179,49.1191702144,47.6848834147,46.8039684324,60.4954768361,50.4000347909,50.4000347909,54.7398089102,50.4282520986,48.1001165328,50.1935160742,62.7337915706,50.0460193124,50.3610533354,54.0810636183,50.3049815954,49.97941139,47.8418092316,
2012-10-01,49.1422050131,48.8076430611,49.1435840799,47.2445211263,54.2867897613,49.0574806164,46.939627231,48.180612341,49.3093919664,50.1676802543,48.5598735695,47.2086436247,60.4634786777,51.0549498094,51.0549498094,54.5370097692,51.3392988768,48.7747223201,50.2842429285,62.5446830632,50.6070876083,51.0946981193,54.4871438203,50.934761945,50.2610133378,48.4626209783,
