Date,Manufacturing Overall,Manufacturing Output,Manufacturing New orders,Manufacturing Export orders,Manufacturing Input prices,Manufacturing Suppliers delivery times,Manufacturing Stocks of purchases,Manufacturing Finished goods inventories,Manufacturing Employment,Manufacturing Output prices,Manufacturing JPMorgan global manufacturing PMI - quantity of purchases,Manufacturing Backlogs of work,Manufacturing Future output,Services Business activity,Services New business,Services Input prices,Services Employment,Services Backlogs of work,Services Output prices,Services Future business activity,All-industry Output/business activity,All-industry New business,All-industry Input prices,All-industry Employment,All-industry Output prices,All-industry Backlogs of work,empty
2008-04-01,50.127167,50.774223,49.188381,50.613525,73.48291,47.827831,49.762924,48.128017,49.374886,,,47.655914,,51.211395,51.519333,65.157402,53.136654,47.540726,,,51.106117,50.958004,67.162308,52.230762,,47.568462,
2008-05-01,49.973705,50.692799,49.699184,51.201378,73.569801,48.743729,49.391827,48.38443,48.815647,,,46.110207,,51.762554,52.424683,67.247772,51.289879,46.567764,,,51.50494,51.768341,68.77021,50.694046,,46.457577,
2008-06-01,49.220757,49.35445,48.553173,51.077087,77.417015,47.998226,49.559494,47.995506,47.799877,,,45.446888,,49.638084,49.374023,70.263725,49.661037,46.110958,,,49.569782,49.176353,71.986343,49.212841,,45.951042,
2008-07-01,49.076309,49.767925,47.040062,49.402077,78.326904,47.766186,48.522366,48.357883,49.175003,,,43.661728,,49.075802,48.783421,69.286201,50.349846,47.904591,,,49.242474,48.363594,71.463333,50.066925,,46.882847,
2008-08-01,48.033413,47.660732,46.60857,49.988426,70.000015,50.087058999999996,50.067944,48.485344,48.20961,,,43.192898,,49.099762,49.762707,66.793068,49.494339,46.410332,,,48.75322,49.003143,67.565353,49.184956,,45.635525,
2008-09-01,45.091248,44.477135,42.592312,46.383175,57.542683,50.391735,47.08263,48.416473,45.223839,,,39.090958,,48.265419,48.63953,64.183769,48.993958,45.150185,,,47.353142,47.18327,62.584492,48.086056,,43.691032,
2008-10-01,41.068726,38.908447,37.088856,39.937881,46.430878,51.782265,46.146057,49.233826,41.838451,,,36.045635,,43.691017,43.900352,55.592968,47.842567,42.96323,,,42.539303,42.26004,53.3866,46.396687,,41.297367,
2008-11-01,36.836285,33.638523,30.442003,34.195095,34.750435,53.626923,44.023746,47.883533,39.678581,,,31.891676,,37.78701,38.285877,45.334435,42.014065,40.007778,,,36.787994,36.396954,42.785648,41.451645,,38.053299,
2008-12-01,33.826977,29.47793,26.347799,30.638086,30.407822,54.285164,43.43095,48.249046,36.764156,,,28.102644,,39.718288,39.842834,43.531757,43.249157,41.425255,,,37.252254,36.593025,40.371315,41.687473,,38.216969,
2009-01-01,35.178329,30.818468,30.812168,32.721985,32.717361,54.911999,42.083111,44.977882,36.292751,,,31.679724,,41.937626,40.525475,45.455238,43.379105,38.339005,,,39.406544,38.314407,42.555683,41.766018,,36.823135,
2009-02-01,36.674942,34.549545,33.079006,33.73164,35.132889,55.094505,42.925835,44.197815,35.427238,,,32.593861,,39.996105,39.942249,47.560169,42.963013,37.946419,,,38.75629,38.379951,44.731316,41.247623,,36.728001,
2009-03-01,38.313019,36.905231,37.313416,36.644909,33.779861,56.748112,40.384075,44.233578,36.832481,,,35.837479,,41.849976,39.364399,43.541958,40.884991,40.553856,,,40.724388,38.89753,41.319786,39.962505,,39.480251,
2009-04-01,42.62849,42.27523,44.850494,42.472862,35.127655,55.439838,41.682823,44.800556,38.761143,,,40.365593,,44.602371,45.420483,44.871025,43.627808,42.568558,,,44.072639,45.290733,42.653114,42.519997,,42.067093,
2009-05-01,45.509396,46.677742,48.751389,46.724751,40.013191,53.268757,41.424885,43.578148,40.311836,,,44.046288,,44.625069,46.123775,47.938572,44.214027,41.084747,,,45.092323,46.721905,46.134495,43.32576,,41.758892,
2009-06-01,47.985924,51.721481,50.759335,48.374161,43.65062,52.155434,41.187622,43.748764,42.661522,,,45.031181,,48.117729,48.149002,51.04195,46.098007,43.913097,,,48.938061,48.743198,49.35944,45.31575,,44.16761,
2009-07-01,50.716171,54.977383,54.519554,50.023792,47.502365,50.715683,40.904247,44.604664,45.664436,,,47.286564,,47.917088,49.113201,45.520279,46.2407,42.087234,,,49.524242,50.343864,45.971466,46.109524,,43.270771,
2009-08-01,53.401218,57.701809,58.931759,52.713276,53.869076,49.112782,43.306606,44.24258,46.662472,,,48.834309,,51.731632,51.608322,54.851517,48.696503,42.6031,,,53.08947,53.273937,54.628075,48.233891,,44.020302,
2009-09-01,53.783539,57.24144,58.197498,52.875645,53.502586,46.880253,45.180492,46.067245,47.639595,,,49.68298,,52.111542,52.080894,49.197773,48.51775,47.025196,,,53.278271,53.472034,50.176846,48.318027,,47.629673,
2009-10-01,54.53286,58.325726,57.64053,53.099689,54.204308,46.634789,47.55373,46.671715,49.495567,47.924156,54.60313,50.120853,,52.891247,53.225952,50.685188,47.763126,48.388233,47.313957,70.785736,54.127247,54.229988,51.485565,48.157146,47.45274,48.782295,
2009-11-01,54.082817,57.704014,57.298878,53.770882,52.744942,46.710636,45.827675,46.898529,49.454887,48.166645,55.062553,49.740353,,52.894024,53.491203,50.926231,48.270443,48.285419,46.923038,71.51181,53.987991,54.357204,51.339874,48.539829,47.205879,48.616322,
2009-12-01,54.767193,58.325882,58.154339,53.88018,57.676945,46.080517,46.673241,45.789982,49.920876,48.844845,54.161407,49.090118,,53.963203,54.202164,50.576324,48.213589,48.332321,47.951481,70.145241,54.955437,55.101032,52.191265,48.601887,48.154663,48.504669,
2010-01-01,55.442085,59.47599,58.825478,55.22221,62.321507,46.104225,48.718811,47.31004,49.845997,51.74691,54.90023,51.536938,,54.053795,54.622738,52.602146,49.073174,48.364632,48.136009,70.414642,55.271996,55.566963,54.785786,49.246803,48.947269,49.077351,
2010-02-01,54.974884,57.669086,57.013756,55.983578,60.705231,44.422428,49.981682,48.080719,50.59341,50.485836,55.726875,52.807796,,54.962132,54.78688,52.779156,49.285404,48.357979,48.582237,70.702454,55.570301,55.287189,54.559898,49.579273,49.009918,49.357716,
2010-03-01,55.973301,58.496113,58.897793,56.550941,63.571499,43.724388,49.511139,47.663319,51.437401,51.765526,56.831757,53.756744,,55.871872,56.168991,53.361839,50.468975,50.684727,49.07814,73.097557,56.461456,56.782066,55.655636,50.68655,49.681915,51.374912,
2010-04-01,56.712975,59.340622,59.434025,55.684635,67.677315,42.862068,50.007664,48.009647,52.380783,53.863247,58.196682,54.5956,,56.170437,56.046814,53.834709,50.73296,50.710396,49.586864,70.310951,56.882679,56.807816,56.944714,51.103176,50.547634,51.583279,
2010-05-01,55.530083,57.272396,57.027496,55.631832,65.407501,42.834011,51.152737,48.87569,52.067806,52.44355,55.824814,54.409107,,55.609913,54.823498,53.434776,51.4673,50.212955,49.589378,67.948952,55.983421,55.318668,56.124676,51.602215,50.230625,51.155701,
2010-06-01,53.991413,55.261345,54.069851,53.246563,59.203289,42.988655,50.028576,49.507984,52.002819,51.471924,54.097626,52.747723,,55.034489,54.246601,52.688766,51.550526,50.030392,49.44009,67.805275,55.085457,54.20689,54.152378,51.652142,49.89658,50.640892,
2010-07-01,54.045303,55.586918,54.067287,52.755726,57.795517,43.573856,49.421158,49.02618,52.611752,50.69046,54.35791,51.929859,,55.013077,54.527458,52.755188,50.920559,49.995304,50.212982,67.025925,55.141998,54.424072,53.887592,51.300518,50.320255,50.429939,
2010-08-01,53.096657,54.429188,52.584801,51.70462,58.334541,44.348473,49.520336,48.618153,52.070778,51.428387,53.376942,50.838196,,55.040424,54.667755,53.951378,51.525764,50.376057,50.121593,63.422001,54.903099,54.19978,54.936138,51.648209,50.415192,50.479885,
2010-09-01,52.764915,53.537285,52.682861,51.498081,60.451496,45.140572,49.767155,49.108219,51.850536,53.363888,53.092361,50.486282,,54.203922,53.576023,52.986607,51.054981,49.772484,49.151318,64.483955,54.05415,53.375359,54.663734,51.233719,50.097752,49.932854,
2010-10-01,53.068932,54.474266,53.483124,51.984592,62.17556,45.772091,49.047379,48.52095,51.832523,53.682301,52.816772,50.389439,,53.099846,53.58115,53.542747,51.744205,48.221714,49.583435,62.876781,53.413113,53.558807,55.510376,51.764336,50.517666,48.71579,
2010-11-01,53.503632,54.711609,54.462803,52.327568,64.96022,45.427387,49.423859,48.027412,51.79306,54.889816,53.597942,51.057922,,53.63237,53.958221,52.996014,51.671623,49.146694,48.980721,64.738762,53.878357,54.073231,55.722946,51.699303,50.327545,49.58231,
2010-12-01,53.7742,55.032524,54.267994,52.550152,66.272278,44.751144,49.953445,48.320988,52.264988,53.907104,54.406101,51.613445,,54.01569,54.591808,54.181683,51.531425,50.916885,50.68391,67.130783,54.247452,54.518002,56.937424,51.69862,51.418552,51.075649,
2011-01-01,54.873791,56.629078,56.285378,54.11879,70.515221,44.929424,49.510895,47.695648,53.096153,56.42395,55.438599,52.109039,,54.461578,55.595901,57.033955,51.891788,51.287449,50.358719,70.540115,54.946583,55.750179,60.050537,52.161278,51.715881,51.471287,
2011-02-01,55.468307,57.370892,56.580563,54.29327,73.720337,43.715626,49.738407,48.149002,53.674599,58.005413,56.177105,53.086109,,55.163689,55.964638,56.883747,52.1329,51.2113,52.440662,69.844772,55.657574,56.102459,60.651123,52.477871,53.685837,51.63081,
2011-03-01,54.211658,54.784466,54.179176,53.543602,72.378166,43.035561,49.596767,49.059063,53.787228,57.501495,54.982006,52.978626,,53.014763,54.691437,57.935318,52.355118,49.996128,51.575962,68.611458,53.41135,54.576637,61.171967,52.676052,52.903877,50.664509,
2011-04-01,53.75856,53.728825,53.109028,52.25211,68.961105,40.960838,49.629986,49.532085,52.873875,57.060501,53.388222,52.109241,,52.924408,53.368702,57.601898,52.160282,48.651352,51.854328,68.809402,53.110996,53.308468,60.236698,52.325802,53.061913,49.453419,
2011-05-01,53.276218,53.815914,53.02969,51.998524,64.731216,44.245327,49.879421,49.513203,52.810947,55.698002,53.83263,51.22525,,54.317936,54.322441,57.313034,51.958771,49.634026,52.041557,68.496521,54.201488,54.022583,59.033703,52.156437,52.889679,50.003113,
2011-06-01,51.877472,52.344814,51.209194,50.078686,60.49147,46.307407,49.696697,48.902828,52.024754,53.942867,51.650589,49.880646,,53.422684,54.548504,57.919277,51.770081,49.732742,51.786617,68.261932,53.172668,53.773941,58.515907,51.829151,52.286766,49.767048,
2011-07-01,51.109989,50.830818,50.803398,50.132298,58.171516,47.455318,49.316471,48.807297,51.739586,52.74155,51.007511,49.685474,,52.408192,53.744816,56.397533,51.671856,49.682892,51.258308,68.473564,52.042969,53.063759,56.808285,51.687538,51.601738,49.683487,
2011-08-01,50.966381,51.272121,50.50209,49.7094,58.14098,48.072182,48.253315,49.02124,51.9161,52.88258,50.576492,49.197845,,51.683319,53.093781,55.768772,51.52047,50.10371,51.168373,67.190948,51.588112,52.493702,56.318031,51.612076,51.565281,49.893967,
2011-09-01,50.411594,50.815041,49.512497,48.599117,58.388062,48.391247,48.684505,48.382019,51.221603,52.66214,49.643635,48.005005,,51.819267,51.68412,56.063774,50.873051,48.950363,50.584763,61.492405,51.58675,51.181301,56.60194,50.953754,51.065758,48.731476,
2011-10-01,50.577133,50.801434,50.554867,48.107571,54.74654,48.463203,48.118546,48.733547,50.839703,52.199055,50.12582,48.03434,,52.714066,52.013653,55.197056,51.046307,49.43116,50.335945,63.943844,52.271214,51.675884,55.092743,50.99847,50.76733,49.107738,
2011-11-01,49.395111,48.828613,47.875179,48.715973,51.699276,48.034733,48.197403,48.872406,51.054367,49.152538,47.896011,48.105995,,52.167141,52.45977,55.174454,51.717697,49.586533,50.971012,62.999916,51.394138,51.398254,54.369808,51.56411,50.549965,49.243729,
2011-12-01,50.123665,50.487473,49.296108,49.633408,51.447052,48.178207,47.662529,48.869171,50.86721,49.525532,49.088589,47.971695,,53.289593,52.66729,55.864758,51.803101,49.18195,50.462387,64.232285,52.640789,51.886723,54.841881,51.586407,50.245464,48.901726,
2012-01-01,50.803238,51.43211,51.082378,50.337082,53.377182,48.374043,47.623947,48.466347,50.571041,49.2024,49.825703,48.73991,,54.620785,53.36652,54.300175,51.685177,49.839455,50.400436,67.262917,53.985317,52.91132,54.116234,51.463142,50.161682,49.620327,
2012-02-01,51.053711,52.084705,50.902271,49.60936,56.456528,48.328968,48.114902,49.131828,50.998535,51.141499,50.200069,48.624355,,54.080292,53.581001,54.771088,51.605148,49.432411,50.121078,65.016937,53.682594,53.047161,55.106976,51.484257,50.324436,49.271374,
2012-03-01,51.168144,52.009975,51.294579,50.343235,57.39621,48.78669,49.245705,49.279499,50.85355,50.976406,51.124229,49.84145,,54.661282,54.51907,55.04237,51.565613,49.881203,51.435638,68.653458,54.132908,53.876469,55.511463,51.42371,51.344116,49.87328,
2012-04-01,50.982704,51.574833,51.227386,49.73975,56.607254,48.984093,49.414433,49.322327,50.634754,51.351452,51.216698,49.314995,,53.065434,53.816544,55.020103,51.523643,49.151226,50.511539,68.855301,52.768375,53.300556,55.336407,51.3465,50.678925,49.183865,
2012-05-01,50.001198,50.513077,49.814003,49.043095,52.555779,49.742455,48.211884,49.755642,50.344532,50.092327,49.743393,48.993481,,52.924282,53.127995,54.379738,51.550179,48.966969,49.925404,67.505226,52.443756,52.467556,54.016243,51.309906,49.958668,48.972252,
2012-06-01,49.539627,50.091297,49.477947,47.421867,47.901722,50.430756,47.734753,49.379692,49.822784,47.409046,48.69566,47.722645,,51.225689,52.362961,53.522491,50.57209,48.281197,49.152794,61.102428,50.999619,51.78801,52.402336,50.422764,48.805286,48.169884,
2012-07-01,48.875389,49.152042,48.214077,46.882137,47.002708,50.518764,48.550369,49.496613,49.22966,47.380348,48.128395,46.770267,61.276104,50.340527,50.970169,53.662067,51.049519,48.891148,49.504086,63.294479,50.103676,50.420914,52.334934,50.68684,49.080849,48.468479,
2012-08-01,48.727062,48.726971,48.028816,46.94117,48.427307,50.409115,47.983753,50.074261,49.498348,47.690155,48.131924,47.325886,61.361813,50.601822,50.610004,53.868507,51.251965,49.159027,49.960072,64.027901,50.228188,50.095604,52.784142,50.902489,49.507706,48.793705,
2012-09-01,48.872044,48.623535,48.272259,47.24456,51.433868,50.027382,47.767662,49.200455,49.809113,49.119152,47.684872,46.804031,60.495476,50.399345,50.881802,54.739822,50.428852,48.100117,50.193504,62.733791,50.045448,50.361752,54.080986,50.305347,49.979397,47.841824,
2012-10-01,49.142502,48.807911,49.143589,47.244396,54.286694,49.057522,46.9394,48.180611,49.310673,50.167679,48.559887,47.208508,60.463478,51.055016,51.573174,54.537014,51.339241,48.774723,50.284191,62.544682,50.607197,51.088985,54.487129,50.934971,50.260971,48.462593,
2012-11-01,49.870487,50.403847,49.899693,49.355782,55.055031,49.120247,47.375793,48.080994,49.650372,50.355717,49.2747,47.232937,60.868263,51.681854,51.165066,54.700108,51.677959,48.12632,50.647144,62.053532,51.427162,50.912891,54.77084,51.273884,50.589066,47.948277,
2012-12-01,50.267269,50.633862,50.280815,49.050789,54.636154,49.002174,48.429428,48.508774,50.159725,51.332775,49.685093,47.608486,60.66151,51.457638,51.635258,55.28949,51.866665,49.016438,50.631481,64.324501,51.293468,51.365334,55.159286,51.526489,50.77124,48.735847,
2013-01-01,51.533226,52.362198,52.197498,49.936218,55.013783,48.164101,48.976162,49.017029,50.55212,50.915787,51.288612,49.159481,66.055199,52.17551,53.266262,54.389034,50.85524,49.377373,50.80373,66.272736,52.23164,52.944942,54.576862,50.764107,50.837418,49.311863,
2013-02-01,50.878323,51.669563,51.723099,50.14098,54.196102,49.489594,48.059975,48.94059,50.30722,51.277214,50.557091,48.731945,66.655823,51.911804,52.326225,54.4072,50.512085,48.675667,51.311821,66.529121,51.838978,52.144897,54.343735,50.450493,51.301414,48.692589,
2013-03-01,51.109882,51.928944,52.035641,50.96954,52.532085,49.244389,48.26516,49.382996,50.385475,50.218227,50.808151,48.710255,65.808029,51.881981,52.241642,53.238121,50.745201,49.002056,51.113255,66.043922,51.896099,52.17971,53.025856,50.637051,50.84417,48.91433,
2013-04-01,50.394451,51.123104,50.900894,50.216381,49.487564,49.787373,48.098686,49.945091,50.008217,48.412987,50.462753,48.772953,64.823349,51.596909,52.106136,53.241081,50.817581,48.701954,50.285854,65.156944,51.454464,51.743786,52.112606,50.574249,49.722786,48.723297,
2013-05-01,50.476116,51.25069,51.169128,50.255173,49.14706,50.313316,48.448376,49.626556,50.074333,48.364109,49.768665,49.165951,64.900391,52.614697,52.424076,53.351845,51.578773,49.333889,50.834469,65.068069,52.204617,52.04678,52.087696,51.126469,50.091766,49.283401,
2013-06-01,50.269226,51.014462,51.016697,48.356026,49.929562,50.134579,48.489712,49.769543,49.409081,48.503696,50.411217,49.409035,64.312057,52.941975,52.511391,53.6292,51.470886,48.936275,49.848648,65.342285,52.385372,52.079773,52.560863,50.875504,49.46027,49.072792,
2013-07-01,50.409527,51.092548,50.921757,50.288391,51.667915,49.424118,48.15741,48.426716,49.788696,49.645065,50.55658,49.08276,64.977531,53.413013,53.798382,55.692833,52.022518,48.030491,50.691708,67.818069,52.742939,52.967709,54.530567,51.377464,50.389469,48.334351,
2013-08-01,51.338966,52.046043,52.823601,50.175896,54.438652,48.787621,47.727539,47.839611,50.128819,50.704556,51.808113,50.032677,66.202148,53.729347,53.881733,55.290459,51.020111,48.532959,51.643902,66.767586,53.247086,53.578579,55.046417,50.764755,51.374783,48.962627,
2013-09-01,51.51461,52.590897,52.537392,51.038841,55.416481,48.396355,48.595657,49.189796,50.027779,51.474773,51.676109,50.503593,64.556602,54.475384,54.17255,55.453888,52.311401,50.312691,50.956318,67.810135,53.935482,53.704079,55.443169,51.657146,51.104855,50.367382,
2013-10-01,51.832516,52.593502,52.950405,51.81078,55.392693,47.883362,48.582783,49.791439,50.616211,51.767368,51.722183,51.377609,65.96946,52.006062,53.676598,55.456406,52.456406,49.264511,52.09803,68.265816,52.174362,53.468544,55.438152,51.929192,52.003296,49.869911,
2013-11-01,52.616821,54.439487,54.148872,52.247963,55.133278,47.966087,48.773502,48.968338,50.399254,51.638733,53.173172,51.748882,65.744682,53.682053,54.53944,55.399052,51.265308,51.623554,51.874268,65.022232,53.899059,54.427544,55.322906,51.017185,51.806789,51.659458,
2013-12-01,52.707821,54.468472,54.086597,51.738335,55.720535,48.266891,49.045189,49.373009,51.001186,51.88118,53.550125,52.077312,66.943649,53.435944,54.79985,54.638691,52.430202,50.329887,51.938644,67.969337,53.731762,54.595505,54.948635,52.02079,51.92218,50.830521,
2014-01-01,52.737431,54.311069,54.188084,51.159527,54.207222,47.578369,49.038368,48.895004,50.680786,50.696121,53.171509,51.150692,67.867989,53.670101,53.722504,55.257484,52.011765,49.599705,51.827438,69.23484,53.853523,53.855736,54.95694,51.630886,51.503696,50.043541,
2014-02-01,52.699062,53.951412,53.961742,51.450035,53.050842,47.314407,49.55756,49.087421,50.820461,50.199482,52.81176,52.456036,68.685776,52.511562,53.94857,54.571388,51.500816,49.840298,51.393715,66.972794,52.923595,53.952343,54.136261,51.306126,51.051968,50.588829,
2014-03-01,51.987488,52.877029,52.65406,51.891384,50.930302,48.598122,49.988243,49.699924,51.314529,48.664173,51.956711,51.223812,67.431786,53.382492,52.680077,53.395065,51.203514,49.414421,51.293247,67.972931,53.237846,52.67263,52.689739,51.235283,50.540901,49.932201,
2014-04-01,51.570362,52.472122,52.201389,51.026478,51.001614,49.081383,49.177296,49.800884,51.181961,49.628548,51.498154,50.56461,67.484901,52.886036,53.11216,54.266369,51.2019,49.03587,52.979477,67.182304,52.76759,52.851532,53.332111,51.196194,52.020561,49.473339,
2014-05-01,51.893295,53.098282,52.768528,52.029972,52.466881,48.878632,49.999134,49.447655,50.600243,50.477005,52.583649,50.343407,67.305779,54.270214,54.442936,54.779964,51.805515,51.206352,52.131191,67.650887,53.934849,53.963779,54.118046,51.460609,51.657822,50.959408,
2014-06-01,52.458275,53.844185,53.913921,51.129036,53.863083,48.754597,49.756405,48.081474,50.803005,50.765594,52.740849,51.04813,65.183586,55.7164,56.357906,54.803856,53.07402,50.476822,51.14106,67.716949,55.180637,55.658527,54.534641,52.424137,51.033615,50.640308,
2014-07-01,52.343113,53.674263,53.798378,51.591736,54.553642,48.580521,49.992996,49.49947,50.364067,51.33709,53.011761,50.607918,66.021957,55.604572,54.511524,53.616955,51.918327,49.824837,50.196075,64.109039,55.052189,54.307449,53.884998,51.473557,50.522594,50.048927,
2014-08-01,52.394417,53.665955,53.695183,52.277611,53.212036,47.887928,49.749496,49.894299,50.388065,50.690826,53.112236,51.119865,65.061234,55.481243,55.066818,54.07156,51.691628,50.431477,51.214195,63.587833,54.961773,54.674305,53.825596,51.318592,51.064426,50.628468,
2014-09-01,52.032417,53.190212,52.891571,52.421963,52.276127,48.511543,49.850018,49.771088,50.795605,50.062542,52.639847,50.663776,64.592476,55.372948,55.66814,53.836674,51.967567,51.344463,52.395836,65.376183,54.748329,54.873585,53.390102,51.632195,51.72813,51.149673,
2014-10-01,52.078983,52.953983,52.839687,51.174557,51.240273,48.318432,50.407181,50.241241,50.978142,49.535767,52.293476,50.913311,63.560158,53.812466,54.297844,53.844921,51.585312,50.379608,50.757141,63.284245,53.566799,53.880573,53.099567,51.41156,50.407627,50.532333,
2014-11-01,51.658844,52.223904,52.214703,50.524227,51.526657,48.299297,50.06229,49.800838,50.88562,49.889809,51.480438,49.504814,62.481316,53.585094,53.715576,53.037895,51.949165,50.383217,51.175285,65.709976,53.195801,53.286331,52.605686,51.644993,50.807644,50.132,
2014-12-01,51.44331,52.028545,52.012707,51.331825,50.812325,48.410721,49.108871,49.691677,50.915405,49.26252,51.43808,50.426979,63.263111,52.683601,52.269481999999996,53.255768,51.248638,49.68063,50.488541,64.732018,52.496262,52.196045,52.556953,51.153336,50.137905,49.894081,
2015-01-01,51.483688,52.562897,52.083992,50.945389,47.184795,48.974693,48.920204,49.409924,50.859749,48.790661,51.124928,50.129971,63.642319,52.863762,52.121574,51.526146,51.728531,50.612247,50.27478,66.259239,52.775963,52.110607,50.259247,51.474998,49.841682,50.471508,
2015-02-01,51.807102,53.07169,52.222904,50.720062,48.433773,48.644047,49.997856,49.862705,50.845654,49.351654,51.417809,50.741585,66.111176,54.097401,54.441292,52.154171,51.862286,50.968937,51.012211,66.003769,53.799606,53.79723,51.074036,51.567131,50.530106,50.902931,
2015-03-01,51.401848,52.930614,51.805618,50.629078,50.008427,48.843258,49.024422,49.326023,50.257774,49.62019,51.315887,51.009995,64.262207,55.003395,55.161785,53.215614,52.083824,50.949177,50.862278,64.368011,54.401608,54.187397,52.284477,51.553673,50.501663,50.966835,
2015-04-01,50.740063,51.572945,50.750706,50.253521,49.784348,48.931877,48.92881,49.476009,50.342575,49.272511,50.084743,49.313141,63.270744,54.723778,54.999458,53.523724,52.760788,50.827164,51.397854,65.890358,53.809002,53.765926,52.43808,52.058712,50.780804,50.3876,
2015-05-01,50.947876,51.567112,51.180126,49.620136,51.969273,48.983139,49.220654,49.093941,50.637333,50.291065,50.434593,49.656082,63.202358,53.988392,54.121258,54.082169,52.954197,50.007244,51.039894,66.171371,53.285427,53.267365,53.468735,52.281548,50.822487,49.905293,
2015-06-01,50.869884,51.347824,51.229553,50.894741,52.072884,49.190849,49.716305,49.079365,50.355301,50.117172,51.198292,49.860359,63.485538,53.315319,53.974712,54.897236,52.031559,49.876808,51.487324,63.964424,52.744099,53.177715,54.077244,51.544895,51.089531,49.872032,
2015-07-01,50.667454,51.18092,50.836113,49.686638,50.733501,49.095123,49.405071,49.382107,50.225758,49.082359,50.197468,50.010979,61.516598,53.827343,55.003132,54.448338,52.22834,50.451874,51.341969,62.623898,53.059013,53.793327,53.369816,51.646935,50.68594,50.323868,
2015-08-01,50.345818,50.608868,50.827477,49.549278,50.236099,49.478195,48.957031,48.784817,49.856934,49.32127,49.56057,50.139778,61.270733,54.094879,53.84013,52.948318,52.336651,49.863533,50.352043,63.725044,53.08279,52.965469,52.160885,51.616718,50.05278,49.943733,
2015-09-01,50.210876,50.374496,50.726223,48.701286,48.623421,49.017006,48.885815,50.123653,49.316776,48.465305,49.883911,50.416176,61.570362,53.016552,53.232639,53.285816,52.236176,49.321167,50.139309,63.262653,52.249489,52.504955,51.932194,51.388592,49.653297,49.63908,
2015-10-01,50.878704,51.371075,51.411407,51.043457,48.410553,49.16526,49.283215,49.177696,50.294895,48.426537,50.135826,50.338017,61.506226,53.258587,53.103283,53.670319,51.178207,50.08218,50.838921,62.099182,52.710587,52.612083,52.143257,50.921761,50.138538,50.156456,
2015-11-01,50.858936,52.124928,51.014515,51.082848,48.446426,49.310699,48.842056,48.565819,50.178753,48.35318,50.585899,50.098209,60.862247,53.702274,53.874828,52.950336,51.750256,49.916676,50.892323,62.428745,53.244324,53.044399,51.642727,51.294003,50.155136,49.969379,
2015-12-01,50.58173,51.425068,50.614693,50.322392,48.260315,49.295059,48.818264,49.450958,50.267422,48.607719,50.085354,50.112972,61.266731,52.832466,52.545742,52.994217,51.743305,49.937241,50.397659,62.150749,52.423859,51.985104,51.619831,51.314816,49.877987,49.988262,
2016-01-01,50.732235,51.20829,51.288921,50.239361,47.938507,49.440926,49.364883,49.241688,50.115681,49.471073,51.048126,49.781254,61.939987,52.709023,52.593979,52.815582,52.245392,49.588753,50.280067,62.741413,52.26495,52.207806,51.372433,51.6152,50.040684,49.645714,
2016-02-01,49.847652,50.204559,50.221924,49.257248,48.499699,49.997238,48.706005,48.425358,49.294601,49.19025,49.418686,48.959515,62.325439,50.669937,51.744392,53.136143,51.780212,48.80064,50.113983,61.389599,50.53223,51.293884,51.764194,51.044708,49.840645,48.847652,
2016-03-01,50.55759,51.346603,51.356636,49.542374,49.882488,49.571461,48.762516,48.745747,49.367088,49.8144,50.289219,49.357025,63.219143,51.370644,51.015636,52.9478,51.234859,48.883934,50.398987,61.597843,51.363533,51.116539,52.04076,50.682178,50.226006,49.023926,
2016-04-01,50.132797,50.484909,50.359882,49.093273,51.916355,48.625408,48.44545,47.64716,49.264351,50.717007,49.092236,48.848026,61.68045,51.763096,51.883656,53.418114,51.203117,49.719021,50.15831,62.522385,51.384876,51.432762,52.973736,50.629429,50.323631,49.461288,
2016-05-01,50.05463,50.175663,50.311195,48.900795,52.507881,48.740608,48.239052,48.422787,49.52272,50.662979,49.873371,48.980938,61.500229,51.326485,51.643967,53.983448,51.07935,49.105076,50.552567,61.127583,50.98595,51.249592,53.546822,50.618736,50.585239,49.06834,
2016-06-01,50.273731,50.406013,50.646156,49.717522,52.045208,48.790451,48.579151,48.787712,49.69516,50.491295,50.014503,50.180748,61.382622,51.395653,51.791725,53.668861,51.157272,49.461155,50.5676,59.711555,51.102814,51.452747,53.188416,50.724625,50.545021,49.674088,
2016-07-01,50.918896,52.071735,51.319424,49.972668,53.041309,49.173943,48.964581,49.027721,49.923847,51.162338,51.018681,50.654167,61.901215,51.419926,52.055767,53.28614,51.235703,49.807888,50.585812,62.141064,51.612797,51.837879,53.213692,50.847519,50.756409,50.058308,
2016-08-01,50.708336,51.955963,51.044533,50.514866,52.482063,49.192249,48.98822,49.15416,49.43,50.06456,50.929195,50.315514,60.329388,51.508755,52.381092,53.031624,50.854946,50.527138,50.688499,62.945244,51.641087,51.985596,52.869007,50.433296,50.503876,50.464516,
2016-09-01,51.026531,51.965618,51.442307,50.816967,52.809998,48.973042,49.494987,49.29208,49.994461,50.609951,51.336071,50.573055,61.522877,51.713444,52.061127,52.943054,50.697289,50.459396,50.606373,61.867588,51.788063,51.878014,52.903683,50.489319,50.60743,50.493031,
2016-10-01,51.89838,53.524662,52.748989,50.848335,55.325329,48.997227,49.499641,49.534466,50.460686,52.927212,52.298447,50.805428,60.722904,52.991489,53.193127,54.461224,50.873039,50.891537,51.194702,64.4972,53.149258,53.061703,54.716915,50.751022,51.707359,50.866058,
