,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2007-04-25,-34.170002810381625,17.575436481129042,22.81066603787162,-34.85393084286647,45.5777001262365,-61.55935293105441,60.14540757086025,45.36247660594396,14.532034504577412,4.70999870059214
2007-04-26,-34.170002810381625,17.575436481129042,22.81066603787162,-34.85393084286647,45.5777001262365,-61.55935293105441,63.61264735106192,51.66711283047423,14.532034504577412,4.70999870059214
2007-04-27,-30.52827657573698,17.575436481129042,26.574847404275335,-38.49565707751111,42.01358220175968,-61.55935293105441,66.40018065452094,51.66711283047423,14.532034504577412,4.70999870059214
2007-04-30,-30.52827657573698,17.575436481129042,26.574847404275335,-38.49565707751111,42.01358220175968,-61.55935293105441,60.22449038920035,51.66711283047423,14.532034504577412,4.70999870059214
2007-05-01,-30.52827657573698,17.575436481129042,26.574847404275335,-38.49565707751111,45.26713049665136,-61.55935293105441,60.22449038920035,51.66711283047423,14.532034504577412,4.70999870059214
2007-05-02,-30.52827657573698,17.575436481129042,26.574847404275335,-38.49565707751111,49.75632635005403,-61.55935293105441,60.22449038920035,55.0814431858283,13.67968626620516,4.70999870059214
2007-05-03,-30.52827657573698,17.575436481129042,30.36138264201786,-38.49565707751111,49.75632635005403,-61.55935293105441,60.22449038920035,55.0814431858283,13.67968626620516,4.70999870059214
2007-05-04,-37.9337386801504,17.575436481129042,30.36138264201786,-38.49565707751111,53.117137583580195,-61.55935293105441,60.22449038920035,55.0814431858283,13.67968626620516,4.70999870059214
2007-05-07,-42.71344943466926,17.575436481129042,30.36138264201786,-46.60905077694807,53.117137583580195,-73.16375933907011,60.22449038920035,58.640174284787,13.67968626620516,4.70999870059214
2007-05-08,-42.71344943466926,17.575436481129042,34.01636272164878,-50.26403085657899,53.117137583580195,-85.01777190065168,60.22449038920035,65.56467446966812,10.51015779703411,4.70999870059214
2007-05-09,-42.71344943466926,17.575436481129042,34.01636272164878,-50.26403085657899,53.117137583580195,-85.01777190065168,60.22449038920035,65.56467446966812,10.51015779703411,4.70999870059214
2007-05-10,-54.17607160394845,20.81527784778729,39.57757550072433,-50.26403085657899,56.989179866895796,-85.01777190065168,60.22449038920035,65.56467446966812,10.51015779703411,4.70999870059214
2007-05-11,-49.04315517042781,17.288274480783933,37.971662434207055,-50.26403085657899,56.989179866895796,-85.01777190065168,60.22449038920035,69.69846864296672,6.724136977702316,4.70999870059214
2007-05-14,-49.04315517042781,17.288274480783933,37.971662434207055,-50.26403085657899,56.989179866895796,-85.01777190065168,60.22449038920035,72.63835178105339,6.724136977702316,4.70999870059214
2007-05-15,-49.04315517042781,17.288274480783933,37.971662434207055,-50.26403085657899,56.989179866895796,-85.01777190065168,63.64249262753823,77.29208814456327,6.724136977702316,4.70999870059214
2007-05-16,-49.04315517042781,17.288274480783933,37.971662434207055,-50.26403085657899,62.81537037380143,-85.01777190065168,63.64249262753823,77.29208814456327,11.4555487964587,4.70999870059214
2007-05-17,-49.04315517042781,20.22008714143558,37.971662434207055,-53.195843517230635,62.81537037380143,-85.01777190065168,63.64249262753823,77.29208814456327,14.9880871121331,4.70999870059214
2007-05-18,-49.04315517042781,20.22008714143558,37.971662434207055,-53.195843517230635,62.81537037380143,-110.2919819793735,69.21595073412405,77.29208814456327,17.033139046235107,4.70999870059214
2007-05-21,-49.04315517042781,20.22008714143558,41.42615710533425,-53.195843517230635,62.81537037380143,-134.69585054297954,69.21595073412405,77.29208814456327,17.033139046235107,4.70999870059214
2007-05-22,-49.04315517042781,20.22008714143558,41.42615710533425,-53.195843517230635,70.42560964085789,-134.69585054297954,69.21595073412405,77.29208814456327,13.883015593320517,4.70999870059214
2007-05-23,-49.04315517042781,20.22008714143558,41.42615710533425,-53.195843517230635,66.09008699277554,-134.69585054297954,69.21595073412405,77.29208814456327,13.883015593320517,4.70999870059214
2007-05-24,-49.04315517042781,20.22008714143558,41.42615710533425,-53.195843517230635,66.09008699277554,-143.02364199201418,69.21595073412405,77.29208814456327,13.883015593320517,7.338846135486766
2007-05-25,-49.04315517042781,20.22008714143558,41.42615710533425,-53.195843517230635,66.09008699277554,-143.02364199201418,69.21595073412405,73.01622192650652,10.436863891576216,5.697728575953062
2007-05-28,-49.04315517042781,20.22008714143558,41.42615710533425,-53.195843517230635,66.09008699277554,-143.02364199201418,72.39415877610908,73.01622192650652,10.436863891576216,5.697728575953062
2007-05-29,-49.04315517042781,20.22008714143558,41.42615710533425,-53.195843517230635,66.09008699277554,-143.02364199201418,75.38580195293858,73.01622192650652,10.436863891576216,8.80031522916103
2007-05-30,-49.04315517042781,20.22008714143558,41.42615710533425,-53.195843517230635,72.2768966169457,-158.62512596323245,75.38580195293858,71.31590958538396,10.436863891576216,8.80031522916103
2007-05-31,-49.04315517042781,20.22008714143558,41.42615710533425,-53.195843517230635,68.91608538341953,-158.62512596323245,81.24692812764735,71.31590958538396,10.436863891576216,8.80031522916103
2007-06-01,-49.04315517042781,20.22008714143558,41.42615710533425,-53.195843517230635,73.93717441902508,-189.5336751139434,84.12050064678904,71.31590958538396,10.436863891576216,8.80031522916103
2007-06-04,-49.04315517042781,20.22008714143558,41.42615710533425,-53.195843517230635,73.93717441902508,-189.5336751139434,84.12050064678904,71.31590958538396,10.436863891576216,8.80031522916103
2007-06-05,-51.26294165852734,20.22008714143558,41.42615710533425,-53.195843517230635,73.93717441902508,-189.5336751139434,84.12050064678904,71.31590958538396,10.436863891576216,8.80031522916103
2007-06-06,-51.26294165852734,20.22008714143558,41.42615710533425,-53.195843517230635,73.93717441902508,-189.5336751139434,84.12050064678904,71.31590958538396,10.436863891576216,8.80031522916103
2007-06-07,-51.26294165852734,20.22008714143558,41.42615710533425,-53.195843517230635,60.04330950308293,-189.5336751139434,91.83496388591477,71.31590958538396,10.436863891576216,8.80031522916103
2007-06-08,-51.26294165852734,20.22008714143558,41.42615710533425,-53.195843517230635,55.02222046747738,-189.5336751139434,78.93187185190823,71.31590958538396,10.436863891576216,8.80031522916103
2007-06-11,-45.006745521538456,13.963891004446708,41.42615710533425,-53.195843517230635,55.02222046747738,-178.547077694044,75.60817838847036,71.31590958538396,7.629748206292842,8.80031522916103
2007-06-12,-41.43895073944397,13.963891004446708,41.42615710533425,-53.195843517230635,55.02222046747738,-178.547077694044,75.60817838847036,71.31590958538396,7.629748206292842,10.925166659377664
2007-06-13,-38.15822118651373,10.683161451516474,41.42615710533425,-53.195843517230635,48.4737692081538,-178.547077694044,75.60817838847036,71.31590958538396,7.629748206292842,10.925166659377664
2007-06-14,-38.15822118651373,10.683161451516474,41.42615710533425,-53.195843517230635,48.4737692081538,-178.547077694044,75.60817838847036,71.31590958538396,7.629748206292842,10.925166659377664
2007-06-15,-38.15822118651373,10.683161451516474,41.42615710533425,-53.195843517230635,63.235055179056836,-178.547077694044,75.60817838847036,71.31590958538396,7.629748206292842,12.474595348138958
2007-06-18,-38.15822118651373,10.683161451516474,41.42615710533425,-53.195843517230635,63.235055179056836,-193.547077694044,75.60817838847036,71.31590958538396,7.629748206292842,12.474595348138958
2007-06-19,-38.15822118651373,10.683161451516474,41.42615710533425,-53.195843517230635,63.235055179056836,-193.547077694044,75.60817838847036,71.31590958538396,7.629748206292842,12.474595348138958
2007-06-20,-38.15822118651373,10.683161451516474,41.42615710533425,-53.195843517230635,63.235055179056836,-193.547077694044,75.60817838847036,73.65070971455643,7.629748206292842,12.474595348138958
2007-06-21,-46.97999371809555,10.683161451516474,41.42615710533425,-53.195843517230635,63.235055179056836,-193.547077694044,75.60817838847036,73.65070971455643,7.629748206292842,15.769882112260294
2007-06-22,-46.97999371809555,10.683161451516474,41.42615710533425,-53.195843517230635,60.05428582460659,-193.547077694044,75.60817838847036,73.65070971455643,7.629748206292842,15.769882112260294
2007-06-25,-46.97999371809555,10.683161451516474,41.42615710533425,-53.195843517230635,60.05428582460659,-193.547077694044,75.60817838847036,73.65070971455643,7.629748206292842,13.64503068204366
2007-06-26,-46.97999371809555,10.683161451516474,41.42615710533425,-53.195843517230635,60.05428582460659,-193.547077694044,84.8893241681756,73.65070971455643,7.629748206292842,15.748593260295623
2007-06-27,-46.97999371809555,10.683161451516474,41.42615710533425,-53.195843517230635,60.05428582460659,-205.69762020112438,85.76189411753248,73.65070971455643,5.462412115401451,15.748593260295623
2007-06-28,-46.97999371809555,10.683161451516474,41.42615710533425,-53.195843517230635,60.05428582460659,-205.69762020112438,83.46637103280847,73.65070971455643,5.462412115401451,15.748593260295623
2007-06-29,-50.82182940088205,14.524997134302982,41.42615710533425,-53.195843517230635,60.05428582460659,-205.69762020112438,83.46637103280847,73.65070971455643,5.462412115401451,15.748593260295623
2007-07-02,-50.82182940088205,14.524997134302982,41.42615710533425,-53.195843517230635,63.03115816523263,-205.69762020112438,83.46637103280847,73.65070971455643,9.121876039057076,15.748593260295623
2007-07-03,-50.82182940088205,14.524997134302982,41.42615710533425,-53.195843517230635,63.03115816523263,-172.83921091557747,85.61280809998527,73.65070971455643,9.121876039057076,15.748593260295623
2007-07-04,-50.82182940088205,14.524997134302982,41.42615710533425,-53.195843517230635,63.03115816523263,-159.2422960320539,85.61280809998527,75.88505275411978,9.121876039057076,15.748593260295623
2007-07-05,-50.82182940088205,14.524997134302982,41.42615710533425,-53.195843517230635,63.03115816523263,-150.10300420723624,85.61280809998527,75.88505275411978,7.389529718565913,15.748593260295623
2007-07-06,-50.82182940088205,14.524997134302982,41.42615710533425,-53.195843517230635,63.03115816523263,-150.10300420723624,85.61280809998527,75.88505275411978,7.389529718565913,15.748593260295623
2007-07-09,-50.82182940088205,14.524997134302982,36.86242633226582,-53.195843517230635,70.18598359290644,-150.10300420723624,85.61280809998527,75.88505275411978,7.389529718565913,15.748593260295623
2007-07-10,-49.80790634907095,18.499182577295187,36.86242633226582,-58.183952012033956,73.03693671816133,-165.10300420723618,85.61280809998527,75.88505275411978,7.389529718565913,15.748593260295623
2007-07-11,-46.56282198738735,18.499182577295187,36.86242633226582,-61.42903637371755,79.7561688066644,-165.10300420723618,87.536966521905,75.88505275411978,4.807592602735468,15.748593260295623
2007-07-12,-46.56282198738735,18.499182577295187,36.86242633226582,-61.42903637371755,79.7561688066644,-165.10300420723618,87.536966521905,75.88505275411978,4.807592602735468,15.748593260295623
2007-07-13,-46.56282198738735,18.499182577295187,36.86242633226582,-61.42903637371755,79.7561688066644,-165.10300420723618,87.536966521905,75.88505275411978,6.381235596249789,15.748593260295623
2007-07-16,-50.97026875897267,18.499182577295187,36.86242633226582,-61.42903637371755,83.28804555877485,-165.10300420723618,87.536966521905,75.88505275411978,11.991124140849632,15.748593260295623
2007-07-17,-50.97026875897267,18.499182577295187,36.86242633226582,-61.42903637371755,83.28804555877485,-165.10300420723618,87.536966521905,75.88505275411978,11.991124140849632,15.748593260295623
2007-07-18,-50.97026875897267,18.499182577295187,36.86242633226582,-61.42903637371755,83.28804555877485,-165.10300420723618,87.536966521905,75.88505275411978,11.991124140849632,11.096577918326359
2007-07-19,-50.97026875897267,18.499182577295187,36.86242633226582,-61.42903637371755,83.28804555877485,-165.10300420723618,87.536966521905,75.88505275411978,11.991124140849632,11.096577918326359
2007-07-20,-50.97026875897267,18.499182577295187,36.86242633226582,-61.42903637371755,83.28804555877485,-165.10300420723618,87.536966521905,75.88505275411978,11.991124140849632,11.096577918326359
2007-07-23,-54.61199499361731,18.499182577295187,36.86242633226582,-57.78731013907291,83.28804555877485,-115.86990978292162,87.536966521905,75.88505275411978,11.991124140849632,11.096577918326359
2007-07-24,-54.61199499361731,18.499182577295187,36.86242633226582,-57.78731013907291,83.28804555877485,-122.93775018403913,87.536966521905,75.88505275411978,11.991124140849632,6.364167905179773
2007-07-25,-58.50455747828765,18.499182577295187,36.86242633226582,-53.89474765440257,83.28804555877485,-106.14633813323798,85.55560479823434,75.88505275411978,11.991124140849632,6.364167905179773
2007-07-26,-58.50455747828765,9.875650061971005,36.86242633226582,-60.974849523035275,89.91445473126733,-93.9957956261576,76.18459668222971,78.67221270198435,11.991124140849632,6.364167905179773
2007-07-27,-63.13330566427289,-4.848134471671618,31.051418080223403,-18.207399217333563,82.3042154642109,-47.60684008779237,48.31381388949514,66.12304498731088,11.991124140849632,6.364167905179773
2007-07-30,-33.373161663291555,-0.7890610658102665,16.63383062582682,-7.080101868632694,70.23906106989511,-30.018681348536134,9.864628331452998,55.66980975006351,11.991124140849632,6.364167905179773
2007-07-31,-33.373161663291555,-0.7890610658102665,9.083114021680581,-7.080101868632694,70.23906106989511,-30.018681348536134,9.864628331452998,55.66980975006351,11.991124140849632,3.0688811410584367
2007-08-01,-28.668963441767275,-0.80751138954547,9.083114021680581,-7.080101868632694,70.23906106989511,-30.018681348536134,7.918824946542024,55.66980975006351,11.991124140849632,3.0688811410584367
2007-08-02,-28.668963441767275,-4.504237801588382,9.083114021680581,-7.080101868632694,70.23906106989511,-30.018681348536134,5.811604072099043,29.678936207784123,11.991124140849632,3.0688811410584367
2007-08-03,-28.668963441767275,-4.504237801588382,9.083114021680581,-7.080101868632694,70.23906106989511,-30.018681348536134,5.811604072099043,27.79079655032846,11.991124140849632,3.0688811410584367
2007-08-06,-28.668963441767275,-4.504237801588382,9.083114021680581,-7.080101868632694,67.88383603072822,-30.018681348536134,2.321416485903357,22.89407912272969,12.472755840766718,3.0688811410584367
2007-08-07,-28.668963441767275,-4.504237801588382,9.083114021680581,-7.080101868632694,67.88383603072822,-22.49551059234794,2.321416485903357,16.323362593764614,8.940217525092322,3.0688811410584367
2007-08-08,-24.860670258124276,-4.504237801588382,5.274820838037578,-7.080101868632694,67.88383603072822,-22.49551059234794,2.321416485903357,13.053074797718878,8.940217525092322,3.0688811410584367
2007-08-09,-24.860670258124276,-4.504237801588382,5.274820838037578,-7.080101868632694,67.88383603072822,-15.834303899555282,2.321416485903357,14.971644726907591,8.940217525092322,3.0688811410584367
2007-08-10,-24.860670258124276,-4.504237801588382,5.274820838037578,0.0,75.13450652932414,-15.834303899555282,2.321416485903357,12.737301687344235,2.6351627128216157,3.0688811410584367
2007-08-13,-30.53456403990052,-4.504237801588382,9.83855161110601,0.0,75.13450652932414,-15.834303899555282,0.0,10.049410870249815,2.6351627128216157,3.0688811410584367
2007-08-14,-26.719134210722103,-4.504237801588382,6.02312178192759,0.0,68.79974597537647,-15.834303899555282,0.0,10.049410870249815,2.6351627128216157,3.0688811410584367
2007-08-15,-18.903113084943392,-12.320258927367094,6.02312178192759,0.0,42.64766620833388,-15.834303899555282,0.0,10.049410870249815,2.6351627128216157,3.0688811410584367
2007-08-16,-18.903113084943392,-12.320258927367094,9.052413431685082,0.0,25.14087296762496,-15.834303899555282,0.0,4.927450793212782,2.6351627128216157,3.0688811410584367
2007-08-17,-18.903113084943392,-12.320258927367094,9.052413431685082,0.0,4.8443283720590955,-15.834303899555282,0.0,0.0,2.6351627128216157,0.0
2007-08-20,-18.903113084943392,-12.320258927367094,3.0292916497574933,0.0,4.8443283720590955,-15.834303899555282,0.0,0.0,2.6351627128216157,0.0
2007-08-21,-18.903113084943392,-12.320258927367094,3.0292916497574933,0.0,4.8443283720590955,-15.834303899555282,0.0,0.0,2.6351627128216157,0.0
2007-08-22,-18.903113084943392,-12.320258927367094,3.0292916497574933,0.0,0.17621238750769944,-8.766463498437773,0.0,1.6024424271431392,2.6351627128216157,0.0
2007-08-23,-18.903113084943392,-12.320258927367094,3.0292916497574933,0.0,0.17621238750769944,-8.766463498437773,0.0,1.6024424271431392,2.6351627128216157,0.0
2007-08-24,-18.903113084943392,-12.320258927367094,3.0292916497574933,0.0,0.17621238750769944,-8.766463498437773,0.0,1.6024424271431392,2.6351627128216157,0.0
2007-08-27,-18.903113084943392,-12.320258927367094,3.0292916497574933,0.0,0.17621238750769944,-8.766463498437773,0.0,1.6024424271431392,2.6351627128216157,0.0
2007-08-28,-18.903113084943392,-12.320258927367094,3.0292916497574933,0.0,0.17621238750769944,-8.766463498437773,0.0,1.6024424271431392,2.6351627128216157,0.0
2007-08-29,-18.903113084943392,-12.320258927367094,3.0292916497574933,0.0,0.17621238750769944,-8.766463498437773,0.0,1.6024424271431392,2.6351627128216157,0.0
2007-08-30,-18.903113084943392,-12.320258927367094,3.0292916497574933,0.0,0.17621238750769944,-8.766463498437773,0.0,1.6024424271431392,2.6351627128216157,0.0
2007-08-31,-18.903113084943392,-12.320258927367094,3.0292916497574933,0.0,0.17621238750769944,-8.766463498437773,1.571194887687897,1.6024424271431392,2.6351627128216157,0.0
2007-09-03,-18.903113084943392,-12.320258927367094,3.0292916497574933,0.0,0.17621238750769944,-8.766463498437773,1.571194887687897,1.6024424271431392,2.6351627128216157,0.0
2007-09-04,-18.903113084943392,-12.320258927367094,3.0292916497574933,0.0,0.17621238750769944,-8.766463498437773,1.571194887687897,3.1142654854705167,2.6351627128216157,0.887175004285423
2007-09-05,-18.903113084943392,-12.320258927367094,3.0292916497574933,0.0,0.17621238750769944,-1.770483966999529,1.571194887687897,3.1142654854705167,2.6351627128216157,0.887175004285423
2007-09-06,-18.903113084943392,-12.320258927367094,3.0292916497574933,0.0,0.17621238750769944,-1.770483966999529,1.571194887687897,3.1142654854705167,2.6351627128216157,0.887175004285423
2007-09-07,-21.87918071929309,-9.344191293017397,3.0292916497574933,0.0,0.17621238750769944,-1.770483966999529,1.571194887687897,3.1142654854705167,4.367509033312779,0.887175004285423
2007-09-10,-21.87918071929309,-9.344191293017397,3.0292916497574933,0.0,0.17621238750769944,-1.770483966999529,1.571194887687897,3.1142654854705167,4.367509033312779,2.291951722690984
2007-09-11,-21.87918071929309,-9.344191293017397,3.0292916497574933,0.0,0.17621238750769944,-1.770483966999529,1.571194887687897,3.1142654854705167,5.688914228349241,2.291951722690984
2007-09-12,-21.87918071929309,-9.344191293017397,3.0292916497574933,0.0,0.17621238750769944,-1.770483966999529,1.571194887687897,3.1142654854705167,5.688914228349241,2.291951722690984
2007-09-13,-21.87918071929309,-9.344191293017397,3.0292916497574933,0.0,0.17621238750769944,-1.770483966999529,1.571194887687897,4.725800042369619,5.688914228349241,2.291951722690984
2007-09-14,-21.87918071929309,-9.344191293017397,3.0292916497574933,0.0,0.17621238750769944,-1.770483966999529,1.571194887687897,6.8345722200475025,5.688914228349241,2.291951722690984
2007-09-17,-21.87918071929309,-9.344191293017397,0.0,0.0,0.17621238750769944,-1.770483966999529,1.571194887687897,6.8345722200475025,6.836433036922708,2.291951722690984
2007-09-18,-25.832291695680645,-9.344191293017397,0.0,0.0,4.1343474972228185,-1.770483966999529,3.121874729201464,6.8345722200475025,6.836433036922708,2.291951722690984
2007-09-19,-25.832291695680645,-9.344191293017397,0.0,0.0,8.384753078947917,-1.770483966999529,5.072498972290326,11.488684253773085,6.836433036922708,2.291951722690984
2007-09-20,-25.832291695680645,-9.344191293017397,0.0,0.0,11.274115702978797,-1.770483966999529,5.072498972290326,11.488684253773085,6.836433036922708,3.6736493978962916
2007-09-21,-25.832291695680645,-9.344191293017397,0.0,0.0,14.075134882950984,-1.770483966999529,5.072498972290326,15.968166418598965,6.836433036922708,3.6736493978962916
2007-09-24,-25.832291695680645,-9.344191293017397,0.0,0.0,18.727296421439657,-1.770483966999529,5.072498972290326,18.247134219985238,6.836433036922708,5.4388889712758886
2007-09-25,-25.832291695680645,-9.344191293017397,0.0,0.0,21.402037159186833,-1.770483966999529,5.072498972290326,19.96083536959417,8.302490164828722,5.4388889712758886
2007-09-26,-25.832291695680645,-4.540258202413536,0.0,-9.96416621273034,21.402037159186833,-1.770483966999529,6.627527012483497,21.832667317816853,9.752645904353319,6.683447078405216
2007-09-27,-25.832291695680645,-4.3716585877869045,0.0,-9.96416621273034,24.225019303949992,-1.770483966999529,6.627527012483497,21.832667317816853,9.752645904353319,6.683447078405216
2007-09-28,-33.47471941163789,-6.9774072270230905,3.676402604754122,-9.96416621273034,30.860270975669547,-1.770483966999529,6.627527012483497,21.832667317816853,11.089239137295905,6.683447078405216
2007-10-01,-37.02189765559554,-6.9774072270230905,0.64458963208703,-9.96416621273034,34.311143289515776,-7.4855620052759635,6.627527012483497,21.832667317816853,11.089239137295905,6.683447078405216
2007-10-02,-37.02189765559554,-6.9774072270230905,0.64458963208703,-9.96416621273034,37.11650321301663,-7.4855620052759635,8.427081588433548,23.442792765286296,11.089239137295905,9.14329661404831
2007-10-03,-37.02189765559554,-6.9774072270230905,0.64458963208703,-9.96416621273034,37.11650321301663,-7.4855620052759635,8.427081588433548,23.442792765286296,12.458753066699405,9.14329661404831
2007-10-04,-37.02189765559554,-6.9774072270230905,0.64458963208703,-9.96416621273034,37.11650321301663,-7.4855620052759635,10.233541187206542,23.442792765286296,13.895719218175646,9.14329661404831
2007-10-05,-37.02189765559554,-6.9774072270230905,0.64458963208703,-9.96416621273034,46.39833212975548,-13.436518392204356,11.691965367062126,23.442792765286296,13.895719218175646,9.14329661404831
2007-10-08,-37.02189765559554,-6.9774072270230905,0.64458963208703,-9.96416621273034,46.39833212975548,-18.542926512782977,13.191792551927424,23.442792765286296,12.506330358262026,9.14329661404831
2007-10-09,-37.02189765559554,-6.116649943853541,0.64458963208703,-17.006427836969436,46.39833212975548,-18.542926512782977,13.191792551927424,23.442792765286296,13.917727629973072,9.14329661404831
2007-10-10,-37.02189765559554,-6.116649943853541,0.64458963208703,-17.006427836969436,50.045184341469025,-18.542926512782977,16.89257576793034,23.442792765286296,13.917727629973072,9.14329661404831
2007-10-11,-37.02189765559554,-6.116649943853541,0.64458963208703,-17.006427836969436,60.861983696066055,-25.249800978072503,22.88852217349071,25.253365225740648,13.917727629973072,9.14329661404831
2007-10-12,-40.336200012588186,-6.116649943853541,0.64458963208703,-17.006427836969436,60.861983696066055,-25.249800978072503,25.506741209877436,25.253365225740648,13.917727629973072,9.14329661404831
2007-10-15,-40.336200012588186,-6.116649943853541,0.64458963208703,-17.006427836969436,60.861983696066055,-25.249800978072503,27.74392824216899,25.253365225740648,13.917727629973072,9.14329661404831
2007-10-16,-40.336200012588186,-6.116649943853541,0.64458963208703,-17.006427836969436,60.861983696066055,-31.58593366671724,27.74392824216899,25.253365225740648,13.917727629973072,9.14329661404831
2007-10-17,-40.336200012588186,-6.116649943853541,0.64458963208703,-17.006427836969436,60.861983696066055,-37.58436058211431,27.74392824216899,25.253365225740648,13.917727629973072,9.14329661404831
2007-10-18,-40.336200012588186,-6.116649943853541,0.64458963208703,-17.006427836969436,63.85683871807676,-37.58436058211431,29.715607768462753,25.253365225740648,13.917727629973072,9.14329661404831
2007-10-19,-46.698062703309986,-6.116649943853541,-5.123541241892572,-17.006427836969436,66.79262572472983,-37.58436058211431,29.715607768462753,27.03964410072645,13.917727629973072,9.14329661404831
2007-10-22,-46.698062703309986,-6.116649943853541,-5.123541241892572,-17.006427836969436,66.79262572472983,-37.58436058211431,29.715607768462753,27.03964410072645,13.917727629973072,9.14329661404831
2007-10-23,-46.698062703309986,-6.116649943853541,-5.123541241892572,-17.006427836969436,70.42107675006184,-37.58436058211431,29.715607768462753,24.930871923048564,13.917727629973072,9.14329661404831
2007-10-24,-46.698062703309986,-6.116649943853541,-5.123541241892572,-17.006427836969436,73.01680239426207,-37.58436058211431,31.417280525712297,26.8101366376771,15.355710790480822,9.14329661404831
2007-10-25,-46.698062703309986,-6.116649943853541,-5.123541241892572,-17.006427836969436,73.01680239426207,-30.87748611682479,31.417280525712297,26.8101366376771,15.355710790480822,9.14329661404831
2007-10-26,-46.698062703309986,-6.116649943853541,-5.123541241892572,-19.810923713020145,73.01680239426207,-30.87748611682479,32.95531559812826,26.8101366376771,15.355710790480822,9.14329661404831
2007-10-29,-46.698062703309986,-6.116649943853541,-5.123541241892572,-19.810923713020145,73.01680239426207,-30.87748611682479,32.95531559812826,28.80828778405597,15.355710790480822,9.14329661404831
2007-10-30,-46.698062703309986,-3.846070697978205,-5.123541241892572,-22.08150295889548,73.01680239426207,-30.87748611682479,32.95531559812826,28.80828778405597,15.355710790480822,9.14329661404831
2007-10-31,-46.698062703309986,-3.846070697978205,-2.3713339215460194,-24.833710279242034,75.06675140772833,-30.87748611682479,32.95531559812826,28.80828778405597,15.355710790480822,9.14329661404831
2007-11-01,-46.698062703309986,-1.1471339622466015,-2.3713339215460194,-24.833710279242034,80.45637137925466,-30.87748611682479,32.95531559812826,28.80828778405597,15.355710790480822,9.14329661404831
2007-11-02,-46.698062703309986,-1.1471339622466015,-2.3713339215460194,-24.833710279242034,80.45637137925466,-30.87748611682479,32.95531559812826,33.273676298953134,15.181814986167229,11.130048071991597
2007-11-05,-46.698062703309986,-1.1471339622466015,-2.3713339215460194,-24.833710279242034,80.45637137925466,-30.87748611682479,32.95531559812826,35.500613583385096,16.628665005367836,11.130048071991597
2007-11-06,-46.698062703309986,-1.1471339622466015,-2.3713339215460194,-24.833710279242034,80.45637137925466,-30.87748611682479,32.95531559812826,35.500613583385096,16.628665005367836,11.130048071991597
2007-11-07,-46.698062703309986,-1.1471339622466015,-2.3713339215460194,-24.833710279242034,80.45637137925466,-30.87748611682479,32.95531559812826,35.500613583385096,18.24682972162278,11.130048071991597
2007-11-08,-46.698062703309986,-1.1471339622466015,-2.3713339215460194,-24.833710279242034,80.45637137925466,-30.87748611682479,27.47171671535314,33.69004112293075,19.34876631156829,11.130048071991597
2007-11-09,-46.698062703309986,-1.1471339622466015,-5.266820801750045,-30.3614111688423,80.45637137925466,-10.937042731436545,25.54739885888399,30.19844662315296,19.34876631156829,11.130048071991597
2007-11-12,-46.698062703309986,-4.618507204397655,-8.202726889515926,-30.3614111688423,83.23948699870984,4.490627459793888,22.290698061441276,28.583480226118105,22.16582887770186,11.130048071991597
2007-11-13,-30.751963613644516,5.174252085717373,-7.923121237195385,-4.80393309060386,87.08588886417485,10.441583846722283,22.290698061441276,24.484710993463462,20.699771749795847,11.130048071991597
2007-11-14,-30.751963613644516,5.174252085717373,-7.923121237195385,-4.80393309060386,87.08588886417485,10.441583846722283,23.425430529446547,24.484710993463462,21.660231426913306,11.130048071991597
2007-11-15,-30.751963613644516,5.174252085717373,-7.923121237195385,-4.80393309060386,87.08588886417485,10.441583846722283,23.425430529446547,24.484710993463462,21.660231426913306,11.130048071991597
2007-11-16,-30.751963613644516,5.174252085717373,-7.923121237195385,-4.80393309060386,78.07011840137892,10.441583846722283,23.425430529446547,22.677299077494762,21.660231426913306,11.130048071991597
2007-11-19,-30.751963613644516,5.174252085717373,-7.923121237195385,-4.80393309060386,78.07011840137892,22.328084068297215,23.425430529446547,20.714626928824007,21.660231426913306,9.364808498612001
2007-11-20,-30.751963613644516,5.174252085717373,-7.923121237195385,-4.80393309060386,73.85991395162324,22.328084068297215,17.716736785995927,18.928348053838203,22.83127578186385,9.364808498612001
2007-11-21,-30.751963613644516,8.362222672634898,-7.923121237195385,-4.80393309060386,73.85991395162324,22.328084068297215,17.716736785995927,16.41153803768308,22.83127578186385,9.364808498612001
2007-11-22,-30.751963613644516,8.362222672634898,-2.1549903632157825,-4.80393309060386,67.32369911587882,22.328084068297215,14.133811827689163,13.753561438754618,22.83127578186385,9.364808498612001
2007-11-23,-30.751963613644516,8.362222672634898,-2.1549903632157825,-4.80393309060386,67.32369911587882,27.43449218887584,9.405047593143603,13.753561438754618,22.83127578186385,9.364808498612001
2007-11-26,-30.751963613644516,8.362222672634898,-2.1549903632157825,-4.80393309060386,67.32369911587882,31.654679957384303,9.405047593143603,13.753561438754618,22.83127578186385,9.364808498612001
2007-11-27,-30.751963613644516,8.362222672634898,-2.1549903632157825,-4.80393309060386,63.96307097680126,31.654679957384303,9.405047593143603,11.474593637368347,22.83127578186385,7.983110823406694
