,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2006-02-01,-0.8529363330780798,-1.646094724372876,0.3073715873930692,-5.435989485300172,12.190353363312008,2.4286320725492865,61.791658393309305,29.98880481712652,41.21633909271796,-0.16337133083608235
2006-02-02,-0.8529363330780798,-1.646094724372876,1.8448901056461107,-6.9735080035532135,12.190353363312008,-5.565995302985581,61.791658393309305,29.98880481712652,41.21633909271796,-4.652903747158013
2006-02-03,-0.8529363330780798,-1.646094724372876,1.8448901056461107,-6.9735080035532135,12.190353363312008,-5.565995302985581,61.791658393309305,29.98880481712652,41.21633909271796,-4.652903747158013
2006-02-06,-0.8529363330780798,-1.646094724372876,1.8448901056461107,-6.9735080035532135,12.190353363312008,-5.565995302985581,61.791658393309305,29.98880481712652,37.963091263854494,-4.652903747158013
2006-02-07,-0.8529363330780798,-1.646094724372876,3.879580888333941,-12.681125235841105,12.190353363312008,-5.565995302985581,61.791658393309305,29.98880481712652,43.26278107675075,-6.73840735630039
2006-02-08,-0.8529363330780798,-1.646094724372876,3.879580888333941,-14.913479811106827,12.190353363312008,-5.565995302985581,61.791658393309305,29.98880481712652,43.26278107675075,-6.73840735630039
2006-02-09,-0.8529363330780798,-1.646094724372876,3.879580888333941,-14.913479811106827,12.190353363312008,-5.565995302985581,61.791658393309305,29.98880481712652,40.750267891320306,-6.73840735630039
2006-02-10,-0.8529363330780798,-1.646094724372876,3.879580888333941,-14.913479811106827,12.190353363312008,-5.565995302985581,59.69800656952229,29.98880481712652,55.4842578710794,-6.73840735630039
2006-02-13,-0.8529363330780798,-1.646094724372876,3.879580888333941,-14.913479811106827,12.190353363312008,-14.165217613148204,70.13547846736014,29.98880481712652,50.951344531097035,-6.73840735630039
2006-02-14,-0.8529363330780798,-1.646094724372876,3.879580888333941,-14.913479811106827,12.190353363312008,-22.285352410650404,67.61481474452718,22.547328401043295,37.90430932491045,-6.73840735630039
2006-02-15,-0.8529363330780798,-1.646094724372876,1.320859899366712,-12.354758822139598,12.190353363312008,-22.285352410650404,67.61481474452718,22.547328401043295,34.67370456137353,-6.73840735630039
2006-02-16,-0.8529363330780798,-1.646094724372876,1.320859899366712,-12.354758822139598,12.190353363312008,-22.285352410650404,67.61481474452718,22.547328401043295,27.238307088245204,-6.73840735630039
2006-02-17,-0.8529363330780798,-1.646094724372876,1.320859899366712,-12.354758822139598,12.190353363312008,-22.285352410650404,67.61481474452718,22.547328401043295,27.238307088245204,-6.73840735630039
2006-02-20,-0.8529363330780798,-1.646094724372876,1.320859899366712,-12.354758822139598,12.190353363312008,-22.285352410650404,67.61481474452718,22.547328401043295,30.07224342244815,-6.425484081504432
2006-02-21,-0.8529363330780798,-1.646094724372876,1.320859899366712,-12.354758822139598,14.961626740635532,-22.285352410650404,74.38905283152974,22.547328401043295,30.07224342244815,-6.425484081504432
2006-02-22,1.4870978691228656,-1.646094724372876,1.320859899366712,-14.694793024340544,14.961626740635532,-22.285352410650404,74.38905283152974,22.547328401043295,30.07224342244815,-8.584578922424193
2006-02-23,4.0638008343930405,-1.646094724372876,-1.3434015941572215,-14.694793024340544,14.961626740635532,-22.285352410650404,74.38905283152974,22.547328401043295,30.07224342244815,-8.584578922424193
2006-02-24,4.0638008343930405,-1.646094724372876,-1.3434015941572215,-14.694793024340544,14.961626740635532,-22.285352410650404,74.38905283152974,22.547328401043295,30.07224342244815,-8.584578922424193
2006-02-27,6.603837267686999,-1.646094724372876,-1.3434015941572215,-14.694793024340544,14.961626740635532,-22.285352410650404,74.38905283152974,22.547328401043295,27.726638177919774,-8.584578922424193
2006-02-28,9.111284205929417,0.0,-5.388367050652679,-10.280006009754558,14.961626740635532,-22.285352410650404,74.38905283152974,22.547328401043295,30.4163264647498,-8.584578922424193
2006-03-01,9.111284205929417,0.0,-5.388367050652679,-10.280006009754558,14.961626740635532,-22.285352410650404,74.38905283152974,22.547328401043295,30.4163264647498,-8.584578922424193
2006-03-02,14.382019137806498,-5.270734931877082,-5.388367050652679,-10.280006009754558,14.961626740635532,-22.285352410650404,74.38905283152974,22.547328401043295,27.059547554994158,-8.584578922424193
2006-03-03,14.382019137806498,-5.270734931877082,-5.388367050652679,-10.280006009754558,14.961626740635532,-22.285352410650404,79.58410458455808,22.547328401043295,27.059547554994158,-8.584578922424193
2006-03-06,14.382019137806498,-5.270734931877082,-5.388367050652679,-10.280006009754558,14.961626740635532,-32.74767626382292,79.58410458455808,22.547328401043295,27.059547554994158,-8.584578922424193
2006-03-07,14.382019137806498,-5.270734931877082,-5.388367050652679,-10.280006009754558,14.961626740635532,-32.74767626382292,83.0283565933048,28.61928943236843,31.488021398008865,-8.584578922424193
2006-03-08,14.382019137806498,-5.270734931877082,-5.388367050652679,-10.280006009754558,12.190353363312008,-51.63573324627079,83.0283565933048,21.091730191309463,31.488021398008865,-8.584578922424193
2006-03-09,14.382019137806498,-5.270734931877082,-5.388367050652679,-10.280006009754558,5.120321658255549,-51.63573324627079,83.0283565933048,17.733385545782067,31.488021398008865,-8.584578922424193
2006-03-10,14.382019137806498,-5.270734931877082,-5.388367050652679,-10.280006009754558,5.120321658255549,-51.63573324627079,83.0283565933048,17.733385545782067,31.488021398008865,-8.584578922424193
2006-03-13,14.382019137806498,-5.270734931877082,-5.388367050652679,-10.280006009754558,5.120321658255549,-58.770361908894,83.0283565933048,21.128381922559896,31.488021398008865,-8.584578922424193
2006-03-14,14.382019137806498,-5.270734931877082,-5.388367050652679,-10.280006009754558,5.120321658255549,-58.770361908894,83.0283565933048,21.128381922559896,34.4376844518317,-8.584578922424193
2006-03-15,14.382019137806498,-5.270734931877082,-5.388367050652679,-10.280006009754558,5.120321658255549,-58.770361908894,83.0283565933048,21.84181142164401,43.29660934671753,-8.584578922424193
2006-03-16,14.382019137806498,-5.270734931877082,-5.388367050652679,-10.280006009754558,5.120321658255549,-76.61565056969152,83.0283565933048,21.84181142164401,43.29660934671753,-8.584578922424193
2006-03-17,16.966733014974608,-5.270734931877082,-5.388367050652679,-10.280006009754558,5.120321658255549,-56.430481414912144,83.0283565933048,21.84181142164401,43.29660934671753,-8.584578922424193
2006-03-20,21.26520082706145,-5.270734931877082,-3.137017649078519,-4.3747249848887755,5.120321658255549,-56.430481414912144,83.0283565933048,21.84181142164401,43.29660934671753,-8.584578922424193
2006-03-21,21.26520082706145,-5.270734931877082,-3.137017649078519,-4.3747249848887755,5.120321658255549,-56.430481414912144,86.18139956412006,21.84181142164401,43.29660934671753,-8.584578922424193
2006-03-22,24.706770239781836,-5.270734931877082,-3.137017649078519,-4.3747249848887755,1.5217053117099504,-56.430481414912144,86.18139956412006,19.646085037530245,43.29660934671753,-8.584578922424193
2006-03-23,24.706770239781836,-5.270734931877082,-3.137017649078519,-4.3747249848887755,1.5217053117099504,-56.430481414912144,86.18139956412006,19.646085037530245,43.29660934671753,-8.584578922424193
2006-03-24,24.706770239781836,-5.270734931877082,-3.137017649078519,-4.3747249848887755,1.5217053117099504,-56.430481414912144,86.18139956412006,19.646085037530245,43.29660934671753,-8.584578922424193
2006-03-27,24.706770239781836,-5.270734931877082,-3.137017649078519,-4.3747249848887755,0.0,-56.430481414912144,86.18139956412006,23.75402085285955,43.29660934671753,-8.584578922424193
2006-03-28,24.706770239781836,-5.270734931877082,-3.137017649078519,-4.3747249848887755,0.0,-56.430481414912144,86.18139956412006,27.564587276040893,43.29660934671753,-8.584578922424193
2006-03-29,24.706770239781836,-2.081191974825572,-3.137017649078519,-7.564267941940285,0.0,-56.430481414912144,86.18139956412006,27.564587276040893,43.29660934671753,-8.584578922424193
2006-03-30,24.706770239781836,-2.081191974825572,-3.137017649078519,-7.564267941940285,0.0,-56.430481414912144,86.18139956412006,27.564587276040893,47.34580747035178,-8.584578922424193
2006-03-31,24.706770239781836,-2.081191974825572,-3.137017649078519,-7.564267941940285,0.0,-56.430481414912144,86.18139956412006,27.564587276040893,47.34580747035178,-8.584578922424193
2006-04-03,24.706770239781836,-2.081191974825572,-3.137017649078519,-7.564267941940285,0.0,-63.24373750612262,81.2776054663075,31.302229707589387,47.34580747035178,-8.584578922424193
2006-04-04,24.706770239781836,-2.081191974825572,-3.137017649078519,-7.564267941940285,0.0,-63.24373750612262,81.2776054663075,31.302229707589387,47.34580747035178,-8.584578922424193
2006-04-05,21.95285373038367,0.6727245345725953,-3.137017649078519,-7.564267941940285,0.0,-63.24373750612262,84.60272576334322,31.302229707589387,47.34580747035178,-8.584578922424193
2006-04-06,19.436035307904753,7.770612643555535,-3.137017649078519,-7.564267941940285,-3.940667626821775,-63.24373750612262,84.60272576334322,34.66282739903564,50.70258638010742,-8.584578922424193
2006-04-07,14.311284997442685,7.770612643555535,-3.137017649078519,-7.564267941940285,-3.940667626821775,-63.24373750612262,84.60272576334322,45.399909322074876,50.70258638010742,-8.584578922424193
2006-04-10,14.311284997442685,7.770612643555535,-3.137017649078519,-7.564267941940285,-0.09150313612127677,-63.24373750612262,84.60272576334322,45.399909322074876,50.70258638010742,-11.582827332519617
2006-04-11,14.311284997442685,7.770612643555535,-3.137017649078519,-7.564267941940285,2.104275469860885,-63.24373750612262,84.60272576334322,45.399909322074876,53.04819162463579,-11.582827332519617
2006-04-12,16.290088418657596,7.770612643555535,-3.137017649078519,-9.5430713631552,2.104275469860885,-63.24373750612262,84.60272576334322,49.17608840656163,53.04819162463579,-14.157832992215283
2006-04-13,16.290088418657596,7.770612643555535,-3.137017649078519,-9.5430713631552,2.104275469860885,-77.28954866767668,84.60272576334322,52.61113007398159,53.04819162463579,-14.157832992215283
2006-04-14,16.290088418657596,7.770612643555535,-3.137017649078519,-9.5430713631552,2.104275469860885,-77.28954866767668,84.60272576334322,52.61113007398159,53.04819162463579,-14.157832992215283
2006-04-17,16.290088418657596,10.512677084384853,-3.137017649078519,-9.5430713631552,2.104275469860885,-77.28954866767668,84.60272576334322,55.63491064742415,53.04819162463579,-14.157832992215283
2006-04-18,9.385219254324273,13.11907843663134,-3.137017649078519,-9.5430713631552,2.104275469860885,-77.28954866767668,87.24473259629798,55.63491064742415,56.48308249880892,-14.157832992215283
2006-04-19,-1.2674139844280778,16.82973586311571,0.8449136042860749,-13.665005792085072,3.748090785416319,-77.28954866767668,87.24473259629798,55.63491064742415,60.641606047743394,-14.157832992215283
2006-04-20,-1.2674139844280778,16.82973586311571,0.8449136042860749,-13.665005792085072,5.7134103871910575,-77.28954866767668,87.24473259629798,55.63491064742415,60.641606047743394,-14.157832992215283
2006-04-21,-1.2674139844280778,16.82973586311571,0.8449136042860749,-13.665005792085072,5.7134103871910575,-77.28954866767668,87.24473259629798,55.63491064742415,65.17597110508498,-11.86118915515061
2006-04-24,-3.2379036897568696,20.455172270171747,0.8449136042860749,-17.290442199141108,5.7134103871910575,-82.9448736880691,87.24473259629798,55.63491064742415,65.17597110508498,-6.287935085359521
2006-04-25,-5.5779378919578155,20.455172270171747,0.8449136042860749,-14.950407996940163,5.7134103871910575,-82.9448736880691,87.24473259629798,55.63491064742415,58.07406707415627,-6.287935085359521
2006-04-26,-5.5779378919578155,18.41702498249626,0.8449136042860749,-14.950407996940163,5.7134103871910575,-92.95775656396286,89.84623905252934,55.63491064742415,58.07406707415627,-6.287935085359521
2006-04-27,-5.5779378919578155,18.41702498249626,0.8449136042860749,-14.950407996940163,5.7134103871910575,-92.95775656396286,89.84623905252934,55.63491064742415,58.07406707415627,-6.287935085359521
2006-04-28,-12.936565869093045,18.41702498249626,0.8449136042860749,-12.971604575725248,7.975901263125872,-101.74821853952146,87.20446468830495,55.63491064742415,58.07406707415627,-6.287935085359521
2006-05-01,-12.936565869093045,18.41702498249626,0.8449136042860749,-12.971604575725248,7.975901263125872,-101.74821853952146,87.20446468830495,55.63491064742415,60.902531656755315,-6.287935085359521
2006-05-02,-12.936565869093045,18.41702498249626,0.8449136042860749,-12.971604575725248,10.544677078240246,-101.74821853952146,87.20446468830495,55.63491064742415,60.902531656755315,-6.287935085359521
2006-05-03,-15.48299469119329,18.41702498249626,0.8449136042860749,-12.971604575725248,12.40285928157394,-101.74821853952146,87.20446468830495,55.63491064742415,60.902531656755315,-6.287935085359521
2006-05-04,-15.48299469119329,13.835955295992239,0.8449136042860749,-12.971604575725248,12.40285928157394,-101.74821853952146,87.20446468830495,55.63491064742415,60.902531656755315,-6.287935085359521
2006-05-05,-15.48299469119329,13.835955295992239,0.8449136042860749,-12.971604575725248,12.40285928157394,-101.74821853952146,84.6228015535887,55.63491064742415,56.446312992450906,-6.287935085359521
2006-05-08,-15.48299469119329,13.835955295992239,3.5091750978100085,-12.971604575725248,12.40285928157394,-101.74821853952146,84.6228015535887,55.63491064742415,56.446312992450906,-6.287935085359521
2006-05-09,-15.48299469119329,13.835955295992239,3.5091750978100085,-12.971604575725248,20.1583946705484,-101.74821853952146,84.6228015535887,55.63491064742415,59.144840767855705,-6.287935085359521
2006-05-10,-15.48299469119329,13.835955295992239,3.5091750978100085,-12.971604575725248,20.1583946705484,-111.4165010830022,84.6228015535887,55.63491064742415,59.144840767855705,-6.287935085359521
2006-05-11,-15.48299469119329,8.509326163090842,5.646261273659896,-9.782061618673739,20.1583946705484,-111.4165010830022,84.6228015535887,55.63491064742415,59.144840767855705,-6.287935085359521
2006-05-12,-15.48299469119329,8.509326163090842,5.646261273659896,-9.782061618673739,14.48534470506202,-111.4165010830022,84.68439871744508,55.63491064742415,59.144840767855705,-6.287935085359521
2006-05-15,-15.48299469119329,8.204930770293274,5.646261273659896,-9.782061618673739,14.48534470506202,-111.4165010830022,70.59721155561695,59.56911859803537,66.47602598064748,-6.287935085359521
2006-05-16,-15.48299469119329,8.204930770293274,5.646261273659896,-9.782061618673739,6.1020847974724095,-111.4165010830022,40.71628691560902,49.535472273919915,70.74531349157762,-6.287935085359521
2006-05-17,-15.48299469119329,8.204930770293274,5.646261273659896,-9.782061618673739,6.1020847974724095,-111.4165010830022,31.34054237237509,38.923021305887765,70.74531349157762,-3.533972179870586
2006-05-18,-19.33243407282447,8.204930770293274,8.112234345271927,-9.782061618673739,4.458269481916977,-111.4165010830022,3.199150541876481,27.279629039659753,70.74531349157762,-3.533972179870586
2006-05-19,-19.33243407282447,8.204930770293274,8.112234345271927,-9.782061618673739,4.458269481916977,-145.23210867675087,0.0,27.279629039659753,74.23251326605457,-3.533972179870586
2006-05-22,-19.33243407282447,8.204930770293274,8.112234345271927,-9.782061618673739,4.458269481916977,-155.4272763223435,0.0,23.44578077068492,57.701167092235586,-3.533972179870586
2006-05-23,-19.33243407282447,8.204930770293274,8.112234345271927,-9.782061618673739,4.458269481916977,-156.28195883089276,0.0,3.4350416674199575,49.283161436598995,-3.533972179870586
2006-05-24,-19.33243407282447,8.204930770293274,8.112234345271927,-9.782061618673739,4.458269481916977,-156.28195883089276,0.0,3.4350416674199575,49.283161436598995,-3.533972179870586
2006-05-25,-19.33243407282447,8.204930770293274,8.112234345271927,-9.782061618673739,2.070071667260919,-127.97434631692272,0.0,3.4350416674199575,49.283161436598995,-3.533972179870586
2006-05-26,-23.70949598746044,8.204930770293274,8.112234345271927,-9.782061618673739,2.070071667260919,-116.57083452364546,0.0,0.0,49.283161436598995,-3.533972179870586
2006-05-29,-23.70949598746044,8.204930770293274,8.112234345271927,-9.782061618673739,2.070071667260919,-106.90255198016469,0.0,0.0,49.283161436598995,-3.533972179870586
2006-05-30,-23.70949598746044,8.204930770293274,8.112234345271927,-9.782061618673739,2.070071667260919,-116.50980025779313,0.0,0.0,49.283161436598995,-3.533972179870586
2006-05-31,-23.70949598746044,8.204930770293274,8.112234345271927,-9.782061618673739,2.070071667260919,-136.87965690890726,0.0,0.0,49.283161436598995,-3.533972179870586
2006-06-01,-23.70949598746044,8.204930770293274,8.112234345271927,-9.782061618673739,2.070071667260919,-136.87965690890726,0.0,0.0,49.283161436598995,-3.533972179870586
2006-06-02,-21.16306716536019,8.204930770293274,8.112234345271927,-9.782061618673739,-0.1847953778830222,-151.7705135375619,0.0,0.0,35.38578139614956,-3.533972179870586
2006-06-05,-21.16306716536019,8.204930770293274,8.112234345271927,-9.782061618673739,-0.1847953778830222,-151.7705135375619,-1.6016114573981681,0.0,35.38578139614956,5.050606742553608
2006-06-06,-21.16306716536019,8.204930770293274,8.112234345271927,-9.782061618673739,-0.1847953778830222,-151.7705135375619,-1.6016114573981681,0.0,35.38578139614956,5.050606742553608
2006-06-07,-23.7517002450025,8.204930770293274,8.112234345271927,-9.782061618673739,-3.116564376888906,-151.7705135375619,-1.6016114573981681,0.0,35.38578139614956,2.296643837064673
2006-06-08,-27.5070928911678,11.96032341645857,8.112234345271927,-9.782061618673739,-0.7338686918046773,-151.7705135375619,-1.6016114573981681,0.0,43.29081257999534,2.296643837064673
2006-06-09,-27.5070928911678,16.350542002499534,8.112234345271927,-9.782061618673739,-0.7338686918046773,-151.7705135375619,-1.6016114573981681,0.0,38.35474799503152,0.0
2006-06-12,-27.5070928911678,16.350542002499534,5.646261273659896,-9.782061618673739,-5.619123412730525,-151.7705135375619,-1.6016114573981681,0.0,38.35474799503152,0.0
2006-06-13,-27.5070928911678,16.350542002499534,9.857094814694761,-13.992895159708604,-10.803329692724489,-151.7705135375619,-3.7133426977666466,-2.182683025612498,35.66505970820149,0.0
2006-06-14,-27.5070928911678,16.350542002499534,9.857094814694761,-13.992895159708604,-10.803329692724489,-133.51752353646452,-3.7133426977666466,-2.182683025612498,16.718370517584052,0.0
2006-06-15,-31.992481390897233,18.599927716517026,12.093097600406702,-13.992895159708604,-10.803329692724489,-141.22955492574204,-3.7133426977666466,-2.182683025612498,16.718370517584052,0.0
2006-06-16,-31.992481390897233,18.599927716517026,12.093097600406702,-13.992895159708604,-10.803329692724489,-141.22955492574204,-3.7133426977666466,-2.182683025612498,16.718370517584052,0.0
2006-06-19,-31.992481390897233,18.599927716517026,12.093097600406702,-13.992895159708604,-13.564253141189157,-141.22955492574204,-3.7133426977666466,-2.182683025612498,16.718370517584052,0.0
2006-06-20,-31.992481390897233,20.604513966551288,12.093097600406702,-15.997481409742864,-13.564253141189157,-141.22955492574204,-3.7133426977666466,-2.182683025612498,14.019842742179252,0.0
2006-06-21,-31.992481390897233,20.604513966551288,12.093097600406702,-15.997481409742864,-13.564253141189157,-141.22955492574204,-3.7133426977666466,-2.182683025612498,14.019842742179252,0.0
2006-06-22,-31.992481390897233,20.604513966551288,12.093097600406702,-15.997481409742864,-13.564253141189157,-141.22955492574204,-3.7133426977666466,-2.182683025612498,14.019842742179252,0.0
2006-06-23,-29.963844514182465,20.604513966551288,12.093097600406702,-18.026118286457635,-13.564253141189157,-152.04811093773063,-3.7133426977666466,-2.182683025612498,14.019842742179252,0.0
2006-06-26,-24.813741783861804,17.998112614304798,12.093097600406702,-18.026118286457635,-13.564253141189157,-152.04811093773063,-3.7133426977666466,-2.182683025612498,14.019842742179252,0.0
2006-06-27,-24.813741783861804,17.998112614304798,12.093097600406702,-18.026118286457635,-13.564253141189157,-152.04811093773063,-3.7133426977666466,-2.182683025612498,14.019842742179252,0.0
2006-06-28,-24.813741783861804,17.998112614304798,12.093097600406702,-18.026118286457635,-17.830081097145317,-152.04811093773063,-3.7133426977666466,-2.182683025612498,14.019842742179252,0.0
2006-06-29,-24.813741783861804,17.998112614304798,12.093097600406702,-18.026118286457635,-17.830081097145317,-152.04811093773063,-3.7133426977666466,-2.182683025612498,17.794242178854123,0.0
2006-06-30,-24.813741783861804,17.998112614304798,12.093097600406702,-18.026118286457635,-22.07819597199972,-152.04811093773063,-3.7133426977666466,0.0,17.794242178854123,0.0
2006-07-03,-24.813741783861804,17.998112614304798,12.093097600406702,-18.026118286457635,-25.661277132718727,-152.04811093773063,-3.7133426977666466,0.0,17.794242178854123,0.0
2006-07-04,-24.813741783861804,17.998112614304798,12.093097600406702,-18.026118286457635,-25.661277132718727,-167.9028217649652,-3.7133426977666466,0.0,17.794242178854123,0.0
2006-07-05,-24.813741783861804,17.998112614304798,12.093097600406702,-18.026118286457635,-25.661277132718727,-167.9028217649652,-3.7133426977666466,0.0,17.794242178854123,0.0
2006-07-06,-24.813741783861804,17.998112614304798,12.093097600406702,-18.026118286457635,-25.661277132718727,-167.9028217649652,-3.7133426977666466,0.0,17.794242178854123,0.0
2006-07-07,-24.813741783861804,20.13519879015469,9.956011424556817,-18.026118286457635,-25.661277132718727,-167.9028217649652,-3.7133426977666466,0.0,17.794242178854123,0.0
2006-07-10,-24.813741783861804,20.13519879015469,9.956011424556817,-18.026118286457635,-29.3226508760121,-167.9028217649652,-1.318160645060594,0.0,19.70783264921056,0.0
2006-07-11,-24.813741783861804,20.13519879015469,9.956011424556817,-18.026118286457635,-29.3226508760121,-167.9028217649652,-1.318160645060594,0.0,21.27949967363819,0.0
2006-07-12,-24.813741783861804,20.13519879015469,9.956011424556817,-18.026118286457635,-29.3226508760121,-146.70312634316338,-1.318160645060594,0.0,21.27949967363819,0.0
2006-07-13,-22.843252078533013,20.13519879015469,9.956011424556817,-18.026118286457635,-29.3226508760121,-146.70312634316338,-1.318160645060594,0.0,21.27949967363819,0.0
2006-07-14,-22.843252078533013,17.69752974212294,9.956011424556817,-18.026118286457635,-29.3226508760121,-146.70312634316338,-1.318160645060594,0.0,23.443927958695777,-1.7998660624840679
2006-07-17,-22.843252078533013,17.69752974212294,9.956011424556817,-18.026118286457635,-26.07318454568311,-146.70312634316338,-1.318160645060594,0.0,23.443927958695777,-3.4653073751126637
2006-07-18,-20.985426169777625,17.69752974212294,9.956011424556817,-18.026118286457635,-26.07318454568311,-146.70312634316338,-1.318160645060594,0.0,25.46330193191804,-3.4653073751126637
2006-07-19,-20.985426169777625,17.69752974212294,9.956011424556817,-18.026118286457635,-23.788545250210202,-146.70312634316338,-1.318160645060594,0.0,25.46330193191804,-3.4653073751126637
2006-07-20,-20.985426169777625,17.69752974212294,9.956011424556817,-18.026118286457635,-23.788545250210202,-146.70312634316338,-1.318160645060594,2.304129986062614,27.536820209317565,-3.4653073751126637
2006-07-21,-20.985426169777625,17.69752974212294,9.956011424556817,-18.026118286457635,-20.87675546937175,-138.58299154566117,-1.318160645060594,2.304129986062614,30.27516526829506,-3.4653073751126637
2006-07-24,-20.985426169777625,17.69752974212294,9.956011424556817,-18.026118286457635,-20.87675546937175,-128.9378470615533,-1.318160645060594,4.5538246625869565,30.27516526829506,-3.4653073751126637
2006-07-25,-17.135986788146443,17.69752974212294,9.956011424556817,-18.026118286457635,-17.293674308652744,-128.9378470615533,0.8499917494378567,4.5538246625869565,30.27516526829506,-3.4653073751126637
2006-07-26,-19.737675830512732,17.69752974212294,10.523009684235275,-15.991427503769804,-15.099991540272335,-128.9378470615533,0.8499917494378567,4.5538246625869565,31.76131676760257,-3.4653073751126637
2006-07-27,-19.737675830512732,17.69752974212294,10.523009684235275,-15.991427503769804,-8.228676228051393,-128.9378470615533,2.7403430237035398,9.14589901542817,35.279029832584115,-5.219330190998291
2006-07-28,-19.737675830512732,17.69752974212294,10.523009684235275,-15.991427503769804,-1.6904317729397182,-128.9378470615533,2.7403430237035398,9.14589901542817,35.279029832584115,-5.219330190998291
2006-07-31,-19.737675830512732,17.69752974212294,10.523009684235275,-15.991427503769804,-1.6904317729397182,-95.16875888111099,2.7403430237035398,9.14589901542817,35.279029832584115,-3.434654714858624
2006-08-01,-19.737675830512732,17.69752974212294,10.523009684235275,-15.991427503769804,-1.6904317729397182,-103.94695225941274,2.7403430237035398,9.14589901542817,35.279029832584115,-3.434654714858624
2006-08-02,-19.737675830512732,19.46371355454859,10.523009684235275,-15.991427503769804,-1.6904317729397182,-103.94695225941274,4.962697254986665,9.14589901542817,35.279029832584115,-3.434654714858624
2006-08-03,-19.737675830512732,19.46371355454859,10.523009684235275,-15.991427503769804,-1.6904317729397182,-103.94695225941274,4.962697254986665,9.14589901542817,35.279029832584115,-3.434654714858624
2006-08-04,-19.737675830512732,17.2374711939299,12.749252044853966,-15.991427503769804,5.420061655925965,-103.94695225941274,4.962697254986665,9.14589901542817,35.279029832584115,-3.434654714858624
2006-08-07,-19.737675830512732,17.2374711939299,12.749252044853966,-15.991427503769804,11.15329569095131,-103.94695225941274,4.962697254986665,9.14589901542817,37.4188134691389,-3.434654714858624
2006-08-08,-19.737675830512732,17.2374711939299,12.749252044853966,-15.991427503769804,11.15329569095131,-103.94695225941274,4.962697254986665,11.232048283184751,37.4188134691389,-3.434654714858624
2006-08-09,-19.737675830512732,17.2374711939299,12.749252044853966,-15.991427503769804,11.15329569095131,-103.94695225941274,7.18546967911512,13.27580066715898,39.724412938775366,-3.434654714858624
2006-08-10,-19.737675830512732,17.2374711939299,12.749252044853966,-15.991427503769804,13.408162736095251,-114.07711475538134,7.18546967911512,13.27580066715898,39.724412938775366,-3.434654714858624
2006-08-11,-19.737675830512732,17.2374711939299,12.749252044853966,-15.991427503769804,13.408162736095251,-114.07711475538134,14.46864036492738,13.27580066715898,35.455125427845225,-9.151935823080766
2006-08-14,-19.737675830512732,17.2374711939299,12.749252044853966,-15.991427503769804,16.50406379534185,-114.07711475538134,14.46864036492738,13.27580066715898,35.455125427845225,-9.151935823080766
2006-08-15,-19.737675830512732,17.2374711939299,12.749252044853966,-15.991427503769804,16.50406379534185,-124.76381292266407,21.350118358766377,13.27580066715898,35.455125427845225,-10.936611299220434
2006-08-16,-19.737675830512732,17.2374711939299,12.749252044853966,-15.991427503769804,16.50406379534185,-124.76381292266407,21.350118358766377,13.27580066715898,37.51847259377234,-10.936611299220434
2006-08-17,-19.737675830512732,17.2374711939299,12.749252044853966,-15.991427503769804,19.435832794347732,-109.87295629400944,23.461849599134855,13.27580066715898,35.56098258872939,-10.936611299220434
2006-08-18,-19.737675830512732,17.2374711939299,12.749252044853966,-15.991427503769804,19.435832794347732,-109.87295629400944,31.51993454636993,13.27580066715898,24.724253834066246,-10.936611299220434
2006-08-21,-19.737675830512732,17.2374711939299,12.749252044853966,-15.991427503769804,19.435832794347732,-102.16092490473194,31.51993454636993,13.27580066715898,24.724253834066246,-10.936611299220434
2006-08-22,-24.785105919503145,19.842932802869257,12.749252044853966,-15.991427503769804,19.435832794347732,-102.16092490473194,31.51993454636993,13.27580066715898,24.724253834066246,-10.936611299220434
2006-08-23,-24.785105919503145,19.842932802869257,12.749252044853966,-15.991427503769804,21.846473788693718,-49.73451453635384,39.83111876084289,15.72867870382376,22.702032729777844,-10.936611299220434
2006-08-24,-24.785105919503145,19.842932802869257,12.749252044853966,-15.991427503769804,21.846473788693718,-49.73451453635384,39.83111876084289,18.678094805866436,22.702032729777844,-10.936611299220434
2006-08-25,-24.785105919503145,19.842932802869257,12.749252044853966,-15.991427503769804,21.846473788693718,-49.73451453635384,39.83111876084289,18.678094805866436,22.702032729777844,-10.936611299220434
2006-08-28,-24.785105919503145,19.842932802869257,12.749252044853966,-15.991427503769804,21.846473788693718,-39.72163166046007,39.83111876084289,21.513915564543648,22.702032729777844,-10.936611299220434
2006-08-29,-24.785105919503145,19.842932802869257,12.749252044853966,-15.991427503769804,21.846473788693718,-39.72163166046007,39.83111876084289,19.26422088801931,21.13036570535021,-10.936611299220434
2006-08-30,-24.785105919503145,19.842932802869257,15.718914496369493,-15.991427503769804,21.846473788693718,-39.72163166046007,39.83111876084289,19.26422088801931,20.26556394613705,-10.936611299220434
2006-08-31,-24.785105919503145,19.842932802869257,15.718914496369493,-15.991427503769804,21.846473788693718,-39.72163166046007,39.83111876084289,21.620738714764045,20.26556394613705,-15.638859431020082
2006-09-01,-24.785105919503145,19.842932802869257,15.718914496369493,-15.991427503769804,24.554957117669186,-22.59874360757149,39.83111876084289,21.620738714764045,22.148270998606613,-15.638859431020082
