,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2004-07-06,-8.822741571285162,8.838883295377808,9.606892342996572,-1.8876924954587477,1.3372390023901601,-20.354621775312285,46.429761878964904,2.813965624318765,25.7765218799595,3.479723704699695
2004-07-07,-16.3270141247021,10.726679214536894,9.606892342996572,-1.8876924954587477,1.3372390023901601,-20.354621775312285,46.6076129948327,2.813965624318765,25.7765218799595,3.479723704699695
2004-07-08,-16.3270141247021,10.726679214536894,9.606892342996572,-1.8876924954587477,1.3372390023901601,-20.354621775312285,53.60730576579613,2.813965624318765,33.04622328132874,3.479723704699695
2004-07-09,-16.3270141247021,10.726679214536894,9.606892342996572,-1.8876924954587477,1.3372390023901601,-20.354621775312285,53.60730576579613,2.813965624318765,33.04622328132874,3.479723704699695
2004-07-12,-16.3270141247021,10.726679214536894,9.606892342996572,-1.8876924954587477,1.3372390023901601,-20.354621775312285,53.60730576579613,5.304911951861375,33.04622328132874,3.479723704699695
2004-07-13,-16.3270141247021,10.726679214536894,9.606892342996572,-1.8876924954587477,1.3372390023901601,-27.15176638776526,53.60730576579613,5.304911951861375,33.04622328132874,3.479723704699695
2004-07-14,-16.3270141247021,8.759726960100643,9.606892342996572,-1.8876924954587477,1.3372390023901601,-27.15176638776526,53.60730576579613,5.304911951861375,35.798649464221214,3.479723704699695
2004-07-15,-16.3270141247021,8.759726960100643,9.606892342996572,-1.8876924954587477,1.3372390023901601,-20.795698438452938,53.60730576579613,7.81500152666052,35.798649464221214,3.479723704699695
2004-07-16,-16.3270141247021,8.759726960100643,9.606892342996572,-1.8876924954587477,1.3372390023901601,-20.795698438452938,53.60730576579613,7.81500152666052,35.798649464221214,3.479723704699695
2004-07-19,-16.3270141247021,8.759726960100643,9.606892342996572,-1.8876924954587477,2.930538328504225,-9.310976657032892,48.04313635309603,7.81500152666052,35.798649464221214,3.479723704699695
2004-07-20,-16.3270141247021,8.759726960100643,9.606892342996572,-1.8876924954587477,2.930538328504225,-3.0573989797479872,45.29823986366623,7.81500152666052,35.798649464221214,3.479723704699695
2004-07-21,-16.3270141247021,8.759726960100643,9.606892342996572,-1.8876924954587477,2.930538328504225,3.1585392348589,45.29823986366623,10.448167234708908,38.705595440921456,3.479723704699695
2004-07-22,-18.486058368751188,8.759726960100643,9.606892342996572,-1.8876924954587477,2.930538328504225,3.1585392348589,40.791499365582794,10.448167234708908,38.705595440921456,3.479723704699695
2004-07-23,-18.486058368751188,8.759726960100643,9.606892342996572,-1.8876924954587477,2.930538328504225,3.1585392348589,37.956017708479756,10.448167234708908,38.705595440921456,3.479723704699695
2004-07-26,-18.486058368751188,8.759726960100643,9.606892342996572,-1.8876924954587477,2.930538328504225,3.1585392348589,30.157429256513506,10.448167234708908,34.27003743695216,3.479723704699695
2004-07-27,-18.486058368751188,8.759726960100643,9.606892342996572,-1.8876924954587477,2.930538328504225,3.1585392348589,25.71811417571825,10.448167234708908,36.72061585270404,3.479723704699695
2004-07-28,-18.486058368751188,8.759726960100643,9.606892342996572,-1.8876924954587477,2.930538328504225,3.1585392348589,23.054376224593373,10.448167234708908,33.878674961810106,1.3479603581314747
2004-07-29,-20.288183903099466,8.759726960100643,9.606892342996572,-1.8876924954587477,2.930538328504225,3.1585392348589,23.054376224593373,10.448167234708908,33.878674961810106,1.3479603581314747
2004-07-30,-18.363960738984176,8.759726960100643,9.606892342996572,-1.8876924954587477,2.930538328504225,3.1585392348589,23.054376224593373,10.448167234708908,33.878674961810106,1.3479603581314747
2004-08-02,-16.779368126861122,7.1751343479775915,11.285622150034447,-1.8876924954587477,2.930538328504225,12.813917986042377,23.054376224593373,10.448167234708908,36.496993537783595,1.3479603581314747
2004-08-03,-16.779368126861122,7.1751343479775915,11.285622150034447,-1.8876924954587477,2.930538328504225,18.876002676459773,23.054376224593373,10.448167234708908,39.106252004798236,1.3479603581314747
2004-08-04,-16.779368126861122,7.1751343479775915,11.285622150034447,-1.8876924954587477,4.966601708414441,18.876002676459773,23.054376224593373,10.448167234708908,39.106252004798236,1.3479603581314747
2004-08-05,-16.779368126861122,7.1751343479775915,11.285622150034447,-1.8876924954587477,4.966601708414441,18.876002676459773,23.054376224593373,10.448167234708908,39.106252004798236,1.3479603581314747
2004-08-06,-16.779368126861122,7.1751343479775915,11.285622150034447,-1.8876924954587477,4.966601708414441,23.64236505755973,12.690099126906503,10.448167234708908,39.106252004798236,1.3479603581314747
2004-08-09,-16.779368126861122,8.972791441635373,11.285622150034447,-3.685349589116528,4.966601708414441,30.4395096700127,-1.615642962474233,10.448167234708908,39.106252004798236,1.3479603581314747
2004-08-10,-16.779368126861122,8.972791441635373,11.285622150034447,-3.685349589116528,4.966601708414441,30.4395096700127,-9.412695206667097,10.448167234708908,39.106252004798236,1.3479603581314747
2004-08-11,-16.779368126861122,8.972791441635373,11.285622150034447,-3.685349589116528,4.966601708414441,30.4395096700127,-9.412695206667097,10.448167234708908,39.106252004798236,1.3479603581314747
2004-08-12,-16.779368126861122,8.972791441635373,11.285622150034447,-3.685349589116528,4.966601708414441,30.4395096700127,-9.412695206667097,10.448167234708908,39.106252004798236,1.3479603581314747
2004-08-13,-16.779368126861122,8.972791441635373,11.285622150034447,-3.685349589116528,4.966601708414441,30.4395096700127,-9.412695206667097,10.448167234708908,41.0201316021083,1.3479603581314747
2004-08-16,-16.779368126861122,8.972791441635373,11.285622150034447,-3.685349589116528,4.966601708414441,30.4395096700127,-9.412695206667097,10.448167234708908,41.0201316021083,1.3479603581314747
2004-08-17,-16.779368126861122,8.972791441635373,11.285622150034447,-3.685349589116528,4.966601708414441,30.4395096700127,-9.412695206667097,10.448167234708908,42.97538634881681,1.3479603581314747
2004-08-18,-16.779368126861122,11.130301667667519,9.128111924002297,-3.685349589116528,4.966601708414441,30.4395096700127,-9.412695206667097,10.448167234708908,42.97538634881681,-2.13176334656822
2004-08-19,-18.60393462475305,11.130301667667519,9.128111924002297,-3.685349589116528,4.966601708414441,30.4395096700127,-9.412695206667097,10.448167234708908,46.50259594823064,-2.13176334656822
2004-08-20,-18.60393462475305,11.130301667667519,9.128111924002297,-3.685349589116528,4.966601708414441,30.4395096700127,-9.412695206667097,10.448167234708908,46.50259594823064,-2.13176334656822
2004-08-23,-18.60393462475305,11.130301667667519,9.128111924002297,-3.685349589116528,4.966601708414441,30.4395096700127,-9.412695206667097,10.448167234708908,46.50259594823064,-5.49844015027813
2004-08-24,-18.60393462475305,11.130301667667519,9.128111924002297,-3.685349589116528,4.966601708414441,30.4395096700127,-12.223496641903631,10.448167234708908,46.50259594823064,-5.49844015027813
2004-08-25,-16.86088636127659,11.130301667667519,7.385063660525842,-3.685349589116528,4.966601708414441,30.4395096700127,-12.223496641903631,10.448167234708908,43.165077879664736,-5.49844015027813
2004-08-26,-16.86088636127659,11.130301667667519,7.385063660525842,-3.685349589116528,3.6293627060242812,30.4395096700127,-9.530239281979602,12.278993605353078,44.60092051464678,-5.49844015027813
2004-08-27,-16.86088636127659,11.130301667667519,7.385063660525842,-3.685349589116528,3.6293627060242812,30.4395096700127,-9.530239281979602,12.278993605353078,44.60092051464678,-3.3666768037099093
2004-08-30,-16.86088636127659,11.130301667667519,7.385063660525842,-3.685349589116528,3.6293627060242812,30.4395096700127,-6.629823678507368,12.278993605353078,41.915808828998564,-3.3666768037099093
2004-08-31,-16.86088636127659,11.130301667667519,7.385063660525842,-3.685349589116528,3.6293627060242812,30.4395096700127,-6.629823678507368,12.278993605353078,35.95746967607529,-3.3666768037099093
2004-09-01,-16.86088636127659,11.130301667667519,7.385063660525842,-3.685349589116528,3.6293627060242812,30.4395096700127,-6.629823678507368,13.907396396740833,35.95746967607529,-3.3666768037099093
2004-09-02,-16.86088636127659,11.130301667667519,3.611502030475253,-3.685349589116528,3.6293627060242812,44.621401703509584,-6.629823678507368,13.907396396740833,37.874715489208384,-3.3666768037099093
2004-09-03,-16.86088636127659,11.130301667667519,1.7238095350165057,-1.7976570936577805,3.6293627060242812,44.621401703509584,-2.23624501666985,13.907396396740833,37.874715489208384,-3.3666768037099093
2004-09-06,-15.137076826260088,11.130301667667519,0.0,-1.7976570936577805,3.6293627060242812,44.621401703509584,-0.2684322560067428,13.907396396740833,37.874715489208384,-3.3666768037099093
2004-09-07,-15.137076826260088,11.130301667667519,-1.8993307529435859,-1.7976570936577805,3.6293627060242812,44.621401703509584,1.8604795761659374,16.384777094613685,35.897223928830144,-3.3666768037099093
2004-09-08,-15.137076826260088,11.130301667667519,-1.8993307529435859,-1.7976570936577805,3.6293627060242812,44.621401703509584,1.8604795761659374,16.384777094613685,35.897223928830144,-3.3666768037099093
2004-09-09,-15.137076826260088,12.94837680298666,-1.8993307529435859,-1.7976570936577805,3.6293627060242812,44.621401703509584,1.8604795761659374,16.384777094613685,38.251049255580185,-3.3666768037099093
2004-09-10,-13.31251032836816,12.94837680298666,-1.8993307529435859,-1.7976570936577805,3.6293627060242812,44.621401703509584,1.8604795761659374,16.384777094613685,35.64179078856555,-3.3666768037099093
2004-09-13,-13.31251032836816,12.94837680298666,-1.8993307529435859,-1.7976570936577805,3.6293627060242812,44.621401703509584,6.458167163632231,16.384777094613685,35.64179078856555,-3.3666768037099093
2004-09-14,-13.31251032836816,12.94837680298666,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,6.458167163632231,16.384777094613685,35.64179078856555,-3.3666768037099093
2004-09-15,-13.31251032836816,12.94837680298666,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,11.265109860893164,16.384777094613685,35.64179078856555,-3.3666768037099093
2004-09-16,-13.31251032836816,12.94837680298666,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,11.265109860893164,16.384777094613685,35.64179078856555,-3.3666768037099093
2004-09-17,-13.31251032836816,12.94837680298666,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,13.546087847807378,16.384777094613685,35.64179078856555,-3.3666768037099093
2004-09-20,-13.31251032836816,12.94837680298666,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,13.546087847807378,16.384777094613685,35.64179078856555,-5.58735701230581
2004-09-21,-13.31251032836816,12.94837680298666,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,13.546087847807378,16.384777094613685,35.64179078856555,-5.58735701230581
2004-09-22,-13.31251032836816,12.94837680298666,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,16.35688928304391,16.384777094613685,35.64179078856555,-5.58735701230581
2004-09-23,-13.31251032836816,12.94837680298666,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,16.35688928304391,16.384777094613685,35.64179078856555,-5.58735701230581
2004-09-24,-15.479786162331893,12.94837680298666,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,16.35688928304391,16.384777094613685,35.64179078856555,-5.58735701230581
2004-09-27,-18.00174558096943,15.470336221624196,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,16.35688928304391,16.384777094613685,35.64179078856555,-2.509158894306603
2004-09-28,-18.00174558096943,15.470336221624196,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,16.35688928304391,16.384777094613685,35.64179078856555,-5.012721808009786
2004-09-29,-18.00174558096943,15.470336221624196,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,19.002249345025387,16.384777094613685,46.562457994169705,-5.012721808009786
2004-09-30,-19.86965446986811,15.470336221624196,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,19.002249345025387,16.384777094613685,50.254415244737,-5.012721808009786
2004-10-01,-19.86965446986811,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,19.002249345025387,16.384777094613685,50.254415244737,-8.320056233581555
2004-10-04,-19.86965446986811,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,19.002249345025387,16.384777094613685,50.254415244737,-8.320056233581555
2004-10-05,-19.86965446986811,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,19.002249345025387,16.384777094613685,50.254415244737,-8.320056233581555
2004-10-06,-19.86965446986811,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,21.346063531835004,16.384777094613685,50.254415244737,-8.320056233581555
2004-10-07,-19.86965446986811,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,21.346063531835004,16.384777094613685,50.254415244737,-8.320056233581555
2004-10-08,-23.28593673243241,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,21.346063531835004,16.384777094613685,50.254415244737,-8.320056233581555
2004-10-11,-23.28593673243241,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,21.346063531835004,16.384777094613685,50.254415244737,-8.320056233581555
2004-10-12,-23.28593673243241,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,21.346063531835004,16.384777094613685,50.254415244737,-8.320056233581555
2004-10-13,-23.28593673243241,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,21.346063531835004,16.384777094613685,50.254415244737,-8.320056233581555
2004-10-14,-23.28593673243241,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,21.346063531835004,16.384777094613685,31.488373969876264,-8.320056233581555
2004-10-15,-23.28593673243241,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,21.346063531835004,16.384777094613685,26.253447266717338,-8.320056233581555
2004-10-18,-25.54403045018452,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,21.346063531835004,16.384777094613685,26.253447266717338,-8.320056233581555
2004-10-19,-25.54403045018452,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,44.621401703509584,21.346063531835004,16.384777094613685,26.253447266717338,-8.320056233581555
2004-10-20,-25.54403045018452,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,51.46870927482918,21.346063531835004,16.384777094613685,26.253447266717338,-8.320056233581555
2004-10-21,-25.54403045018452,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,51.46870927482918,21.346063531835004,16.384777094613685,26.253447266717338,-8.320056233581555
2004-10-22,-29.31204629570642,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,51.46870927482918,18.83032161006588,16.384777094613685,26.253447266717338,-8.320056233581555
2004-10-25,-29.31204629570642,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,56.73244549906132,22.32477499199909,13.87468751981454,26.253447266717338,-8.320056233581555
2004-10-26,-29.31204629570642,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,56.73244549906132,22.32477499199909,12.246284728426785,26.253447266717338,-8.320056233581555
2004-10-27,-29.31204629570642,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,56.73244549906132,22.32477499199909,12.246284728426785,26.253447266717338,-8.320056233581555
2004-10-28,-29.31204629570642,10.475102087137527,-1.8993307529435859,-1.7976570936577805,4.707625183351036,56.73244549906132,22.32477499199909,12.246284728426785,26.253447266717338,-8.320056233581555
2004-10-29,-29.31204629570642,8.05448042800826,-1.8993307529435859,-1.7976570936577805,4.707625183351036,56.73244549906132,22.32477499199909,12.246284728426785,26.253447266717338,-8.320056233581555
2004-11-01,-29.31204629570642,8.05448042800826,-1.8993307529435859,-1.7976570936577805,4.707625183351036,56.73244549906132,22.32477499199909,12.246284728426785,26.253447266717338,-8.320056233581555
2004-11-02,-29.31204629570642,8.05448042800826,-1.8993307529435859,-1.7976570936577805,4.707625183351036,56.73244549906132,22.32477499199909,14.831202207108625,23.73425982618136,-8.320056233581555
2004-11-03,-31.826748227560884,8.05448042800826,0.6153711789108736,-1.7976570936577805,4.707625183351036,56.73244549906132,22.32477499199909,14.831202207108625,23.73425982618136,-8.320056233581555
2004-11-04,-31.826748227560884,8.05448042800826,0.6153711789108736,-1.7976570936577805,4.707625183351036,56.73244549906132,27.56940091391054,14.831202207108625,23.73425982618136,-8.320056233581555
2004-11-05,-34.24092774153434,8.05448042800826,3.029550692884338,-1.7976570936577805,4.707625183351036,56.73244549906132,29.876161884514808,14.831202207108625,23.73425982618136,-8.320056233581555
2004-11-08,-34.24092774153434,8.05448042800826,3.029550692884338,-1.7976570936577805,4.707625183351036,56.73244549906132,29.876161884514808,14.831202207108625,23.73425982618136,-8.320056233581555
2004-11-09,-34.24092774153434,8.05448042800826,3.029550692884338,-1.7976570936577805,4.707625183351036,56.73244549906132,29.876161884514808,14.831202207108625,19.54488318529155,-8.320056233581555
2004-11-10,-34.24092774153434,8.05448042800826,3.029550692884338,-1.7976570936577805,4.707625183351036,56.73244549906132,29.876161884514808,14.831202207108625,13.617763217418517,-8.320056233581555
2004-11-11,-34.24092774153434,8.05448042800826,3.029550692884338,-1.7976570936577805,4.707625183351036,56.73244549906132,35.07966378873963,14.831202207108625,13.617763217418517,-8.320056233581555
2004-11-12,-34.24092774153434,8.05448042800826,3.029550692884338,-1.7976570936577805,4.707625183351036,56.73244549906132,35.07966378873963,14.831202207108625,13.911547854281451,-8.320056233581555
2004-11-15,-37.070281699785504,8.05448042800826,0.8533649544805556,1.031696864593373,12.027258501460203,56.73244549906132,35.07966378873963,14.831202207108625,10.805132430330946,-8.320056233581555
2004-11-16,-37.070281699785504,8.05448042800826,0.8533649544805556,1.031696864593373,12.027258501460203,56.73244549906132,35.07966378873963,14.831202207108625,14.558689235703232,-8.320056233581555
2004-11-17,-37.070281699785504,8.05448042800826,0.8533649544805556,1.031696864593373,13.981378871032163,63.96795160651086,35.07966378873963,14.831202207108625,19.287367134192518,-8.320056233581555
2004-11-18,-37.070281699785504,8.05448042800826,0.8533649544805556,1.031696864593373,13.981378871032163,58.41611046811967,35.07966378873963,14.831202207108625,23.31512472675736,-10.115520538594202
2004-11-19,-37.070281699785504,8.05448042800826,0.8533649544805556,1.031696864593373,13.981378871032163,58.41611046811967,35.07966378873963,14.831202207108625,25.948626186535577,-10.115520538594202
2004-11-22,-37.070281699785504,8.05448042800826,0.8533649544805556,1.031696864593373,13.981378871032163,58.41611046811967,35.07966378873963,17.094376558838242,25.948626186535577,-10.115520538594202
2004-11-23,-37.070281699785504,8.05448042800826,0.8533649544805556,1.031696864593373,13.981378871032163,58.41611046811967,35.07966378873963,17.094376558838242,25.948626186535577,-10.115520538594202
2004-11-24,-37.070281699785504,8.05448042800826,0.8533649544805556,1.031696864593373,13.981378871032163,58.41611046811967,35.07966378873963,17.094376558838242,28.243386503081993,-10.115520538594202
2004-11-25,-37.070281699785504,8.05448042800826,0.8533649544805556,1.031696864593373,13.981378871032163,65.2350904466107,37.260861108648214,17.094376558838242,28.243386503081993,-10.115520538594202
2004-11-26,-37.070281699785504,8.05448042800826,0.8533649544805556,1.031696864593373,16.683350016151863,65.2350904466107,37.260861108648214,17.094376558838242,28.243386503081993,-10.115520538594202
2004-11-29,-37.070281699785504,8.05448042800826,0.8533649544805556,1.031696864593373,16.683350016151863,65.2350904466107,39.74500516934229,17.094376558838242,30.682859305674537,-5.676029350620588
2004-11-30,-39.77847995217046,8.05448042800826,3.5615632068655083,1.031696864593373,19.088292075214596,50.70269739827694,42.21366786608465,17.094376558838242,30.682859305674537,-5.676029350620588
2004-12-01,-37.931411955616596,6.2074124314544035,0.25193243005784277,1.031696864593373,19.088292075214596,50.70269739827694,42.21366786608465,17.094376558838242,30.682859305674537,-5.676029350620588
2004-12-02,-37.931411955616596,6.2074124314544035,0.25193243005784277,1.031696864593373,19.088292075214596,50.70269739827694,42.21366786608465,17.094376558838242,30.682859305674537,-5.676029350620588
2004-12-03,-37.931411955616596,6.2074124314544035,0.25193243005784277,1.031696864593373,19.088292075214596,50.70269739827694,42.21366786608465,17.094376558838242,28.049357845896317,-5.676029350620588
2004-12-06,-42.79107593198078,6.2074124314544035,0.25193243005784277,1.031696864593373,19.088292075214596,50.70269739827694,45.81385376492627,17.094376558838242,28.049357845896317,-5.676029350620588
2004-12-07,-42.79107593198078,6.2074124314544035,0.25193243005784277,1.031696864593373,19.088292075214596,50.70269739827694,48.40094409660742,17.094376558838242,28.049357845896317,-5.676029350620588
2004-12-08,-47.381153051598034,6.2074124314544035,4.759839742971579,1.031696864593373,23.86675437371213,50.70269739827694,48.40094409660742,17.094376558838242,38.13047954348528,-5.676029350620588
2004-12-09,-46.747301066339865,6.2074124314544035,4.759839742971579,5.973171385948595,29.028839388230335,50.70269739827694,48.40094409660742,17.094376558838242,34.24405849275133,-5.676029350620588
2004-12-10,-48.0955516790294,6.2074124314544035,4.759839742971579,5.973171385948595,26.623897329167605,50.70269739827694,48.40094409660742,20.31928268352289,32.03302804275531,-5.676029350620588
2004-12-13,-43.23588770266522,6.2074124314544035,4.759839742971579,5.973171385948595,22.836248556189044,50.70269739827694,48.40094409660742,20.31928268352289,32.03302804275531,-5.676029350620588
2004-12-14,-43.23588770266522,6.2074124314544035,4.759839742971579,5.973171385948595,25.430046803270958,50.70269739827694,48.40094409660742,20.31928268352289,32.03302804275531,-5.676029350620588
2004-12-15,-43.23588770266522,6.2074124314544035,4.759839742971579,5.973171385948595,27.682374817616537,50.70269739827694,48.40094409660742,17.505317059204124,32.03302804275531,-5.676029350620588
2004-12-16,-43.23588770266522,6.2074124314544035,4.759839742971579,5.973171385948595,27.682374817616537,50.70269739827694,48.40094409660742,17.505317059204124,32.03302804275531,-5.676029350620588
2004-12-17,-39.467871857143315,6.2074124314544035,4.759839742971579,5.973171385948595,27.682374817616537,50.70269739827694,48.40094409660742,17.505317059204124,32.03302804275531,-5.676029350620588
2004-12-20,-39.467871857143315,6.2074124314544035,10.245656258183027,5.973171385948595,27.682374817616537,50.70269739827694,48.40094409660742,20.770540267377033,32.03302804275531,-5.676029350620588
2004-12-21,-39.467871857143315,6.2074124314544035,10.245656258183027,5.973171385948595,27.682374817616537,50.70269739827694,48.40094409660742,20.770540267377033,32.03302804275531,-5.676029350620588
2004-12-22,-39.467871857143315,6.2074124314544035,10.245656258183027,5.973171385948595,27.682374817616537,50.70269739827694,48.40094409660742,20.770540267377033,32.03302804275531,-5.676029350620588
2004-12-23,-33.85139522288546,6.2074124314544035,10.245656258183027,5.973171385948595,27.682374817616537,50.70269739827694,48.40094409660742,20.770540267377033,34.84061424964423,-5.676029350620588
2004-12-24,-33.85139522288546,6.2074124314544035,10.245656258183027,5.973171385948595,27.682374817616537,50.70269739827694,48.40094409660742,20.770540267377033,34.84061424964423,-5.676029350620588
2004-12-27,-33.85139522288546,6.2074124314544035,10.245656258183027,5.973171385948595,27.682374817616537,50.70269739827694,48.40094409660742,20.770540267377033,34.84061424964423,-5.676029350620588
2004-12-28,-33.85139522288546,6.2074124314544035,7.829033298532791,5.973171385948595,27.682374817616537,63.06879246319154,48.40094409660742,20.770540267377033,34.84061424964423,-5.676029350620588
2004-12-29,-33.85139522288546,6.2074124314544035,7.829033298532791,5.973171385948595,30.19833834941124,90.88537728704758,51.66336767724373,20.770540267377033,34.84061424964423,-5.676029350620588
2004-12-30,-33.85139522288546,6.2074124314544035,7.829033298532791,5.973171385948595,30.19833834941124,84.63179960976268,49.33683966510874,20.770540267377033,34.84061424964423,-5.676029350620588
2004-12-31,-33.85139522288546,6.2074124314544035,7.829033298532791,5.973171385948595,30.19833834941124,84.63179960976268,49.33683966510874,20.770540267377033,34.84061424964423,-5.676029350620588
2005-01-03,-37.84148993437357,6.2074124314544035,11.819128010020904,5.973171385948595,30.19833834941124,84.63179960976268,64.1292485726683,20.770540267377033,34.84061424964423,-5.676029350620588
2005-01-04,-41.573780863222055,9.939703360302888,11.819128010020904,5.973171385948595,30.19833834941124,78.27573166045035,68.80525392387624,25.150735617907877,26.65051794272574,-1.956114801226593
2005-01-05,-37.17128301220851,8.051907441143802,9.304426078166445,5.973171385948595,34.51444761131878,78.27573166045035,79.91776137653855,22.659789290365268,22.40050287947082,-1.956114801226593
2005-01-06,-37.17128301220851,8.051907441143802,9.304426078166445,5.973171385948595,34.51444761131878,78.27573166045035,79.91776137653855,27.070305786106896,22.40050287947082,-1.956114801226593
2005-01-07,-34.64932359357097,5.529948022506265,5.671313843207258,5.973171385948595,34.51444761131878,78.27573166045035,79.91776137653855,27.070305786106896,17.757051305907886,-1.956114801226593
2005-01-10,-30.22395404185513,3.732290928848485,5.671313843207258,7.770828479606375,34.51444761131878,78.27573166045035,79.91776137653855,21.171916869885596,15.967457626018124,-1.956114801226593
2005-01-11,-30.22395404185513,3.732290928848485,5.671313843207258,7.770828479606375,36.264926921098215,78.27573166045035,79.91776137653855,21.171916869885596,15.967457626018124,-3.08827156362844
2005-01-12,-34.139640872983286,5.670362268147557,5.671313843207258,7.770828479606375,34.67162759498415,78.27573166045035,79.91776137653855,21.171916869885596,15.967457626018124,-3.08827156362844
2005-01-13,-34.139640872983286,5.670362268147557,5.671313843207258,7.770828479606375,34.67162759498415,78.27573166045035,76.98240974875279,21.171916869885596,15.967457626018124,-3.08827156362844
2005-01-14,-34.139640872983286,5.670362268147557,5.671313843207258,7.770828479606375,34.67162759498415,78.27573166045035,76.98240974875279,21.171916869885596,15.967457626018124,-3.08827156362844
2005-01-17,-34.139640872983286,5.670362268147557,5.671313843207258,7.770828479606375,34.67162759498415,72.05979344584347,76.98240974875279,21.171916869885596,15.967457626018124,-3.08827156362844
2005-01-18,-27.735366647521708,5.670362268147557,-0.7329603822543193,7.770828479606375,34.67162759498415,72.05979344584347,76.98240974875279,21.171916869885596,15.967457626018124,-3.08827156362844
2005-01-19,-27.735366647521708,5.670362268147557,-0.7329603822543193,7.770828479606375,28.545844802771633,72.05979344584347,76.98240974875279,18.694536172012747,15.967457626018124,-3.08827156362844
2005-01-20,-27.735366647521708,5.670362268147557,-0.7329603822543193,7.770828479606375,28.545844802771633,72.05979344584347,76.98240974875279,18.694536172012747,15.967457626018124,-3.08827156362844
2005-01-21,-26.035781188982835,1.938071339299072,-2.4407892451249413,9.478657342476998,28.545844802771633,72.05979344584347,72.42330924334634,12.051166469752285,15.967457626018124,-3.08827156362844
2005-01-24,-26.035781188982835,1.938071339299072,-2.4407892451249413,9.478657342476998,28.545844802771633,72.05979344584347,72.47903287229924,7.640649974010658,15.967457626018124,-3.08827156362844
2005-01-25,-26.035781188982835,1.938071339299072,-2.4407892451249413,9.478657342476998,28.545844802771633,72.05979344584347,66.80362332951243,7.640649974010658,15.967457626018124,-3.08827156362844
2005-01-26,-26.035781188982835,1.938071339299072,-2.4407892451249413,9.478657342476998,28.545844802771633,72.05979344584347,69.06164096406471,7.640649974010658,15.967457626018124,-3.08827156362844
2005-01-27,-26.035781188982835,1.938071339299072,-2.4407892451249413,9.478657342476998,28.545844802771633,72.05979344584347,69.06164096406471,7.640649974010658,15.967457626018124,-3.08827156362844
2005-01-28,-28.060450718072747,1.938071339299072,-0.024166285474705045,9.478657342476998,28.545844802771633,72.05979344584347,69.06164096406471,7.640649974010658,15.967457626018124,-3.08827156362844
2005-01-31,-30.060601512292944,1.938071339299072,-0.024166285474705045,9.478657342476998,26.509781422861415,72.05979344584347,69.06164096406471,7.640649974010658,23.613104351044658,-3.08827156362844
2005-02-01,-30.060601512292944,1.938071339299072,-0.024166285474705045,9.478657342476998,28.717851059767163,72.05979344584347,69.06164096406471,10.472121103325978,30.715265821403086,-5.405404468422531
2005-02-02,-30.060601512292944,1.938071339299072,-0.024166285474705045,9.478657342476998,28.717851059767163,72.05979344584347,69.06164096406471,10.472121103325978,30.715265821403086,-5.405404468422531
