Unnamed: 0,price_change,senti,fit
2012-09-06,0.12089447938504574,0.24681750161352545,0.060733785532930934
2012-09-07,0.11055101686076861,0.18795341284799916,0.05950695623430625
2012-09-10,0.12162635821941847,0.22100906361708694,0.06026065180223076
2012-09-11,0.12128626354421562,0.24591631022935312,0.060719491259705195
2012-09-12,0.1168808614102122,0.34132293169798666,0.06147478895724614
2012-09-13,0.11082518442271433,0.47044274672571174,0.06665764213590343
2012-09-14,0.1042128603104216,0.5000844909155462,0.06982348807398234
2012-09-17,0.10405613554680845,0.411415811285861,0.06281715021592782
2012-09-18,0.095768374164811,0.4761652010304622,0.06720385361546351
2012-09-19,0.08890030832476907,0.5392019821497027,0.07516063473958481
2012-09-20,0.09045571797076557,0.45115302970106996,0.06504935739476335
2012-09-21,0.08694903581267249,0.6498776387054612,0.09257938441737021
2012-09-24,0.09696865311746501,0.6087404555764429,0.08639758600453953
2012-09-25,0.11741172377804868,0.5756088944026554,0.0809457704027172
2012-09-26,0.1308689558514369,0.43366510358576127,0.06389581331086386
2012-09-27,0.11606523247744653,0.23068510708590728,0.0604527898000509
2012-09-28,0.10214397768868778,0.21878894253157388,0.06021435128632562
2012-10-01,0.10421016005567185,0.23909142075366674,0.0606057352656734
2012-10-02,0.08501040943789066,0.2078017869477813,0.059974569884023714
2012-10-03,0.08115590932687347,0.15026019378198652,0.05857829324275492
2012-10-04,0.07504722651554213,0.08513180266939546,0.05723572256978006
2012-10-05,0.0747165922363452,0.01776139133457688,0.056604871815584185
2012-10-08,0.07897913433350609,0.028209165104616574,0.05664098178163562
2012-10-09,0.08931058495821759,0.020595760220687653,0.056612187461476345
2012-10-10,0.09623137598597753,-0.1287260657343956,0.059951019678780276
2012-10-11,0.10605530276513858,-0.1694451796484696,0.0625826446701893
2012-10-12,0.0990151248680974,-0.31086981211980524,0.07250662126468768
2012-10-15,0.09282479972135176,-0.24372209794265398,0.06829238671251571
2012-10-16,0.09159910298430254,-0.1498556797329208,0.061230125039266774
2012-10-17,0.06091283459162694,-0.21707484534365318,0.06624687419660222
2012-10-18,0.055459869100930384,-0.16245241910942965,0.062083890638284504
2012-10-19,0.07619382022471942,-0.17872516527375737,0.06326728030003075
2012-10-22,0.07342657342657374,-0.21897148048322757,0.06639552953435418
2012-10-23,0.08601386173804902,-0.2951028830649076,0.07168022419256438
2012-10-24,0.07436399217221168,-0.3135590477067982,0.07263633402605539
2012-10-25,0.07083259364459468,-0.3338785280973904,0.0735092158239257
2012-10-26,0.0774422735346362,-0.2969556309008994,0.07178308819465795
2012-10-29,0.09360568383659001,-0.3411152285263074,0.07377483356188885
2012-10-30,0.09626998223801098,-0.37366023052904884,0.07469889368885024
2012-10-31,0.09827616847343199,-0.3916071909377752,0.07504947451741069
2012-11-01,0.09748814333391917,-0.42001526528591604,0.07546143849132116
2012-11-02,0.10992529348986159,-0.577963113629154,0.0814324397358765
2012-11-05,0.10074362606232327,-0.5484752957430544,0.07904789817440962
2012-11-06,0.0971759340466588,-0.5174833726555947,0.07745474557166253
2012-11-07,0.13210943124550067,-0.391520356677895,0.07504798992591029
2012-11-08,0.14251954190147278,-0.4844292251469988,0.0764529610646871
2012-11-09,0.1366527348718884,-0.6208418785657805,0.08684988077088575
2012-11-12,0.1335026301469258,-0.688709717577608,0.09991514589856128
2012-11-13,0.14150255288110902,-0.6090464160218796,0.08511360133030002
2012-11-14,0.1601995565410203,-0.5660722080363392,0.08035200688674686
2012-11-15,0.16392229417206325,-0.7147893772231514,0.10577157794184866
2012-11-16,0.1597720169148744,-0.5733640732043612,0.08099427737181597
2012-11-19,0.14882459312839091,-0.5897443264993988,0.08267708842436704
2012-11-20,0.14265103697024378,-0.7852286528661596,0.12178210496021186
2012-11-21,0.13434179722672462,-0.8434310082002122,0.135455536253274
2012-11-22,0.13434179722672462,-0.7259236996328152,0.10831145363990653
2012-11-23,0.11848425547055716,-0.694974703897115,0.10130220581421912
2012-11-26,0.13254943880277958,-0.5448326372035635,0.07881777506549772
2012-11-27,0.14669051878354236,-0.6002257606229484,0.08393785751349718
2012-11-28,0.13290689410092427,-0.49386691277732675,0.07668444716543676
2012-11-29,0.128200600388487,-0.33175250110535837,0.0734267185085853
2012-11-30,0.11894662424885151,-0.30359129338208757,0.07213901475566625
2012-12-03,0.12046908315565065,-0.307312937720995,0.07232998469532519
2012-12-04,0.11721807186054817,-0.300562783217861,0.07197900656604758
2012-12-05,0.11308361441505446,-0.08280329114379803,0.05792704063410332
2012-12-06,0.09041047416843627,-0.07073935519500563,0.05756606000702262
2012-12-07,0.11352401129943535,0.0735094823200455,0.05706378133823889
2012-12-10,0.13624361908114802,-0.047739077770079574,0.0570538781051789
2012-12-11,0.12486901851205061,0.021814739041169373,0.05661590887658175
2012-12-12,0.13119635662988297,0.06543664520381731,0.0569588701724745
2012-12-13,0.13716502115655885,0.10995286857705788,0.057679704279920044
2012-12-14,0.13710247349823354,0.042153583403472306,0.056726762887182675
2012-12-17,0.12565445026178043,0.36164893405883736,0.0616431287279786
2012-12-18,0.1231194881549372,0.422211408973189,0.0632890348282276
2012-12-19,0.1299356409810405,0.4939183762139876,0.06909730136770702
2012-12-20,0.12235334953141302,0.5682707369049578,0.07974255519662636
2012-12-21,0.1344670406732121,0.6710363730096027,0.09521086777464735
2012-12-24,0.1396372600810005,0.4797194078894036,0.06755897972639911
2012-12-25,0.1396372600810005,0.31908466173324634,0.061368295746113195
2012-12-26,0.15192783869826704,0.40630625062046377,0.06262539911688313
2012-12-27,0.15647705121389363,0.46233870807021615,0.06593827329036632
2012-12-28,0.1864161849710986,0.35241378954985336,0.061553319352045624
2012-12-31,0.1568661971830989,0.29839016940195995,0.06126941298741179
2013-01-01,0.1568661971830989,0.15973673127664112,0.05880983497368813
2013-01-02,0.1285175017158548,0.3523095977842847,0.061552448719980425
2013-01-03,0.13398692810457546,0.28129408572290937,0.061149543036423414
2013-01-04,0.13153832961756162,0.0786876622541528,0.057137396337017865
2013-01-07,0.13858835651725945,0.24403898872006313,0.060689164167879506
2013-01-08,0.1346186951282496,0.3557575426953603,0.061582846714149625
2013-01-09,0.13051691567920348,0.16818443334086908,0.05901888966008103
2013-01-10,0.1310497614178599,0.3341701381281301,0.061435838589992825
2013-01-11,0.12182654626001053,0.3844605025153025,0.062007805375872554
2013-01-14,0.13266177223834758,0.40128045192734385,0.06245537470198712
2013-01-15,0.13240061422965396,0.535956172056403,0.0746755805595395
2013-01-16,0.13118389628113303,0.42875894193555686,0.06362201269302348
2013-01-17,0.1282398780281216,0.5753908823265039,0.08090987532808415
2013-01-18,0.12609871534820855,0.7242734020394104,0.09967222733603012
2013-01-21,0.12609871534820855,0.6765583800834971,0.09581927275381419
2013-01-22,0.1203423967774424,0.5391356025753811,0.07515065037771261
2013-01-23,0.12044958899513535,0.5133571799081831,0.07150001012952151
2013-01-24,0.12016088486676753,0.548072999273892,0.0765175759960957
2013-01-25,0.11616246030419553,0.7254651733387028,0.09973905161938673
2013-01-28,0.12257849031396156,0.6161175302892925,0.08757967809293185
2013-01-29,0.10265780730897041,0.5919536880423641,0.08364747040130488
2013-01-30,0.10583514462464501,0.5820059257902597,0.08200170002660724
2013-01-31,0.11635693956135976,0.6027793898881249,0.08542834964813074
2013-02-01,0.08826945412311296,0.3627660514304445,0.06165587078116433
2013-02-04,0.10143957147639802,0.3804012164563484,0.06192481843973128
2013-02-05,0.10773572377158065,0.4677342374815461,0.06641014728651731
2013-02-06,0.10552513688402221,0.5429138650209873,0.0757230789424293
2013-02-07,0.10878591596080416,0.3621663139111093,0.061648975054038276
2013-02-08,0.10958677685950444,0.2965751590096204,0.06125881534425783
2013-02-11,0.11665565102445502,0.31760834280384165,0.061362006816500385
2013-02-12,0.11558120362737045,0.310081731795262,0.061328924885694865
2013-02-13,0.11731751524139097,0.29039297873758363,0.06121921294890449
2013-02-14,0.12084293710898944,0.30209572326633527,0.06128977755804212
2013-02-15,0.12623599208965092,0.4609539718508455,0.06582170661315408
2013-02-18,0.12623599208965092,0.44428462845079175,0.06456252562040259
2013-02-19,0.11583769633507883,0.3034200934180138,0.06129667872706469
2013-02-20,0.13370935633709385,0.28064340071159366,0.061143985608285656
2013-02-21,0.13824117255163254,0.24396670812162236,0.06068798173857672
2013-02-22,0.12644437107956452,0.23088350097711752,0.06045655511980481
2013-02-25,0.14254496554042728,0.3895685144171961,0.06212529095424065
2013-02-26,0.1355108877721946,0.24464675370690747,0.0606990632898426
2013-02-27,0.12254659409533264,0.0394385196345961,0.056706815843209635
2013-02-28,0.11779283000165237,-0.016450664845852003,0.05667760278973817
2013-03-01,0.12396966699637353,-0.20078369910750005,0.06496635979310814
2013-03-04,0.11387842044895982,-0.18025399504429762,0.06338221539688067
2013-03-05,0.11239427456083309,-0.099998010800884,0.05856138792011303
2013-03-06,0.11062378167641355,-0.18389877336184823,0.06365833519741856
2013-03-07,0.11181332036947039,-0.16474661649275957,0.06224573084574123
2013-03-08,0.102613746369797,-0.10341324252416617,0.058704792867760876
2013-03-11,0.10347043701799515,-0.14279441113379165,0.06077998731777198
2013-03-12,0.09565217391304377,-0.12525743067040718,0.059761258638215194
2013-03-13,0.09704370179948615,-0.110529672484043,0.05902250274300786
2013-03-14,0.08772493573264811,0.08780201279596822,0.05727859950020583
2013-03-15,0.09800450595429704,0.31907899216292845,0.061368271636616664
2013-03-18,0.10538225311136283,0.19448216107570238,0.05966452144494646
2013-03-19,0.12125141838223405,0.18131449711608782,0.05934425062544336
2013-03-20,0.11959328599096221,0.24745583820749917,0.060743806297382685
2013-03-21,0.12313190383365852,0.17942002723381867,0.059297498512487556
2013-03-22,0.08891752577319617,0.16411664066989284,0.05891803577799576
2013-03-25,0.10875888817065317,0.2850912344282528,0.061180398643719505
2013-03-26,0.08685182212233132,0.13474713811131434,0.058212114693080554
2013-03-27,0.07949253251967268,0.23303084387914463,0.06049683829386015
2013-03-28,0.08398656215005629,0.34889109950650865,0.06152541675016951
2013-03-29,0.08398656215005629,0.12786252736294834,0.05805678270443787
2013-04-01,0.0941516709511571,0.14024000056651698,0.05833947875500398
2013-04-02,0.09939277724512653,0.20955771769059894,0.06001398841622365
2013-04-03,0.11107523409751402,0.38802190985926854,0.06208812244946739
2013-04-04,0.11177227404310097,0.18720642180054847,0.0594887560806695
2013-04-05,0.11448900388098347,0.2905052667813499,0.06121998427710717
2013-04-08,0.11255411255411285,0.0788080363270216,0.057139165326279044
2013-04-09,0.11226611226611256,0.31416711265214037,0.061347168349987546
2013-04-10,0.08908545253514481,0.29874752981887776,0.061271449265397994
2013-04-11,0.09510313336482472,-0.14976005267324521,0.06122388576602628
2013-04-12,0.1093552465233884,-0.0824438675788578,0.05791530797779342
2013-04-15,0.1402656300615487,0.043283177063823564,0.05673551323182034
2013-04-16,0.12637450199203215,-0.07348758012972045,0.05764242879417341
2013-04-17,0.14828589909443754,-0.14584292189544923,0.060971656193371325
2013-04-18,0.1544980443285531,-0.1480528945059998,0.06111315101068153
2013-04-19,0.14765751211631695,-0.17093674871033415,0.0626910483365288
2013-04-22,0.14219151670951186,-0.1997477980100748,0.06488516940367735
2013-04-23,0.14045122338735333,-0.1979226330260564,0.06474232069502782
2013-04-24,0.1440597204574336,-0.2481211471643936,0.06861671702133504
2013-04-25,0.13450292397660848,-0.12604461215942475,0.05980380291584294
2013-04-26,0.14779575007928986,-0.19904963132755904,0.06483049436217304
2013-04-29,0.14024870140091325,-0.31679183053082405,0.07278787539126388
2013-04-30,0.13801224682053725,-0.06064119614581576,0.057313993411350676
2013-05-01,0.14249484862894307,-0.2712458370173182,0.07022662670061658
2013-05-02,0.12827759459883842,-0.1626861819043508,0.06210029753256699
2013-05-03,0.11718992850481844,-0.10313015993795482,0.0586926834647514
2013-05-06,0.11620700340873905,-0.06320360044914242,0.0573737913315287
2013-05-07,0.10675717371181762,-0.10683476957693783,0.0588543508242477
2013-05-08,0.10514198004604786,-0.1213426994872352,0.05955425706048514
2013-05-09,0.09295167743921234,0.04692518270404156,0.05676551277025653
2013-05-10,0.094047253758822,0.10470447819598827,0.057577662228837034
2013-05-13,0.09014257243599598,0.13701980794862112,0.05826446727543356
2013-05-14,0.06462378640776727,0.15210917974421312,0.05862311236379144
2013-05-15,0.06951790841771223,0.41996404319738856,0.0631830516121032
2013-05-16,0.08313106796116533,0.4609784912075774,0.06582375455037334
2013-05-17,0.07546602525556251,0.5194428646138813,0.07231767027491388
2013-05-20,0.0654851306698711,0.4714253334707501,0.06674918180988958
2013-05-21,0.05463824677274119,0.5038400742397542,0.07028246104256806
2013-05-22,0.07716701902748442,0.7108139586524758,0.09882828349374062
2013-05-23,0.07318181818181846,0.7544409090120758,0.10106882685909453
2013-05-24,0.08224780369585002,0.58616121395236,0.08268922867561757
2013-05-27,0.08224780369585002,0.5377649196874308,0.07494507858026388
2013-05-28,0.08643094590510755,0.5609944569980667,0.07856312041089142
2013-05-29,0.07832422586520975,0.4664005428720783,0.06629088685746107
2013-05-30,0.04656788630178437,0.3364156741044839,0.06144733060486735
2013-05-31,0.06230816451810955,0.29549453751245003,0.061252295248609714
2013-06-03,0.04675324675324703,0.27452466401693054,0.06108768132648376
2013-06-04,0.059310344827586486,0.12103045851358507,0.05790800834967451
2013-06-05,0.08333333333333362,-0.07620467299637657,0.0577212960440923
2013-06-06,0.08026498228316158,-0.18445570511272036,0.06370077192348242
2013-06-07,0.06545620994812357,-0.11234402364861784,0.05910760215109516
2013-06-10,0.06775274056029261,-0.19320256696076255,0.06437440617339049
2013-06-11,0.07790411800860507,-0.2744848344770502,0.07043737286280251
2013-06-12,0.0903726708074537,-0.478652885415892,0.07632816445603786
2013-06-13,0.08370245914159184,-0.41374806435028044,0.07537995951274828
2013-06-14,0.09712174849930766,-0.5030711133496322,0.07694867559119861
2013-06-17,0.09284951974386367,-0.42908351889114815,0.07557555387490375
2013-06-18,0.08721986674742607,-0.4161240895935614,0.07541123283501988
2013-06-19,0.11475912856704538,-0.37533585230717204,0.07473573472558699
2013-06-20,0.1433080808080811,-0.2242012320636082,0.06680385604769695
2013-06-21,0.1478851010101013,-0.2027272421075792,0.0651188740783525
2013-06-24,0.15690343176376725,-0.21977870206598782,0.06645871816798733
2013-06-25,0.1484350300347774,-0.3304383797779954,0.07337470229229721
2013-06-26,0.14149169539329393,-0.39726531504597795,0.07514249197617945
2013-06-27,0.13927793339558073,-0.6449671442733043,0.09095865439171241
2013-06-28,0.1449116773487575,-0.42581303750883703,0.07553466135740619
2013-07-01,0.13832270110471476,-0.479918288618032,0.07635450641447389
2013-07-02,0.13516876652667628,-0.44629402522659445,0.07579606192967436
2013-07-03,0.13408949658172806,-0.6913051851793238,0.10048773757648707
2013-07-04,0.13408949658172806,-0.5191604315517786,0.07752199598320342
2013-07-05,0.12290674450760514,-0.48242591873932095,0.07640833682729042
2013-07-08,0.11479669825741391,-0.23028109948551956,0.06727454923043683
2013-07-09,0.10938924339106681,-0.07074451991690778,0.05756620034871411
2013-07-10,0.10479223536548404,0.048577205954462244,0.05678001184205785
2013-07-11,0.1023952095808386,0.16112972468476272,0.05884418833036234
2013-07-12,0.10447537793743479,0.07362568300311234,0.057065379689348154
2013-07-15,0.09880774962742203,-0.010779697168854852,0.056643381687186425
2013-07-16,0.09783096484667192,0.1007163543278824,0.057502935691762326
2013-07-17,0.09161444344971677,0.29326550670287177,0.06123832232546894
2013-07-18,0.09163939303778665,0.3944490899297677,0.06225211226926385
2013-07-19,0.08138502515537169,0.42729732371157003,0.06354450745358006
2013-07-22,0.08134891288270993,0.30434448050071716,0.06130138843481452
2013-07-23,0.0848511772545538,0.2895736667837512,0.06121352323865501
2013-07-24,0.08255382331106188,0.49470453011268023,0.06918796596467205
2013-07-25,0.06680522565320691,0.4759796452655458,0.06718564679955179
2013-07-26,0.06240735250518853,0.439250034806002,0.06423361367972868
2013-07-29,0.06136701337295718,0.4748860200221985,0.06707901335282686
2013-07-30,0.06321412672503365,0.4930274101795393,0.06899523492084506
2013-07-31,0.05757215114549268,0.6588364622989602,0.09374936567667222
2013-08-01,0.056021173356859556,0.43634408531240854,0.06405433658418665
2013-08-02,0.05765845070422562,0.2911062767423258,0.061224078481415915
2013-08-05,0.0543318649045524,0.32130029896929413,0.06137771374236278
2013-08-06,0.04427390791027182,0.38390854214157555,0.06199599716130759
2013-08-07,0.050199911150600005,0.3841842212013622,0.06200187378901859
2013-08-08,0.049446494464944916,0.35139475757117067,0.06154492645210285
2013-08-09,0.050852483320978775,0.3468009975222919,0.061510258610970064
2013-08-12,0.054979253112033465,0.39950528022919607,0.06239954838077708
2013-08-13,0.061215436936271156,0.38607746315472236,0.06204337563345856
2013-08-14,0.0664387633769325,0.26620518114511826,0.060998814966942844
2013-08-15,0.0836478937037599,0.251006061116009,0.06079794913915597
2013-08-16,0.09615384615384642,0.33277284753198866,0.061428967482643045
2013-08-19,0.10835866261398204,0.3332889603484206,0.06143148237435964
2013-08-20,0.1084519842471981,0.2159920677690128,0.0601549375882719
2013-08-21,0.11564314084937394,0.15237959868241502,0.05862968378657445
2013-08-22,0.10545399607191445,-0.12876416527268797,0.05995313686120615
2013-08-23,0.10668071020162531,-0.01169092493208801,0.056648241665818194
2013-08-26,0.11576243010427714,-0.029561847056386648,0.056794739912793255
2013-08-27,0.14555504375863684,-0.04443451493158801,0.05699779554065634
2013-08-28,0.13845918211058383,-0.2349242157344038,0.0676301785111074
2013-08-29,0.12616465556743575,-0.3216989614225778,0.07300872813182133
2013-08-30,0.12398467432950219,-0.3281163358935828,0.07328087012737797
2013-09-02,0.12398467432950219,-0.20855069040162222,0.06557677286634261
2013-09-03,0.11851738865161712,-0.20452344099092923,0.06525999865781922
2013-09-04,0.10462654974296974,-0.36870208950274574,0.07458431140196224
2013-09-05,0.10904416212946186,-0.3054349605682798,0.07223440265044424
2013-09-06,0.10508013305110399,-0.2273520482424526,0.06704841716429942
2013-09-09,0.08747753145596193,-0.28047111110319356,0.07081618910005408
2013-09-10,0.0878157503714713,-0.265210038405976,0.06982357681018829
2013-09-11,0.07994078460399731,-0.180887789679256,0.06343002177240678
2013-09-12,0.07448071216617237,0.014345877713666022,0.05659857988685542
2013-09-13,0.08113710393840715,-0.15693724560297595,0.06170254675238694
2013-09-16,0.0650765606595998,0.009569915310983834,0.056594517817717495
2013-09-17,0.050586510263929886,0.0026944694789265977,0.05659870282032414
2013-09-18,0.037692084662221195,0.20673690374282438,0.05995047969227317
2013-09-19,0.05909752547307159,0.2571052789141608,0.06088460175606552
2013-09-20,0.0766519823788549,0.2771709782070668,0.06111294409714813
2013-09-23,0.08595480726628295,0.16838597999208815,0.0590238919194136
2013-09-24,0.07887740029542124,0.051316393404395644,0.0568052647821014
2013-09-25,0.09580305502002104,0.020772594092190122,0.05661270599507392
2013-09-26,0.10000000000000027,-0.10406216622575715,0.0587327041296806
2013-09-27,0.10910168989030564,-0.02823474509689361,0.056780356594245636
2013-09-30,0.1182619083171572,-0.07124984572492143,0.05757998926025775
2013-10-01,0.11482687185557884,-0.1596379460893338,0.06188788550542081
2013-10-02,0.11452762923351185,-0.15694766798311277,0.06170325668982249
2013-10-03,0.1274142835753858,-0.07377222657175275,0.057650533366475604
2013-10-04,0.12064104466538089,-0.24601256364039503,0.06846187325509696
2013-10-07,0.1350622095637838,-0.2516925513628946,0.0688762442673081
2013-10-08,0.15207512874886425,-0.20601092688185396,0.06537695953479668
2013-10-09,0.14905231235784713,-0.03953917595038137,0.05692222576117353
2013-10-10,0.11869436201780442,0.0009489033168068595,0.05660170985819254
2013-10-11,0.11168334314302558,-0.153406945542365,0.06146451295319692
2013-10-14,0.11309960393134837,-0.25521118583580504,0.06912836592009114
2013-10-15,0.11731678486997663,-0.08946534947372098,0.058155690322776885
2013-10-16,0.10871151320589549,-0.01628761500520637,0.0566764850183117
2013-10-17,0.08768629720735087,0.08947387218508007,0.05730607056842461
2013-10-18,0.09415490930031699,0.3049203415950923,0.0613042800198569
2013-10-21,0.093916295124407,0.31155491520293443,0.061335606617522645
2013-10-22,0.085452986567591,0.3618348831178595,0.06164521909077586
2013-10-23,0.09817712071192793,0.4050590186145515,0.0625815216714066
2013-10-24,0.09908492993994879,0.45194701502228773,0.06510850770082777
2013-10-25,0.09891676168757152,0.6203190965648111,0.08824212738232008
2013-10-28,0.0930926662876637,0.6748714535527582,0.09563701369600244
2013-10-29,0.08585572842998611,0.6238873601220845,0.08879749307788892
2013-10-30,0.08704913376881594,0.5547193612429755,0.07756075150400087
2013-10-31,0.1009423186750431,0.6716292699100783,0.0952778131275661
2013-11-01,0.10286365579142354,0.3812317121673039,0.06194108138819789
2013-11-04,0.09841179807146934,0.41706521648405626,0.06305245013241416
2013-11-05,0.10219185881013405,0.4261254421070517,0.06348369440687311
2013-11-06,0.09784763523081307,0.48958752227129554,0.06860805499350199
2013-11-07,0.11044262999570288,0.5782191307117686,0.0813760721055874
2013-11-08,0.09498867497168768,0.49485380692066894,0.06920524550315782
2013-11-11,0.08939179632248966,0.3740640670871833,0.06181214735422972
2013-11-12,0.0910764872521249,0.4790017377105853,0.06748629568773079
2013-11-13,0.07828531271960672,0.6138008419502103,0.08721086159164575
2013-11-14,0.08460355195077637,0.3028961024897501,0.06129397041360239
2013-11-15,0.0833565653749654,0.5437797293597941,0.07585541432118059
2013-11-18,0.08287910552061521,0.503869452178324,0.07028610023542026
2013-11-19,0.0725388601036272,0.29024680669641234,0.06121820582665627
2013-11-20,0.07262255934822331,0.3093092943622222,0.06132536633501729
2013-11-21,0.06411149825783997,0.1648710151882391,0.058936719335019844
2013-11-22,0.06620402498265118,0.13737690192153806,0.058272738413485806
2013-11-25,0.061442441054091794,0.3056625478927697,0.061307960835454124
2013-11-26,0.07921753607103243,0.26313610121007014,0.06096230711071177
2013-11-27,0.07302203131495107,0.006381635123217766,0.05659495899468708
2013-11-28,0.07302203131495107,0.14323911643563125,0.058410154825832214
2013-11-29,0.08009977827051024,0.09265198243207573,0.05735960083884322
2013-12-02,0.08723433810251449,0.33745197304224406,0.06145284288827095
2013-12-03,0.09572983533351966,0.43685507650548594,0.06408530633923747
2013-12-04,0.09976280173015234,0.4607597095471918,0.06580550168788332
2013-12-05,0.10454035874439488,0.39283557181013684,0.06220854858566878
2013-12-06,0.09072022160664846,0.40182153224633277,0.06247282268991296
2013-12-09,0.09176340519624127,0.30203402983246797,0.06128945149886866
2013-12-10,0.08735440931780392,0.13300954275263877,0.058172435073326915
2013-12-11,0.1003790537694794,0.27051946370192703,0.061046716784857256
2013-12-12,0.10126760563380308,0.2691415755558524,0.06103184827752861
2013-12-13,0.10705733201859442,0.14867840801239618,0.05854011655752134
2013-12-16,0.10075566750629748,0.09079593227400928,0.05732813133273777
2013-12-17,0.1055219896023608,0.00010568159847368364,0.05660345099621337
2013-12-18,0.08891343366008585,0.12179186428863242,0.057924303870601324
2013-12-19,0.0782463928967816,0.13394028725712026,0.05819365121661484
2013-12-20,0.08073849545329317,0.34587180867281253,0.061503826727610574
2013-12-23,0.08051021807708159,0.25407218517930663,0.06084252139505445
2013-12-24,0.07394751230180452,0.14659873950596225,0.05849017461454876
2013-12-25,0.07394751230180452,0.07305093039765254,0.057057498116253054
2013-12-26,0.06847263817043314,0.3085401897807962,0.06132178191554272
2013-12-27,0.07078682276068633,0.4242245241097333,0.06338754015450603
2013-12-30,0.07180814824908051,0.4403792965754314,0.06430535784870398
2013-12-31,0.06042911461162436,0.6330274646216794,0.09018485616028168
2014-01-01,0.06042911461162436,0.3908572027016315,0.06215735295135748
2014-01-02,0.04571584998631287,0.41601476114566904,0.06300679525574107
2014-01-03,0.042864968501780586,0.18118366104792272,0.059341025562294314
2014-01-06,0.05245091308526731,0.3950141957497,0.062267761041870755
2014-01-07,0.03741635941554033,0.42450808405726637,0.06340168903869843
2014-01-08,0.041882673942701475,0.4777391141904759,0.06735961838873626
2014-01-09,0.03900709219858181,0.5223247106854743,0.07271497265607452
2014-01-10,0.012515304040266878,0.5291836709745865,0.07368534756919472
2014-01-13,0.031267217630854244,0.4640637242811383,0.06608607544413339
2014-01-14,0.0212765957446811,0.4066546665919659,0.06263785855351138
2014-01-15,0.02878088514797744,0.45293629656151846,0.06518304621452709
2014-01-16,0.04642614023145021,0.2679509449149122,0.06101867616475269
2014-01-17,0.0482486029712419,0.47200742658872863,0.06680385094861128
2014-01-20,0.0482486029712419,0.33446973104118416,0.061437338422210164
2014-01-21,0.05602393255371251,0.147082017767183,0.05850175369415501
2014-01-22,0.05792765841718817,-0.0732932755579162,0.05763691755797683
2014-01-23,0.07016582157050867,-0.054349291167371416,0.05717877018228073
2014-01-24,0.10157126823793516,-0.027730001642597202,0.05677503993910948
2014-01-27,0.10685625791918933,-0.19695831312148981,0.06466696468712008
2014-01-28,0.0924087795330633,-0.23949684854704545,0.06797644689443716
2014-01-29,0.10896259703599179,-0.24223020116429705,0.0681813028452425
2014-01-30,0.10161403508771956,-0.426986629247032,0.07554935063525335
2014-01-31,0.1111736560652972,-0.477941791441703,0.0763135959047095
2014-02-03,0.13937382773048648,-0.46558322402317565,0.07608458846689063
2014-02-04,0.1297491039426526,-0.4987937423804766,0.07682074443805602
2014-02-05,0.13646788990825715,-0.5737804829975034,0.08103287852622998
2014-02-06,0.12397395980752927,-0.7927018922265168,0.12347505377584228
2014-02-07,0.0989684973515475,-0.8365699760321041,0.13374507704745553
2014-02-10,0.11408274132887614,-0.838421516979772,0.1342025831212238
2014-02-11,0.10311552247036143,-0.6984239630190789,0.10207246764759
2014-02-12,0.10305448541552034,-0.8324672365889816,0.13274115709450884
2014-02-13,0.09962998492531203,-0.5847298912538574,0.08212543330192948
2014-02-14,0.09277929155313376,-0.6274748145486944,0.08790712482368965
2014-02-17,0.09277929155313376,-0.6299100440086024,0.08830950159673
2014-02-18,0.08476190476190501,-0.5071882052403369,0.07708090186506104
2014-02-19,0.09326211996713255,-0.4011942200730946,0.07520313562312206
2014-02-20,0.0754254594962562,-0.28984788279329265,0.07138033833959667
2014-02-21,0.07291808641134004,-0.17008595714640184,0.06262913250054074
2014-02-24,0.07570422535211292,-0.12737862904907238,0.05987660068058096
2014-02-25,0.08259986459038617,-0.320502878120006,0.07295591669785545
2014-02-26,0.07912595005428906,-0.2648368289690798,0.06979822848826768
2014-02-27,0.07551240560949324,-0.30283709052944496,0.0720995521135526
2014-02-28,0.06864064602960994,-0.11751244187605803,0.05935914818616011
2014-03-03,0.07297883884970183,-0.17498350846105581,0.0629884156660093
2014-03-04,0.06184878439754232,-0.15356547676653465,0.061475096206721085
2014-03-05,0.05233644859813109,-0.17326587245966085,0.06286163508330248
2014-03-06,0.04916722185209884,-0.15889252269708143,0.061836456543106585
2014-03-07,0.053514376996805356,-0.23139925794041916,0.06736052784147588
2014-03-10,0.061392995072579816,-0.2366321930690758,0.06776001077891619
2014-03-11,0.07532502345530113,-0.14197583412599524,0.06072922762266568
2014-03-12,0.07669656003212445,-0.06112812961209235,0.05732514313996076
2014-03-13,0.08894002978204979,-0.019178619558763654,0.05669750552460495
2014-03-14,0.0804347826086959,-0.2589089993683218,0.0693892646555056
2014-03-17,0.058269411923025406,-0.18885941028857944,0.06403836566841808
2014-03-18,0.05465722303888839,-0.288008259624292,0.07127255560321644
2014-03-19,0.07151498857373327,-0.01065384099093003,0.056642729375893784
2014-03-20,0.04367631296891771,-0.1718885091653668,0.06276056645637831
2014-03-21,0.04052234787291355,-0.06786976532139144,0.05748991539648732
2014-03-24,0.05163557718302268,-0.18285883616760135,0.06357926297908037
2014-03-25,0.05418851687508428,-0.2853618065788568,0.07111499590906482
2014-03-26,0.07096336499321598,-0.21567028256916065,0.06613664047747891
2014-03-27,0.07497962510187474,-0.361529648409189,0.07440295853033126
2014-03-28,0.0726830586328022,-0.3876217064959604,0.07497941268173576
