Unnamed: 0,price_change,senti,fit
2013-09-03,0.11851738865161712,-0.20452344099092923,0.04963009642035062
2013-09-04,0.10462654974296974,-0.36870208950274574,0.04831985171524098
2013-09-05,0.10904416212946186,-0.3054349605682798,0.0494226830427305
2013-09-06,0.10508013305110399,-0.2273520482424526,0.04986795464529204
2013-09-09,0.08747753145596193,-0.28047111110319356,0.04973137195743979
2013-09-10,0.0878157503714713,-0.265210038405976,0.0498549029179278
2013-09-11,0.07994078460399731,-0.180887789679256,0.049175894489454856
2013-09-12,0.07448071216617237,0.014345877713666022,0.04374713897777695
2013-09-13,0.08113710393840715,-0.15693724560297595,0.048524980895908176
2013-09-16,0.0650765606595998,0.009569915310983834,0.04380247697575251
2013-09-17,0.050586510263929886,0.0026944694789265977,0.04389250665445688
2013-09-18,0.037692084662221195,0.20673690374282438,0.04528064874651324
2013-09-19,0.05909752547307159,0.2571052789141608,0.04646116820878037
2013-09-20,0.0766519823788549,0.2771709782070668,0.04690801665282025
2013-09-23,0.08595480726628295,0.16838597999208815,0.04450617183498488
2013-09-24,0.07887740029542124,0.051316393404395644,0.04350948171108694
2013-09-25,0.09580305502002104,0.020772594092190122,0.0436818761873835
2013-09-26,0.10000000000000027,-0.10406216622575715,0.04671816688375248
2013-09-27,0.10910168989030564,-0.02823474509689361,0.04444989547183786
2013-09-30,0.1182619083171572,-0.07124984572492143,0.045611814911317106
2013-10-01,0.11482687185557884,-0.1596379460893338,0.04860640134364737
2013-10-02,0.11452762923351185,-0.15694766798311277,0.048525298499102164
2013-10-03,0.1274142835753858,-0.07377222657175275,0.04569171919465519
2013-10-04,0.12064104466538089,-0.24601256364039503,0.04991977945519055
2013-10-07,0.1350622095637838,-0.2516925513628946,0.04991221605975883
2013-10-08,0.15207512874886425,-0.20601092688185396,0.04965167409942677
2013-10-09,0.14905231235784713,-0.03953917595038137,0.04471450992595172
2013-10-10,0.11869436201780442,0.0009489033168068595,0.043917323495263935
2013-10-11,0.11168334314302558,-0.153406945542365,0.04841595731678655
2013-10-14,0.11309960393134837,-0.25521118583580504,0.04990246731155867
2013-10-15,0.11731678486997663,-0.08946534947372098,0.0462106054798334
2013-10-16,0.10871151320589549,-0.01628761500520637,0.04420516057080486
2013-10-17,0.08768629720735087,0.08947387218508007,0.043577230765651224
2013-10-18,0.09415490930031699,0.3049203415950923,0.047418023788744976
2013-10-21,0.093916295124407,0.31155491520293443,0.04751298644794051
2013-10-22,0.085452986567591,0.3618348831178595,0.047772952768338366
2013-10-23,0.09817712071192793,0.4050590186145515,0.04731010076016357
2013-10-24,0.09908492993994879,0.45194701502228773,0.04634551363674972
2013-10-25,0.09891676168757152,0.6203190965648111,0.044468100025841006
2013-10-28,0.0930926662876637,0.6748714535527582,0.0434265376583631
2013-10-29,0.08585572842998611,0.6238873601220845,0.04444031597005628
2013-10-30,0.08704913376881594,0.5547193612429755,0.04474801765329553
2013-10-31,0.1009423186750431,0.6716292699100783,0.04353771792838451
2013-11-01,0.10286365579142354,0.3812317121673039,0.047637390358440355
2013-11-04,0.09841179807146934,0.41706521648405626,0.04709172704829701
2013-11-05,0.10219185881013405,0.4261254421070517,0.04690965276324445
2013-11-06,0.09784763523081307,0.48958752227129554,0.04555140104037263
2013-11-07,0.11044262999570288,0.5782191307117686,0.044644769878512
2013-11-08,0.09498867497168768,0.49485380692066894,0.045454597143761696
2013-11-11,0.08939179632248966,0.3740640670871833,0.04770235160393202
2013-11-12,0.0910764872521249,0.4790017377105853,0.04575947480622952
2013-11-13,0.07828531271960672,0.6138008419502103,0.04451048136912362
2013-11-14,0.08460355195077637,0.3028961024897501,0.047386691466219794
2013-11-15,0.0833565653749654,0.5437797293597941,0.04482278025317783
2013-11-18,0.08287910552061521,0.503869452178324,0.045300726957467924
2013-11-19,0.0725388601036272,0.29024680669641234,0.047168359784239645
2013-11-20,0.07262255934822331,0.3093092943622222,0.04748220739094518
2013-11-21,0.06411149825783997,0.1648710151882391,0.044444652501197814
2013-11-22,0.06620402498265118,0.13737690192153806,0.04402584830543749
2013-11-25,0.061442441054091794,0.3056625478927697,0.047429242896083454
2013-11-26,0.07921753607103243,0.26313610121007014,0.04659988819122199
2013-11-27,0.07302203131495107,0.006381635123217766,0.04384269791690015
2013-11-28,0.07302203131495107,0.14323911643563125,0.04410564359559465
2013-11-29,0.08009977827051024,0.09265198243207573,0.04359524205060419
2013-12-02,0.08723433810251449,0.33745197304224406,0.04775529167656294
2013-12-03,0.09572983533351966,0.43685507650548594,0.0466805352895885
2013-12-04,0.09976280173015234,0.4607597095471918,0.04614940269477931
2013-12-05,0.10454035874439488,0.39283557181013684,0.0474979351572176
2013-12-06,0.09072022160664846,0.40182153224633277,0.0473635607094192
2013-12-09,0.09176340519624127,0.30203402983246797,0.04737302710286749
2013-12-10,0.08735440931780392,0.13300954275263877,0.04396982216322364
2013-12-11,0.1003790537694794,0.27051946370192703,0.04676500749636883
2013-12-12,0.10126760563380308,0.2691415755558524,0.04673465532855324
2013-12-13,0.10705733201859442,0.14867840801239618,0.04418434494509473
2013-12-16,0.10075566750629748,0.09079593227400928,0.043584508396648215
2013-12-17,0.1055219896023608,0.00010568159847368364,0.04392959681714695
2013-12-18,0.08891343366008585,0.12179186428863242,0.043839476715386794
2013-12-19,0.0782463928967816,0.13394028725712026,0.043981515812856885
2013-12-20,0.08073849545329317,0.34587180867281253,0.04778539004133545
2013-12-23,0.08051021807708159,0.25407218517930663,0.04639040142045028
2013-12-24,0.07394751230180452,0.14659873950596225,0.044153727353326545
2013-12-25,0.07394751230180452,0.07305093039765254,0.04351321975915199
2013-12-26,0.06847263817043314,0.3085401897807962,0.047471340356622364
2013-12-27,0.07078682276068633,0.4242245241097333,0.04694886829203429
2013-12-30,0.07180814824908051,0.4403792965754314,0.046603119923768324
2013-12-31,0.06042911461162436,0.6330274646216794,0.044350994920372706
2014-01-01,0.06042911461162436,0.3908572027016315,0.04752454946712413
2014-01-02,0.04571584998631287,0.41601476114566904,0.047111970966785786
2014-01-03,0.042864968501780586,0.18118366104792272,0.044744536457747446
2014-01-06,0.05245091308526731,0.3950141957497,0.04746734797745167
2014-01-07,0.03741635941554033,0.42450808405726637,0.04694304976765853
2014-01-08,0.041882673942701475,0.4777391141904759,0.045785352443451714
2014-01-09,0.03900709219858181,0.5223247106854743,0.045037547881610504
2014-01-10,0.012515304040266878,0.5291836709745865,0.04495836924107995
2014-01-13,0.031267217630854244,0.4640637242811383,0.046076709908915534
2014-01-14,0.0212765957446811,0.4066546665919659,0.0472828434381139
2014-01-15,0.02878088514797744,0.45293629656151846,0.04632340936003266
2014-01-16,0.04642614023145021,0.2679509449149122,0.04670824687257183
2014-01-17,0.0482486029712419,0.47200742658872863,0.045905220646872476
2014-01-20,0.0482486029712419,0.33446973104118416,0.04773866832720626
2014-01-21,0.05602393255371251,0.147082017767183,0.04416078433009731
2014-01-22,0.05792765841718817,-0.0732932755579162,0.04567646406238241
2014-01-23,0.07016582157050867,-0.054349291167371416,0.045107024421774014
2014-01-24,0.10157126823793516,-0.027730001642597202,0.044438819964008246
2014-01-27,0.10685625791918933,-0.19695831312148981,0.04950726541996983
2014-01-28,0.0924087795330633,-0.23949684854704545,0.04991544388495249
2014-01-29,0.10896259703599179,-0.24223020116429705,0.049918999146823
2014-01-30,0.10161403508771956,-0.426986629247032,0.047351153875556676
2014-01-31,0.1111736560652972,-0.477941791441703,0.047045542787913945
2014-02-03,0.13937382773048648,-0.46558322402317565,0.04704235107033861
2014-02-04,0.1297491039426526,-0.4987937423804766,0.047201573666624606
2014-02-05,0.13646788990825715,-0.5737804829975034,0.04988871498407654
2014-02-06,0.12397395980752927,-0.7927018922265168,0.07362757647683005
2014-02-07,0.0989684973515475,-0.8365699760321041,0.08127202159685956
2014-02-10,0.11408274132887614,-0.838421516979772,0.08167337983658392
2014-02-11,0.10311552247036143,-0.6984239630190789,0.06207734292031058
2014-02-12,0.10305448541552034,-0.8324672365889816,0.08041107363760673
2014-02-13,0.09962998492531203,-0.5847298912538574,0.050611909854097636
2014-02-14,0.09277929155313376,-0.6274748145486944,0.054239057238153976
2014-02-17,0.09277929155313376,-0.6299100440086024,0.05447990077516176
2014-02-18,0.08476190476190501,-0.5071882052403369,0.04732581994290026
2014-02-19,0.09326211996713255,-0.4011942200730946,0.04773713459996088
2014-02-20,0.0754254594962562,-0.28984788279329265,0.04962911176493063
2014-02-21,0.07291808641134004,-0.17008595714640184,0.04890329217524427
2014-02-24,0.07570422535211292,-0.12737862904907238,0.047544087290498194
2014-02-25,0.08259986459038617,-0.320502878120006,0.04918877808155818
2014-02-26,0.07912595005428906,-0.2648368289690798,0.04985718212599016
2014-02-27,0.07551240560949324,-0.30283709052944496,0.04945987755398284
2014-02-28,0.06864064602960994,-0.11751244187605803,0.04719540556400749
2014-03-03,0.07297883884970183,-0.17498350846105581,0.049031520369459236
2014-03-04,0.06184878439754232,-0.15356547676653465,0.04842091328219601
2014-03-05,0.05233644859813109,-0.17326587245966085,0.04898739727387075
2014-03-06,0.04916722185209884,-0.15889252269708143,0.048584107042224475
2014-03-07,0.053514376996805356,-0.23139925794041916,0.049889657930948926
2014-03-10,0.061392995072579816,-0.2366321930690758,0.04990896134381918
2014-03-11,0.07532502345530113,-0.14197583412599524,0.04804548100938952
2014-03-12,0.07669656003212445,-0.06112812961209235,0.04530273642866389
2014-03-13,0.08894002978204979,-0.019178619558763654,0.04426102133093541
2014-03-14,0.0804347826086959,-0.2589089993683218,0.049888215797475044
2014-03-17,0.058269411923025406,-0.18885941028857944,0.04935192892129822
2014-03-18,0.05465722303888839,-0.288008259624292,0.04965059321942575
2014-03-19,0.07151498857373327,-0.01065384099093003,0.044102539833000914
2014-03-20,0.04367631296891771,-0.1718885091653668,0.048951348026889094
2014-03-21,0.04052234787291355,-0.06786976532139144,0.045506481357964576
2014-03-24,0.05163557718302268,-0.18285883616760135,0.049221488084544386
2014-03-25,0.05418851687508428,-0.2853618065788568,0.04968031056272517
2014-03-26,0.07096336499321598,-0.21567028256916065,0.04977108711342666
2014-03-27,0.07497962510187474,-0.361529648409189,0.048453847631690014
2014-03-28,0.0726830586328022,-0.3876217064959604,0.047972627987938644
2014-03-31,0.06972378653794607,-0.18324614628127756,0.049230289966806354
2014-04-01,0.06164292371188947,-0.20107864401589082,0.049576868967099605
2014-04-02,0.05868295273499759,-0.43180189373047984,0.047291758547978936
2014-04-03,0.051779075942644956,-0.31413036167741715,0.04929119850384731
2014-04-04,0.06801075268817229,-0.37379550231756864,0.04822510328532403
2014-04-07,0.08392274211099045,-0.14155183045491504,0.04803129741507999
2014-04-08,0.08319783197832004,-0.13593234809134302,0.047840890878021194
2014-04-09,0.07159136613487087,-0.1797948490398258,0.04915004241951065
2014-04-10,0.091954022988506,-0.236854711376684,0.04990956721200861
2014-04-11,0.1018352421691737,-0.16015398013383042,0.048621753457807844
2014-04-14,0.08783228281721045,-0.4124899972311822,0.04755592066241855
2014-04-15,0.08439793422125602,-0.23384095034070218,0.049899879211134916
2014-04-16,0.07556335177438966,-0.30742094663747743,0.04939357279133364
2014-04-17,0.0731969860064588,-0.2703817196920346,0.04981952255970678
2014-04-18,0.0731969860064588,-0.3939360898067804,0.04786109901705835
2014-04-21,0.07978010190399595,-0.5569979338387168,0.04895230390767921
2014-04-22,0.07510672358591274,-0.3032058155623232,0.049454661088684806
2014-04-23,0.07087560064068364,-0.3347765388682514,0.04894458343334833
2014-04-24,0.06126534970635369,-0.2129961355899722,0.04974161902160809
2014-04-25,0.0727150537634411,-0.2403169844827,0.049916777989413436
2014-04-28,0.07328510182207956,-0.06234361711263037,0.045338820640370724
2014-04-29,0.06237478295712593,-0.21615243082589342,0.04977610858939735
2014-04-30,0.06789137380191718,-0.1118721765641596,0.0469949507733657
2014-05-01,0.0708294501397952,-0.41915627614356543,0.04745732868329098
2014-05-02,0.07628700986929872,-0.3162126612808178,0.04925825193016792
2014-05-05,0.08210049313607914,-0.2162762718913538,0.04977738401347269
2014-05-06,0.08864154485718141,-0.27207574675602963,0.04980643756257083
2014-05-07,0.08763505402160889,-0.230671009906382,0.049886193317903664
2014-05-08,0.09066631058886392,-0.38772483196855756,0.04797078326698735
2014-05-09,0.09007205764611714,-0.41417983228083555,0.0475302795482763
2014-05-12,0.07911768590674968,-0.5062730363734552,0.04731041228906254
2014-05-13,0.08024284017421167,-0.4267919670103758,0.04735365417402633
2014-05-14,0.09216284312425432,-0.49722929396129645,0.047182550158594294
2014-05-15,0.10844825277814993,-0.1946359123132294,0.04946521063379943
2014-05-16,0.10454727296972954,-0.15385272495037017,0.048429879102748506
2014-05-19,0.10027892150351997,-0.22022115720178603,0.049814951267183945
2014-05-20,0.10519271948608161,-0.3301214349254368,0.04902616104381155
2014-05-21,0.08806366047745383,-0.3940285507735636,0.04785948923766501
2014-05-22,0.08781907155138233,-0.41402763354031635,0.04753257161289718
2014-05-23,0.08434370057986318,-0.3854368452321396,0.04801187196820987
2014-05-26,0.08434370057986318,-0.42563644937196776,0.04736864845211917
2014-05-27,0.08000523765876677,-0.2478312310159766,0.04991848102666649
2014-05-28,0.0882661079099007,-0.23902189900615556,0.0499145656705388
2014-05-29,0.07964025026068845,-0.2811333280494258,0.04972476091134917
2014-05-30,0.07923497267759587,-0.214629945951889,0.04975994895366292
2014-06-02,0.07896448549499178,-0.21444741808255685,0.0497579519789389
2014-06-03,0.07375130072840815,-0.07703607466684725,0.045796675402975516
2014-06-04,0.07490588082565258,0.11283087488010746,0.04374960277095753
2014-06-05,0.06744905855042582,0.3042232657315487,0.04740735453282538
2014-06-06,0.06322944722329124,0.386948342008967,0.0475737754179879
2014-06-09,0.06294064863479064,0.4167090226487744,0.04709861358319419
2014-06-10,0.06959753909254061,0.3156217480669301,0.04756502420416702
2014-06-11,0.07420267489711957,0.3868920378398628,0.047574451152575734
2014-06-12,0.086765086765087,0.6876681528621085,0.04290656424594902
2014-06-13,0.08045977011494276,0.5406041762550855,0.04484861064224343
2014-06-16,0.07461915827523907,0.7798960900404499,0.034582203924595406
2014-06-17,0.0753283543651818,0.6980643808123297,0.04238094091885061
2014-06-18,0.06195707715891694,0.7883570950102741,0.03343292170867765
2014-06-19,0.06396615818484833,0.6249741814906327,0.0444311250237351
2014-06-20,0.0666837322411368,0.6590780964443961,0.04389761231488366
2014-06-23,0.06528417818740423,0.6243485273579175,0.04443645930875198
2014-06-24,0.07410266306445411,0.6396753470746392,0.044266484364442124
2014-06-25,0.05975891254167759,0.6305084670851084,0.044378478836761256
2014-06-26,0.06940346375881999,0.6190330408879539,0.04447727054547197
2014-06-27,0.0649334016393445,0.7228783151627585,0.04071240635976907
2014-06-30,0.06914212548015389,0.6636959964517248,0.04377762899378054
2014-07-01,0.06486074017550576,0.6057103761881286,0.04455114071851595
2014-07-02,0.06377842713759393,0.38687316750330547,0.04757467741012782
2014-07-03,0.05385587863463993,0.3100887986453913,0.04749305290009655
2014-07-04,0.05385587863463993,0.16336624941820377,0.04441885260399926
2014-07-07,0.058092338914256955,0.22371337868772967,0.0456703858876538
2014-07-08,0.05865850548329531,0.23941195643978652,0.046042922653903924
2014-07-09,0.05604269919939024,0.14018257547381618,0.04406338459869712
2014-07-10,0.04060784063338039,0.09366545480312483,0.043601356009374655
2014-07-11,0.034904458598726346,-0.036821894965081814,0.04464804645894964
2014-07-14,0.03729071537290739,-0.0024947237880525996,0.04396861754827862
2014-07-15,0.02921747967479698,0.22893093670758224,0.0457934871312515
2014-07-16,0.026585643752373947,0.19162108644992282,0.04495462415401942
2014-07-17,0.032889685180445584,0.0307559249835343,0.04360101991074814
2014-07-18,0.03284301293431421,0.10871457909880577,0.04371264119044749
2014-07-21,0.040050858232676644,-0.058700671778041835,0.04523156075153905
2014-07-22,0.034430379746835674,-0.11092887075218916,0.04696143618274911
2014-07-23,0.03862173419159432,-0.07038411734386985,0.04558464274705942
2014-07-24,0.04303925280827992,-0.06376378639465385,0.045381349838811
2014-07-25,0.0474258179051486,-0.0739535511532986,0.04569750456515206
2014-07-28,0.054232133806386446,-0.11093141938787965,0.04696152671538107
2014-07-29,0.06456953642384129,-0.2702231703017388,0.049820710219512274
2014-07-30,0.06653944020356257,-0.18978470745783838,0.04937089736280197
2014-07-31,0.09208988180283177,-0.1747864091757726,0.049026504699227404
2014-08-01,0.09473547041959889,-0.4491702236768532,0.0471224762052192
2014-08-04,0.09083850931677043,-0.387764728619826,0.04797006978088513
2014-08-05,0.10350235232618947,-0.41513321468900644,0.04751600171646725
2014-08-06,0.10171040605823238,-0.5633421766350166,0.04928190863436386
2014-08-07,0.10707256265581969,-0.6973384966081948,0.0619512842205778
2014-08-08,0.0988953866146851,-0.6542020560113337,0.05703255485561407
2014-08-11,0.09301423027166905,-0.7865665578462736,0.07276184774592906
2014-08-12,0.09362859362859387,-0.8220519789346182,0.07838561113929653
2014-08-13,0.08510091271371666,-0.8701431111343598,0.09007209694577271
2014-08-14,0.08446378295367313,-0.685610770324403,0.06059197326038983
2014-08-15,0.08220230473751623,-0.642471641112884,0.05576890241390871
2014-08-18,0.06848792884371052,-0.6407858107156268,0.05559170216466857
2014-08-19,0.06587432039448753,-0.5989543660822374,0.05168211116518753
2014-08-20,0.06365813689650848,-0.5108400737568374,0.04739199015554856
2014-08-21,0.05415933651671297,-0.24532287946982956,0.04991999002284898
2014-08-22,0.054835869701924514,-0.21103072445570337,0.04971820976581777
2014-08-25,0.05864661654135361,-0.20137109180349344,0.04958156397863486
2014-08-26,0.0577933450087568,-0.14442495912951359,0.04812684875229255
2014-08-27,0.060090135202804436,-0.1195572358348942,0.04726798600800289
2014-08-28,0.05984725178414947,-0.05430440876638165,0.0451057607756807
2014-08-29,0.04858855858106443,0.019228579438337112,0.043696599754353256
2014-09-01,0.04858855858106443,0.04360527708177386,0.04353239171579118
2014-09-02,0.04250531316414575,0.04494166650412068,0.04352746284814223
2014-09-03,0.05240775484677947,0.105084593709319,0.04368234035645406
2014-09-04,0.03816793893129794,0.11038929770638961,0.04372734727428212
2014-09-05,0.04112662013958148,0.15063961460844189,0.04421381283559752
2014-09-08,0.040739815046238664,0.2066830245410567,0.045279446669036445
2014-09-09,0.04435230556602611,0.19352646932201512,0.04499438116192616
2014-09-10,0.0291979949874689,0.2131780290244596,0.045426115282356995
2014-09-11,0.02704056084126212,0.08881182797748988,0.043573702104436056
2014-09-12,0.04433807784355735,0.05719592101906201,0.043500803161252474
2014-09-15,0.04245936751921404,0.030396710609343458,0.04360350398895439
2014-09-16,0.02050512628157062,0.032724871055159976,0.04358795920859094
2014-09-17,0.03634773919560352,0.16331601602060952,0.04441799692037002
2014-09-18,0.012596657520578924,0.20585823252496604,0.045261077470712466
2014-09-19,-0.00237055520898293,0.2119873486831012,0.04539897399496685
2014-09-22,-0.008055380742605183,0.0781910215865671,0.04352788210043915
2014-09-23,0.00367600456331624,0.059651556680744955,0.043499362264242926
2014-09-24,-0.019839276745353865,0.028116664563461402,0.043620004577623855
2014-09-25,-0.003186336986999513,-0.05320623007311143,0.04507497720949623
2014-09-26,0.00493421052631602,-0.28497591603706984,0.04968452403551412
2014-09-29,0.017897943640518128,-0.27455640305357476,0.04978599521308113
2014-09-30,0.039302976341897965,-0.1464856997279076,0.04819453109940954
2014-10-01,0.045858559835115525,-0.293719834448844,0.04958178316293378
2014-10-02,0.05790559711116866,-0.5091345847614421,0.04736014740855196
2014-10-03,0.053181992092845534,-0.5683231770332374,0.04956141357302421
2014-10-06,0.05406441717791434,-0.5414447747688154,0.048266838107657827
2014-10-07,0.08130186721991725,-0.44459258825951176,0.047159552055503255
2014-10-08,0.05874856633108217,-0.43376133945325257,0.04726899952574911
2014-10-09,0.08740259740259763,-0.46738016680152483,0.04703915696491108
2014-10-10,0.11719677972812483,-0.35322065402688985,0.048608783929961805
2014-10-13,0.13414634146341486,-0.357531914472052,0.048528513126393315
2014-10-14,0.12561674889985355,-0.3901934276967628,0.047926843580617565
2014-10-15,0.14985785839989194,-0.422808439306266,0.0474064165545724
2014-10-16,0.15252634423128908,-0.41551415564398597,0.04751033568012693
2014-10-17,0.13277511961722513,-0.43998411040794483,0.04720257276200296
2014-10-20,0.12565789473684236,-0.42456790706670444,0.04738274271921558
2014-10-21,0.10487616099071231,-0.42410578366197815,0.04738890505243763
2014-10-22,0.11207792207792232,-0.54199878759786,0.04828833057585065
2014-10-23,0.09904933196300127,-0.30333910623039995,0.049452770215708014
2014-10-24,0.09337925755836227,-0.45491448613165275,0.047084568488629776
2014-10-27,0.09580991313234566,-0.3976075831598026,0.04779775986220392
2014-10-28,0.08750000000000023,-0.28908163365927597,0.04963813991498324
2014-10-29,0.09113956141462819,-0.2733114238584182,0.04979644269260585
2014-10-30,0.08461151621825519,-0.13326263463530041,0.047749035042565516
2014-10-31,0.07705692269450681,0.02335875459865444,0.04365855717344334
2014-11-03,0.08018398806563921,0.04483332775762894,0.04352784728172435
2014-11-04,0.08314634754425353,-0.018714468663308947,0.04425190724221979
2014-11-05,0.07839009287925719,0.022535487607825866,0.04366579868363353
2014-11-06,0.07051282051282073,0.02857082509036868,0.04361661648612741
2014-11-07,0.06391905231984228,0.18440488248812925,0.04480793899893645
2014-11-10,0.06723205506391369,0.17802756763114758,0.04468371227697194
2014-11-11,0.06911367542352097,0.05899833592721482,0.04349962181174292
2014-11-12,0.06913064833005916,0.26467621289265164,0.046634805816241055
2014-11-13,0.07214847590953807,0.3635511074397104,0.047766195225828714
2014-11-14,0.061947988223748994,0.2303244086056757,0.04582652801815263
2014-11-17,0.06005637945826717,0.3496658227488607,0.0477907109729478
2014-11-18,0.04039541127654404,0.36384069321172285,0.04776495229566775
2014-11-19,0.04322872145561141,0.5132569898320161,0.04515782255076766
2014-11-20,0.024366471734893008,0.49876875757614214,0.04538586900306244
2014-11-21,0.016005820298290507,0.6495590197894512,0.04410379907265123
2014-11-24,0.004232164449818841,0.553183479181286,0.044757267074646126
2014-11-25,0.02490931076178982,0.7677612270857792,0.036137068667692326
2014-11-26,0.044637471347569284,0.5822123495837241,0.04463189005716692
2014-11-27,0.044637471347569284,0.5020525088617986,0.04533046950332994
2014-11-28,0.05105868118572315,0.5461773986743217,0.044804556886083216
2014-12-01,0.06168474948189709,0.6259209379853963,0.044422825019669834
2014-12-02,0.056994191674734004,0.5485592698636803,0.04478750736500693
2014-12-03,0.05355850422195438,0.6293345629749312,0.044390505098801915
2014-12-04,0.05646718146718169,0.4527216159350451,0.04632820533871956
2014-12-05,0.055154142581888464,0.33910033382078586,0.04776315189662564
2014-12-08,0.05923767904831292,0.5226413023467553,0.0450336695888231
2014-12-09,0.04848116646415575,0.39549406778284224,0.047460434203067337
2014-12-10,0.06143597335307202,0.4735279264577805,0.0458730629125917
2014-12-11,0.04419005416051228,0.5211728355755307,0.045051841656602955
2014-12-12,0.051070221554637855,0.4959240740963058,0.04543552592693394
2014-12-15,0.06746231155778917,0.3800445200260625,0.04764930947924389
2014-12-16,0.0954856708090289,0.3987851584682329,0.047411347435627825
2014-12-17,0.062430184932357184,0.3026465699055467,0.04738275571456325
2014-12-18,0.029733009708738083,0.2046384055238426,0.04523402365339553
2014-12-19,0.023101112723754452,0.23319088213023043,0.0458946538477145
2014-12-22,0.01628468033775655,0.12428111053435265,0.04386670226163721
2014-12-23,0.004208754208754427,0.033034242117489176,0.04358599209223371
2014-12-24,0.015874924834636418,-0.2121413562458202,0.049731620604798306
2014-12-25,0.015874924834636418,0.012116421231785246,0.043772240688997814
2014-12-26,0.01499340290272302,0.07307518111487954,0.04351327708672043
2014-12-29,0.01893803188301592,0.2776558898937762,0.046918194129638234
2014-12-30,0.03779944625015069,0.26200202641427106,0.046574034081589284
2014-12-31,0.04397076735688207,0.3724532010464938,0.04771460026048145
2015-01-01,0.04397076735688207,0.2555494430015717,0.04642494009817643
2015-01-02,0.05180207697006742,0.0612631483971906,0.0434991024750703
2015-01-05,0.05592757936507959,0.24169049288540134,0.04609724797494515
2015-01-06,0.04800701930308371,0.20665705611339602,0.04527886738991006
2015-01-07,0.04840307006684846,0.14519331660719503,0.044133405025430616
2015-01-08,0.01569343065693453,0.09743486110219601,0.043625648272581335
2015-01-09,0.03955288048151355,0.10658665093103847,0.04369461610066018
2015-01-12,0.05846724351050702,0.05698867997318802,0.04350098299471135
2015-01-13,0.05592757936507959,0.09838474917854034,0.043632152751605834
2015-01-14,0.07285180572851828,0.06110528560090933,0.043499104094978966
2015-01-15,0.08182503770739087,0.18363446815027018,0.04479265545138981
2015-01-16,0.06371087928465,0.22696319804255083,0.04574693660014634
2015-01-19,0.06371087928465,0.1322435780169844,0.04396029913567337
2015-01-20,0.07152597000123985,-0.017800162460149593,0.04423411668408445
2015-01-21,0.06809770540340511,0.028233768585096852,0.04361912612988186
2015-01-22,0.06139071237539531,-0.2306938141451318,0.049886304724284194
2015-01-23,0.07252935420743663,-0.22536915035518135,0.04985512273648727
2015-01-26,0.06878500121743387,-0.27093218844467504,0.049815349708155036
2015-01-27,0.0809113300492613,-0.3274544209039888,0.04907211142166355
2015-01-28,0.10168214913381896,-0.34154637453308145,0.04882328689753807
2015-01-29,0.09276690611840498,-0.12695748652330785,0.04752930903810268
2015-01-30,0.10912748302740782,-0.1868920516226964,0.04931057138109148
2015-02-02,0.09692612791274192,-0.25884813292206055,0.049888482820219404
2015-02-03,0.08178256611165546,-0.028469320231707007,0.04445506455005061
2015-02-04,0.08805418719211845,0.01545692996492054,0.04373510504128992
2015-02-05,0.0712895377128956,-0.3903152778827058,0.0479246860049095
2015-02-06,0.07781295664880684,-0.28894086882724,0.04963978599368929
2015-02-09,0.07882496940024503,-0.384280222509498,0.048032765043970985
2015-02-10,0.06449266577767024,-0.42877574965545917,0.047328527886359606
2015-02-11,0.06426237444027615,-0.4025638956975842,0.0477143391731735
2015-02-12,0.04102687140115185,-0.04015916378557205,0.0447299229952789
2015-02-13,0.039646524958204185,0.008600939808420138,0.04381442218804558
2015-02-16,0.039646524958204185,-0.02588571706598841,0.044398898075625165
2015-02-17,0.021350190839694874,0.025202330682881913,0.04364295370023673
2015-02-18,0.020400858983536364,0.11805269186237699,0.04380041942834403
2015-02-19,0.03221572604701131,0.2862081770376108,0.04709129310117885
2015-02-20,0.019696250593260776,0.3745438402161714,0.04769853431630411
2015-02-23,0.032514536608520446,0.4039510595630629,0.047328678936624846
2015-02-24,0.028149024246008493,0.3613882545201694,0.04777454015732644
2015-02-25,0.04217509773723514,0.42714837395321714,0.04688835293716715
2015-02-26,0.03329383886255946,0.36929171993530585,0.047736068853591336
2015-02-27,0.04529782427773176,0.5230445882145212,0.0450287607060522
2015-03-02,0.037606433301797755,0.5572108778639091,0.04473380815371309
2015-03-03,0.03753414894880649,0.4270513370872404,0.0468903791659451
2015-03-04,0.026711185308848296,0.6129784932173041,0.04451515588581802
2015-03-05,0.02262174068341491,0.4612231472720758,0.046139169118848286
2015-03-06,0.03887480381504308,0.37289583313553076,0.047711322102466557
2015-03-09,0.04644447118277004,0.2936653519465995,0.04723096781406648
2015-03-10,0.05754162585700316,0.37334112504828365,0.047707957235180926
2015-03-11,0.055037999509683966,0.2701857486165562,0.0467576776014931
2015-03-12,0.0456637596899227,0.04253873337725622,0.04353661816337507
2015-03-13,0.052933284546896185,-0.05070151531420064,0.045005749089727494
2015-03-16,0.04599084998796073,-0.023429330332584986,0.04434706697524754
2015-03-17,0.0443480356712463,-0.1067323258411138,0.046812570778444376
2015-03-18,0.035348726493692195,-0.020139665003350404,0.044280069112998484
2015-03-19,0.04564016334374271,-0.19212875108076344,0.049417551894442774
2015-03-20,0.04144337263308346,-0.14896572695111643,0.048274963052911915
2015-03-23,0.0393841747225208,-0.13317421542815921,0.047745979385544216
2015-03-24,0.046402877697841946,-0.2027537296743378,0.049603318857812766
