friday,net_position,net_position_oi,price
2020-05-15,-214054.0,-0.11796852137309376,214.5
2020-05-22,-245386.0,-0.1337289115622161,213.25
2020-05-29,-276203.0,-0.1500600070519831,221.0
2020-06-05,-282266.0,-0.14809859528115626,226.5
2020-06-12,-297312.0,-0.15334957029811438,225.25
2020-06-19,-270751.0,-0.13452022043845233,227.75
2020-06-26,-277479.0,-0.13637127641379798,210.5
2020-07-03,-201648.0,-0.10468319845255258,234.75
2020-07-10,-141741.0,-0.07568626571490818,228.5
2020-07-17,-133625.0,-0.07121023018557027,224.25
2020-07-24,-137770.0,-0.07229941203265412,217.5
2020-07-31,-143280.0,-0.07346441528929433,207.25
2020-08-07,-172820.0,-0.08509431426006796,199.0
2020-08-14,-172361.0,-0.0865896360302429,215.75
2020-08-21,-110499.0,-0.057061222339903094,218.25
2020-08-28,-61489.0,-0.035533429069233236,237.25
2020-09-04,18659.0,0.010830115370707553,236.0
2020-09-11,33494.0,0.01912724178594781,246.5
2020-09-18,58556.0,0.03186467905135157,256.5
2020-09-25,95912.0,0.0501551529932971,243.25
2020-10-02,106820.0,0.05682392456387292,257.75
2020-10-09,134466.0,0.06811657414147616,273.0
2020-10-16,170869.0,0.08524691416537908,280.0
2020-10-23,218825.0,0.10174826134040343,297.25
2020-10-30,276235.0,0.1280355339336923,276.5
2020-11-06,290080.0,0.132520702933519,284.75
2020-11-13,280835.0,0.1207882602249702,288.5
2020-11-20,278889.0,0.11901990984174295,301.25
2020-11-27,287599.0,0.13461580767659143,305.0
2020-12-04,270633.0,0.1301826808878473,291.75
2020-12-11,269583.0,0.1289969567048195,294.75
2020-12-18,250260.0,0.11818492214274279,308.75
2020-12-25,265713.0,0.12124548659862588,322.25
2021-01-01,332045.0,0.14798775077070223,355.25
2021-01-08,349888.0,0.1470610734187345,367.5
2021-01-15,374714.0,0.1451999961250448,402.75
2021-01-22,349495.0,0.13393153107581707,371.75
2021-01-29,364229.0,0.14145562639424838,418.25
2021-02-05,345147.0,0.13074740510644745,419.75
2021-02-12,358807.0,0.13321776632916102,410.0
2021-02-19,365785.0,0.13725675608234092,414.0
2021-02-26,361151.0,0.14664845358689796,419.75
2021-03-05,348546.0,0.14777965463555606,417.75
2021-03-12,356514.0,0.15012892051649057,411.25
2021-03-19,370900.0,0.1552101698021855,430.0
2021-03-26,388175.0,0.16581164088062672,424.75
2021-04-02,395584.0,0.1705021871798375,432.0
2021-04-09,386619.0,0.16347809835181076,449.5
2021-04-16,401993.0,0.16416756000694252,457.75
2021-04-23,383998.0,0.15072316093235322,527.75
2021-04-30,378663.0,0.15782695190830054,568.5
2021-05-07,372548.0,0.15278742686628866,627.5
2021-05-14,316336.0,0.12366840934706366,539.0
2021-05-21,291025.0,0.11672492384453255,554.75
2021-05-28,268091.0,0.11017738702739979,552.0
2021-06-04,289936.0,0.11470475599682237,578.0
2021-06-11,275599.0,0.10769607712880279,579.75
2021-06-18,252730.0,0.09954408940967949,550.5
2021-06-25,243465.0,0.10084318680458419,538.75
2021-07-02,245434.0,0.11896398372348341,600.5
2021-07-09,219371.0,0.10467941627545874,538.0
2021-07-16,208799.0,0.10159180722375703,564.5
2021-07-23,223302.0,0.1082034749818653,555.75
2021-07-30,228009.0,0.11534702401248127,555.5
2021-08-06,246500.0,0.12373765007896119,563.5
2021-08-13,254044.0,0.1287174012505719,576.75
2021-08-20,278911.0,0.14020785535181784,547.25
2021-08-27,270994.0,0.13651794948522525,561.5
2021-09-03,258785.0,0.14328823478927713,531.75
2021-09-10,215172.0,0.11795540025907517,525.25
2021-09-17,212229.0,0.11664241070545275,535.0
2021-09-24,214350.0,0.11741486805822594,534.5
2021-10-01,244741.0,0.13412141352453896,549.25
2021-10-08,250596.0,0.13721227943567949,538.25
2021-10-15,227931.0,0.1245226552333376,533.5
2021-10-22,219568.0,0.11992353487355945,545.75
2021-10-29,244790.0,0.13015081735712866,576.0
2021-11-05,324560.0,0.16323673047732762,560.75
2021-11-12,319609.0,0.15963600419756946,585.0
2021-11-19,341135.0,0.16436533832369374,578.5
2021-11-26,366691.0,0.17465019094349615,591.75
2021-12-03,315269.0,0.18750453492756605,584.0
2021-12-10,332501.0,0.1928456508651639,590.0
2021-12-17,345980.0,0.1969116100332834,593.25
