,SXXP_Sentiment,price
2012-07-24,0.49224119614141326,1164.0
2012-07-25,0.5014049878860922,1164.0
2012-07-26,0.5359940351562072,1252.0
2012-07-27,0.4955542347173035,1304.0
2012-07-30,0.4790855402584643,1347.0
2012-07-31,0.48252078452628,1337.0
2012-08-01,0.3792564007828285,1342.0
2012-08-02,0.43698686597865405,1275.0
2012-08-03,0.3912858683123431,1375.0
2012-08-06,0.4176279355402449,1406.0
2012-08-07,0.4678119068953854,1446.0
2012-08-08,0.4875073830523265,1441.0
2012-08-09,0.5470288837972794,1442.0
2012-08-10,0.5497823057515431,1432.0
2012-08-13,0.5524122808102909,1424.0
2012-08-14,0.5540482182831141,1438.0
2012-08-15,0.5461876656040332,1441.0
2012-08-16,0.5476105129299393,1462.0
2012-08-17,0.6324563198716318,1476.0
2012-08-20,0.6329678581440701,1474.0
2012-08-21,0.599416054627334,1500.0
2012-08-22,0.6627521049987334,1463.0
2012-08-23,0.6843258822220692,1439.0
2012-08-24,0.7081277056183468,1445.0
2012-08-27,0.6629297812800825,1467.0
2012-08-28,0.6925595833420706,1450.0
2012-08-29,0.7335301786185177,1439.0
2012-08-30,0.6134731836930198,1416.0
2012-08-31,0.625429373185389,1445.0
2012-09-03,0.5908864461083285,1468.0
2012-09-04,0.6579135695501155,1448.0
2012-09-05,0.6924338809719898,1449.0
2012-09-06,0.7104441272884847,1528.0
2012-09-07,0.7242803184027734,1549.0
2012-09-10,0.7282313597973309,1540.0
2012-09-11,0.7342656173943223,1568.0
2012-09-12,0.7684604971079535,1574.0
2012-09-13,0.7937304904262643,1554.0
2012-09-14,0.8148142174940544,1599.0
2012-09-17,0.8068008996032319,1591.0
2012-09-18,0.8203665441406949,1572.0
2012-09-19,0.8061269047720255,1577.0
2012-09-20,0.7273815987773087,1559.0
2012-09-21,0.7955718973759897,1582.0
2012-09-24,0.7901521086371341,1571.0
2012-09-25,0.8028240186033218,1581.0
2012-09-26,0.7323428205508936,1520.0
2012-09-27,0.7233223696143729,1520.0
2012-09-28,0.7026276534953924,1475.0
2012-10-01,0.7425491896729703,1515.0
2012-10-02,0.7095733147099952,1509.0
2012-10-03,0.6571494802958814,1507.0
2012-10-04,0.6957029352219195,1498.0
2012-10-05,0.6603163633510177,1545.0
2012-10-08,0.683977687772482,1513.0
2012-10-09,0.654149099251026,1482.0
2012-10-10,0.489813695791595,1475.0
2012-10-11,0.5404131241153178,1502.0
2012-10-12,0.43864067289341363,1487.0
2012-10-15,0.4192304118769793,1500.0
2012-10-16,0.48666128161975164,1562.0
2012-10-17,0.46928403567760146,1588.0
2012-10-18,0.4351582436203705,1592.0
2012-10-19,0.3909936994500375,1554.0
2012-10-22,0.3701016660658965,1546.0
2012-10-23,0.3678148862679712,1495.0
2012-10-24,0.3456678119894635,1509.0
2012-10-25,0.29926167597326814,1499.0
2012-10-26,0.311249767407026,1511.0
2012-10-29,0.261580186891687,1494.0
2012-10-30,0.2059013195561313,1529.0
2012-10-31,0.21469641601386194,1524.0
2012-11-01,0.23859033329231974,1550.0
2012-11-02,0.24297921324496716,1561.0
2012-11-05,0.25189333703760297,1536.0
2012-11-06,0.23527531334102753,1551.0
2012-11-07,0.3106107325084636,1496.0
2012-11-08,0.31591426045915866,1501.0
2012-11-09,0.2946482667784219,1501.0
2012-11-12,0.3103117667755262,1493.0
2012-11-13,0.3640269047552362,1513.0
2012-11-14,0.27956859722996535,1495.0
2012-11-15,0.20520455280976826,1480.0
2012-11-16,0.2347660725186071,1448.0
2012-11-19,0.23342353305230107,1515.0
2012-11-20,0.17877353037457755,1528.0
2012-11-21,0.12393343427037565,1538.0
2012-11-22,0.18370217728377197,1554.0
2012-11-23,0.21102971896683903,1572.0
2012-11-26,0.28413597205840657,1561.0
2012-11-27,0.29660695446464214,1560.0
2012-11-28,0.34093323463805303,1567.0
2012-11-29,0.5108487186713889,1599.0
2012-11-30,0.48441823951123786,1599.0
2012-12-03,0.5089700832944561,1601.0
2012-12-04,0.5096285328019752,1606.0
2012-12-05,0.572277424875546,1607.0
2012-12-06,0.598566403953844,1623.0
2012-12-07,0.6087697764217673,1618.0
2012-12-10,0.6081006980288095,1614.0
2012-12-11,0.6093137673190895,1643.0
2012-12-12,0.6776978527362093,1649.0
2012-12-13,0.6793166525883816,1641.0
2012-12-14,0.6367196371908609,1648.0
2012-12-17,0.7002856847560288,1646.0
2012-12-18,0.7286669045548182,1667.0
2012-12-19,0.8122670414879238,1675.0
2012-12-20,0.7824197320517565,1681.0
2012-12-21,0.8366585499117397,1670.0
2012-12-24,0.8203184580508633,1670.0
2012-12-25,0.733059036725282,1670.0
2012-12-26,0.5900603943875298,1670.0
2012-12-27,0.5856397983575626,1679.0
2012-12-28,0.5647005661885462,1640.0
2012-12-31,0.5746280516961919,1640.0
2013-01-01,0.5402420565322668,1640.0
2013-01-02,0.5585367231480618,1725.0
2013-01-03,0.5410101446469624,1720.0
2013-01-04,0.5266347914085041,1723.0
2013-01-07,0.5636730325110424,1711.0
2013-01-08,0.5755578068617013,1710.0
2013-01-09,0.7306948044052965,1725.0
2013-01-10,0.8066219854578888,1726.0
2013-01-11,0.8117625413007028,1736.0
2013-01-14,0.8206785351659509,1736.0
2013-01-15,0.8805404121638609,1721.0
2013-01-16,0.7972739254492651,1724.0
2013-01-17,0.8282362214108389,1737.0
2013-01-18,0.8428621477265648,1731.0
2013-01-21,0.7621172377864383,1747.0
2013-01-22,0.8256884741932919,1740.0
2013-01-23,0.8153269125530873,1731.0
2013-01-24,0.7921881323987046,1746.0
2013-01-25,0.8615752153069275,1765.0
2013-01-28,0.8304801320961991,1771.0
2013-01-29,0.7870029097230089,1775.0
2013-01-30,0.8387547968416144,1755.0
2013-01-31,0.8325029404025003,1736.0
2013-02-01,0.8029525799222584,1733.0
2013-02-04,0.8171659386258379,1653.0
2013-02-05,0.7401684729459095,1677.0
2013-02-06,0.7541248923168591,1646.0
2013-02-07,0.6752637106799908,1624.0
2013-02-08,0.6394617432822195,1652.0
2013-02-11,0.6382569702098015,1647.0
2013-02-12,0.6840931387939022,1671.0
2013-02-13,0.6611159645436301,1680.0
2013-02-14,0.6429775112010787,1662.0
2013-02-15,0.64131958056026,1640.0
2013-02-18,0.6238459208936595,1641.0
2013-02-19,0.6826149357970872,1690.0
2013-02-20,0.6338938115986312,1665.0
2013-02-21,0.6982123725068042,1604.0
2013-02-22,0.6585534749863877,1655.0
2013-02-25,0.7366327587431516,1677.0
2013-02-26,0.7202697539873203,1594.0
2013-02-27,0.6336989055370488,1637.0
2013-02-28,0.5951062956309731,1660.0
2013-03-01,0.5796867386816047,1642.0
2013-03-04,0.5758710149299964,1649.0
2013-03-05,0.577517522976196,1708.0
2013-03-06,0.5367403971079179,1704.0
2013-03-07,0.4918140891257289,1712.0
2013-03-08,0.5897632342819585,1752.0
2013-03-11,0.45485529396308877,1745.0
2013-03-12,0.44254621926294907,1735.0
2013-03-13,0.5476164527970759,1731.0
2013-03-14,0.6548440442320917,1767.0
2013-03-15,0.709830858738511,1750.0
2013-03-18,0.6952609500734835,1733.0
2013-03-19,0.6372365641266928,1700.0
2013-03-20,0.6528323645563564,1737.0
2013-03-21,0.6150403067366466,1708.0
2013-03-22,0.5676314379206951,1710.0
2013-03-25,0.6032593698094542,1678.0
2013-03-26,0.5883966163479112,1668.0
2013-03-27,0.589058562666041,1639.0
2013-03-28,0.5403767288435818,1645.0
2013-03-29,0.4482459336044246,1645.0
2013-04-01,0.43789601974502423,1645.0
2013-04-02,0.45211011534906004,1705.0
2013-04-03,0.4651650539191299,1668.0
2013-04-04,0.45777475482921337,1651.0
2013-04-05,0.47864281859621405,1614.0
2013-04-08,0.39323274037936207,1614.0
2013-04-09,0.4128083620579333,1618.0
2013-04-10,0.42222583773667866,1689.0
2013-04-11,0.2652049984537751,1708.0
2013-04-12,0.2663832667530848,1664.0
2013-04-15,0.35840940979553126,1655.0
2013-04-16,0.3373640838678547,1646.0
2013-04-17,0.3751454352259328,1588.0
2013-04-18,0.3398488710310586,1590.0
2013-04-19,0.33306257294633806,1606.0
2013-04-22,0.3591575344133141,1616.0
2013-04-23,0.3955336489940642,1699.0
2013-04-24,0.3107994508862279,1738.0
2013-04-25,0.38002302580299363,1741.0
2013-04-26,0.3294624488307131,1725.0
2013-04-29,0.3266468371046914,1764.0
2013-04-30,0.3785936943225784,1760.0
2013-05-01,0.2863762919437728,1760.0
2013-05-02,0.3787657567718233,1775.0
2013-05-03,0.3808016417449764,1816.0
2013-05-06,0.3976337070446671,1808.0
2013-05-07,0.39399868940087807,1825.0
2013-05-08,0.38632200995003185,1848.0
2013-05-09,0.4799024421309334,1846.0
2013-05-10,0.5341402457512896,1852.0
2013-05-13,0.5179493884086892,1847.0
2013-05-14,0.5370071900877735,1868.0
2013-05-15,0.6550209021823961,1882.0
2013-05-16,0.6160198162853343,1882.0
2013-05-17,0.6891273869363614,1897.0
2013-05-20,0.6956524297606712,1906.0
2013-05-21,0.6974365434073664,1901.0
2013-05-22,0.7801985648054928,1918.0
2013-05-23,0.8605851839506796,1863.0
2013-05-24,0.745201719357253,1853.0
2013-05-27,0.7068946778982652,1881.0
2013-05-28,0.7596446509295365,1929.0
2013-05-29,0.6887191039485899,1875.0
2013-05-30,0.6027558967739818,1887.0
2013-05-31,0.6252362990801881,1865.0
2013-06-03,0.6102101487020993,1839.0
2013-06-04,0.49974087899537006,1844.0
2013-06-05,0.464511254320812,1802.0
2013-06-06,0.3620278298426639,1770.0
2013-06-07,0.44158594859419126,1816.0
2013-06-10,0.460451101182215,1809.0
2013-06-11,0.4221359129733565,1776.0
2013-06-12,0.28681998727299973,1760.0
2013-06-13,0.3638840399090444,1755.0
2013-06-14,0.23402088724924183,1758.0
2013-06-17,0.25098393286829396,1794.0
2013-06-18,0.33288621513887734,1791.0
2013-06-19,0.28219174608499625,1776.0
2013-06-20,0.3556588835513473,1682.0
2013-06-21,0.3638606622494738,1647.0
2013-06-24,0.3637729025696944,1606.0
2013-06-25,0.26497843735697435,1635.0
2013-06-26,0.27894846856994404,1694.0
2013-06-27,0.13924094958635025,1715.0
2013-06-28,0.23526355944698527,1694.0
2013-07-01,0.2545394905234185,1713.0
2013-07-02,0.22906226373194513,1694.0
2013-07-03,0.1939309078219837,1666.0
2013-07-04,0.26791894713630837,1739.0
2013-07-05,0.24322384454759866,1694.0
2013-07-08,0.2620620452261569,1743.0
2013-07-09,0.34185581376411645,1758.0
2013-07-10,0.4057476813464972,1750.0
2013-07-11,0.4814693517042465,1775.0
2013-07-12,0.42718960156769964,1766.0
2013-07-15,0.4195588397804455,1781.0
2013-07-16,0.48658441021189763,1764.0
2013-07-17,0.5529986104275284,1776.0
2013-07-18,0.5707308584877172,1810.0
2013-07-19,0.6454450291116272,1813.0
2013-07-22,0.6606317373138431,1822.0
2013-07-23,0.649767906758473,1820.0
2013-07-24,0.7225301884754912,1847.0
2013-07-25,0.6773877571103861,1836.0
2013-07-26,0.6697214062585702,1840.0
2013-07-29,0.7120409640737153,1835.0
2013-07-30,0.7325780643539925,1857.0
2013-07-31,0.762443058381036,1852.0
2013-08-01,0.7364421941499437,1899.0
2013-08-02,0.6725287614319354,1907.0
2013-08-05,0.710462188536865,1907.0
2013-08-06,0.7119551736283406,1887.0
2013-08-07,0.690345259090463,1887.0
2013-08-08,0.7118315340839632,1909.0
2013-08-09,0.7902884932064242,1919.0
2013-08-12,0.7482747334025326,1924.0
2013-08-13,0.7581484426692409,1937.0
2013-08-14,0.7435709356361943,1948.0
2013-08-15,0.6451833420439999,1930.0
2013-08-16,0.7076122619685693,1949.0
2013-08-19,0.6848444792166447,1920.0
2013-08-20,0.6508011820440258,1885.0
2013-08-21,0.5468978402070479,1869.0
2013-08-22,0.522826388680455,1903.0
2013-08-23,0.47125448344983667,1922.0
2013-08-26,0.45795422793050883,1916.0
2013-08-27,0.4388052816435337,1856.0
2013-08-28,0.3465288848699767,1839.0
2013-08-29,0.38114162098961135,1854.0
2013-08-30,0.36735122810049176,1823.0
2013-09-02,0.3653546069793348,1865.0
2013-09-03,0.3781026516537537,1851.0
2013-09-04,0.36652990501791577,1856.0
2013-09-05,0.387206327671728,1864.0
2013-09-06,0.4468814505200678,1896.0
2013-09-09,0.4489897998329531,1895.0
2013-09-10,0.4598075025809412,1948.0
2013-09-11,0.42859638795784427,1954.0
2013-09-12,0.5603494596035696,1957.0
2013-09-13,0.5015035179958487,1965.0
2013-09-16,0.6182259924298966,1990.0
2013-09-17,0.5775258783640804,1988.0
2013-09-18,0.605060721857268,2001.0
2013-09-19,0.6506802298047025,2026.0
2013-09-20,0.688753600779122,2028.0
2013-09-23,0.6642455446120736,2004.0
2013-09-24,0.6198736200946479,2022.0
2013-09-25,0.7070937438399524,2025.0
2013-09-26,0.6440857626272543,2020.0
2013-09-27,0.6301083647970044,2017.0
2013-09-30,0.5855443362601945,1989.0
2013-10-01,0.5674196054997751,2027.0
2013-10-02,0.6145214603397561,2018.0
2013-10-03,0.5176022773436247,2002.0
2013-10-04,0.47365675386170575,2026.0
2013-10-07,0.4822245702340238,2019.0
2013-10-08,0.4665755517179867,2007.0
2013-10-09,0.5224084363825832,2001.0
2013-10-10,0.534779279141996,2066.0
2013-10-11,0.5232937988201789,2072.0
2013-10-14,0.4063828072769512,2074.0
2013-10-15,0.4716505499898439,2104.0
2013-10-16,0.4810392031823241,2116.0
2013-10-17,0.6065111261222839,2113.0
2013-10-18,0.6284867560682835,2130.0
2013-10-21,0.6454230017218544,2131.0
2013-10-22,0.6879942288711216,2145.0
2013-10-23,0.7186889453232393,2116.0
2013-10-24,0.6965097912774161,2139.0
2013-10-25,0.7793906139223269,2136.0
2013-10-28,0.8492050065199548,2125.0
2013-10-29,0.8357468022312711,2152.0
2013-10-30,0.8268484141376907,2143.0
2013-10-31,0.8541314870937958,2169.0
2013-11-01,0.6958050638258225,2153.0
2013-11-04,0.7964985979482743,2162.0
2013-11-05,0.801682980471436,2137.0
2013-11-06,0.7863400156039295,2159.0
2013-11-07,0.8377632006529465,2149.0
2013-11-08,0.8117251037716582,2138.0
2013-11-11,0.7604662480049014,2159.0
2013-11-12,0.7339735539911707,2141.0
2013-11-13,0.7785308662778216,2125.0
2013-11-14,0.6345210975457742,2160.0
2013-11-15,0.6969408280582562,2163.0
2013-11-18,0.6813891247256625,2190.0
2013-11-19,0.5504822806867833,2158.0
2013-11-20,0.5964009229313733,2155.0
2013-11-21,0.5020884553211901,2154.0
2013-11-22,0.5312700093307507,2163.0
2013-11-25,0.574102366388668,2180.0
2013-11-26,0.584549615769727,2173.0
2013-11-27,0.48577693979845826,2191.0
2013-11-28,0.565152762733517,2201.0
2013-11-29,0.6464204941158174,2195.0
2013-12-02,0.6486299075386394,2188.0
2013-12-03,0.7108198238508295,2128.0
2013-12-04,0.6580489267754346,2102.0
2013-12-05,0.6354402186961967,2065.0
2013-12-06,0.6295650533229009,2091.0
2013-12-09,0.5947127517734124,2101.0
2013-12-10,0.5284668010190108,2074.0
2013-12-11,0.5783167707862109,2056.0
2013-12-12,0.6252003115176544,2036.0
2013-12-13,0.5426160673210794,2032.0
2013-12-16,0.5803947197503778,2085.0
2013-12-17,0.4951469762353219,2056.0
2013-12-18,0.5756555427308235,2082.0
2013-12-19,0.6939158650522418,2134.0
2013-12-20,0.7039027334666101,2159.0
2013-12-23,0.7317736539712755,2177.0
2013-12-24,0.6631683824665553,2177.0
2013-12-25,0.6287338875856424,2177.0
2013-12-26,0.6049451535582788,2177.0
2013-12-27,0.7370637405009773,2219.0
2013-12-30,0.701311387159196,2220.0
2013-12-31,0.6389192761629828,2220.0
2014-01-01,0.5948854856318102,2220.0
2014-01-02,0.534894772961377,2170.0
2014-01-03,0.5071724728744434,2181.0
2014-01-06,0.5350747770779638,2175.0
2014-01-07,0.6970552340416384,2217.0
2014-01-08,0.7210584460760489,2211.0
2014-01-09,0.789679979311398,2195.0
2014-01-10,0.7263811241508465,2210.0
2014-01-13,0.6501356134527378,2217.0
2014-01-14,0.7871923215627532,2224.0
2014-01-15,0.8355103152996378,2275.0
2014-01-16,0.7866652262033897,2260.0
2014-01-17,0.8230966641581912,2263.0
2014-01-20,0.7617569846021902,2261.0
2014-01-21,0.7378396610262905,2262.0
2014-01-22,0.6737750429965846,2261.0
2014-01-23,0.6354334519256838,2229.0
2014-01-24,0.6097099209589495,2133.0
2014-01-27,0.5907161790748667,2127.0
2014-01-28,0.5257682493502448,2145.0
2014-01-29,0.4902710173943684,2126.0
2014-01-30,0.3030967213637422,2133.0
2014-01-31,0.31369146156023664,2130.0
2014-02-03,0.3352493762310044,2076.0
2014-02-04,0.26291223012787357,2077.0
2014-02-05,0.16782969954437793,2077.0
2014-02-06,0.17156646383277105,2121.0
2014-02-07,0.08844807319836115,2151.0
2014-02-10,0.08635920886862909,2144.0
2014-02-11,0.1590290139239973,2186.0
2014-02-12,0.13055829437241798,2205.0
2014-02-13,0.26751804126161965,2211.0
2014-02-14,0.21110124732137875,2228.0
2014-02-17,0.2301349438083046,2232.0
2014-02-18,0.2706618883045805,2233.0
2014-02-19,0.30943498972893235,2232.0
2014-02-20,0.34925262903255005,2229.0
2014-02-21,0.41263640100456084,2245.0
2014-02-24,0.5282897418649705,2264.0
2014-02-25,0.49020193276758095,2271.0
2014-02-26,0.38904574983392026,2266.0
2014-02-27,0.4497486652553125,2252.0
2014-02-28,0.49024967867796876,2252.0
2014-03-03,0.4872775185698398,2170.0
2014-03-04,0.4610951685634004,2248.0
2014-03-05,0.5022546623176407,2246.0
2014-03-06,0.45116621662215783,2255.0
2014-03-07,0.4495463595544358,2209.0
2014-03-10,0.3818444689843559,2203.0
2014-03-11,0.33015952603198906,2202.0
2014-03-12,0.43704760996715564,2180.0
2014-03-13,0.3729834234130753,2135.0
2014-03-14,0.42181007127206316,2115.0
2014-03-17,0.3008777776028616,2162.0
2014-03-18,0.38902786478467133,2185.0
2014-03-19,0.4291879865256095,2190.0
2014-03-20,0.4443870718363474,2199.0
2014-03-21,0.46394925614000915,2212.0
2014-03-24,0.4244332466505584,2162.0
2014-03-25,0.4336298002168636,2205.0
2014-03-26,0.45600954658900444,2239.0
2014-03-27,0.3290379071339724,2245.0
2014-03-28,0.3339529804949824,2283.0
2014-03-31,0.47216897360932764,2279.0
2014-04-01,0.4368786962848434,2296.0
2014-04-02,0.414154918372548,2303.0
2014-04-03,0.3976679052201148,2320.0
2014-04-04,0.328028881798505,2341.0
2014-04-07,0.43136013790796507,2301.0
2014-04-08,0.48743489896725245,2288.0
2014-04-09,0.40377799041921547,2295.0
2014-04-10,0.4437763930652926,2267.0
2014-04-11,0.41858274466647283,2230.0
2014-04-14,0.3629153217518868,2249.0
2014-04-15,0.3410695764536812,2212.0
2014-04-16,0.31290810392115753,2257.0
2014-04-17,0.27573355852752685,2276.0
2014-04-18,0.24393613952432663,2276.0
2014-04-21,0.1813738820752981,2276.0
2014-04-22,0.19082776306230237,2321.0
2014-04-23,0.16952415111152547,2300.0
2014-04-24,0.24431276684032127,2306.0
2014-04-25,0.21256859987086285,2271.0
2014-04-28,0.21749062848933232,2284.0
2014-04-29,0.2369384036101562,2330.0
2014-04-30,0.23531305342643205,2324.0
2014-05-01,0.17574540217292325,2324.0
2014-05-02,0.2090814091611548,2306.0
2014-05-05,0.23491870454354968,2312.0
2014-05-06,0.24282157002080643,2290.0
2014-05-07,0.33117171760451314,2303.0
2014-05-08,0.28462571178285795,2350.0
2014-05-09,0.3289691808188455,2333.0
2014-05-12,0.3757212445931423,2359.0
2014-05-13,0.30308079292567514,2366.0
2014-05-14,0.2532926829878591,2368.0
2014-05-15,0.4325729772588557,2319.0
2014-05-16,0.3983449719435713,2330.0
2014-05-19,0.3938847687506636,2337.0
2014-05-20,0.2873728952329896,2332.0
2014-05-21,0.3011431315640783,2353.0
2014-05-22,0.24655025711424697,2359.0
2014-05-23,0.254598948265314,2372.0
2014-05-26,0.24346150578096934,2410.0
2014-05-27,0.26626450668613016,2416.0
2014-05-28,0.3257629082283281,2416.0
2014-05-29,0.3670205434515862,2418.0
2014-05-30,0.3960854686726206,2419.0
2014-06-02,0.411518323750861,2428.0
2014-06-03,0.4495403869920008,2419.0
2014-06-04,0.5185805300803173,2417.0
2014-06-05,0.6441607727607916,2445.0
2014-06-06,0.6815547246820874,2470.0
2014-06-09,0.6510951563519403,2484.0
2014-06-10,0.6324892727009379,2489.0
2014-06-11,0.6890584784884958,2468.0
2014-06-12,0.7856570681872297,2464.0
2014-06-13,0.7350130328749963,2463.0
2014-06-16,0.8285404388567358,2444.0
2014-06-17,0.8301922592324219,2452.0
2014-06-18,0.7940773919041895,2458.0
2014-06-19,0.6488012387057622,2495.0
2014-06-20,0.7226460150110106,2484.0
2014-06-23,0.7016638217893059,2464.0
2014-06-24,0.6805066670646236,2467.0
2014-06-25,0.6595995482082381,2438.0
2014-06-26,0.7121037530233003,2413.0
2014-06-27,0.6104415979264953,2409.0
2014-06-30,0.7034640278474998,2416.0
2014-07-01,0.702276413794673,2437.0
2014-07-02,0.6940519594371379,2435.0
2014-07-03,0.6990570923895922,2472.0
2014-07-04,0.5544073438122867,2453.0
2014-07-07,0.6835528153980058,2415.0
2014-07-08,0.6828779386909772,2369.0
2014-07-09,0.6132851567285483,2388.0
2014-07-10,0.603460874242468,2334.0
2014-07-11,0.5979998871621981,2335.0
2014-07-14,0.4723701741997074,2370.0
2014-07-15,0.5267677661434093,2343.0
2014-07-16,0.5337240663677036,2385.0
2014-07-17,0.36022906502890734,2339.0
2014-07-18,0.4617250540523976,2346.0
2014-07-21,0.3287582880246234,2325.0
2014-07-22,0.29268729034140323,2375.0
2014-07-23,0.2813795716522612,2377.0
2014-07-24,0.2477515154573589,2404.0
2014-07-25,0.298517187161876,2357.0
2014-07-28,0.29929187151904374,2355.0
2014-07-29,0.26885020115278835,2373.0
2014-07-30,0.2566805686914068,2356.0
2014-07-31,0.37115821803484644,2303.0
2014-08-01,0.270411133498522,2258.0
2014-08-04,0.24463190458756073,2258.0
2014-08-05,0.23323089386841325,2257.0
2014-08-06,0.2588493768311114,2233.0
2014-08-07,0.17304498404963672,2197.0
2014-08-08,0.20584083233499237,2190.0
2014-08-11,0.1691138999790505,2234.0
2014-08-12,0.10427528759583264,2209.0
2014-08-13,0.06023005402790684,2243.0
2014-08-14,0.14306287062165202,2244.0
2014-08-15,0.16228336286457518,2209.0
2014-08-18,0.16916421550427635,2260.0
2014-08-19,0.16947484913233532,2277.0
2014-08-20,0.1741458372672394,2266.0
2014-08-21,0.275147920195265,2307.0
2014-08-22,0.2970651886468329,2284.0
2014-08-25,0.30882086040080337,2347.0
2014-08-26,0.38418978960747785,2382.0
2014-08-27,0.4189712365357203,2378.0
2014-08-28,0.4735790657699167,2346.0
2014-08-29,0.48249212834389177,2349.0
2014-09-01,0.480315698336151,2357.0
2014-09-02,0.5688664000356564,2362.0
2014-09-03,0.6700363791657893,2401.0
2014-09-04,0.6682508765654829,2461.0
2014-09-05,0.6359774689053198,2461.0
2014-09-08,0.6624629371087912,2451.0
2014-09-09,0.6043576754916838,2429.0
2014-09-10,0.6262821555663731,2429.0
2014-09-11,0.5282183046291701,2418.0
2014-09-12,0.48713250067937414,2418.0
2014-09-15,0.565544754246642,2416.0
2014-09-16,0.5003501837140465,2406.0
2014-09-17,0.4857398610629445,2422.0
2014-09-18,0.5180271729715668,2450.0
2014-09-19,0.649832371439324,2463.0
2014-09-22,0.5955381641517776,2443.0
2014-09-23,0.6092557707793921,2393.0
2014-09-24,0.5793792088762955,2433.0
2014-09-25,0.509561697556687,2389.0
2014-09-26,0.48394303822514406,2407.0
2014-09-29,0.45069507168346856,2377.0
2014-09-30,0.4662967699330416,2422.0
2014-10-01,0.38671745339217994,2386.0
2014-10-02,0.3427678484115016,2301.0
2014-10-03,0.20514545697660566,2330.0
2014-10-06,0.23656212553678807,2322.0
2014-10-07,0.2379004648040164,2270.0
2014-10-08,0.23357963934969578,2246.0
2014-10-09,0.23374511449253746,2235.0
2014-10-10,0.3258127718214398,2183.0
2014-10-13,0.3087377486489748,2186.0
2014-10-14,0.28193665367412557,2194.0
2014-10-15,0.2896247628823588,2081.0
2014-10-16,0.2943038723315275,2071.0
2014-10-17,0.29287902930767534,2149.0
2014-10-20,0.2870329216081284,2121.0
2014-10-21,0.28233208451437675,2182.0
2014-10-22,0.22112732016254566,2194.0
2014-10-23,0.2896840484593686,2233.0
2014-10-24,0.25060206192388085,2223.0
2014-10-27,0.32372107595070654,2189.0
2014-10-28,0.293142945950804,2229.0
2014-10-29,0.2888734536088467,2211.0
2014-10-30,0.30484264623340124,2223.0
2014-10-31,0.3902013090461555,2300.0
2014-11-03,0.40952680369097144,2273.0
2014-11-04,0.40379817721166306,2226.0
2014-11-05,0.43940903779431356,2280.0
2014-11-06,0.5311214209650869,2293.0
2014-11-07,0.5566029941227426,2255.0
2014-11-10,0.5032613226933083,2283.0
2014-11-11,0.5744772006800083,2295.0
2014-11-12,0.6546932484570791,2239.0
2014-11-13,0.6163086147027185,2251.0
2014-11-14,0.5848841713646611,2250.0
2014-11-17,0.6267529897633933,2276.0
2014-11-18,0.6501406548059812,2311.0
2014-11-19,0.7623370441243871,2315.0
2014-11-20,0.7179715128795859,2297.0
2014-11-21,0.8583009874724613,2389.0
2014-11-24,0.8492985560220582,2409.0
2014-11-25,0.8699304623383238,2416.0
2014-11-26,0.800082894451493,2422.0
2014-11-27,0.7818028014918634,2440.0
2014-11-28,0.8688207291493475,2443.0
2014-12-01,0.8379240680436544,2427.0
2014-12-02,0.7929756087756422,2435.0
2014-12-03,0.8036228892297552,2447.0
2014-12-04,0.7828232285617505,2387.0
2014-12-05,0.7079210927181122,2475.0
2014-12-08,0.7033783022487429,2449.0
2014-12-09,0.6911259026946344,2368.0
2014-12-10,0.6573504206602433,2351.0
2014-12-11,0.7086756842402191,2358.0
2014-12-12,0.636922353382846,2261.0
2014-12-15,0.6922109258863516,2181.0
2014-12-16,0.7217745036980353,2249.0
2014-12-17,0.6191095343366648,2259.0
2014-12-18,0.5426123035799879,2349.0
2014-12-19,0.6127947736759006,2338.0
2014-12-22,0.6122776750317496,2357.0
2014-12-23,0.5192536543563447,2392.0
2014-12-24,0.4769926819027746,2392.0
2014-12-25,0.5620404757238435,2392.0
2014-12-26,0.5144805364069337,2392.0
2014-12-29,0.5379369296014814,2387.0
2014-12-30,0.5393276611054293,2336.0
2014-12-31,0.5249449620297237,2336.0
2015-01-01,0.49845774197948584,2336.0
2015-01-02,0.4841933211867381,2339.0
2015-01-05,0.4628794049393215,2218.0
2015-01-06,0.4418463289431872,2206.0
2015-01-07,0.45505186233628236,2217.0
2015-01-08,0.4635982271818226,2334.0
2015-01-09,0.5833001285303455,2233.0
2015-01-12,0.5234411009928936,2280.0
2015-01-13,0.6044282109076429,2328.0
2015-01-14,0.607267739733633,2292.0
2015-01-15,0.7059094695936625,2349.0
2015-01-16,0.6974273199928301,2405.0
2015-01-19,0.6086598775147155,2419.0
2015-01-20,0.6972824730085949,2441.0
2015-01-21,0.7354937143840413,2466.0
2015-01-22,0.6170099316396155,2524.0
2015-01-23,0.6072933237685362,2587.0
2015-01-26,0.5521035028141895,2615.0
2015-01-27,0.49117146048284727,2574.0
2015-01-28,0.4537112797842416,2554.0
2015-01-29,0.4924377333132684,2575.0
2015-01-30,0.5734246822284994,2552.0
2015-02-02,0.6033741116754797,2569.0
2015-02-03,0.6427291174313228,2620.0
2015-02-04,0.5834173382006558,2614.0
2015-02-05,0.42174810048340267,2613.0
2015-02-06,0.3923384849377705,2601.0
2015-02-09,0.41529083617807416,2556.0
2015-02-10,0.4469411498116803,2585.0
2015-02-11,0.4431650942227182,2577.0
2015-02-12,0.6393741641655452,2618.0
