,daily,3m flow $b,price
2011-12-19,-49.70863006048714,1.6008139108491772,765.3231
2011-12-20,7.450034568441125,1.582262655741514,765.3565
2011-12-21,62.570235348072835,1.758345330515099,766.1075
2011-12-22,8.564089449821392,1.9075739273861883,766.7531
2011-12-23,-0.08629477434606381,1.6818373699767777,766.2035
2011-12-26,0.0,1.6729802953374813,766.2035
2011-12-27,12.202982255851762,1.7911028969588612,767.3209
2011-12-28,-23.03911409910816,1.8065961124125538,768.3521
2011-12-29,-79.97250264376635,1.840034462385565,768.3153
2011-12-30,1.7888997070038837,2.065879089572286,768.5563
2012-01-02,-1.256587365214345,2.011407050141311,768.5563
2012-01-03,130.89514274716475,2.1860335822888612,770.7271
2012-01-04,0.768750394234818,2.3284093858279364,770.55
2012-01-05,-63.32271348175458,2.49220904068794,770.1569
2012-01-06,-32.88204046082577,2.407774458874009,769.4957
2012-01-09,63.22089592742423,2.3934444207290837,769.962
2012-01-10,47.00754040892124,2.452023051329369,769.188
2012-01-11,8.64705439222483,2.364218497951577,768.7567
2012-01-12,60.53586338358752,2.4815026645163263,769.6105
2012-01-13,-45.349058811082394,2.334743876448648,769.9256
2012-01-16,29.431283568018795,2.358903180929535,769.9256
2012-01-17,34.107282021450956,2.422083290147352,770.5486
2012-01-18,125.39303377375929,2.441577607049625,771.7267
2012-01-19,44.94959674747631,2.5488244000939093,773.3808
2012-01-20,139.65645319282817,2.597358308258525,775.5954
2012-01-23,214.0592845905108,2.7035522286767244,776.6107
2012-01-24,98.77218348160987,2.798098376992434,777.5365
2012-01-25,92.37794054721894,2.912800629513306,779.7678
2012-01-26,145.69911066924362,2.894520058453078,782.2154
2012-01-27,12.833488674741824,2.3351291307955293,783.899
2012-01-30,190.97902619218348,1.740984982441584,785.0574
2012-01-31,1584.5651992813519,3.4021371323604925,786.5604
2012-02-01,162.15943279110226,3.403109991890893,787.7217
2012-02-02,265.9978201649704,3.6411186324970677,789.6377
2012-02-03,6.536720618869472,3.6863033179679454,790.9867
2012-02-06,49.761817879616224,3.7055875389255135,791.6649
2012-02-07,179.95984586575872,3.5679689285580634,791.5107
2012-02-08,181.57464577396402,3.814057579440832,791.2636
2012-02-09,181.8554388383415,3.9220113638445016,791.7116
2012-02-10,15.24914608848194,3.8403762147788436,792.3556
2012-02-13,65.55941964641383,3.9344971492941756,794.8036
2012-02-14,-43.58496341372974,3.9134032660676326,795.605
2012-02-15,70.80420627607631,3.9675243135455562,795.9873
2012-02-16,69.60715975541365,4.00059829220314,795.8533
2012-02-17,123.50458696472724,4.14162994654337,796.8875
2012-02-20,74.06834842246214,4.206378272529777,796.8875
2012-02-21,59.764846303946406,4.260408184448956,799.9362
2012-02-22,15.098662842982543,4.29545872698489,802.3341
2012-02-23,162.16115014511405,4.507633105481676,803.6663
2012-02-24,133.76173813842854,4.666392856738539,805.3709
2012-02-27,-9.403784585513387,4.651510225441938,806.4865
2012-02-28,103.91375729950046,4.806263303302005,807.3062
2012-02-29,2063.627452124014,6.56376288758612,808.0407
2012-03-01,190.2282075346777,6.771124332533712,809.8486
2012-03-02,129.6622057019412,6.958611826492992,813.3313
2012-03-05,178.35053356412595,7.261488712000306,813.062
2012-03-06,-12.340490312316952,7.227945001918628,811.3181
2012-03-07,75.61285822581745,7.158801375898278,810.3318
2012-03-08,73.4604945667716,7.261619410713687,812.3696
2012-03-09,-80.67194861557238,7.187899222053236,813.8746
2012-03-12,90.11847922438314,7.074290568075877,815.3763
2012-03-13,193.30728829604783,7.315676294956385,817.0372
2012-03-14,169.69358474698168,7.462231856104239,815.4851
2012-03-15,218.4643345963323,7.884843247073902,814.2272
2012-03-16,133.09383345953475,8.111815258556222,813.7014
2012-03-19,104.96766642634218,8.26649155504305,813.5004
2012-03-20,42.190575284378,8.301232095758989,812.6568
2012-03-21,95.59228163643824,8.334254142047355,812.7915
2012-03-22,83.73680073656325,8.409426853334095,812.2193
2012-03-23,88.01071951348248,8.497523867621924,811.5598
2012-03-26,245.75481795725887,8.743278685579181,811.9014
2012-03-27,79.97427337204223,8.811049976695374,811.9746
2012-03-28,42.69435753739385,8.876783448331874,812.7085
2012-03-29,102.93607639024994,9.059692027365891,811.8806
2012-03-30,2048.275551450885,11.106178679109773,810.8703
2012-04-02,181.30095439831817,11.288736220873306,811.2211
2012-04-03,38.78646064135187,11.196627538767492,811.1679
2012-04-04,-62.38654563676538,11.133472242736492,810.5769
2012-04-05,-8.584414514010513,11.188210541704237,810.0607
2012-04-06,0.0,11.221092582165063,811.0724
2012-04-09,13.144334035965112,11.171016020273603,810.7815
2012-04-10,92.50920557605792,11.21651768544074,810.8494
2012-04-11,177.81795258130413,11.385688583629818,809.7932
2012-04-12,-63.98923513259713,11.261163485113634,811.4827
2012-04-13,43.556112404444434,11.35006865632916,812.3557
2012-04-16,19.34187889169113,11.339979251652833,812.5523
2012-04-17,158.10687888754592,11.463978848518927,813.0056
2012-04-18,36.746752964323704,11.375332567709492,813.3316
2012-04-19,65.842251520048,11.396225222482066,814.2348
2012-04-20,117.22786764970841,11.373796636938945,815.9265
2012-04-23,-33.57988684927559,11.126157465499158,816.3879
2012-04-24,158.96065498222617,11.186345936999775,816.2143
2012-04-25,132.4572102112811,11.226425206663837,817.4553
2012-04-26,55.891719943593294,11.136617815938187,818.1641
2012-04-27,145.50796818243424,11.26929229544588,819.8817
2012-04-30,1889.122619384066,12.96743588863776,821.9295
2012-05-01,39.41796826067001,11.42228865761708,822.6677
2012-05-02,-57.2681502840624,11.202861074541916,824.6936
2012-05-03,77.86838627866838,11.014731640655613,826.4151
2012-05-04,66.47152299502696,11.07466644303177,826.6773
2012-05-07,26.477911323147612,11.051382536475302,825.883
2012-05-08,91.42466033347287,10.962847350943017,825.4572
2012-05-09,692.2765210705625,11.473549226239614,822.8424
2012-05-10,104.40865586493311,11.396102443266205,822.1305
2012-05-11,-34.858458349308385,11.345994838828416,820.5369
2012-05-14,-0.8091738563178219,11.279626245325684,817.0812
2012-05-15,25.6927237524385,11.348903932491853,814.5748
2012-05-16,6.81171726279883,11.284911443478576,809.9281
2012-05-17,-26.532018281294725,11.188772265441866,807.6548
2012-05-18,-91.07508327794356,10.974192595199197,804.0935
2012-05-21,41.97846325197656,10.94210271002871,804.9471
2012-05-22,-32.214229526692975,10.850123634198072,805.7468
2012-05-23,59.77919588220564,10.894804167237293,804.5433
2012-05-24,33.93802011068362,10.766581037202863,802.2172
2012-05-25,51.585426447573425,10.68440472551201,801.4531
2012-05-28,-9.115374277928094,10.684693135819595,801.4531
2012-05-29,43.821837938448375,10.62460121645854,801.7238
2012-05-30,-123.2538919395105,8.437719872395016,801.1309
2012-05-31,3.763179554133181,8.251254844414472,799.9378
2012-06-01,76.33112393120372,8.197923762643736,799.1144
2012-06-04,20.644735466563144,8.040217964546173,798.8938
2012-06-05,-24.755997976477286,8.027802456882013,802.4761
2012-06-06,145.11323894239618,8.09730283759859,806.4156
2012-06-07,76.46716726564145,8.10030951029746,809.6361
2012-06-08,-37.17020365669114,8.143811255256342,810.9312
2012-06-11,174.58250429382005,8.228275280325779,810.8715
2012-06-12,22.844015254584328,8.057812007284316,812.043
2012-06-13,42.274193138944355,7.930392615676278,814.1934
2012-06-14,3.25080601676747,7.715179087096713,815.2395
2012-06-15,49.69303803601963,7.631778291673197,817.2791
2012-06-18,45.73079525959765,7.572541420506454,818.9566
2012-06-19,137.67168416142184,7.668022529383498,820.7021
2012-06-20,89.51379289729667,7.6619440406443555,821.3013
2012-06-21,25.582877526697914,7.603790117434491,820.7959
2012-06-22,87.12875015928981,7.602908148080298,820.1831
2012-06-25,130.09532024746753,7.487248650370506,819.9526
2012-06-26,90.44151432188812,7.497715891320352,819.2785
2012-06-27,77.53819514598284,7.532559728928942,819.7494
2012-06-28,47.13110091214018,7.476754753450832,820.0305
2012-06-29,564.5909806623545,5.993070182662301,821.9711
2012-07-02,536.0451640148931,6.347814392278876,825.8206
2012-07-03,144.44886925783206,6.4534768008953565,828.8727
2012-07-04,-28.413723049775832,6.4874496234823456,828.8727
2012-07-05,-57.625543236709674,6.4384084947596465,831.5103
2012-07-06,105.65180627186669,6.5440603010315135,832.2215
2012-07-09,-24.24541556578101,6.506670551429767,832.9476
2012-07-10,62.26015181039696,6.476421497664106,834.0555
2012-07-11,36.08080244603136,6.3346843475288335,836.4325
2012-07-12,-190.71341316192212,6.207960169499509,838.1455
2012-07-13,132.40655238711355,6.296810609482177,840.5453
2012-07-16,115.2643693753688,6.392733099965855,844.2971
2012-07-17,190.1813679784857,6.424807589056795,846.9741
2012-07-18,272.86567230771016,6.6609265084001805,847.6161
2012-07-19,98.24595881861447,6.693330215698748,847.984
2012-07-20,35.190866748452834,6.611293214797492,849.3532
2012-07-23,75.34731528076586,6.720220416927534,846.0799
2012-07-24,102.15887517932758,6.663418637124635,843.2827
2012-07-25,-0.688243333283225,6.5302731835800705,842.6964
2012-07-26,178.29768689279078,6.652679150529267,844.7598
2012-07-27,722.2194088031805,7.229390591150015,847.2193
2012-07-30,104.05970858198692,5.444327680347935,850.5889
2012-07-31,1451.100239295674,6.85600995138294,853.4074
2012-08-01,75.56639809974669,6.988844499766749,855.1539
2012-08-02,23.677933004097262,6.934654046492178,856.9285
2012-08-03,266.6598985803734,7.134842422077524,858.4445
2012-08-06,58.43317208795581,7.166797682842333,861.0346
2012-08-07,97.33031923275846,7.1727033417416175,861.3388
2012-08-08,121.43729762525464,6.6018641182963105,862.0987
2012-08-09,104.24651450332024,6.601701976934697,860.7758
2012-08-10,15.62968811937056,6.652190123403376,859.5845
2012-08-13,48.854689968560805,6.7018539872282545,860.0174
2012-08-14,17.34493139378064,6.693506194869596,858.5687
2012-08-15,-0.05035906758061426,6.686644118539217,857.035
2012-08-16,87.73519510511608,6.800911331925628,856.2483
2012-08-17,36.86017984505836,6.928846595048631,856.4229
2012-08-20,133.7232469021421,7.0205913786987955,856.5881
2012-08-21,94.27296085245852,7.147078569077948,857.484
2012-08-22,93.1450793491192,7.180444452544861,860.1797
2012-08-23,157.779670994546,7.304286103428723,861.1474
2012-08-24,-25.488893273173588,7.227211783707977,861.8896
2012-08-27,41.08601757165218,7.277413175557556,862.6355
2012-08-28,-32.117285200887615,7.20147405241822,863.3226
2012-08-29,91.78722931903111,7.416515173676762,863.2469
2012-08-30,-97.32972844190766,7.315422265680721,863.0824
2012-08-31,1314.0632273146748,8.553154369064192,863.858
2012-09-03,-0.38469738046605917,8.532124936217162,863.858
2012-09-04,90.37611359559133,8.647257047789232,865.8851
2012-09-05,164.26954677038773,8.666413355617221,866.9433
2012-09-06,193.69449860761532,8.783640686959197,868.6905
2012-09-07,199.00165447402196,9.019812545089911,870.7996
2012-09-10,127.56243257532851,8.972792473371417,872.3106
2012-09-11,214.9997740265018,9.164948232143335,874.2329
2012-09-12,268.28240829192384,9.390956447296317,874.6637
2012-09-13,84.86284549831785,9.472568486777867,874.5048
2012-09-14,447.76520070362733,9.870640649445473,874.1208
2012-09-17,338.97356599078364,10.16388342017666,875.2452
2012-09-18,131.77935878524835,10.157991094800487,874.7778
2012-09-19,-32.43697243544665,10.036040329467742,875.5263
2012-09-20,1.991734100040654,10.012449186041087,875.4609
2012-09-21,182.717617824461,10.108038053706258,875.7179
2012-09-24,103.32021324977383,10.081262946708563,876.245
2012-09-25,34.5919079766836,10.02541334036336,875.4172
2012-09-26,-32.5828503006424,9.915292294916734,875.1423
2012-09-27,96.75660928822232,9.964917803292815,876.5713
2012-09-28,1677.3186272916216,11.077645449922082,877.5916
2012-10-01,338.74805135443063,10.88034833726162,879.5421
2012-10-02,95.95172994044017,10.831851197944228,880.8092
2012-10-03,81.41778826644001,10.941682709260444,882.9083
2012-10-04,189.21895281442463,11.188527205311578,884.6369
2012-10-05,158.50334882493112,11.241378747864642,884.8375
2012-10-08,-1.129832091380469,11.264494331339042,884.8375
2012-10-09,44.84095310778651,11.247075132636434,883.3401
2012-10-10,79.27558603873702,11.29026991622914,883.9077
2012-10-11,101.70374760017472,11.582687076991236,885.4615
2012-10-12,99.21591208091323,11.549496436685034,888.4316
2012-10-15,-104.91206518134229,11.329320002128325,891.0767
2012-10-16,295.9633852952801,11.435102019445118,892.4798
2012-10-17,297.57631454874206,11.45981266168615,893.007
2012-10-18,61.85270615623178,11.423419409023769,893.8234
2012-10-19,118.1056993724288,11.506334241647744,894.042
2012-10-22,84.6076634781109,11.51559458984509,893.1681
2012-10-23,-22.879429640737087,11.390556285025024,892.22
2012-10-24,-0.7569154286966864,11.39048761292961,891.4252
2012-10-25,139.0943045785908,11.351284230615411,890.5078
2012-10-26,74.35257324694524,10.703417395059176,889.2137
2012-10-29,22.160701213658676,10.621518387690847,888.8879
2012-10-30,50.369477523963695,9.220787625919137,888.8879
2012-10-31,1981.5781876177505,11.12679941543714,888.3602
2012-11-01,346.36810376614073,11.449489586199185,887.4703
2012-11-02,202.24487910307502,11.385074566721885,887.569
2012-11-05,40.83187380231949,11.36747326843625,889.1718
2012-11-06,247.15023190644317,11.517293181109935,890.0316
2012-11-07,-16.783292619128396,11.379072590865551,891.5033
2012-11-08,95.62801535129105,11.370454091713523,890.8258
2012-11-09,-22.730098023238135,11.332094305570912,890.3768
2012-11-12,12.91056274353663,11.296150178345888,890.3768
2012-11-13,17.006777198564105,11.295812024150672,889.726
2012-11-14,38.9571828426585,11.334819566060911,888.9964
2012-11-15,244.6237927955568,11.491708163751353,887.7504
2012-11-16,197.61207445061913,11.652460058356914,887.1498
2012-11-19,256.1687253275016,11.774905536782272,887.7371
2012-11-20,119.24212129431233,11.799874697224126,888.127
2012-11-21,106.17909446817444,11.81290871234318,888.5626
2012-11-22,46.592217740104374,11.701721259088739,888.5626
2012-11-23,104.8521582517237,11.832062310613637,889.7364
2012-11-26,38.77863783093497,11.82975493087292,890.2783
2012-11-27,204.1378710974672,12.066010087171275,892.7102
2012-11-28,109.50868509251252,12.083731542944756,894.0483
2012-11-29,91.28564791606884,12.272346919302732,896.3472
2012-11-30,644.2700275978897,11.602553719585947,897.541
2012-12-03,299.8579069703646,11.902796323936778,897.9806
2012-12-04,162.3426084729122,11.9747628188141,899.5613
2012-12-05,156.42146672442283,11.966914738768136,900.1478
2012-12-06,160.65227569291753,11.933872515853436,901.7455
2012-12-07,168.41055053934494,11.903281411918758,900.7386
2012-12-10,116.3637158759173,11.892082695219349,902.9006
2012-12-11,-111.0632244809309,11.566019696711916,902.691
2012-12-12,226.0745616202171,11.52381185004021,902.418
2012-12-13,56.21394404173418,11.495162948583625,902.0061
2012-12-14,48.79335646671332,11.096191104346712,903.2454
2012-12-17,298.482990459481,11.055700528815409,902.6264
2012-12-18,107.92722356706233,11.031848393597222,901.9809
2012-12-19,27.749182801035467,11.092034548833704,903.0725
2012-12-20,69.47542904862833,11.15951824378229,903.8573
2012-12-21,306.2701235231919,11.283070749481023,904.5208
2012-12-24,37.932574207086454,11.217683110438335,904.9248
2012-12-25,0.0,11.183091202461652,904.9248
2012-12-26,35.35432237674475,11.251028375139038,905.2582
2012-12-27,-5.7158861076170915,11.1485558797432,906.4034
2012-12-28,104.78300793267911,9.576020260384258,906.4011
2012-12-31,4483.030681270897,13.720302890300724,906.4765
2013-01-01,0.0,13.624351160360284,906.4765
2013-01-02,160.09592812482688,13.70302930021867,909.4694
2013-01-03,26.263900832989535,13.540074248237236,910.9885
2013-01-04,223.13938233951924,13.604710281751823,911.5678
2013-01-07,-53.86419365317126,13.551975920190033,910.5636
2013-01-08,115.36497937947709,13.622499946461723,909.6404
2013-01-09,256.9964917403993,13.800220852163385,908.9697
2013-01-10,301.59943205681867,14.000116536620027,907.8087
2013-01-11,494.6001409035667,14.395500765442682,907.3535
2013-01-14,309.11755753086356,14.809530388154888,907.4164
2013-01-15,238.2354652798123,14.75180246813942,908.2902
2013-01-16,218.85084873474858,14.673077002325428,908.9212
2013-01-17,-20.11104563370093,14.591113250535495,908.9878
2013-01-18,5.24014561150373,14.478247696774568,909.4275
2013-01-21,132.72565317650975,14.526365686472968,909.4275
2013-01-22,45.067170051082925,14.594312286164788,909.9206
2013-01-23,141.05744114896697,14.73612664274245,910.3721
2013-01-24,276.51329281735946,14.87354563098122,910.2997
2013-01-25,856.3377651255948,15.65553082285987,909.9002
2013-01-28,119.93235158273714,15.753302473228949,909.0956
2013-01-29,192.19840395867874,15.895131399663663,907.4615
2013-01-30,-119.51622273496378,13.79403698931095,903.7016
2013-01-31,3920.168765811188,17.367837651355995,900.505
2013-02-01,207.9961960947357,17.37358896834766,899.0782
2013-02-04,19.652113776172868,17.35240920832151,897.3188
2013-02-05,26.519838392189556,17.13177881480726,896.1057
2013-02-06,110.98875590306588,17.25955086332945,896.2805
2013-02-07,173.6114340867421,17.3375342820649,897.2401
2013-02-08,150.43750753254628,17.510701887620687,898.2993
2013-02-11,40.71658959733921,17.53850791447449,899.3744
2013-02-12,151.5000571673908,17.673001194443316,898.1947
2013-02-13,252.6971409549048,17.886741152555565,897.6557
2013-02-14,106.8664859616768,17.748983845721682,898.291
2013-02-15,51.65453590598787,17.60302630717705,898.1182
2013-02-18,-28.321082195509348,17.31853649965404,898.1182
2013-02-19,24.713446805753357,17.224007825165483,898.7002
2013-02-20,84.55770946219185,17.202386440159497,898.0204
2013-02-21,-65.66963608926154,17.090124586330134,896.5721
2013-02-22,103.3055578393698,17.088577985917777,896.3965
2013-02-25,-93.85511861229286,16.95594422947455,897.5235
2013-02-26,-94.74003734897978,16.6570663210281,898.2272
2013-02-27,136.67273186903984,16.684230367804634,898.0361
2013-02-28,3164.9047654166607,19.757849485305226,898.2985
2013-03-01,467.3932103315987,19.58097266803893,899.7116
2013-03-04,-225.9946636625646,19.055120097406,900.3039
2013-03-05,-88.02729558093533,18.804750193352156,900.9711
2013-03-06,159.1009005011192,18.80742962712885,900.4093
2013-03-07,169.00408828214816,18.81578143971808,899.2221
2013-03-08,-62.710439969499966,18.58466044920924,898.2808
2013-03-11,14.796548487477494,18.4830932818208,897.3634
2013-03-12,96.95089063870846,18.69110739694044,898.4378
2013-03-13,86.68207616396036,18.55171491148418,898.277
2013-03-14,113.5259886093345,18.609026956051782,897.8697
2013-03-15,38.27698969052377,18.59851058927559,897.5837
2013-03-18,13.407661961751355,18.313435260777865,897.0905
2013-03-19,61.584034059175934,18.267092071269975,896.6273
2013-03-20,30.119125399374454,18.269462013868313,895.5683
2013-03-21,43.17749669525889,18.243164081514944,894.5319
2013-03-22,115.79314851628708,18.052687106508042,893.9509
2013-03-25,-135.7815562108364,17.878972976090118,894.3821
2013-03-26,73.46261863399916,17.952435594724115,894.1782
2013-03-27,-114.73060638868444,17.802350665958688,893.6528
2013-03-28,407.6558727525232,18.21572242481883,893.2157
2013-03-29,34.66691491004157,18.145606331796188,893.2157
2013-04-01,92.19724664702017,13.754772897172314,893.6021
2013-04-02,356.99642786014033,14.111769325032453,893.8968
2013-04-03,172.99814818146774,14.124671545089095,896.0541
2013-04-04,30.307952783554068,14.128715597039658,899.1231
2013-04-05,103.28237532121985,14.00885859002136,903.4241
2013-04-08,62.77427803646356,14.125497061710995,905.8636
2013-04-09,74.67046243072943,14.084802544762246,907.4003
2013-04-10,-47.12240120770785,13.78068365181414,907.0328
2013-04-11,58.16060784552602,13.537244827602848,907.5889
2013-04-12,46.98012771081386,13.089624814410094,908.9655
2013-04-15,132.3403899827447,12.912847646861975,909.1568
2013-04-16,40.35421407677306,12.714966395658937,906.3912
2013-04-17,-8.447128001140287,12.487668418923047,905.7958
2013-04-18,50.469247285468136,12.558248711842216,905.5652
2013-04-19,-15.938353521952497,12.53707021270876,905.6867
2013-04-22,-5.387452889611682,12.398957106642637,906.1718
2013-04-23,42.13485541321348,12.39602479200477,906.4507
2013-04-24,56.42323026369103,12.311390581119493,907.8854
2013-04-25,137.75769195571976,12.172634980257854,907.8069
2013-04-26,100.60883585317961,11.416906050985437,908.6766
2013-04-29,65.01763101920473,11.361991330421906,909.4862
2013-04-30,3823.0253792832673,14.992818305746496,911.1508
2013-05-01,104.71414026475446,15.217048668746212,912.7183
2013-05-02,124.36577238299832,11.421245675318023,914.8284
2013-05-03,191.70952011147352,11.404958999334761,914.7682
2013-05-06,4.043434608996174,11.389350320167583,914.6705
2013-05-07,144.2261822974181,11.507056664072813,914.4485
2013-05-08,-60.197472795023,11.335870435374723,914.6984
2013-05-09,-15.977241938979095,11.146281759349002,914.8889
2013-05-10,197.57663956787692,11.193420891384331,912.9313
2013-05-13,-30.6228687688949,11.122081433018097,910.8428
2013-05-14,-159.1566772481482,10.811424698602561,909.2221
2013-05-15,-20.12836213173074,10.538599195515925,908.5768
2013-05-16,-27.830550388239143,10.403902159166007,909.5861
2013-05-17,-44.21953714940162,10.30802808611062,908.7487
2013-05-20,-34.447434618016175,10.301901733688112,908.5165
2013-05-21,-41.55069487046374,10.235637592011896,907.6124
2013-05-22,-67.76226709006656,10.083317615459636,906.1763
2013-05-23,-71.47085276362075,10.077516398785278,903.281
2013-05-24,-222.35484381344713,9.75185599713246,901.8077
2013-05-27,37.400458878075746,9.883111574622827,901.8077
2013-05-28,-16.770195362296914,9.961081416609511,897.095
2013-05-29,-96.9030045336583,9.727505680206814,892.6141
2013-05-30,-11.934229588325792,6.550666685201828,890.1644
2013-05-31,805.2036630890194,6.8884771379592475,886.9712
2013-06-03,-143.34853708162495,6.9711232645401875,884.8958
2013-06-04,-240.81104362892003,6.818339516492203,883.1857
2013-06-05,-251.68067062122742,6.407557945369856,881.4786
2013-06-06,-148.55173026156376,6.090002126826144,878.5502
2013-06-07,-59.69635958861156,6.093016207207032,875.9249
2013-06-10,-99.18432311119278,5.979035335608362,872.5797
2013-06-11,-201.2114476330182,5.680872997336636,866.563
2013-06-12,-367.01880355228803,5.227172117620388,863.5793
2013-06-13,-578.5336163695305,4.535112512641522,866.8344
2013-06-14,-198.36943319558216,4.298466089755416,871.6534
2013-06-17,33.32682955524557,4.318385257348911,873.8905
2013-06-18,-108.27598499544986,4.148525238294285,871.5278
2013-06-19,-236.7512943983628,3.8816548184965476,865.7931
2013-06-20,-426.356505925339,3.41212081587595,853.0353
2013-06-21,-620.6345647483977,2.675693102611265,846.0692
2013-06-24,-790.924459103456,2.0205501997186457,831.2108
2013-06-25,-393.30337556234775,1.5537842055222986,831.0907
2013-06-26,-391.91913762692036,1.276595674284063,836.4504
2013-06-27,-226.95611881890562,0.641983682712634,843.509
2013-06-28,-3016.8586703339174,-2.4095419025313247,847.3388
2013-07-01,132.03469029833434,-2.3697044588800114,849.3809
2013-07-02,40.410591856564714,-2.686290294883587,851.8831
2013-07-03,-46.36628073405836,-2.9056547237991133,850.6739
2013-07-04,-8.363786188370927,-2.9443264627710377,850.6739
2013-07-05,-158.03069589332034,-3.205639533985578,846.4206
2013-07-08,-128.44497524559972,-3.3968587872676412,844.1593
2013-07-09,-143.77854850678148,-3.6153077982051522,844.9997
2013-07-10,-122.17966507046853,-3.690365062067913,842.6844
2013-07-11,139.56157865603313,-3.608964091257406,845.9542
2013-07-12,-102.0709291456478,-3.7580151481138673,847.7149
2013-07-15,101.81771354653863,-3.788537824550074,851.3536
2013-07-16,18.096400142429985,-3.810795638484417,854.9279
2013-07-17,-179.60477059355009,-3.9819532810768266,858.4288
2013-07-18,80.81154749360678,-3.9516109808686877,862.7895
2013-07-19,-36.37148973499954,-3.972044117081735,864.2103
2013-07-22,-53.32068639529519,-4.019977350587419,866.6087
2013-07-23,55.38178346844074,-4.006730422532192,867.3517
2013-07-24,-62.64221005176471,-4.125795862847647,864.2784
2013-07-25,-152.606992796776,-4.416160547600143,861.0708
2013-07-26,-35.938390817074485,-4.552707774270397,861.2804
2013-07-29,63.72327113059534,-4.554002134159006,860.5223
2013-07-30,-59.42495080016612,-8.43645246424244,859.1697
2013-07-31,-868.1854788838548,-9.409352083391047,856.7735
2013-08-01,132.0337763256701,-9.401684079448376,855.453
2013-08-02,2.4810417063570904,-9.590912557853493,854.8907
2013-08-05,-113.75565635628558,-9.708711648818776,856.2175
2013-08-06,56.479878536879866,-9.796457952579312,856.284
2013-08-07,18.887667212538418,-9.717372812571751,855.8076
2013-08-08,110.79025517114738,-9.590605315461623,856.7493
2013-08-09,-190.02664844659444,-9.978208603476098,857.1825
2013-08-12,-58.40091203650813,-10.00598664674371,857.7052
2013-08-13,-4.871768765313609,-9.851701738260875,856.1861
2013-08-14,84.28893437674382,-9.7472844417524,855.6808
2013-08-15,-1.7003566218106596,-9.721154247985973,853.3578
2013-08-16,56.12829108934995,-9.620806419747222,850.8349
2013-08-19,-133.2562917125693,-9.719615276841772,846.2863
2013-08-20,-41.7235646468607,-9.719788146618171,845.1352
2013-08-21,-162.83944080217358,-9.814865320330279,841.2109
2013-08-22,-125.18907848499765,-9.868583546051653,838.9002
2013-08-23,11.199347038607046,-9.635029355199602,841.4131
2013-08-26,-39.81785299952586,-9.712247667077204,842.3111
2013-08-27,-120.4918874785274,-9.815969359193433,841.8446
2013-08-28,-391.50729027261633,-10.11057364493239,839.6698
2013-08-29,-443.0479877365607,-10.541687403080624,840.1736
2013-08-30,-2183.8287544066125,-13.530719820576257,840.0179
2013-09-02,39.18537562349582,-13.348185907871137,840.0179
2013-09-03,-61.54631988059705,-13.168921184122814,838.1918
2013-09-04,-107.68718960170675,-13.024927703103293,836.0593
2013-09-05,-39.411399436148464,-12.915787372277878,834.0981
2013-09-06,-78.1568884877243,-12.93424790117699,836.247
2013-09-09,-40.88048564641635,-12.875944063712215,839.0639
2013-09-10,-142.36367907876075,-12.817096295157956,839.2757
2013-09-11,75.8338063052403,-12.37424368530043,841.0949
2013-09-12,-35.8168870908166,-11.831526956021715,844.0292
2013-09-13,-132.73859668652375,-11.765896119512655,844.7062
2013-09-16,118.73371919655514,-11.680489229871347,849.5257
2013-09-17,-28.593500962906802,-11.600806745838803,850.4981
2013-09-18,284.06612833930865,-11.079989323101133,856.5681
2013-09-19,3.717330286112385,-10.64991548688968,862.2798
2013-09-20,174.44871254050037,-9.854832209600781,863.1345
2013-09-23,-138.66405321806178,-9.20257180371539,863.7399
2013-09-24,86.2462814580311,-8.72302214669501,862.5174
2013-09-25,1.004982012402575,-8.330098027055687,862.878
2013-09-26,-65.7488335787822,-8.168890741815563,861.5891
2013-09-27,70.81390071427157,-5.081218170767374,860.89
2013-09-30,-641.8363737444539,-5.855089234810163,859.0086
2013-10-01,-1.352100423430156,-5.896851927090157,858.9575
2013-10-02,55.3463280425553,-5.795139318313543,859.7597
2013-10-03,-12.559068951022308,-5.799334601076195,859.6624
2013-10-04,-94.93189147930067,-5.736235796662175,860.1252
2013-10-07,-44.2819321400407,-5.652072753556617,861.5183
2013-10-08,-48.67706661743494,-5.556971271667269,862.3732
2013-10-09,-131.18000957258334,-5.565971616169385,862.5554
2013-10-10,-16.737432945587223,-5.722270627771005,863.1544
2013-10-11,6.04055343746521,-5.614159145187892,864.769
2013-10-14,-33.80553689423239,-5.749782395628663,864.769
2013-10-15,-101.37058689326359,-5.869249382664356,865.6267
2013-10-16,21.85809443960396,-5.667786517631202,867.8099
2013-10-17,162.47639848520572,-5.586121666639603,872.0766
2013-10-18,314.39578867075414,-5.23535438823385,874.3796
2013-10-21,-11.869271695902334,-5.193902973534456,875.2412
2013-10-22,-267.65660616272925,-5.5169413631656266,877.3124
2013-10-23,-63.675740727841806,-5.5179748938417035,878.9978
2013-10-24,-41.40287136566242,-5.4067707724105905,878.3306
2013-10-25,-34.25671238634587,-5.4050890939798615,878.8701
2013-10-28,-106.75309112299536,-5.575565456233452,878.5964
2013-10-29,-127.5113091029989,-5.643651814536285,877.8229
2013-10-30,-6.778693109394304,-4.782245028761825,878.1342
2013-10-31,366.12002828321533,-4.54815877680428,877.3848
2013-11-01,-82.7753185266391,-4.633415137037277,875.1333
