Date,3m pnl,3m sharpe
2005-01-06,0.0706566867876478,1.731507503199107
2005-01-07,0.056115076390237266,1.3827623131929347
2005-01-10,0.05907483125892979,1.456027968621786
2005-01-11,0.06630634854076141,1.6420197151912128
2005-01-12,0.09175662468367217,2.3185702122044063
2005-01-13,0.09632235255773847,2.4327970672252732
2005-01-14,0.09829932550707571,2.4815725313078865
2005-01-17,0.10607080281481508,2.674703229252921
2005-01-18,0.09446088843143143,2.3554845954613772
2005-01-19,0.07974127994128817,1.9779195643889649
2005-01-20,0.05694083428047389,1.3802310924878654
2005-01-21,0.06014980019800916,1.4540515609551008
2005-01-24,0.06218965510822049,1.5049801275923644
2005-01-25,0.05691903652922174,1.3766463852687962
2005-01-26,0.0714920029724221,1.7224959272521807
2005-01-27,0.07258146536983646,1.7494248767117317
2005-01-28,0.06385911035749166,1.548686927549492
2005-01-31,0.0728661493687781,1.759792344696245
2005-02-01,0.08229345918491832,1.9789852814226336
2005-02-02,0.07299769127376778,1.7749549631260297
2005-02-03,0.0593256169243861,1.4428143621107885
2005-02-04,0.072197440950667,1.7372327867519628
2005-02-07,0.08345215549478588,2.0126268287937887
2005-02-08,0.07977625940574762,1.9217913095392287
2005-02-09,0.07914668545016505,1.9067304163915904
2005-02-10,0.0719192217328357,1.746991524069015
2005-02-11,0.06293954888176274,1.5430577124167586
2005-02-14,0.06469462567261466,1.5856028567261324
2005-02-15,0.07343281751478387,1.803658693304396
2005-02-16,0.04891367463331716,1.2260944396866162
2005-02-17,0.055307699244435855,1.3930407204830817
2005-02-18,0.0490593074279783,1.2343799773788315
2005-02-21,0.04750467964139376,1.1953275160771213
2005-02-22,0.034434074067179576,0.8661472572191268
2005-02-23,0.018479703120105342,0.46366511060214105
2005-02-24,0.00014609556119160553,0.003724062881782212
2005-02-25,0.007926710939306391,0.20024792580902775
2005-02-28,0.014638505165830297,0.36896125825427484
2005-03-01,0.02730014130494169,0.6954162927405574
2005-03-02,0.006616663901778776,0.17144193189185497
2005-03-03,0.020376593639275683,0.5324725251642144
2005-03-04,0.01750984080498197,0.46073973319799183
2005-03-07,0.027998459369397332,0.7344248873745456
2005-03-08,0.034313093741430135,0.8988158284521919
2005-03-09,0.054157107641322415,1.4761193881474464
2005-03-10,0.05430576174915607,1.480674520215662
2005-03-11,0.06461345053256298,1.7709873739840694
2005-03-14,0.03292217932481588,0.9182625521107425
2005-03-15,0.02418489939947947,0.6741942258467853
2005-03-16,0.0008432674913385779,0.024644354382098055
2005-03-17,0.00860519937712877,0.25517408941589165
2005-03-18,0.009744374599601606,0.2890479183591994
2005-03-21,-0.02296827855706146,-0.6858724754213841
2005-03-22,-0.028714463202020125,-0.852932588971072
2005-03-23,-0.05522706375752978,-1.5552942299547003
2005-03-24,-0.06319854090951854,-1.7979389330508737
2005-03-25,-0.06717282931150757,-1.9171253728615398
2005-03-28,-0.07089087429240393,-2.0287252484131777
2005-03-29,-0.07736224452967759,-2.2086212693008767
2005-03-30,-0.0676510940302083,-1.9359215532806335
2005-03-31,-0.06983609628546524,-2.005630426795854
2005-04-01,-0.07325349948407607,-2.1091831202242846
2005-04-04,-0.07438101391985631,-2.1404968705365746
2005-04-05,-0.03462373779392432,-1.1617066313532773
2005-04-06,-0.01914592398605944,-0.6633686404056107
2005-04-07,-0.008944462858639262,-0.3148499545021335
2005-04-08,-0.004502750671479624,-0.15883165742298083
2005-04-11,-0.007865825603272807,-0.2775442213984508
2005-04-12,-0.02059913317289584,-0.7104622788480256
2005-04-13,-0.03666522334901203,-1.2730101010867343
2005-04-14,-0.04897464014959463,-1.6931889529393913
2005-04-15,-0.06703719149926912,-2.266106342968552
2005-04-18,-0.08709991190851452,-2.9027387304800394
2005-04-19,-0.06902783762796082,-2.301071726810746
2005-04-20,-0.0583007881013942,-1.9551774566986868
2005-04-21,-0.04280504191281459,-1.4923074950002597
2005-04-22,-0.04727762680758221,-1.6636080902377346
2005-04-25,-0.04628619856941242,-1.6289107989077132
2005-04-26,-0.04686096140051145,-1.6485366861901387
2005-04-27,-0.06860132517766677,-2.414492203967682
2005-04-28,-0.06472644782735464,-2.272038976087391
2005-04-29,-0.0702834071045763,-2.465813196397368
2005-05-02,-0.07686553317702294,-2.7335333710022
2005-05-03,-0.08639466200983681,-3.1252314854539405
2005-05-04,-0.0879491174562671,-3.1899095798418347
2005-05-05,-0.07632524434455731,-2.753827139047704
2005-05-06,-0.09972063155686339,-3.674924394481651
2005-05-09,-0.10326239814729418,-3.8300419100034673
2005-05-10,-0.09510771359265359,-3.4985353418000225
2005-05-11,-0.09346192700118212,-3.430676169217962
2005-05-12,-0.1000680917833955,-3.701974948684841
2005-05-13,-0.10548230749275843,-3.9187214636660266
2005-05-16,-0.1147992712965898,-4.265314619382204
2005-05-17,-0.11811583952705569,-4.408820934055801
2005-05-18,-0.10831110260538022,-4.0340393831052435
2005-05-19,-0.11097100568033172,-4.131840203428707
2005-05-20,-0.11056467659255743,-4.1175630616180925
2005-05-23,-0.1097037293506562,-4.082650906655763
2005-05-24,-0.09407976429432001,-3.439156668477543
2005-05-25,-0.08311159132950874,-3.0577078707554284
2005-05-26,-0.07702203018918988,-2.8303142097674336
2005-05-27,-0.0861147053127853,-3.243559614164543
2005-05-30,-0.08899274262834826,-3.3713825984765715
2005-05-31,-0.08498702004487627,-3.19699589422315
2005-06-01,-0.06768099820901338,-2.4752562905715827
2005-06-02,-0.06991550415870697,-2.5636772799964023
2005-06-03,-0.08727394665797479,-3.304142750999721
2005-06-06,-0.09522064129617736,-3.6553365076690048
2005-06-07,-0.09422896565914715,-3.608110320832656
2005-06-08,-0.09027661562246327,-3.441862413425067
2005-06-09,-0.08062890997465576,-3.131138191681479
2005-06-10,-0.0833867720924792,-3.2494721446007504
2005-06-13,-0.07097570982266839,-2.8325289906535978
2005-06-14,-0.07017184872411285,-2.802963016071383
2005-06-15,-0.07672021512055102,-3.0338051175917062
2005-06-16,-0.06561965860913313,-2.5714564340362527
2005-06-17,-0.06499445488223439,-2.54648535901867
2005-06-20,-0.04672016414811622,-1.907516368409066
2005-06-21,-0.03009063138579518,-1.215443784894243
2005-06-22,0.013075115341536513,0.5445532436064605
2005-06-23,0.01320468565551636,0.5499111822728977
2005-06-24,0.008132635238741501,0.33734139250708334
2005-06-27,0.0038239596924411513,0.1581257597060893
2005-06-28,0.006021980372860067,0.2502468034286469
2005-06-29,0.007157844826788681,0.29699898973619243
2005-06-30,0.002121687025394511,0.08864744172403624
2005-07-01,0.010010321727815134,0.41165051769039335
2005-07-04,0.010607779007975413,0.436648176856909
2005-07-05,-0.0027231096024245977,-0.1099082017897479
2005-07-06,-0.0007963138499421077,-0.03210749623324665
2005-07-07,-0.0034330868011564516,-0.1382107435347801
2005-07-08,0.0034419184949313324,0.13700199712026406
2005-07-11,0.002663735474224182,0.10596309849538865
2005-07-12,0.009700911731196903,0.39605839456338937
2005-07-13,0.02608153377110932,1.0589599471495874
2005-07-14,0.0368153135620349,1.5157681245355985
2005-07-15,0.05311279808463814,2.2967706141018396
2005-07-18,0.06964660957173867,3.1747316148187097
2005-07-19,0.06890873267244152,3.1488879102578156
2005-07-20,0.06835095355346758,3.124396258039358
2005-07-21,0.05644651176682247,2.4536441670933913
2005-07-22,0.06839774934411508,2.834342547739008
2005-07-25,0.07438043088030818,3.0718881125663127
2005-07-26,0.07866314530296863,3.2612356387583774
2005-07-27,0.09526365155678729,4.092072268919616
2005-07-28,0.0930034769151963,3.9972283580591275
2005-07-29,0.09763461388370134,4.226381584521025
2005-08-01,0.09122386989715048,3.9181406072437723
2005-08-02,0.09597474703397238,4.118607754886761
2005-08-03,0.08822523309482132,3.755027359825572
2005-08-04,0.08077008552156445,3.4481325515228245
2005-08-05,0.07840167426520163,3.3011069298458517
2005-08-08,0.08531752094057009,3.5472269886986805
2005-08-09,0.08150592641731592,3.401806172386744
2005-08-10,0.09323429196948613,3.7451651369598973
2005-08-11,0.1006346528161206,4.032091877623078
2005-08-12,0.1054108314513918,4.233844204884395
2005-08-15,0.11060095857432216,4.494065525495522
2005-08-16,0.10673902771346505,4.315505326849127
2005-08-17,0.08467622080053816,3.179226050422442
2005-08-18,0.07210899110571282,2.58436763052142
2005-08-19,0.08456852530665487,3.0056504075156023
2005-08-22,0.09869993916958172,3.4060656646874294
2005-08-23,0.07832104883041942,2.6702018039715174
2005-08-24,0.07111355880633062,2.4124961598555004
2005-08-25,0.06614400212811468,2.240133629004809
2005-08-26,0.053245598795493024,1.7675397301097275
2005-08-29,0.058556813158166986,1.9308393587645512
2005-08-30,0.07441347935077347,2.330108306592621
2005-08-31,0.06972148498142501,2.20567950846382
2005-09-01,0.08928874883723685,2.6960722045247856
2005-09-02,0.08603520168517562,2.583014654174865
2005-09-05,0.09035251092520519,2.7122211169021493
2005-09-06,0.0830971808105005,2.4982702592909574
2005-09-07,0.07519602217500018,2.2539479971705685
2005-09-08,0.07625685280050155,2.2869637775966907
2005-09-09,0.08357300705839964,2.4936748945428704
2005-09-12,0.07931299319519894,2.3592414954616907
2005-09-13,0.07991267518829794,2.3784795829978944
2005-09-14,0.09497531396045375,2.8466884976238256
2005-09-15,0.09466481753179541,2.8383701683868012
2005-09-16,0.0945493765341204,2.834800810423667
2005-09-19,0.1104180505438095,3.206782433788312
2005-09-20,0.1038157163931215,3.0336051062241913
2005-09-21,0.08388445044326204,2.5451135503104076
2005-09-22,0.07860231727483916,2.377815055158687
2005-09-23,0.07423989762355068,2.228930796364919
2005-09-26,0.08872279595034137,2.643934673028016
2005-09-27,0.09377929070130298,2.8037069842489224
2005-09-28,0.10585085884180664,3.095750150029639
2005-09-29,0.11333351524743482,3.2999435238125923
2005-09-30,0.10178361468645178,2.972731009687424
2005-10-03,0.1133911493687759,3.305262058381138
2005-10-04,0.1216068101556941,3.594804965756583
2005-10-05,0.0942787670122483,2.5887978430363714
2005-10-06,0.05672279245548448,1.3523896076365474
2005-10-07,0.06380554026742755,1.5057733449753257
2005-10-10,0.07500264598195149,1.7637328938332935
2005-10-11,0.0936822376964065,2.1875469158916174
2005-10-12,0.06578041608418882,1.5021081499115854
2005-10-13,0.0441886660391616,0.9844498113973521
2005-10-14,0.03618212935484215,0.8040961963933152
2005-10-17,0.045612522186409384,1.0054720193931461
2005-10-18,0.04220927571134341,0.9322806588347481
2005-10-19,0.02582906762432266,0.5627133919731817
2005-10-20,0.029772002885044887,0.6522907917738332
2005-10-21,0.0150401095203961,0.33434460043601105
2005-10-24,0.01223042464179264,0.2722469844562889
2005-10-25,0.020471970470113593,0.45329760560595894
2005-10-26,0.021405427615087163,0.4736883182036453
2005-10-27,0.010875864856746248,0.2392191498546948
2005-10-28,0.009602003681462069,0.21119077111533877
2005-10-31,0.017683316262067213,0.3891293887769633
2005-11-01,0.014063270195868382,0.3097655826565428
2005-11-02,0.023978239368001152,0.5282114451643185
2005-11-03,0.035418316635202576,0.7761690015716831
2005-11-04,0.056522116709410014,1.2479763414257945
2005-11-07,0.045888670515208986,1.0168432422496396
2005-11-08,0.038009363652000853,0.839842117671855
2005-11-09,0.03351098882676639,0.7454855618392936
2005-11-10,0.035917264928039816,0.7974000256283522
2005-11-11,0.031195767183450126,0.6925114216607124
2005-11-14,0.03937775215657944,0.871986043702316
2005-11-15,0.043946538294892715,0.9741116318283001
2005-11-16,0.0687008111845169,1.5556386993116196
2005-11-17,0.08364203214989419,1.930401306658617
2005-11-18,0.08265798555769455,1.9096585493258549
2005-11-21,0.06925327972976937,1.6216160110208366
2005-11-22,0.07183101042454011,1.6884211047023108
2005-11-23,0.08244177194528879,1.9397848780780989
2005-11-24,0.086415188074838,2.0354392155903986
2005-11-25,0.10570971851460817,2.509082932282954
2005-11-28,0.09553978191790916,2.2724338415441276
2005-11-29,0.08311658988325334,2.0275169263284556
2005-11-30,0.0760822196488449,1.8612838133479273
2005-12-01,0.08783771680114265,2.0573792432716758
2005-12-02,0.10008340565763932,2.357262667265258
2005-12-05,0.10576296967774641,2.4812760267850082
2005-12-06,0.10509906608443766,2.4649407697358714
2005-12-07,0.11692372925518955,2.7431288640281952
2005-12-08,0.10590390110199985,2.4555382089970976
2005-12-09,0.10744802349388793,2.487634047860717
2005-12-12,0.10984565651129488,2.5469511176370343
2005-12-13,0.10836849372080788,2.5100398393237335
2005-12-14,0.06773546198517456,1.4539365695757034
2005-12-15,0.053730058534940936,1.1500772931691896
2005-12-16,0.056844799188044366,1.2164574325964719
2005-12-19,0.03711726937906154,0.8092962397354362
2005-12-20,0.03986809310973974,0.8682816471782923
2005-12-21,0.05322479211603424,1.1484680843989632
2005-12-22,0.05622435751678675,1.2145419121638465
2005-12-23,0.06364255429959846,1.3817688216392565
2005-12-26,0.05466975722983033,1.1938601432556664
2005-12-27,0.05124277343200129,1.1183571396948853
2005-12-28,0.03813454704686765,0.8437749577302038
2005-12-29,0.02980015475327911,0.6617526761773339
2005-12-30,0.02201602990636737,0.4855084571061015
2006-01-02,0.017502999555224635,0.38721229900734233
2006-01-03,0.024061109609147837,0.5318303739855568
2006-01-04,0.06855175954078176,1.546059849374352
2006-01-05,0.10253807838728778,2.612262550892024
2006-01-06,0.09937195652729715,2.5468537342202193
2006-01-09,0.09652128237046044,2.4808664556406335
2006-01-10,0.07444425737691683,1.9204487153202332
2006-01-11,0.10740394806653948,2.8272332362485244
2006-01-12,0.12798755825940222,3.502527351108015
2006-01-13,0.13820592660293973,3.8026766862774326
2006-01-16,0.13143629632625445,3.64889651713536
2006-01-17,0.11887456628865177,3.2637429231753567
2006-01-18,0.11754690915429784,3.2134344653211655
2006-01-19,0.1493153279601938,3.9776982174845563
2006-01-20,0.13605105424772188,3.5580108057933324
2006-01-23,0.13921286123584461,3.6366275158345824
2006-01-24,0.13916276749719061,3.6355504113097923
2006-01-25,0.15333290007085115,3.9046465235863423
2006-01-26,0.1688056476781178,4.347939234147433
2006-01-27,0.17928069951972098,4.603150004780769
2006-01-30,0.17964206960169504,4.612102982900776
2006-01-31,0.18430067191662614,4.731276899743291
2006-02-01,0.1911198637042089,4.874790271580366
2006-02-02,0.17724619732639454,4.522177912411278
2006-02-03,0.1630495860386252,4.146840790132619
2006-02-06,0.17284072866668584,4.392306301804303
2006-02-07,0.1568751545342809,3.8226576686953297
2006-02-08,0.13796173966124017,3.348961895823782
2006-02-09,0.14794438356402775,3.532490467331239
2006-02-10,0.1273274028573053,2.9171559614047737
2006-02-13,0.10392520849146313,2.3346530523480475
2006-02-14,0.1181292695890685,2.6224342388969903
2006-02-15,0.10085731111560621,2.2206563167096958
2006-02-16,0.10633811630604866,2.3410529194984977
2006-02-17,0.10292076611091733,2.2707999204518194
2006-02-20,0.10727890213740642,2.3639935241762684
2006-02-21,0.12363936538685175,2.734678627322312
2006-02-22,0.1211525520291678,2.681903961877642
2006-02-23,0.11806377076088782,2.61152168381136
2006-02-24,0.11526719387149824,2.55421957101682
2006-02-27,0.11781265092753304,2.6128018773136468
2006-02-28,0.09757233961397092,2.1487047974755464
2006-03-01,0.10721159604302315,2.3507931480368978
2006-03-02,0.07524831075977191,1.7574747159483377
2006-03-03,0.06415404672432624,1.4931166383126044
2006-03-06,0.0556452184533589,1.3014532801209935
2006-03-07,0.04165150672236742,0.9561622594653121
2006-03-08,0.01688652066553986,0.38089283469259516
2006-03-09,0.03505176270560595,0.7959540320543386
2006-03-10,0.04182663389975796,0.9396143714858263
2006-03-13,0.05793151830533237,1.286676302113131
2006-03-14,0.05192189278578258,1.146173746138044
2006-03-15,0.09697584579500106,2.306518822745641
2006-03-16,0.0968101531688327,2.3020651187042436
2006-03-17,0.09884670564102839,2.3487220175318173
2006-03-20,0.10813418870099932,2.5628738523648558
2006-03-21,0.10440788606557537,2.4770801276679286
2006-03-22,0.09314288481572082,2.2317172973696606
2006-03-23,0.09934804009575202,2.3786077997268094
2006-03-24,0.10401814085211888,2.4909824254627804
2006-03-27,0.10357971712702141,2.480479481616862
2006-03-28,0.10684998514084489,2.5616224435152564
2006-03-29,0.11087112311112268,2.6533453141063608
2006-03-30,0.12457181350034274,2.952718115386063
2006-03-31,0.12981557791505643,3.100316806685464
2006-04-03,0.1495356669740971,3.4600441147388685
2006-04-04,0.14262643030451347,3.2969831614929817
2006-04-05,0.1234728686889353,2.9135528071294057
2006-04-06,0.14315245288832637,3.364297858257182
2006-04-07,0.12500647824328304,2.9399155478079466
2006-04-10,0.1284895570067122,3.0132032996426035
2006-04-11,0.12146053978050385,2.809546341312902
2006-04-12,0.10920766282453745,2.553576063412327
2006-04-13,0.11452460503470394,2.6725440001605723
2006-04-14,0.11391244330420604,2.6587818780211974
2006-04-17,0.10938057155612001,2.555435956556341
2006-04-18,0.12964248655091454,3.0341638761775886
2006-04-19,0.16786542416020572,3.9086178604730013
2006-04-20,0.1355965599562678,3.2129923272673153
2006-04-21,0.1649596121646425,3.9077822004199576
2006-04-24,0.13808550950208504,3.152321666144773
2006-04-25,0.14338832035016807,3.25078734992047
2006-04-26,0.13736968210291436,3.1513014561676096
2006-04-27,0.11925117216224268,2.701584862297614
2006-04-28,0.107550163907917,2.4444174197394686
2006-05-01,0.10548318889497336,2.3983727648252597
2006-05-02,0.11767613578835207,2.635314430770208
2006-05-03,0.09791218368337017,2.195176743398862
2006-05-04,0.11355639883618183,2.5347410095900718
2006-05-05,0.12781446866682003,2.855887714720275
2006-05-08,0.12089209275526597,2.7074177438690024
2006-05-09,0.1571012548120879,3.6236625306988937
2006-05-10,0.16751224275492677,3.895850690469175
2006-05-11,0.15918448877384808,3.7529507723702418
2006-05-12,0.15567575530977104,3.6224688744615454
2006-05-15,0.12042887252404247,2.41198104233629
2006-05-16,0.10287263003218558,2.0787026906499997
2006-05-17,0.10848700102721424,2.2045133568831017
2006-05-18,0.09391062866429009,1.895797219395789
2006-05-19,0.0712265428461558,1.4132001381577017
2006-05-22,0.057383973753228554,1.1357464975141771
2006-05-23,0.059765009904977455,1.1805242482327933
2006-05-24,0.040832728063827095,0.7963040822104698
2006-05-25,0.040539715467048265,0.7905344515682119
2006-05-26,0.03447762089958095,0.6730786081508531
2006-05-29,0.03575921886787686,0.6980513267725501
2006-05-30,0.06206859395613793,1.2081711052164923
2006-05-31,0.04672381345367342,0.9115628995747858
2006-06-01,0.0373003829171039,0.7245976373647004
2006-06-02,0.04445504840594095,0.865852340334944
2006-06-05,0.042791657314795985,0.8333658759996478
2006-06-06,0.05838210368102663,1.1526862825744952
2006-06-07,0.07119757198634998,1.4274674498309818
2006-06-08,0.05057109175031487,1.0042210954058262
2006-06-09,0.03269146844309399,0.6570828151504666
2006-06-12,0.01900368160720273,0.38586153122959826
2006-06-13,0.01671624194429269,0.3384652650253137
2006-06-14,0.012333064002600841,0.2507278864297528
2006-06-15,0.02782373608851846,0.5661245990259745
2006-06-16,0.02672993556893383,0.5441280535445475
2006-06-19,0.027467425715373986,0.5587894991802329
2006-06-20,0.03238794058572264,0.6576385165226504
2006-06-21,0.035676174936864494,0.7236412245037906
2006-06-22,0.040604484063199116,0.8205308461257823
2006-06-23,0.04386934567346641,0.8851445093008972
2006-06-26,0.04773051296273565,0.9620605267405725
2006-06-27,0.0432239259724631,0.87040988205438
2006-06-28,0.03675837651715185,0.7416178763762202
2006-06-29,0.014058761332198768,0.2848411559804458
2006-06-30,0.015337446968202146,0.3109563970018724
2006-07-03,-0.01393150272485244,-0.2903667343699739
2006-07-04,-0.015077274905828537,-0.3141447153212958
2006-07-05,0.0009169194475852325,0.018830008118769843
2006-07-06,-0.019262137395939835,-0.3985100798203636
2006-07-07,-0.01801512586443876,-0.37300539232677865
2006-07-10,-0.03779875651727638,-0.7827813313127442
2006-07-11,-0.02748920070264641,-0.5758519837115073
2006-07-12,-0.02460762253753729,-0.5148412880591147
2006-07-13,-0.028997926813693807,-0.6082749109654177
2006-07-14,-0.03937959913243453,-0.8251957852415994
2006-07-17,-0.04260214066748891,-0.8927198715696968
2006-07-18,-0.05014841692128907,-1.058250632566962
2006-07-19,-0.08017866877498715,-1.7421230700411372
2006-07-20,-0.07234060878099847,-1.5790098551708676
2006-07-21,-0.09318994574756662,-2.075889149962159
2006-07-24,-0.07860616457774355,-1.7927582401195383
2006-07-25,-0.09259865664996395,-2.148218720774057
2006-07-26,-0.10075898640640449,-2.3678371123475035
2006-07-27,-0.09185833878695981,-2.1761113282284463
2006-07-28,-0.09721993918960313,-2.297495165996872
2006-07-31,-0.09573991408309314,-2.260496636776264
2006-08-01,-0.1057042731136528,-2.546575067092516
2006-08-02,-0.09719017054982314,-2.347234614623035
2006-08-03,-0.10533014147746823,-2.5723545118045408
2006-08-04,-0.10878440237469011,-2.6683885376273633
2006-08-07,-0.10587700579589499,-2.592281330258476
2006-08-08,-0.11793816348670831,-2.940543975566838
2006-08-09,-0.11497845585748728,-2.8598796024741513
2006-08-10,-0.13683471627072108,-3.4165422965672123
2006-08-11,-0.10528997745132287,-2.7481140282850873
2006-08-14,-0.05017518580784432,-1.7430901405334864
2006-08-15,-0.04978932851611455,-1.7299279108828083
2006-08-16,-0.04912079695218661,-1.7081285928527938
2006-08-17,-0.05222846934376875,-1.7976965804665712
2006-08-18,-0.04008021717788434,-1.4373907164741766
2006-08-21,-0.030263463704693717,-1.0933167079590829
2006-08-22,-0.041866837006289744,-1.5440039854169236
2006-08-23,-0.030430822693091965,-1.1660360997511627
2006-08-24,-0.032013231196808094,-1.2250028513495728
2006-08-25,-0.029317004393717712,-1.120387993574575
2006-08-28,-0.02918154156931352,-1.1150856197162151
2006-08-29,-0.041647593010255786,-1.6649842592512665
2006-08-30,-0.0329297259429744,-1.318139090969038
2006-08-31,-0.020630471948356,-0.8352234324766146
2006-09-01,-0.017385741506906936,-0.7016801830355398
2006-09-04,-0.014603342596275555,-0.5888329164041965
2006-09-05,-0.016354911993790328,-0.6589484169515514
2006-09-06,-0.013283447939098908,-0.5370739327272988
2006-09-07,-0.011049416308619643,-0.45209605927115243
2006-09-08,-0.014163083513796613,-0.5772226399202421
2006-09-11,-0.023478281442220965,-0.9434059444941864
2006-09-12,0.0034254726373141816,0.13616532543883642
2006-09-13,-0.00010437436804826663,-0.004179071990712641
2006-09-14,-0.0027758334996161225,-0.11190226995668492
2006-09-15,-0.013610740570771643,-0.5455706920401624
2006-09-18,-0.017309165671953116,-0.7015647110985074
2006-09-19,-0.024753807447353202,-1.013455951807666
2006-09-20,-0.022957925071538397,-0.9352909428190741
2006-09-21,-0.02994367978112048,-1.2468095202557796
2006-09-22,-0.03900923418366832,-1.642945739293664
2006-09-25,-0.04563477295666332,-1.9368070135449398
2006-09-26,-0.04167389617097766,-1.7716499118695406
2006-09-27,-0.03417069174534416,-1.4303728478799873
2006-09-28,-0.031126210787864615,-1.315725959322018
2006-09-29,-0.023042735937793525,-0.9729473850457305
2006-10-02,-0.0030849297134238666,-0.12541279118346751
2006-10-03,0.0073820195824448685,0.29773790616606144
2006-10-04,-0.013172382650151783,-0.5605371839822604
2006-10-05,-0.0036963566728435717,-0.15865646233944042
2006-10-06,0.0009629826155593048,0.04161888917977451
2006-10-09,0.0032916220584127236,0.14371111537613646
2006-10-10,0.016550068917474892,0.7178891796646492
2006-10-11,0.015274277520157592,0.6641995399759114
2006-10-12,0.012082682500122425,0.526140617790755
2006-10-13,0.02061777982771147,0.9075105511096945
2006-10-16,0.028174202106555867,1.2348523383918566
2006-10-17,0.01537522502296285,0.6618502178572877
2006-10-18,0.03000205980547997,1.2977076024716923
2006-10-19,0.02738639592446229,1.178957429579591
2006-10-20,0.03968483792064202,1.6905162245250311
2006-10-23,0.051519659083638314,2.2108299541883674
2006-10-24,0.04963347632940605,2.1280905403328876
2006-10-25,0.04216430914840652,1.816701474275849
2006-10-26,0.04811841931138441,2.0799323428550514
2006-10-27,0.05355188712483812,2.347785536576703
2006-10-30,0.054333978146686675,2.379275888254722
2006-10-31,0.04601325393381864,2.0359873386779346
2006-11-01,0.051176509274713566,2.2496524770238584
2006-11-02,0.04916936804476726,2.165148657755826
2006-11-03,0.0437911502917553,1.9363741423255227
2006-11-06,0.04933175327179268,2.146113877606311
2006-11-07,0.05678008648848665,2.428116979818065
2006-11-08,0.045402864374601996,1.9250007375073583
2006-11-09,0.05002336630767499,2.16795757776045
2006-11-10,0.04205176327614437,1.8274713189125795
2006-11-13,0.04049166657023453,1.7624482900667944
2006-11-14,0.040920321921215475,1.7819047462890623
2006-11-15,0.0434156579141077,1.8995051277625374
2006-11-16,0.0659173559215058,2.9753164059379884
2006-11-17,0.06907674886419557,3.143110739859334
2006-11-20,0.06918749996864651,3.1479503765391392
2006-11-21,0.07221902466144556,3.2894337894689536
2006-11-22,0.08606241739501475,3.8767588311452092
2006-11-23,0.09165195504632276,4.154378636128647
2006-11-24,0.08795488640690077,3.9786066692281463
2006-11-27,0.07544386948922696,3.2937665147315305
2006-11-28,0.06962604922749288,3.0273813438676056
2006-11-29,0.07281061101469125,3.147034054134087
2006-11-30,0.07962967572313052,3.379638906503517
2006-12-01,0.078085931484979,3.3179865940263116
2006-12-04,0.08274122768962994,3.4931394079027944
2006-12-05,0.09245929046338819,3.880869301932963
2006-12-06,0.08735606537296192,3.622430654325985
2006-12-07,0.10683894383964397,4.568614336636739
2006-12-08,0.10120964207540067,4.228017867332236
2006-12-11,0.12199490315996306,5.093014779486068
2006-12-12,0.11479292042078751,4.933756909277062
2006-12-13,0.10883076099877789,4.6596608249271725
2006-12-14,0.11190474893724191,4.759340930260607
2006-12-15,0.11129448480086315,4.721691211451739
2006-12-18,0.10320605890194176,4.370420056209972
2006-12-19,0.10579007269251317,4.485931588653517
2006-12-20,0.10451129300804748,4.444123899627492
2006-12-21,0.10514553580758094,4.468413351507888
2006-12-22,0.10373237381312053,4.395426197921178
2006-12-25,0.10460397010226162,4.436903953335173
2006-12-26,0.11231283423570791,4.721236305958014
2006-12-27,0.123269889848288,4.913811136589441
2006-12-28,0.13746304752992802,5.512291392143983
2006-12-29,0.13146718231258847,5.257237952157028
2007-01-01,0.11898666814986644,4.908954500118046
2007-01-02,0.13145531985505282,5.118293696327519
2007-01-03,0.1317932450938969,5.135587756579321
2007-01-04,0.11786766693598041,4.446479118013082
2007-01-05,0.09200092524761379,3.0588440005947946
2007-01-08,0.0957606697560801,3.209232395591224
2007-01-09,0.08673755207928721,2.921050071846858
2007-01-10,0.07530865514560306,2.5091945095174557
2007-01-11,0.10306013165406301,3.150389047916044
2007-01-12,0.1234194841381192,3.5969176828073213
2007-01-15,0.12808990716036003,3.7117728148495286
2007-01-16,0.13751419898753264,4.036577030599533
2007-01-17,0.13304301038433644,3.915495379393223
2007-01-18,0.14796051121676965,4.346111759511093
2007-01-19,0.1372409251691374,4.040250103647896
2007-01-22,0.13321183460051458,3.925773800033773
2007-01-23,0.1355497224832433,3.998843074387947
2007-01-24,0.1359031168752828,4.0103787270761595
2007-01-25,0.13081406655669564,3.8512501692480927
2007-01-26,0.11735969240580028,3.352016971062662
2007-01-29,0.1227174794956604,3.485238731828523
2007-01-30,0.11822504411589371,3.3424749963180678
2007-01-31,0.10860123602180122,3.0664608633931048
2007-02-01,0.12049205215201413,3.356483796424349
2007-02-02,0.12498846012580912,3.48188240935184
2007-02-05,0.10841002187602604,3.01437561027669
2007-02-06,0.10259983522873352,2.86886663745132
2007-02-07,0.11421847793364026,3.211564798268986
2007-02-08,0.11075888672452619,3.0916206647793905
2007-02-09,0.11576895584897522,3.2372384216855763
2007-02-12,0.1099914628724187,3.066315649078453
2007-02-13,0.11789777695104703,3.2822872257382434
2007-02-14,0.13281843256937767,3.6600409783747434
2007-02-15,0.10973240759864973,2.970395825855601
2007-02-16,0.11455269273994259,3.105283753735535
2007-02-19,0.11751682997337609,3.1822831715186295
2007-02-20,0.11578775200232352,3.1347210749701198
2007-02-21,0.10945424921930373,2.9800810192210916
