Date,3m pnl,3m sharpe
2005-08-26,0.05130133152821686,1.7048193569116001
2005-08-29,0.05651171945376924,1.8656611492754496
2005-08-30,0.07217812615185958,2.2646056065584945
2005-08-31,0.06771845421407498,2.145231616561084
2005-09-01,0.08698300807438149,2.630956373055015
2005-09-02,0.08447257926495565,2.5435100943851183
2005-09-05,0.0885676745487228,2.6660859453126515
2005-09-06,0.08130743243987917,2.4519202852560884
2005-09-07,0.07330883676981131,2.2043918576670385
2005-09-08,0.07495865767533261,2.2561139118514553
2005-09-09,0.08211340961839236,2.4587114857280605
2005-09-12,0.07786264461036557,2.3242231228679033
2005-09-13,0.07834611169680279,2.3397519645734235
2005-09-14,0.09327469412276813,2.804257029832686
2005-09-15,0.0934278830586961,2.8083980317554036
2005-09-16,0.09356314450212143,2.8125996271336318
2005-09-19,0.10941260508898847,3.1852600763602106
2005-09-20,0.10281274185040433,3.0116814982015607
2005-09-21,0.08299987773765935,2.52246446635761
2005-09-22,0.07809781593102834,2.367126058699614
2005-09-23,0.07367682486663052,2.2157349402654227
2005-09-26,0.08793611273985348,2.628047175649863
2005-09-27,0.09226220795611109,2.7645304671380813
2005-09-28,0.10413124353002769,3.0515992796337206
2005-09-29,0.11173831744725363,3.2601425737895693
2005-09-30,0.1005561199122373,2.9423799537537336
2005-10-03,0.11188403498366585,3.267364279930209
2005-10-04,0.120385017791175,3.5652785962455997
2005-10-05,0.09424516881606167,2.6007617713161135
2005-10-06,0.057201074074062705,1.3702489574037964
2005-10-07,0.0639565258398335,1.5168201305206876
2005-10-10,0.07477271142003872,1.7666792226603725
2005-10-11,0.0936815263164328,2.198241684830895
2005-10-12,0.06567608884197584,1.5069198212159387
2005-10-13,0.04376665161021172,0.9795925836456315
2005-10-14,0.035660639237247264,0.7962043608504223
2005-10-17,0.04494797948144208,0.9954007392580669
2005-10-18,0.04155595895261988,0.9221039219437054
2005-10-19,0.025477685270850946,0.5580762440380589
2005-10-20,0.02962309408397184,0.6529146804982935
2005-10-21,0.01530869202425206,0.34224478266693636
2005-10-24,0.01220553838246468,0.27326477895918344
2005-10-25,0.020290707524548486,0.45192582417899074
2005-10-26,0.021219043766516996,0.4723305999285414
2005-10-27,0.010986238140140403,0.24312164637349706
2005-10-28,0.010025407639150717,0.22185328581238953
2005-10-31,0.018216960345218382,0.4033576769291809
2005-11-01,0.014627454332405756,0.32418782653912936
2005-11-02,0.024532951661894196,0.543780972177476
2005-11-03,0.0360008248037717,0.7937887150578742
2005-11-04,0.05713109292424727,1.2693898965295158
2005-11-07,0.04651960015972677,1.0373461813804494
2005-11-08,0.03860966472123849,0.8584682204077253
2005-11-09,0.03417670757557637,0.7650444806371748
2005-11-10,0.03663034289007198,0.8182661709093542
2005-11-11,0.03195753218711257,0.7137988987846181
2005-11-14,0.040101718311557955,0.8934729169421283
2005-11-15,0.04468953665705395,0.9966943272583669
2005-11-16,0.06936183827295156,1.5804558308107244
2005-11-17,0.08427818458615058,1.957685131342788
2005-11-18,0.08333043197043893,1.9376113264998371
2005-11-21,0.06988828138140538,1.6474210892138565
2005-11-22,0.07283776200314711,1.724455663038198
2005-11-23,0.08350854136794174,1.9792608444730726
2005-11-24,0.08749753735081263,2.0760816175490784
2005-11-25,0.10677037992658389,2.5531950588105365
2005-11-28,0.0967012697670065,2.3170410978888643
2005-11-29,0.08448380261371194,2.0755011355764044
2005-11-30,0.07745703024926717,1.9083070829876723
2005-12-01,0.0889942164067326,2.1005102792950043
2005-12-02,0.10081630193124586,2.3926457336210563
2005-12-05,0.10629345609453623,2.5131741089770854
2005-12-06,0.10543162703230054,2.4917874371165687
2005-12-07,0.11725703373921229,2.7720388931529185
2005-12-08,0.10643741988883289,2.4872660478991833
2005-12-09,0.10799126987185675,2.5197409419472305
2005-12-12,0.1090872659437052,2.5473314842768855
2005-12-13,0.10785203251501069,2.5162808161525354
2005-12-14,0.0679499204594888,1.4721120370143301
2005-12-15,0.053593894191263904,1.157347890477696
2005-12-16,0.056332536664875754,1.2163009019871303
2005-12-19,0.035544375839712726,0.7820051888582592
2005-12-20,0.037883678065014935,0.8326909592778347
2005-12-21,0.050552261747830694,1.1019441445589215
2005-12-22,0.052591102131813096,1.1473259823119528
2005-12-23,0.05963653851994059,1.3077546085601603
2005-12-26,0.050765733947910785,1.1193236723643782
2005-12-27,0.04744508561063967,1.0454580548295433
2005-12-28,0.03365271553772783,0.7522649176191277
2005-12-29,0.02476731793698665,0.5556747900793583
2005-12-30,0.01814929898132059,0.405006190793835
2006-01-02,0.01316434837996544,0.29476535401584175
2006-01-03,0.019514461258291742,0.43644172231949796
2006-01-04,0.060670825028849795,1.3899315356737614
2006-01-05,0.09438195655481207,2.448802438899108
2006-01-06,0.09061440557994016,2.368305208593092
2006-01-09,0.08876322420959692,2.3248661148206327
2006-01-10,0.06743925454891689,1.776116596377994
2006-01-11,0.09958905429354005,2.6818589005916267
2006-01-12,0.12015135218301999,3.3684426232169646
2006-01-13,0.12975396541495318,3.658400265769621
2006-01-16,0.12246531466263924,3.4873667278017506
2006-01-17,0.11085459746981735,3.12728123308628
2006-01-18,0.11070076805630652,3.1214071792479072
2006-01-19,0.14117857644045065,3.8954888627496995
2006-01-20,0.12625166481070815,3.4021705191830423
2006-01-23,0.12918234372773876,3.477713410655203
2006-01-24,0.12845478865988033,3.461383110953132
2006-01-25,0.14214438508607746,3.7329268492914474
2006-01-26,0.15678521728568495,4.164966620238151
2006-01-27,0.16660591359757068,4.411159658128958
2006-01-30,0.1677589226160457,4.44009189115604
2006-01-31,0.17402471041915415,4.60034059182692
2006-02-01,0.18039646066404968,4.738725233839319
2006-02-02,0.1650976101132319,4.332027004193334
2006-02-03,0.1506524201906364,3.9402105607479325
2006-02-06,0.1613664092691523,4.211438568313962
2006-02-07,0.14689898386254807,3.6905788975511853
2006-02-08,0.1272414282719841,3.1811395419043795
2006-02-09,0.1380607699833669,3.3836777360153922
2006-02-10,0.11943879910307505,2.8226091709186685
2006-02-13,0.09659005592768662,2.2392849344692975
2006-02-14,0.11084383275225725,2.536712397409748
2006-02-15,0.0932404360990267,2.114683885595413
2006-02-16,0.09948354910293615,2.2550474282574187
2006-02-17,0.09628163372465415,2.187427170777086
2006-02-20,0.10063976975114326,2.28327313873015
2006-02-21,0.11662529628543819,2.654540115346862
2006-02-22,0.1141384829277543,2.6003178409500345
2006-02-23,0.1110497016594743,2.5280018351102913
2006-02-24,0.1082531247700847,2.469103171682059
2006-02-27,0.11079858182611946,2.529302713842858
2006-02-28,0.0905582705125574,2.052451413054879
2006-03-01,0.10014162512130566,2.259237869108507
2006-03-02,0.06829660279043517,1.6458451775769252
2006-03-03,0.057549688100077295,1.3819727637178971
2006-03-06,0.049818136939263104,1.2023890308744922
2006-03-07,0.03590842299978375,0.8498252148519052
2006-03-08,0.011113658225605972,0.25824035625141295
2006-03-09,0.02907868596286172,0.6801367979300934
2006-03-10,0.03584382956587791,0.8287831863685123
2006-03-13,0.05325035091701091,1.2169383847758537
2006-03-14,0.046998796035668644,1.0670392690859742
2006-03-15,0.09132182936477562,2.234464104828534
2006-03-16,0.09150675955659861,2.239584115851114
2006-03-17,0.09391941020828588,2.296552126837556
2006-03-20,0.10426752428443702,2.5437856231064853
2006-03-21,0.10095724237398565,2.4652015996030143
2006-03-22,0.09049734697255263,2.2300434596204557
2006-03-23,0.09742394024714064,2.399435840115507
2006-03-24,0.10263026646561028,2.5288270406833524
2006-03-27,0.10255679648789347,2.5270113570266877
2006-03-28,0.1059139707801575,2.6129062300190053
2006-03-29,0.11055640469493196,2.7221535853160224
2006-03-30,0.12484293285198922,3.043439632196009
2006-03-31,0.12879315540031633,3.1574022856439377
2006-04-03,0.14912051564006712,3.535544535577951
2006-04-04,0.14200899657049165,3.363789247256182
2006-04-05,0.12553187126030987,3.019244934495637
2006-04-06,0.14535873407697789,3.4824240121883925
2006-04-07,0.12781418854681584,3.0616164121222487
2006-04-10,0.13029777452375146,3.1139876702894433
2006-04-11,0.12251570196467955,2.8833766219717933
2006-04-12,0.11107271595371267,2.6396673464298033
2006-04-13,0.11641097046726201,2.7608763831578402
2006-04-14,0.11641456384836842,2.7609587959050272
2006-04-17,0.11240171257591108,2.667645091629413
2006-04-18,0.13171261472592485,3.1276068533764736
2006-04-19,0.16827442416571717,3.9590284712231103
2006-04-20,0.13757105781610607,3.2804113290368897
2006-04-21,0.16842598453666682,4.0292450167885825
2006-04-24,0.1420329076111789,3.2707646284665937
2006-04-25,0.1481464585436542,3.385272800188864
2006-04-26,0.14274996512125102,3.296231222040802
2006-04-27,0.1252301327666597,2.853830775588284
2006-04-28,0.11395024222047266,2.603811899846259
2006-05-01,0.1110916282710281,2.5401664217539044
2006-05-02,0.12167738967622944,2.7425924339445453
2006-05-03,0.10236087911393466,2.3081091662896136
2006-05-04,0.11980512536896927,2.6917380485966946
2006-05-05,0.13402894841081325,3.0163858440184583
2006-05-08,0.12614498284008868,2.8475180478176365
2006-05-09,0.16078625839542263,3.7235760693338653
2006-05-10,0.17201499915234353,4.022078316960716
2006-05-11,0.1631236869841113,3.8731444814025666
2006-05-12,0.1581391026903864,3.688051139057604
2006-05-15,0.12233876871420411,2.4514818611539106
2006-05-16,0.10473281049538201,2.117426208622237
2006-05-17,0.11067861967017893,2.251298108970234
2006-05-18,0.09533993949378779,1.9269738319934588
2006-05-19,0.0724404188588041,1.4390155323151423
2006-05-22,0.05859784976587687,1.1611315398699626
2006-05-23,0.06097888591762577,1.205913768075243
2006-05-24,0.04204660407647539,0.8208855104428572
2006-05-25,0.04175359147969659,0.8151072652106842
2006-05-26,0.035691496912229274,0.6975420569129136
2006-05-29,0.03697309488052519,0.7225422039354499
2006-05-30,0.06328246996878624,1.233206719008748
2006-05-31,0.04803521158965559,0.9381152616544898
2006-06-01,0.03884788724642068,0.7554196759801348
2006-06-02,0.04587936689525712,0.8944346448103133
2006-06-05,0.043641108550775666,0.8507267412738011
2006-06-06,0.05923155491700634,1.1706380146445898
2006-06-07,0.07204702322232967,1.4460266439244198
2006-06-08,0.05142054298629459,1.022121197496611
2006-06-09,0.03354091967907372,0.6748382772013845
2006-06-12,0.019853132843182433,0.40351781384871493
2006-06-13,0.01756569318027238,0.35602201831671315
2006-06-14,0.013182515238580536,0.2682668274324691
2006-06-15,0.02867318732449809,0.5840090616486159
2006-06-16,0.02757938680491349,0.5619978005492856
2006-06-19,0.028316876951353633,0.5766633023281978
2006-06-20,0.03323739182170226,0.6755830713067432
2006-06-21,0.036525626172844126,0.7416373725418801
2006-06-22,0.041453935299178755,0.8385619649889628
2006-06-23,0.044718796909446044,0.9032171054044799
2006-06-26,0.04857996419871528,0.9801980765191445
2006-06-27,0.04407337720844276,0.888429174634224
2006-06-28,0.037607827753131526,0.7595334353331584
2006-06-29,0.014908212568178456,0.30235444251753457
2006-06-30,0.01618689820418185,0.3285084126339071
2006-07-03,-0.01308205148887272,-0.27294029526151264
2006-07-04,-0.014227823669848828,-0.29674764273710263
2006-07-05,0.0017663706835648906,0.036311165221048894
2006-07-06,-0.01841268615996013,-0.38131604831326465
2006-07-07,-0.017165674628459054,-0.35577320931244866
2006-07-10,-0.036949305281296654,-0.765934618477405
2006-07-11,-0.02663974946666667,-0.558621596172745
2006-07-12,-0.02375817130155756,-0.4975723874725156
2006-07-13,-0.028148475577714042,-0.5910536304474563
2006-07-14,-0.03853014789645477,-0.8081983405261178
2006-07-17,-0.04175268943150915,-0.875785511582356
2006-07-18,-0.049298965685309365,-1.0413575308018495
2006-07-19,-0.07932921753900742,-1.7253983614849415
2006-07-20,-0.07149115754501872,-1.562070490084347
2006-07-21,-0.09234049451158685,-2.059095513375634
2006-07-24,-0.07775671334176382,-1.7753535797720323
2006-07-25,-0.09174920541398421,-2.1309037403363202
2006-07-26,-0.09990953517042475,-2.3505468634715347
2006-07-27,-0.09100888755098004,-2.15851717488831
2006-07-28,-0.09637048795362332,-2.2800568955984866
2006-07-31,-0.09489046284711335,-2.2430350235320584
2006-08-01,-0.104854821877673,-2.529107853498498
2006-08-02,-0.09634071931384335,-2.3295324647642377
2006-08-03,-0.10485553717070786,-2.565854205235743
2006-08-04,-0.10802697264430933,-2.6539679841564965
2006-08-07,-0.10508083285679905,-2.5767834914642678
2006-08-08,-0.1170722527719251,-2.9230774012863225
2006-08-09,-0.11418615723926281,-2.8443039164228057
2006-08-10,-0.1363155572739383,-3.4102482976493707
2006-08-11,-0.10528997745132285,-2.748114028285091
2006-08-14,-0.05011673826686739,-1.7409250104990692
2006-08-15,-0.049700750914146816,-1.7267325235733877
2006-08-16,-0.04903221935021886,-1.7049323979476083
2006-08-17,-0.052139891741801066,-1.794525851013762
2006-08-18,-0.03999163957591666,-1.4341160663844352
2006-08-21,-0.03017488610272605,-1.0900459387093744
2006-08-22,-0.04177825940432209,-1.540624709542078
2006-08-23,-0.03034224509112429,-1.162557022110765
2006-08-24,-0.03192465359484043,-1.2215233393406801
2006-08-25,-0.029228426791750063,-1.116922283334782
2006-08-28,-0.02909296396734587,-1.1116207670643963
2006-08-29,-0.04155901540828813,-1.6613005927552962
2006-08-30,-0.03284114834100672,-1.3144867307499506
2006-08-31,-0.020541894346388322,-0.8315741252232527
2006-09-01,-0.017297163904939322,-0.6980537455083383
2006-09-04,-0.014514764994307929,-0.5852191401207305
2006-09-05,-0.016266334391822686,-0.6553317841411305
2006-09-06,-0.013194870337131275,-0.5334543287204805
2006-09-07,-0.010960838706652022,-0.44843948407648376
2006-09-08,-0.01407450591182902,-0.57357054311652
2006-09-11,-0.02338970384025333,-0.9397748056189571
2006-09-12,0.0035140502392817918,0.1396779522439851
2006-09-13,-1.5796766080618835e-05,-0.0006324509036970697
2006-09-14,-0.0026872558976484555,-0.10832435639443755
2006-09-15,-0.013522162968804003,-0.5419818673135709
2006-09-18,-0.01722058806998549,-0.6979226495563902
2006-09-19,-0.0246652298453855,-1.009748503175768
2006-09-20,-0.02286934746957075,-0.9316093537050217
2006-09-21,-0.02985510217915281,-1.2430143329127281
2006-09-22,-0.038920656581700644,-1.6390617264434284
2006-09-25,-0.04554619535469567,-1.9328559685230322
2006-09-26,-0.04158531856901001,-1.7677127704413296
2006-09-27,-0.033972007591454266,-1.4213503386919268
2006-09-28,-0.031193077729787157,-1.3169751385528619
2006-09-29,-0.022973588903812146,-0.9686074164743002
2006-10-02,-0.003015942046215674,-0.12244296623200879
2006-10-03,0.0074508124680413845,0.3001153971010227
2006-10-04,-0.013102686686173917,-0.5567467190719053
2006-10-05,-0.003625934704676792,-0.15540020761402365
2006-10-06,0.001033298339210641,0.04459000110356411
2006-10-09,0.0033626814936722014,0.14658653885114323
2006-10-10,0.016620136737256833,0.7198356747072451
2006-10-11,0.015344469291874201,0.6662347531782804
2006-10-12,0.012154113791185965,0.5284414861067683
2006-10-13,0.02069004336747936,0.9092715520254238
2006-10-16,0.028246465646323757,1.236110901367973
2006-10-17,0.01544748856273076,0.6639674978844492
2006-10-18,0.03007432334524784,1.2988811852815634
2006-10-19,0.02745865946423015,1.1803095498231966
2006-10-20,0.03975710146040991,1.6911376799885711
2006-10-23,0.051591922623406186,2.2106854151136504
2006-10-24,0.04970573986917393,2.128067865551783
2006-10-25,0.04223657268817441,1.8171167616376696
2006-10-26,0.04819068285115227,2.0799539555475643
2006-10-27,0.053624150664605984,2.3473593534192085
2006-10-30,0.054406241686454505,2.37880738020271
2006-10-31,0.04608551747358649,2.0360007813053054
2006-11-01,0.051248772814481425,2.2493634660071335
2006-11-02,0.0492416315845351,2.1649812529659367
2006-11-03,0.043863413831523174,1.9365426533851946
2006-11-06,0.04940401681156052,2.1460171421893977
2006-11-07,0.05685235002825451,2.4276743649923525
2006-11-08,0.04547512791436988,1.92529933350316
2006-11-09,0.05009562984744288,2.167841507868536
2006-11-10,0.0421240268159122,1.8278504365998482
2006-11-13,0.040505482569025454,1.7605247176479584
2006-11-14,0.04090400785901561,1.7785800933209188
2006-11-15,0.04339934385190784,1.8959775863407304
2006-11-16,0.06590104185930595,2.9698805083413804
2006-11-17,0.06906043480199572,3.137322156587664
2006-11-20,0.06917118590644665,3.1421546623761833
2006-11-21,0.07220271059924574,3.2833973866452766
2006-11-22,0.08604610333281491,3.8699148393598244
2006-11-23,0.09163564098412294,4.1470074731279505
2006-11-24,0.08793857234470097,3.971545579971957
2006-11-27,0.07542755542702712,3.2881823142360824
2006-11-28,0.06960973516529306,3.02223260318331
2006-11-29,0.07279429695249146,3.141767402251681
2006-11-30,0.07961336166093073,3.374220001792871
2006-12-01,0.07806961742277922,3.312642896239084
2006-12-04,0.08272491362743015,3.4876155581401957
2006-12-05,0.0924429764011884,3.8748701608731295
2006-12-06,0.08733975131076213,3.616914473747005
2006-12-07,0.10682262977744415,4.561416219020703
2006-12-08,0.10119332801320088,4.221597057612335
2006-12-11,0.12197858909776327,5.085417273828213
2006-12-12,0.1147766063585877,4.925959433148052
2006-12-13,0.1088144469365781,4.652314473662497
2006-12-14,0.11188843487504206,4.751945338081868
2006-12-15,0.11140306225622099,4.7221174140924775
2006-12-18,0.1034083049954678,4.375926236484377
2006-12-19,0.10599231878603915,4.491376662398964
2006-12-20,0.10471353910157352,4.449596605171408
2006-12-21,0.10534778190110697,4.473871653159452
2006-12-22,0.10393461990664654,4.400919687502208
2006-12-25,0.10480621619578764,4.442376383023655
2006-12-26,0.11245779413389256,4.7249055218478855
2006-12-27,0.12325365010140812,4.913928166116298
2006-12-28,0.13768459738453462,5.527431264250959
2006-12-29,0.13159185442316298,5.269025758561191
2007-01-01,0.11911149962721417,4.920811526574089
2007-01-02,0.13095839030534287,5.126418370388306
2007-01-03,0.13127057104616466,5.142509364532524
2007-01-04,0.11744777903529997,4.455158300689557
2007-01-05,0.09183209487274654,3.072590172193539
2007-01-08,0.09571165412995257,3.2288655026542394
2007-01-09,0.086702289883378,2.9394498108516656
2007-01-10,0.07556179347647136,2.5359943096258117
2007-01-11,0.1028892427366239,3.172740444900443
2007-01-12,0.12324557832076435,3.62043261270136
2007-01-15,0.12792553596441095,3.7360984242432833
2007-01-16,0.13739060448651538,4.065472142714067
2007-01-17,0.13288832816473092,3.9426680668542184
2007-01-18,0.14777346745097586,4.37590573888953
2007-01-19,0.1366131907671412,4.052827858963949
2007-01-22,0.13231870389407147,3.9294506620388674
2007-01-23,0.13472104393245193,4.005053966928091
2007-01-24,0.13481035655605877,4.008003239668119
2007-01-25,0.12977913480039424,3.849634835840971
2007-01-26,0.11709001955785484,3.377345763010977
2007-01-29,0.12220804572894264,3.5059871066899473
2007-01-30,0.11767531673015678,3.3602045422218794
2007-01-31,0.1079332264952859,3.0776403768423557
2007-02-01,0.1195510041679103,3.3642343541013635
2007-02-02,0.1240327781882051,3.490478571683797
2007-02-05,0.10727385162567009,3.012258996600947
2007-02-06,0.1012402098042494,2.8594525297237987
2007-02-07,0.11271482025813827,3.2018217946085312
2007-02-08,0.10929126872979648,3.08183695824889
2007-02-09,0.11417328298425604,3.225349005353833
2007-02-12,0.10844380234695404,3.0542206245173675
2007-02-13,0.11624435061228562,3.2696083972121404
2007-02-14,0.13092017904067288,3.6457673495597396
2007-02-15,0.10781894735782589,2.9485210975782374
2007-02-16,0.11268704518529317,3.0860102340333637
2007-02-19,0.11556440207848921,3.1615334547885197
2007-02-20,0.1138812666405035,3.1148095417548642
2007-02-21,0.10768706702305449,2.9624302034190997
2007-02-22,0.11709971509785891,3.1927037069900317
2007-02-23,0.11692056183341816,3.187449951921479
2007-02-26,0.12482782133884487,3.447325480679431
2007-02-27,0.0762035852331622,1.6913692509121656
2007-02-28,0.05463203246575588,1.1959734922080272
2007-03-01,0.026834299461575478,0.5792551885176581
2007-03-02,0.011548101196767515,0.2466865444142478
2007-03-05,-0.017450115381282993,-0.36331635323513123
2007-03-06,-0.019108315560034363,-0.3983485935923272
2007-03-07,-0.005315800572814012,-0.1107279216701274
2007-03-08,-0.006914117035819503,-0.14419929346396917
2007-03-09,0.0033734749455331687,0.07077489763928661
2007-03-12,-0.0010157983033514744,-0.02141623325585474
2007-03-13,-0.016348156083649645,-0.34440382937480013
2007-03-14,-0.01889339990866819,-0.39760978284373755
2007-03-15,-0.019297159453271776,-0.4062550477098035
2007-03-16,-0.009888079918759323,-0.20869675082130063
2007-03-19,-3.317948397805565e-05,-0.0006985714808427589
2007-03-20,0.0016626909039866686,0.03498958375685004
2007-03-21,4.980123812020931e-05,0.0010489545530961444
2007-03-22,-0.0017604409363360975,-0.037103302309906216
2007-03-23,0.0008128475760687514,0.017143399842780026
2007-03-26,0.0015826197102273174,0.033378815215995464
2007-03-27,-0.007415202281240197,-0.15696648300874502
2007-03-28,-0.026516372438879023,-0.57306614359003
2007-03-29,-0.02748015719571868,-0.5944373227113913
2007-03-30,-0.02732656887884048,-0.5911314700165795
2007-04-02,-0.024166973256137175,-0.5220715384745094
2007-04-03,-0.03503736504956308,-0.7708792858302371
2007-04-04,-0.022926886077980838,-0.5025771101449427
2007-04-05,-0.010262026016741472,-0.22656429721771792
2007-04-06,0.011490298164351724,0.26503883380818094
2007-04-09,0.017169419229767283,0.39646192836009364
2007-04-10,0.030536357195160003,0.6986917846924657
2007-04-11,0.036006847310678027,0.8270168475254533
2007-04-12,0.01265676226411724,0.30516885045852793
2007-04-13,0.005322758236146546,0.13098510073124098
2007-04-16,0.007112006439335629,0.17449901136283621
2007-04-17,0.009103775969754818,0.22327815479290755
2007-04-18,0.0021323217366815916,0.05223553850072441
2007-04-19,-0.013357621456432463,-0.3291855513761915
2007-04-20,0.010788275612766966,0.25699191903847074
2007-04-23,0.006042237583936583,0.14378580532857962
2007-04-24,-0.0004889291791225341,-0.011612825598350099
2007-04-25,0.012697463525052613,0.2988006235478675
2007-04-26,0.010626103204995324,0.24978631926220657
2007-04-27,0.027650010932979207,0.6601110865082467
2007-04-30,0.00892546985024915,0.21295675495695648
2007-05-01,0.013092001484863825,0.3130218536308706
2007-05-02,0.03032891778370183,0.7172178424679758
2007-05-03,0.028452283353851773,0.6749544096094142
2007-05-04,0.036215257019367376,0.8520891991455127
2007-05-07,0.05324754549459032,1.2511050576645275
2007-05-08,0.040864679388219735,0.9543261091194916
2007-05-09,0.03821181433380619,0.8933577351108419
2007-05-10,0.03678184237753094,0.857910873400236
2007-05-11,0.04598604173109196,1.0641193805485245
2007-05-14,0.06270083474035165,1.4386923550953952
2007-05-15,0.059468408606997036,1.3668355581731106
2007-05-16,0.041674986300825084,0.9647760979590051
2007-05-17,0.04722114327013121,1.102938075794295
2007-05-18,0.05222292520056665,1.2161141832465607
2007-05-21,0.0607864186891027,1.4015572406395642
2007-05-22,0.05852528493704578,1.3486791357246593
2007-05-23,0.06576347282466431,1.5064705768943232
2007-05-24,0.027390391641196256,0.601886080736774
2007-05-25,0.03598770381331492,0.789064769765427
2007-05-28,0.04613820097502524,1.0095027195249098
2007-05-29,0.09712831451940925,2.61718536007317
2007-05-30,0.11112700712711719,3.0711480861268177
2007-05-31,0.15350646154855635,4.185165135605807
2007-06-01,0.19458939978389503,5.123028990193269
2007-06-04,0.22066956645249167,6.17593793194955
2007-06-05,0.21635916511925007,6.057151781943094
2007-06-06,0.17681796561366106,4.436855598695229
2007-06-07,0.17030354227148153,4.274304098288281
2007-06-08,0.17614632234631616,4.420185154562138
2007-06-11,0.17727236382267553,4.443935561676794
2007-06-12,0.18683692339477292,4.729147902799306
2007-06-13,0.2019566215089056,5.119527629768595
2007-06-14,0.20879681705270076,5.247458428871112
2007-06-15,0.23099412385156273,5.612564510779098
2007-06-18,0.23242020096577035,5.642151555773299
2007-06-19,0.22122048547506132,5.32016574596703
2007-06-20,0.21715940398541483,5.218586659454712
2007-06-21,0.2195191075336276,5.275291104165743
2007-06-22,0.21228960400655855,5.058786614824834
2007-06-25,0.19803255923378907,4.624441760411832
2007-06-26,0.18444279657887327,4.222971389145383
2007-06-27,0.16552649671869119,3.6749478470784944
2007-06-28,0.18989749543696363,4.018303878353463
2007-06-29,0.2005559390704084,4.241519195042435
2007-07-02,0.20204920610767405,4.271315181372856
2007-07-03,0.20487821772969608,4.322327575019019
2007-07-04,0.20928520596751146,4.399756427068372
2007-07-05,0.21894372922715652,4.587790211709337
2007-07-06,0.24840899674226322,5.0983489907039266
2007-07-09,0.25635691653585524,5.253666718224224
2007-07-10,0.2131220112448069,4.126054711684968
2007-07-11,0.21565638887462327,4.1791774652392535
2007-07-12,0.24216637058976354,4.543450724843996
2007-07-13,0.24242996463400837,4.547179750397533
2007-07-16,0.21209761495265797,3.9059827196417527
2007-07-17,0.21209079682223578,3.905855292942017
2007-07-18,0.20005678239974067,3.633043660942501
2007-07-19,0.2217092500108568,4.009782416040789
2007-07-20,0.17824487015447588,3.1857315753078095
2007-07-23,0.18803303865145066,3.3651677805811557
2007-07-24,0.17372499139366906,3.0555652295236246
2007-07-25,0.14680797441774157,2.559073548297027
2007-07-26,0.09141761062130392,1.4022338321618746
2007-07-27,0.04285445311879425,0.6175944474846911
2007-07-30,0.05868523483120673,0.8472742904533066
2007-07-31,0.06817877693948747,0.9830755675552099
2007-08-01,0.03876019890613472,0.5570412401988347
2007-08-02,0.03262502985095248,0.470026511553619
2007-08-03,0.012543606711993883,0.18099278315345071
2007-08-06,-0.004459641881827207,-0.06441910465380701
2007-08-07,0.004788930757050251,0.06932447453507169
2007-08-08,0.015129714737668247,0.21814326310773977
2007-08-09,0.013059012430602914,0.18801554195413814
2007-08-10,-0.012348212521070432,-0.17750143033379295
2007-08-13,-0.022608254216760066,-0.3264092801845294
2007-08-14,-0.038374059664480833,-0.552108304359661
2007-08-15,-0.03737720757560719,-0.5378801441366412
2007-08-16,-0.04006503229413879,-0.5758296011279952
2007-08-17,-0.052119823420275095,-0.7501705505176303
2007-08-20,-0.06222587632211817,-0.9001748637805551
2007-08-21,-0.06151342566032227,-0.8898922995731563
2007-08-22,-0.07443756882961886,-1.0808053905788364
2007-08-23,-0.04714070281623532,-0.6971799215394039
2007-08-24,-0.05431243920731014,-0.8045527028537591
2007-08-27,-0.059608769220938475,-0.8844808867266956
2007-08-28,-0.05599533142667282,-0.8305602868362305
2007-08-29,-0.054335125355658744,-0.8058814598199799
2007-08-30,-0.0773476175320609,-1.1690470453469857
2007-08-31,-0.1070646655091739,-1.6600651111072362
2007-09-03,-0.10874165058278598,-1.6868474372671565
2007-09-04,-0.10638948079690205,-1.6493184317387126
2007-09-05,-0.07143795346823631,-1.1406967727004085
2007-09-06,-0.07358890603752012,-1.1749865353048705
2007-09-07,-0.0733398919436841,-1.1708779635081308
2007-09-10,-0.07953344525478136,-1.2733342748478773
2007-09-11,-0.07931482848274138,-1.2697863700211771
2007-09-12,-0.0876280370759422,-1.4082722530132676
2007-09-13,-0.10371744279641414,-1.68074221374197
2007-09-14,-0.127158820626281,-2.1084431490841054
2007-09-17,-0.13388558097794653,-2.2274427418222995
2007-09-18,-0.12106166731927799,-2.012974654356332
2007-09-19,-0.12156402570130713,-2.021448818356547
2007-09-20,-0.1184656473170306,-1.9665351155361288
2007-09-21,-0.1084249732275619,-1.8018061261637417
2007-09-24,-0.09151942895286821,-1.5281972970548405
2007-09-25,-0.08025747381703444,-1.3483316345818066
2007-09-26,-0.05654812503270783,-0.9606370561420724
2007-09-27,-0.07679324171872817,-1.3500941551128058
2007-09-28,-0.0856483803799944,-1.5116767638583866
2007-10-01,-0.08782937897649759,-1.5519260743995105
2007-10-02,-0.11091337538973432,-1.9629613692107475
2007-10-03,-0.12274319126836611,-2.1896568071584683
2007-10-04,-0.12877175419260511,-2.3085528428027415
2007-10-05,-0.14359853756422863,-2.6371916943104923
2007-10-08,-0.16031907097115536,-2.959489152419623
2007-10-09,-0.11969456669803041,-2.279635173288209
2007-10-10,-0.11421745625056592,-2.1697678237224824
