Date,3m pnl,3m sharpe
2004-02-27,0.22972194166439378,5.197168593647004
2004-03-01,0.2353413449076447,5.253664693367929
2004-03-02,0.21261646049735938,4.629599942672742
2004-03-03,0.1828318502195022,3.793434234419091
2004-03-04,0.20311909034602332,4.2316897747023665
2004-03-05,0.23189296442007612,4.720466594340367
2004-03-08,0.21835326529646634,4.420235004137776
2004-03-09,0.20016732562930412,3.992874972311589
2004-03-10,0.19050246785500227,3.744395775491954
2004-03-11,0.17259583057169872,3.3428574865719685
2004-03-12,0.15536872993238612,3.0048949207511355
2004-03-15,0.1527607629897847,2.956222717249591
2004-03-16,0.16353065046041323,3.164452188716026
2004-03-17,0.17466932982221905,3.3652519955383466
2004-03-18,0.16908178722609046,3.267283455502064
2004-03-19,0.17234801502627467,3.334034248364879
2004-03-22,0.17775797766992105,3.456154591039508
2004-03-23,0.17195456658807098,3.343704326333503
2004-03-24,0.1529564025076384,2.979238421830005
2004-03-25,0.14877476983627752,2.8924947411476176
2004-03-26,0.14560931110696781,2.831227861798837
2004-03-29,0.13240758568555805,2.5841659073193513
2004-03-30,0.1309499859303007,2.5587177025461205
2004-03-31,0.13411868737835525,2.618419797770056
2004-04-01,0.1441668362010797,2.8121250949413996
2004-04-02,0.12055760833952386,2.3378041667104195
2004-04-05,0.08247276161076082,1.6660425854736436
2004-04-06,0.08743990605938318,1.7642060077315609
2004-04-07,0.09777067836442468,1.9777172783809327
2004-04-08,0.06980824254748964,1.4532086812133573
2004-04-09,0.05572265354357287,1.1663678055109548
2004-04-12,0.05918660717623347,1.2378381036147934
2004-04-13,0.04521863144715409,0.9318496535019865
2004-04-14,0.04147201195854723,0.8505892988734819
2004-04-15,0.04293065377460284,0.8823784751459267
2004-04-16,0.044671939545478836,0.9174549570935627
2004-04-19,0.047569545577613385,0.9769829583974116
2004-04-20,0.027325866129045393,0.567531558609576
2004-04-21,0.005168905549772039,0.10557312236206323
2004-04-22,-0.008784892841939248,-0.18020819125677287
2004-04-23,0.001955570650604192,0.04020641359836767
2004-04-26,0.015428438511599973,0.3174257854080631
2004-04-27,0.0123642638057043,0.25474756018995803
2004-04-28,0.01394709485177572,0.28799316236202266
2004-04-29,0.03377105456211131,0.7313557548192287
2004-04-30,0.01726558873860159,0.37684007471375
2004-05-03,0.018327934376623008,0.3998575252957712
2004-05-04,0.018232312538626654,0.3977958150488526
2004-05-05,0.031657903077879475,0.6976661832767712
2004-05-06,0.015052673742946446,0.3310489574143109
2004-05-07,0.00037377222078017715,0.008380454892030332
2004-05-10,-0.039577934417387765,-0.8905695819188124
2004-05-11,-0.04849054034378375,-1.0936732258801807
2004-05-12,-0.06604928581348406,-1.5337740050673807
2004-05-13,-0.06227274315667087,-1.4403684051941779
2004-05-14,-0.07242869138204377,-1.669547748798368
2004-05-17,-0.08518913063402625,-1.971956617749169
2004-05-18,-0.10040259461638353,-2.3780612964966488
2004-05-19,-0.08352799382136689,-1.9753361248426549
2004-05-20,-0.09074757360365499,-2.1543683546284957
2004-05-21,-0.06963816441718072,-1.7221868194347305
2004-05-24,-0.06228289096176305,-1.5304503005640522
2004-05-25,-0.07524302864388714,-1.8644593054885512
2004-05-26,-0.0745921121930992,-1.8483090042927568
2004-05-27,-0.08219189771989975,-2.0390816546493666
2004-05-28,-0.09858625524036788,-2.5239566431684937
2004-05-31,-0.12169002061584798,-3.3132577478724405
2004-06-01,-0.09077684078821532,-2.4673880781672106
2004-06-02,-0.06720002488406164,-1.941416051871172
2004-06-03,-0.0787606722900417,-2.3131823820034074
2004-06-04,-0.10688420553994371,-3.414919349742825
2004-06-07,-0.10209958043695404,-3.275182533416925
2004-06-08,-0.09309104114078194,-3.0423091822348955
2004-06-09,-0.07199252786579079,-2.4283264377478897
2004-06-10,-0.05757505357815737,-1.9964858774111183
2004-06-11,-0.05402624905206291,-1.8822818993588362
2004-06-14,-0.05728621465787181,-2.0013058769068284
2004-06-15,-0.07060110028563911,-2.489190216009793
2004-06-16,-0.07980189526201417,-2.8890108417886
2004-06-17,-0.0765385300029318,-2.7462146595849988
2004-06-18,-0.08256040488656452,-2.95619630637527
2004-06-21,-0.08358426196272822,-2.9892306347240556
2004-06-22,-0.08751955706235341,-3.1273480910153437
2004-06-23,-0.08245296563218865,-2.957239120061621
2004-06-24,-0.07956136727791625,-2.8579235669778966
2004-06-25,-0.08230078916290146,-2.9586596116089967
2004-06-28,-0.07965291293674515,-2.860878041298188
2004-06-29,-0.09374756997196704,-3.4293289147594197
2004-06-30,-0.10021832309086412,-3.7039522459805574
2004-07-01,-0.11000832625044248,-4.133550850156079
2004-07-02,-0.10570379630811227,-4.025284302487529
2004-07-05,-0.09862057796178317,-3.7709979194385816
2004-07-06,-0.10489693909831328,-4.054863791121572
2004-07-07,-0.10944721598147385,-4.2570277033838275
2004-07-08,-0.10712369618158225,-4.1676287200880315
2004-07-09,-0.10338432467705527,-4.016772727944975
2004-07-12,-0.11169948147228766,-4.371803290478921
2004-07-13,-0.09594051837987522,-3.910643290129158
2004-07-14,-0.08143903153934104,-3.4128800038033513
2004-07-15,-0.07280189778984952,-3.1331275922836697
2004-07-16,-0.07831995168775291,-3.407151494359085
2004-07-19,-0.08313533556852884,-3.6244677855816687
2004-07-20,-0.084753731713299,-3.683645864959774
2004-07-21,-0.06549280295110957,-3.052191901784569
2004-07-22,-0.05998145185782453,-2.798429116818821
2004-07-23,-0.07117489477249207,-3.2954825972440025
2004-07-26,-0.0759364047136632,-3.5638012132349095
2004-07-27,-0.08038641077628318,-3.79155223897599
2004-07-28,-0.06139805505993077,-2.9373265334565684
2004-07-29,-0.053424330616483086,-2.6302819502628747
2004-07-30,-0.04610945339277861,-2.264995116768464
2004-08-02,-0.04910111181755143,-2.4268498831462493
2004-08-03,-0.052713285676628016,-2.6322380327751143
2004-08-04,-0.05795181902609253,-2.886381723872892
2004-08-05,-0.05121186839727481,-2.6035369741092835
2004-08-06,-0.05104359745417134,-2.593793315272053
2004-08-09,-0.031332558619381654,-1.8202711332721082
2004-08-10,-0.03412522260569185,-1.963848219847929
2004-08-11,-0.03469783910569897,-1.9997607773566803
2004-08-12,-0.03954689688282862,-2.3446447594789617
2004-08-13,-0.021914207908688803,-1.2854810127875633
2004-08-16,-0.02329125858527238,-1.3573020845591883
2004-08-17,-0.029908385678540785,-1.7320935419879118
2004-08-18,-0.0409846620919973,-2.4357319965869473
2004-08-19,-0.036059271682979524,-2.125670522624619
2004-08-20,-0.041314807118593574,-2.3735321700306127
2004-08-23,-0.058217052871644207,-3.3744636348715997
2004-08-24,-0.05905568730407508,-3.4160513586001855
2004-08-25,-0.061412605474010694,-3.5455333518083783
2004-08-26,-0.05781276326257496,-3.350712135397352
2004-08-27,-0.0568143568607736,-3.2825432817826776
2004-08-30,-0.058880893447955066,-3.411962753471796
2004-08-31,-0.06926338740789811,-4.419974816796682
2004-09-01,-0.0662596218601626,-4.226514229110614
2004-09-02,-0.06700320634044148,-4.275134137982109
2004-09-03,-0.0691457259928925,-4.383454480999817
2004-09-06,-0.06494502959361849,-4.105027975202299
2004-09-07,-0.05874565419503518,-3.7298470915407034
2004-09-08,-0.058207094483354205,-3.685315076030157
2004-09-09,-0.057915037209229143,-3.6659623348685315
2004-09-10,-0.05523943690825453,-3.5081509353437235
2004-09-13,-0.05559214331802283,-3.5316923679476977
2004-09-14,-0.047872320504879405,-3.0602719598228676
2004-09-15,-0.05448666767693224,-3.4974353442484656
2004-09-16,-0.05715842829320811,-3.7566478445415896
2004-09-17,-0.049954812093107225,-3.3056248140949775
2004-09-20,-0.042048789804083955,-2.801521858850063
2004-09-21,-0.03141271519230284,-2.045773613465564
2004-09-22,-0.030334250089205223,-1.975554379047692
2004-09-23,-0.031018448938514256,-2.018185481096454
2004-09-24,-0.030400481357789583,-1.9792339402565429
2004-09-27,-0.029211723435785108,-1.89657080185686
2004-09-28,-0.023064874691130673,-1.507552240196083
2004-09-29,-0.024585227247555335,-1.6056324294375333
2004-09-30,-0.01551737501801988,-0.9837345538612404
2004-10-01,-0.0012883251328370522,-0.08265866846204871
2004-10-04,-0.0005407374432108395,-0.0346721980192942
2004-10-05,0.008722836785171889,0.5365298476878545
2004-10-06,0.011633955927341986,0.7137182086404376
2004-10-07,0.011887092273066644,0.7293924273696609
2004-10-08,0.02142600211863598,1.2513150678494724
2004-10-11,0.023857900798459786,1.4012103858901204
2004-10-12,0.01706357081804462,0.9802865672264452
2004-10-13,-0.0009111249738449812,-0.04719652059329639
2004-10-14,0.0024787024017488635,0.12896704211529927
2004-10-15,0.0042532399594470685,0.22102007246095134
2004-10-18,0.005566761442430422,0.2898353145320695
2004-10-19,0.012949376652107847,0.6829918308279781
2004-10-20,0.017929422056773517,0.9336519029575251
2004-10-21,0.022338981368969918,1.1517129766014742
2004-10-22,0.03518278216589304,1.8439582121730018
2004-10-25,0.029921158305032322,1.559643024732729
2004-10-26,0.034173179920556664,1.78021428122357
2004-10-27,0.0225525567411357,1.1829520472936603
2004-10-28,0.02361250138346238,1.241071327107363
2004-10-29,0.030377275264269765,1.550491257439534
2004-11-01,0.028917877861003322,1.475894985418289
2004-11-02,0.02653478418713748,1.354957690587337
2004-11-03,0.04463632390219422,2.171270232177348
2004-11-04,0.0547939449162124,2.6316829972987823
2004-11-05,0.05149661551549437,2.478027642386649
2004-11-08,0.04555980143224563,2.1654390342333203
2004-11-09,0.05244906221966107,2.5250070675277336
2004-11-10,0.05232668014290918,2.5193672524506807
2004-11-11,0.061067092686456555,2.8365876485928743
2004-11-12,0.06437172042706707,2.9388475106370766
2004-11-15,0.07215292890495534,3.345441053935606
2004-11-16,0.0720456665431309,3.3392989306185976
2004-11-17,0.09396266181863566,4.061356463702112
2004-11-18,0.08315960859717293,3.539709229799093
2004-11-19,0.09497915642994408,4.14280172537271
2004-11-22,0.10530579720632463,4.711557461494017
2004-11-23,0.11650789578134343,5.221776487273043
2004-11-24,0.1269782540088674,5.682229160578508
2004-11-25,0.14199130991963493,6.122492497431509
2004-11-26,0.14192188764075908,6.119717819504991
2004-11-29,0.14109112904743487,6.077127249229335
2004-11-30,0.1262236123193532,5.229943786757242
2004-12-01,0.14114605127913088,5.632561721507369
2004-12-02,0.13191917803035014,5.11846118888523
2004-12-03,0.15253370081296883,5.780242293415784
2004-12-06,0.14758434746695812,5.562412265046697
2004-12-07,0.14472624953468466,5.4421484297649165
2004-12-08,0.11997141373459701,4.158582550641417
2004-12-09,0.1085658720847241,3.669710599400483
2004-12-10,0.10238427553829912,3.4274036767765605
2004-12-13,0.12195378783615403,3.913465806356267
2004-12-14,0.12416334549835858,3.980938166749666
2004-12-15,0.14931046465086215,4.582127849033909
2004-12-16,0.13091505315115787,3.9272236985276914
2004-12-17,0.12729523419721256,3.81273055339997
2004-12-20,0.14198309817156865,4.146549425478971
2004-12-21,0.13366851046825245,3.906670962094972
2004-12-22,0.13675017451008017,3.9980262597407115
2004-12-23,0.14819449116661523,4.31742287350291
2004-12-24,0.15420078796255243,4.494976454710709
2004-12-27,0.1561996073712142,4.551433194167035
2004-12-28,0.1548500197489902,4.510261310921849
2004-12-29,0.14932709621313134,4.315056479973708
2004-12-30,0.14988546577670422,4.32846506684034
2004-12-31,0.14790160793427945,4.276364259252318
2005-01-03,0.14391410328619564,4.150236013877025
2005-01-04,0.0982064803764351,2.483989218699589
2005-01-05,0.08046823880566813,1.99165733749094
2005-01-06,0.0706566867876478,1.731507503199108
2005-01-07,0.056115076390237266,1.3827623131929354
2005-01-10,0.05907483125892979,1.456027968621787
2005-01-11,0.06630634854076141,1.6420197151912137
2005-01-12,0.09175662468367217,2.3185702122044076
2005-01-13,0.09632235255773847,2.4327970672252746
2005-01-14,0.09829932550707571,2.481572531307888
2005-01-17,0.10607080281481508,2.6747032292529225
2005-01-18,0.09446088843143143,2.3554845954613786
2005-01-19,0.07974127994128817,1.9779195643889662
2005-01-20,0.05694083428047389,1.380231092487866
2005-01-21,0.06014980019800916,1.4540515609551017
2005-01-24,0.06218965510822049,1.5049801275923655
2005-01-25,0.05691903652922174,1.3766463852687971
2005-01-26,0.0714920029724221,1.7224959272521816
2005-01-27,0.07258146536983646,1.7494248767117329
2005-01-28,0.06385911035749166,1.548686927549493
2005-01-31,0.0728661493687781,1.759792344696246
2005-02-01,0.08229345918491832,1.9789852814226347
2005-02-02,0.07299769127376778,1.7749549631260306
2005-02-03,0.0593256169243861,1.4428143621107894
2005-02-04,0.072197440950667,1.737232786751964
2005-02-07,0.08345215549478588,2.0126268287937896
2005-02-08,0.07977625940574762,1.9217913095392298
2005-02-09,0.07914668545016505,1.9067304163915915
2005-02-10,0.0719192217328357,1.746991524069016
2005-02-11,0.06293954888176274,1.5430577124167593
2005-02-14,0.06469462567261466,1.5856028567261335
2005-02-15,0.07343281751478387,1.8036586933043974
2005-02-16,0.04891367463331716,1.226094439686617
2005-02-17,0.055307699244435855,1.3930407204830824
2005-02-18,0.0490593074279783,1.2343799773788322
2005-02-21,0.04750467964139376,1.1953275160771222
2005-02-22,0.034434074067179576,0.8661472572191274
2005-02-23,0.018479703120105342,0.46366511060214133
2005-02-24,0.00014609556119160553,0.0037240628817822147
2005-02-25,0.007926710939306391,0.20024792580902787
2005-02-28,0.014638505165830297,0.3689612582542751
2005-03-01,0.02730014130494169,0.6954162927405578
2005-03-02,0.006616663901778776,0.17144193189185508
2005-03-03,0.020376593639275683,0.5324725251642147
2005-03-04,0.01750984080498197,0.4607397331979921
2005-03-07,0.027998459369397332,0.734424887374546
2005-03-08,0.034313093741430135,0.8988158284521925
2005-03-09,0.054157107641322415,1.4761193881474473
2005-03-10,0.05430576174915607,1.480674520215663
2005-03-11,0.06461345053256298,1.7709873739840705
2005-03-14,0.03292217932481588,0.9182625521107433
2005-03-15,0.02418489939947947,0.6741942258467859
2005-03-16,0.0008432674913385779,0.024644354382098076
2005-03-17,0.00860519937712877,0.25517408941589187
2005-03-18,0.009744374599601606,0.28904791835919963
2005-03-21,-0.02296827855706146,-0.6858724754213847
2005-03-22,-0.028714463202020125,-0.8529325889710728
2005-03-23,-0.05522706375752978,-1.5552942299547017
2005-03-24,-0.06319854090951854,-1.797938933050875
2005-03-25,-0.06717282931150757,-1.9171253728615414
2005-03-28,-0.07089087429240393,-2.0287252484131795
2005-03-29,-0.07736224452967759,-2.2086212693008784
2005-03-30,-0.0676510940302083,-1.935921553280635
2005-03-31,-0.06983609628546524,-2.0056304267958556
2005-04-01,-0.07325349948407607,-2.1091831202242863
2005-04-04,-0.07438101391985631,-2.1404968705365763
2005-04-05,-0.03462373779392432,-1.1617066313532787
2005-04-06,-0.01914592398605944,-0.6633686404056114
2005-04-07,-0.008944462858639262,-0.31484995450213393
2005-04-08,-0.004502750671479624,-0.15883165742298105
2005-04-11,-0.007865825603272807,-0.2775442213984512
2005-04-12,-0.02059913317289584,-0.7104622788480264
2005-04-13,-0.03666522334901203,-1.2730101010867358
2005-04-14,-0.04897464014959463,-1.6931889529393935
2005-04-15,-0.06703719149926912,-2.2661063429685546
2005-04-18,-0.08709991190851452,-2.902738730480043
2005-04-19,-0.06902783762796082,-2.3010717268107483
2005-04-20,-0.0583007881013942,-1.9551774566986888
2005-04-21,-0.04280504191281459,-1.4923074950002617
2005-04-22,-0.04727762680758221,-1.6636080902377364
2005-04-25,-0.04628619856941242,-1.6289107989077152
2005-04-26,-0.04686096140051145,-1.6485366861901405
2005-04-27,-0.06860132517766677,-2.414492203967685
2005-04-28,-0.06472644782735464,-2.272038976087394
2005-04-29,-0.0702834071045763,-2.4658131963973715
2005-05-02,-0.07686553317702294,-2.7335333710022036
2005-05-03,-0.08639466200983681,-3.125231485453945
2005-05-04,-0.0879491174562671,-3.1899095798418386
2005-05-05,-0.07632524434455731,-2.753827139047708
2005-05-06,-0.09972063155686339,-3.674924394481656
2005-05-09,-0.10326239814729418,-3.8300419100034726
2005-05-10,-0.09510771359265359,-3.4985353418000273
2005-05-11,-0.09346192700118212,-3.430676169217967
2005-05-12,-0.1000680917833955,-3.7019749486848452
2005-05-13,-0.10548230749275843,-3.918721463666031
2005-05-16,-0.1147992712965898,-4.2653146193822105
2005-05-17,-0.11811583952705569,-4.408820934055807
2005-05-18,-0.10831110260538022,-4.034039383105249
2005-05-19,-0.11097100568033172,-4.1318402034287125
2005-05-20,-0.11056467659255743,-4.117563061618099
2005-05-23,-0.1097037293506562,-4.08265090665577
2005-05-24,-0.09407976429432001,-3.439156668477547
2005-05-25,-0.08311159132950874,-3.0577078707554324
2005-05-26,-0.07702203018918988,-2.8303142097674376
2005-05-27,-0.0861147053127853,-3.2435596141645475
2005-05-30,-0.08899274262834826,-3.3713825984765764
2005-05-31,-0.08498702004487627,-3.196995894223155
2005-06-01,-0.06768099820901338,-2.475256290571586
2005-06-02,-0.06991550415870697,-2.563677279996406
2005-06-03,-0.08727394665797479,-3.304142750999726
2005-06-06,-0.09522064129617736,-3.65533650766901
2005-06-07,-0.09422896565914715,-3.608110320832661
2005-06-08,-0.09027661562246327,-3.441862413425072
2005-06-09,-0.08062890997465576,-3.1311381916814844
2005-06-10,-0.0833867720924792,-3.2494721446007553
2005-06-13,-0.07097570982266839,-2.832528990653602
2005-06-14,-0.07017184872411285,-2.802963016071387
2005-06-15,-0.07672021512055102,-3.0338051175917116
2005-06-16,-0.06561965860913313,-2.5714564340362562
2005-06-17,-0.06499445488223439,-2.546485359018674
2005-06-20,-0.04672016414811622,-1.9075163684090695
2005-06-21,-0.03009063138579518,-1.2154437848942452
2005-06-22,0.013075115341536514,0.5445532436064615
2005-06-23,0.01320468565551636,0.5499111822728987
2005-06-24,0.008132635238741503,0.33734139250708406
2005-06-27,0.0038239596924411535,0.15812575970608964
2005-06-28,0.006021980372860068,0.25024680342864736
2005-06-29,0.007157844826788681,0.29699898973619293
2005-06-30,0.002121687025394511,0.0886474417240364
2005-07-01,0.010010321727815134,0.41165051769039396
2005-07-04,0.010607779007975413,0.43664817685690976
2005-07-05,-0.002723109602424599,-0.10990820178974811
2005-07-06,-0.0007963138499421077,-0.0321074962332467
2005-07-07,-0.003433086801156451,-0.13821074353478027
2005-07-08,0.0034419184949313337,0.13700199712026434
2005-07-11,0.0026637354742241833,0.10596309849538886
2005-07-12,0.009700911731196905,0.39605839456339015
2005-07-13,0.02608153377110932,1.0589599471495892
2005-07-14,0.0368153135620349,1.5157681245356012
2005-07-15,0.05311279808463814,2.296770614101844
2005-07-18,0.06964660957173867,3.1747316148187164
2005-07-19,0.06890873267244152,3.148887910257822
2005-07-20,0.06835095355346758,3.1243962580393645
2005-07-21,0.05644651176682247,2.4536441670933957
2005-07-22,0.06839774934411508,2.8343425477390127
2005-07-25,0.07438043088030818,3.071888112566318
2005-07-26,0.07866314530296863,3.261235638758383
2005-07-27,0.09526365155678729,4.092072268919624
2005-07-28,0.0930034769151963,3.9972283580591346
2005-07-29,0.09763461388370134,4.226381584521032
2005-08-01,0.09122386989715048,3.9181406072437794
2005-08-02,0.09597474703397238,4.118607754886768
2005-08-03,0.08822523309482132,3.755027359825579
2005-08-04,0.08077008552156445,3.4481325515228307
2005-08-05,0.07840167426520163,3.3011069298458575
2005-08-08,0.08531752094057009,3.5472269886986867
2005-08-09,0.08150592641731592,3.4018061723867503
2005-08-10,0.09323429196948613,3.745165136959903
2005-08-11,0.1006346528161206,4.032091877623085
2005-08-12,0.1054108314513918,4.233844204884403
2005-08-15,0.11060095857432216,4.494065525495529
2005-08-16,0.10673902771346505,4.3155053268491335
2005-08-17,0.08467622080053816,3.1792260504224465
2005-08-18,0.07210899110571282,2.5843676305214234
2005-08-19,0.08456852530665487,3.0056504075156063
2005-08-22,0.09869993916958172,3.406065664687434
2005-08-23,0.07832104883041942,2.6702018039715205
2005-08-24,0.07111355880633062,2.4124961598555035
2005-08-25,0.06614400212811468,2.2401336290048115
2005-08-26,0.053245598795493024,1.7675397301097293
2005-08-29,0.058556813158166986,1.9308393587645534
2005-08-30,0.07441347935077347,2.3301083065926234
2005-08-31,0.06972148498142501,2.205679508463822
2005-09-01,0.08928874883723685,2.696072204524788
2005-09-02,0.08603520168517562,2.5830146541748675
2005-09-05,0.09035251092520519,2.7122211169021515
2005-09-06,0.0830971808105005,2.4982702592909596
2005-09-07,0.07519602217500018,2.2539479971705707
2005-09-08,0.07625685280050155,2.286963777596693
2005-09-09,0.08357300705839964,2.4936748945428726
2005-09-12,0.07931299319519894,2.359241495461693
2005-09-13,0.07991267518829794,2.3784795829978966
2005-09-14,0.09497531396045375,2.846688497623828
2005-09-15,0.09466481753179541,2.8383701683868034
2005-09-16,0.0945493765341204,2.834800810423669
2005-09-19,0.1104180505438095,3.2067824337883146
2005-09-20,0.1038157163931215,3.033605106224194
2005-09-21,0.08388445044326202,2.545113550310409
2005-09-22,0.07860231727483916,2.377815055158689
2005-09-23,0.07423989762355068,2.228930796364921
2005-09-26,0.08872279595034137,2.6439346730280184
2005-09-27,0.09377929070130298,2.8037069842489246
2005-09-28,0.10585085884180664,3.095750150029642
2005-09-29,0.11333351524743482,3.2999435238125954
2005-09-30,0.10178361468645178,2.9727310096874264
2005-10-03,0.1133911493687759,3.3052620583811407
2005-10-04,0.1216068101556941,3.5948049657565853
2005-10-05,0.0942787670122483,2.5887978430363736
2005-10-06,0.05672279245548448,1.352389607636548
2005-10-07,0.06380554026742755,1.5057733449753266
2005-10-10,0.07500264598195149,1.7637328938332943
2005-10-11,0.0936822376964065,2.1875469158916188
2005-10-12,0.06578041608418882,1.5021081499115863
2005-10-13,0.0441886660391616,0.9844498113973528
2005-10-14,0.03618212935484215,0.8040961963933155
2005-10-17,0.045612522186409384,1.0054720193931468
2005-10-18,0.04220927571134341,0.9322806588347486
2005-10-19,0.025829067624322657,0.5627133919731819
2005-10-20,0.029772002885044883,0.6522907917738335
2005-10-21,0.0150401095203961,0.3343446004360113
2005-10-24,0.01223042464179264,0.27224698445628903
2005-10-25,0.020471970470113593,0.4532976056059592
2005-10-26,0.021405427615087163,0.4736883182036456
2005-10-27,0.010875864856746248,0.2392191498546949
2005-10-28,0.009602003681462069,0.21119077111533885
2005-10-31,0.017683316262067213,0.3891293887769635
2005-11-01,0.014063270195868382,0.30976558265654297
2005-11-02,0.023978239368001152,0.5282114451643188
2005-11-03,0.035418316635202576,0.7761690015716836
2005-11-04,0.056522116709410014,1.247976341425795
2005-11-07,0.045888670515208986,1.01684324224964
2005-11-08,0.038009363652000853,0.8398421176718556
2005-11-09,0.03351098882676639,0.745485561839294
2005-11-10,0.03591726492803981,0.7974000256283528
2005-11-11,0.03119576718345012,0.6925114216607128
2005-11-14,0.03937775215657944,0.8719860437023165
2005-11-15,0.043946538294892715,0.9741116318283007
2005-11-16,0.0687008111845169,1.5556386993116207
2005-11-17,0.08364203214989419,1.9304013066586183
2005-11-18,0.08265798555769455,1.9096585493258558
2005-11-21,0.06925327972976937,1.6216160110208377
2005-11-22,0.07183101042454011,1.6884211047023117
2005-11-23,0.08244177194528879,1.9397848780781002
2005-11-24,0.08641518807483797,2.0354392155903995
2005-11-25,0.10570971851460817,2.509082932282956
2005-11-28,0.09553978191790916,2.2724338415441294
2005-11-29,0.08311658988325332,2.0275169263284565
2005-11-30,0.0760822196488449,1.861283813347928
2005-12-01,0.08783771680114265,2.057379243271677
2005-12-02,0.10008340565763932,2.3572626672652595
2005-12-05,0.10576296967774641,2.4812760267850096
2005-12-06,0.10509906608443766,2.464940769735873
2005-12-07,0.11692372925518955,2.743128864028197
2005-12-08,0.10590390110199985,2.4555382089970994
2005-12-09,0.10744802349388793,2.487634047860719
2005-12-12,0.10984565651129485,2.5469511176370356
2005-12-13,0.10836849372080787,2.510039839323735
2005-12-14,0.06773546198517456,1.4539365695757043
2005-12-15,0.05373005853494093,1.15007729316919
2005-12-16,0.05684479918804436,1.2164574325964723
2005-12-19,0.037117269379061534,0.8092962397354364
2005-12-20,0.03986809310973973,0.8682816471782926
2005-12-21,0.05322479211603424,1.1484680843989639
2005-12-22,0.056224357516786734,1.2145419121638472
2005-12-23,0.06364255429959843,1.381768821639257
2005-12-26,0.05466975722983033,1.193860143255667
2005-12-27,0.05124277343200127,1.1183571396948855
2005-12-28,0.038134547046867646,0.8437749577302042
2005-12-29,0.029800154753279108,0.6617526761773342
2005-12-30,0.022016029906367363,0.4855084571061016
2006-01-02,0.017502999555224632,0.3872122990073425
2006-01-03,0.02406110960914783,0.531830373985557
2006-01-04,0.06855175954078176,1.546059849374353
2006-01-05,0.10253807838728778,2.6122625508920256
2006-01-06,0.09937195652729715,2.546853734220221
2006-01-09,0.09652128237046044,2.4808664556406352
2006-01-10,0.07444425737691683,1.9204487153202348
2006-01-11,0.10740394806653948,2.8272332362485266
2006-01-12,0.12798755825940222,3.502527351108018
2006-01-13,0.13820592660293973,3.8026766862774357
2006-01-16,0.13143629632625445,3.648896517135363
2006-01-17,0.11887456628865177,3.26374292317536
2006-01-18,0.11754690915429784,3.213434465321168
2006-01-19,0.1493153279601938,3.9776982174845594
2006-01-20,0.13605105424772188,3.558010805793336
2006-01-23,0.13921286123584461,3.6366275158345855
2006-01-24,0.13916276749719061,3.6355504113097954
2006-01-25,0.15333290007085115,3.904646523586345
2006-01-26,0.1688056476781178,4.347939234147437
2006-01-27,0.17928069951972098,4.6031500047807725
2006-01-30,0.17964206960169504,4.61210298290078
2006-01-31,0.18430067191662614,4.731276899743294
2006-02-01,0.1911198637042089,4.87479027158037
2006-02-02,0.17724619732639454,4.522177912411282
2006-02-03,0.1630495860386252,4.1468407901326225
2006-02-06,0.17284072866668584,4.392306301804307
2006-02-07,0.1568751545342809,3.8226576686953324
2006-02-08,0.13796173966124017,3.348961895823784
2006-02-09,0.14794438356402775,3.5324904673312414
2006-02-10,0.1273274028573053,2.9171559614047755
2006-02-13,0.10392520849146313,2.3346530523480493
2006-02-14,0.1181292695890685,2.622434238896992
2006-02-15,0.10085731111560621,2.220656316709697
2006-02-16,0.10633811630604866,2.341052919498499
2006-02-17,0.10292076611091733,2.270799920451821
2006-02-20,0.10727890213740642,2.3639935241762697
2006-02-21,0.12363936538685175,2.734678627322314
2006-02-22,0.1211525520291678,2.6819039618776435
2006-02-23,0.11806377076088782,2.6115216838113615
2006-02-24,0.11526719387149824,2.5542195710168216
2006-02-27,0.11781265092753304,2.6128018773136485
2006-02-28,0.09757233961397092,2.1487047974755473
2006-03-01,0.10721159604302315,2.3507931480368986
2006-03-02,0.07524831075977191,1.7574747159483386
2006-03-03,0.06415404672432624,1.493116638312605
2006-03-06,0.0556452184533589,1.3014532801209941
2006-03-07,0.04165150672236742,0.9561622594653127
2006-03-08,0.01688652066553986,0.38089283469259544
2006-03-09,0.03505176270560595,0.7959540320543392
2006-03-10,0.04182663389975795,0.9396143714858267
2006-03-13,0.05793151830533237,1.2866763021131318
2006-03-14,0.051921892785782575,1.1461737461380443
2006-03-15,0.09697584579500106,2.3065188227456423
2006-03-16,0.0968101531688327,2.3020651187042454
2006-03-17,0.09884670564102839,2.3487220175318186
2006-03-20,0.10813418870099932,2.5628738523648575
2006-03-21,0.10440788606557537,2.4770801276679304
2006-03-22,0.09314288481572082,2.231717297369662
2006-03-23,0.09934804009575199,2.3786077997268107
2006-03-24,0.10401814085211888,2.4909824254627826
2006-03-27,0.10357971712702141,2.4804794816168636
2006-03-28,0.10684998514084489,2.561622443515258
2006-03-29,0.11087112311112268,2.6533453141063625
2006-03-30,0.12457181350034274,2.9527181153860647
2006-03-31,0.12981557791505643,3.100316806685466
2006-04-03,0.1495356669740971,3.4600441147388707
2006-04-04,0.14262643030451347,3.296983161492984
2006-04-05,0.1234728686889353,2.913552807129408
2006-04-06,0.14315245288832637,3.364297858257184
2006-04-07,0.12500647824328304,2.9399155478079484
2006-04-10,0.1284895570067122,3.0132032996426057
