Date,3m pnl,3m sharpe
2006-03-21,0.10440788606557538,2.4770801276679286
2006-03-22,0.09314288481572079,2.23171729736966
2006-03-23,0.09934804009575196,2.3786077997268076
2006-03-24,0.10401814085211886,2.49098242546278
2006-03-27,0.10357971712702141,2.4804794816168614
2006-03-28,0.10684998514084486,2.5616224435152555
2006-03-29,0.11087112311112264,2.6533453141063594
2006-03-30,0.12457181350034274,2.952718115386063
2006-03-31,0.12981557791505635,3.100316806685462
2006-04-03,0.149535666974097,3.4600441147388654
2006-04-04,0.14262643030451336,3.296983161492979
2006-04-05,0.12347286868893528,2.913552807129405
2006-04-06,0.14315245288832634,3.3642978582571805
2006-04-07,0.12500647824328298,2.939915547807945
2006-04-10,0.1284895570067122,3.0132032996426035
2006-04-11,0.12146053978050378,2.8095463413129
2006-04-12,0.10920766282453745,2.553576063412326
2006-04-13,0.11452460503470385,2.67254400016057
2006-04-14,0.11391244330420602,2.658781878021197
2006-04-17,0.10938057155612,2.5554359565563405
2006-04-18,0.1296424865509145,3.034163876177588
2006-04-19,0.16786542416020572,3.908617860473
2006-04-20,0.13559655995626774,3.212992327267314
2006-04-21,0.1649596121646425,3.9077822004199585
2006-04-24,0.138085509502085,3.1523216661447724
2006-04-25,0.14338832035016802,3.25078734992047
2006-04-26,0.13736968210291436,3.15130145616761
2006-04-27,0.11925117216224264,2.7015848622976137
2006-04-28,0.10755016390791695,2.4444174197394677
2006-05-01,0.10548318889497332,2.398372764825259
2006-05-02,0.11767613578835204,2.6353144307702077
2006-05-03,0.09791218368337011,2.1951767433988607
2006-05-04,0.1135563988361818,2.5347410095900704
2006-05-05,0.12781446866682003,2.8558877147202746
2006-05-08,0.12089209275526594,2.707417743869002
2006-05-09,0.15710125481208784,3.623662530698892
2006-05-10,0.16751224275492677,3.8958506904691745
2006-05-11,0.15918448877384805,3.7529507723702404
2006-05-12,0.15567575530977107,3.6224688744615463
2006-05-15,0.12042887252404247,2.41198104233629
2006-05-16,0.10287263003218555,2.0787026906499992
2006-05-17,0.10848700102721427,2.2045133568831026
2006-05-18,0.09391062866429005,1.8957972193957886
2006-05-19,0.0712265428461558,1.4132001381577017
2006-05-22,0.057383973753228554,1.1357464975141773
2006-05-23,0.059765009904977434,1.1805242482327931
2006-05-24,0.04083272806382708,0.7963040822104697
2006-05-25,0.040539715467048244,0.7905344515682117
2006-05-26,0.03447762089958096,0.6730786081508534
2006-05-29,0.03575921886787687,0.6980513267725503
2006-05-30,0.06206859395613793,1.2081711052164925
2006-05-31,0.04672381345367342,0.9115628995747859
2006-06-01,0.0373003829171039,0.7245976373647005
2006-06-02,0.044455048405940945,0.865852340334944
2006-06-05,0.04279165731479597,0.8333658759996477
2006-06-06,0.05838210368102662,1.1526862825744952
2006-06-07,0.07119757198634999,1.427467449830982
2006-06-08,0.05057109175031488,1.0042210954058264
2006-06-09,0.032691468443094,0.657082815150467
2006-06-12,0.019003681607202727,0.38586153122959826
2006-06-13,0.016716241944292703,0.3384652650253141
2006-06-14,0.012333064002600848,0.250727886429753
2006-06-15,0.027823736088518475,0.566124599025975
2006-06-16,0.026729935568933844,0.544128053544548
2006-06-19,0.027467425715373996,0.5587894991802334
2006-06-20,0.03238794058572264,0.6576385165226506
2006-06-21,0.03567617493686451,0.7236412245037912
2006-06-22,0.04060448406319913,0.8205308461257829
2006-06-23,0.04386934567346642,0.8851445093008977
2006-06-26,0.04773051296273565,0.9620605267405726
2006-06-27,0.04322392597246313,0.8704098820543809
2006-06-28,0.03675837651715186,0.7416178763762206
2006-06-29,0.014058761332198784,0.28484115598044624
2006-06-30,0.015337446968202148,0.3109563970018725
2006-07-03,-0.013931502724852418,-0.2903667343699735
2006-07-04,-0.015077274905828515,-0.3141447153212954
2006-07-05,0.0009169194475852558,0.01883000811877033
2006-07-06,-0.019262137395939818,-0.3985100798203634
2006-07-07,-0.018015125864438746,-0.37300539232677854
2006-07-10,-0.03779875651727636,-0.7827813313127442
2006-07-11,-0.027489200702646384,-0.5758519837115068
2006-07-12,-0.024607622537537278,-0.5148412880591146
2006-07-13,-0.028997926813693793,-0.6082749109654176
2006-07-14,-0.03937959913243452,-0.8251957852415995
2006-07-17,-0.0426021406674889,-0.8927198715696968
2006-07-18,-0.05014841692128905,-1.058250632566962
2006-07-19,-0.08017866877498714,-1.7421230700411376
2006-07-20,-0.07234060878099846,-1.579009855170868
2006-07-21,-0.0931899457475666,-2.0758891499621592
2006-07-24,-0.07860616457774355,-1.792758240119539
2006-07-25,-0.09259865664996395,-2.1482187207740577
2006-07-26,-0.10075898640640449,-2.3678371123475044
2006-07-27,-0.09185833878695977,-2.1761113282284463
2006-07-28,-0.09721993918960307,-2.2974951659968714
2006-07-31,-0.09573991408309314,-2.2604966367762653
2006-08-01,-0.10570427311365278,-2.546575067092517
2006-08-02,-0.09719017054982308,-2.347234614623035
2006-08-03,-0.1053301414774682,-2.572354511804541
2006-08-04,-0.10878440237469011,-2.668388537627365
2006-08-07,-0.10587700579589499,-2.5922813302584773
2006-08-08,-0.11793816348670826,-2.940543975566838
2006-08-09,-0.11497845585748727,-2.859879602474152
2006-08-10,-0.13683471627072102,-3.4165422965672136
2006-08-11,-0.1052899774513229,-2.748114028285089
2006-08-14,-0.050175185807844344,-1.743090140533488
2006-08-15,-0.04978932851611454,-1.7299279108828087
2006-08-16,-0.04912079695218663,-1.7081285928527952
2006-08-17,-0.052228469343768714,-1.797696580466571
2006-08-18,-0.040080217177884354,-1.4373907164741775
2006-08-21,-0.03026346370469372,-1.0933167079590835
2006-08-22,-0.04186683700628972,-1.5440039854169236
2006-08-23,-0.03043082269309196,-1.1660360997511625
2006-08-24,-0.03201323119680809,-1.2250028513495725
2006-08-25,-0.02931700439371773,-1.120387993574576
2006-08-28,-0.029181541569313522,-1.1150856197162156
2006-08-29,-0.0416475930102558,-1.6649842592512674
2006-08-30,-0.03292972594297443,-1.3181390909690396
2006-08-31,-0.02063047194835601,-0.8352234324766151
2006-09-01,-0.01738574150690696,-0.7016801830355408
2006-09-04,-0.014603342596275588,-0.5888329164041981
2006-09-05,-0.016354911993790352,-0.6589484169515526
2006-09-06,-0.01328344793909892,-0.5370739327272993
2006-09-07,-0.011049416308619652,-0.4520960592711529
2006-09-08,-0.014163083513796644,-0.5772226399202435
2006-09-11,-0.023478281442220993,-0.9434059444941877
2006-09-12,0.003425472637314147,0.136165325438835
2006-09-13,-0.00010437436804829108,-0.004179071990713622
2006-09-14,-0.002775833499616129,-0.1119022699566852
2006-09-15,-0.013610740570771648,-0.5455706920401626
2006-09-18,-0.017309165671953158,-0.7015647110985092
2006-09-19,-0.024753807447353202,-1.0134559518076662
2006-09-20,-0.02295792507153842,-0.9352909428190752
2006-09-21,-0.029943679781120495,-1.2468095202557803
2006-09-22,-0.03900923418366835,-1.6429457392936657
2006-09-25,-0.04563477295666337,-1.9368070135449418
2006-09-26,-0.0416738961709777,-1.7716499118695423
2006-09-27,-0.03417069174534417,-1.430372847879988
2006-09-28,-0.031126210787864653,-1.3157259593220196
2006-09-29,-0.02304273593779355,-0.9729473850457315
2006-10-02,-0.0030849297134238995,-0.1254127911834688
2006-10-03,0.007382019582444819,0.2977379061660594
2006-10-04,-0.01317238265015182,-0.5605371839822618
2006-10-05,-0.0036963566728436064,-0.1586564623394419
2006-10-06,0.0009629826155592794,0.0416188891797734
2006-10-09,0.003291622058412682,0.1437111153761346
2006-10-10,0.016550068917474865,0.7178891796646478
2006-10-11,0.01527427752015755,0.6641995399759096
2006-10-12,0.012082682500122392,0.5261406177907535
2006-10-13,0.020617779827711447,0.9075105511096933
2006-10-16,0.02817420210655585,1.2348523383918555
2006-10-17,0.015375225022962801,0.6618502178572856
2006-10-18,0.03000205980547994,1.2977076024716907
2006-10-19,0.027386395924462247,1.178957429579589
2006-10-20,0.03968483792064197,1.6905162245250283
2006-10-23,0.051519659083638286,2.210829954188365
2006-10-24,0.04963347632940601,2.1280905403328854
2006-10-25,0.0421643091484065,1.8167014742758478
2006-10-26,0.04811841931138439,2.07993234285505
2006-10-27,0.053551887124838084,2.3477855365767004
2006-10-30,0.05433397814668665,2.37927588825472
2006-10-31,0.04601325393381861,2.0359873386779324
2006-11-01,0.05117650927471351,2.249652477023855
2006-11-02,0.0491693680447672,2.1651486577558225
2006-11-03,0.04379115029175525,1.9363741423255203
2006-11-06,0.049331753271792636,2.146113877606308
2006-11-07,0.056780086488486585,2.428116979818062
2006-11-08,0.04540286437460197,1.9250007375073568
2006-11-09,0.050023366307674955,2.1679575777604487
2006-11-10,0.04205176327614433,1.8274713189125777
2006-11-13,0.0404916665702345,1.7624482900667928
2006-11-14,0.04092032192121545,1.7819047462890607
2006-11-15,0.043415657914107675,1.8995051277625359
2006-11-16,0.06591735592150579,2.975316405937986
2006-11-17,0.06907674886419556,3.1431107398593325
2006-11-20,0.06918749996864647,3.1479503765391375
2006-11-21,0.07221902466144553,3.289433789468951
2006-11-22,0.0860624173950147,3.8767588311452066
2006-11-23,0.0916519550463227,4.154378636128643
2006-11-24,0.08795488640690073,3.978606669228144
2006-11-27,0.0754438694892269,3.2937665147315274
2006-11-28,0.06962604922749285,3.0273813438676043
2006-11-29,0.07281061101469123,3.1470340541340858
2006-11-30,0.07962967572313048,3.379638906503515
2006-12-01,0.07808593148497898,3.3179865940263116
2006-12-04,0.08274122768962991,3.4931394079027926
2006-12-05,0.09245929046338817,3.8808693019329623
2006-12-06,0.0873560653729619,3.6224306543259837
2006-12-07,0.1068389438396439,4.568614336636736
2006-12-08,0.10120964207540065,4.228017867332237
2006-12-11,0.12199490315996306,5.093014779486068
2006-12-12,0.11479292042078748,4.933756909277062
2006-12-13,0.10883076099877786,4.6596608249271725
2006-12-14,0.11190474893724187,4.759340930260605
2006-12-15,0.11129448480086314,4.721691211451739
2006-12-18,0.10320605890194172,4.37042005620997
2006-12-19,0.10579007269251312,4.485931588653513
2006-12-20,0.10451129300804747,4.444123899627489
2006-12-21,0.10514553580758092,4.468413351507886
2006-12-22,0.10373237381312052,4.395426197921177
2006-12-25,0.1046039701022616,4.436903953335172
2006-12-26,0.11231283423570791,4.721236305958014
2006-12-27,0.12326988984828798,4.913811136589439
2006-12-28,0.13746304752992797,5.512291392143981
2006-12-29,0.13146718231258844,5.257237952157025
2007-01-01,0.1189866681498664,4.9089545001180435
2007-01-02,0.13145531985505282,5.118293696327518
2007-01-03,0.13179324509389687,5.135587756579318
2007-01-04,0.1178676669359804,4.44647911801308
2007-01-05,0.09200092524761377,3.0588440005947937
2007-01-08,0.09576066975608008,3.2092323955912234
2007-01-09,0.08673755207928721,2.9210500718468584
2007-01-10,0.07530865514560303,2.5091945095174544
2007-01-11,0.103060131654063,3.150389047916044
2007-01-12,0.12341948413811916,3.5969176828073204
2007-01-15,0.12808990716036,3.7117728148495277
2007-01-16,0.13751419898753264,4.036577030599533
2007-01-17,0.13304301038433644,3.915495379393223
2007-01-18,0.14796051121676965,4.346111759511093
2007-01-19,0.1372409251691374,4.040250103647896
2007-01-22,0.13321183460051456,3.9257738000337725
2007-01-23,0.13554972248324326,3.9988430743879464
2007-01-24,0.13590311687528278,4.0103787270761595
2007-01-25,0.13081406655669559,3.8512501692480914
2007-01-26,0.11735969240580026,3.3520169710626626
2007-01-29,0.12271747949566036,3.4852387318285225
2007-01-30,0.11822504411589371,3.3424749963180687
2007-01-31,0.10860123602180123,3.0664608633931056
2007-02-01,0.12049205215201413,3.35648379642435
2007-02-02,0.12498846012580911,3.48188240935184
2007-02-05,0.10841002187602604,3.01437561027669
2007-02-06,0.10259983522873352,2.8688666374513203
2007-02-07,0.11421847793364022,3.2115647982689843
2007-02-08,0.11075888672452618,3.0916206647793896
2007-02-09,0.11576895584897522,3.2372384216855763
2007-02-12,0.10999146287241866,3.0663156490784518
2007-02-13,0.117897776951047,3.282287225738242
2007-02-14,0.13281843256937767,3.660040978374742
2007-02-15,0.10973240759864972,2.9703958258556
2007-02-16,0.11455269273994259,3.1052837537355344
2007-02-19,0.11751682997337613,3.1822831715186304
2007-02-20,0.1157877520023235,3.1347210749701184
2007-02-21,0.10945424921930373,2.9800810192210916
2007-02-22,0.11913490485644333,3.2139764124088477
2007-02-23,0.11893093963983882,3.208054504033285
2007-02-26,0.1269906548577082,3.4697307813307297
2007-02-27,0.07796536709604876,1.7136571782788699
2007-02-28,0.05576347302553872,1.2076480689977582
2007-03-01,0.02776756075098814,0.5928683156382581
2007-03-02,0.012481362486180177,0.26376941074701465
2007-03-05,-0.01651685409187034,-0.34037173101628815
2007-03-06,-0.018175054270621716,-0.375010741002131
2007-03-07,-0.004382539283401369,-0.09035617853376156
2007-03-08,-0.005980855746406839,-0.12345858159252264
2007-03-09,0.004306736234945778,0.08942024311673333
2007-03-12,-8.253701393883559e-05,-0.0017219598880258659
2007-03-13,-0.015414894794236985,-0.32134746021505556
2007-03-14,-0.01796013861925551,-0.3740239304929623
2007-03-15,-0.01836389816385914,-0.3825687153803202
2007-03-16,-0.008829927111789078,-0.18442811169652085
2007-03-19,0.0011186419611603964,0.023309934348434893
2007-03-20,0.002814512349125133,0.058619883265612155
2007-03-21,0.0012016226832586585,0.02504896874625563
2007-03-22,-0.0006086194911976453,-0.012695066950707205
2007-03-23,0.0019646690212071862,0.04100826238654195
2007-03-26,0.0027344411553657556,0.05707653255804879
2007-03-27,-0.0063206670314431635,-0.13241087609671842
2007-03-28,-0.025472930282224297,-0.54461517159249
2007-03-29,-0.026464476533389847,-0.566334447719314
2007-03-30,-0.02627175198463981,-0.5622298949101927
2007-04-02,-0.023112156361936528,-0.4939571796176363
2007-04-03,-0.03460450396403178,-0.7540331897325031
2007-04-04,-0.022518866412090482,-0.48891907597910733
2007-04-05,-0.009750494199610407,-0.21321762546554932
2007-04-06,0.012252781262780527,0.2799432122265904
2007-04-09,0.01805246078854395,0.4129187918712556
2007-04-10,0.03143216056867744,0.7125421518516729
2007-04-11,0.03719117516290771,0.8465360368600907
2007-04-12,0.013418302387386406,0.32083582700117136
2007-04-13,0.006082113708204343,0.14837299089572387
2007-04-16,0.007880896532799189,0.19169420028652565
2007-04-17,0.009913442758150197,0.24103798610809166
2007-04-18,0.00291090080648873,0.0706944167162621
2007-04-19,-0.012611403932813611,-0.3080949181191784
2007-04-20,0.011093802500183431,0.26208994402895447
2007-04-23,0.006082368166906139,0.14355427579824961
2007-04-24,-0.00038434644050119735,-0.00905416283870968
2007-04-25,0.012537964495241279,0.29266167031403667
2007-04-26,0.01052443273810663,0.24540579158185125
2007-04-27,0.02831359937444643,0.671471479534349
2007-04-30,0.00934929737294407,0.2216569064040709
2007-05-01,0.013475535388539545,0.32013477067359414
2007-05-02,0.030594169546599156,0.7189301805029952
2007-05-03,0.028444496659160563,0.6708208013368164
2007-05-04,0.03619283637117602,0.8466645458866138
2007-05-07,0.05304463653364702,1.2389415080567123
2007-05-08,0.04043831525314831,0.9389197375257579
2007-05-09,0.03764141794771686,0.8750118259354596
2007-05-10,0.03624748567221391,0.8407035410974152
2007-05-11,0.04532363015578538,1.0430178866249091
2007-05-14,0.062086435504299625,1.4168939828965004
2007-05-15,0.058748243557648266,1.3430707873936054
2007-05-16,0.040709994061532924,0.9377310583207557
2007-05-17,0.04624094431871998,1.074510545107986
2007-05-18,0.0512905389353298,1.188292917620077
2007-05-21,0.059767252083628375,1.3711919777835924
2007-05-22,0.05755206086463838,1.3196625063290792
2007-05-23,0.06492955191782766,1.4799779602353018
2007-05-24,0.02628846317202443,0.5752726427259425
2007-05-25,0.03491058729630685,0.7622744225149921
2007-05-28,0.0449086287455745,0.9784625356900588
2007-05-29,0.0962997939459353,2.5880248211627492
2007-05-30,0.11092882785674699,3.0634012552904486
2007-05-31,0.15350646154855632,4.185165135605804
2007-06-01,0.19458939978389495,5.123028990193266
2007-06-04,0.22066956645249158,6.175937931949546
2007-06-05,0.21635916511925002,6.05715178194309
2007-06-06,0.176817965613661,4.436855598695227
2007-06-07,0.17030354227148145,4.27430409828828
2007-06-08,0.17614632234631614,4.420185154562137
2007-06-11,0.17727236382267547,4.443935561676792
2007-06-12,0.1868369233947728,4.729147902799303
2007-06-13,0.20195662150890548,5.119527629768592
2007-06-14,0.20924789459541582,5.25446856104346
2007-06-15,0.23148667978901033,5.619612536504638
2007-06-18,0.23339494324198246,5.65878507870741
2007-06-19,0.22216930375456567,5.336120435763626
2007-06-20,0.21782861360560565,5.227180059821705
2007-06-21,0.2203646003314312,5.287883495575131
2007-06-22,0.21285345036683165,5.062475937744394
2007-06-25,0.19807829843752048,4.611184569927569
2007-06-26,0.18427984931346975,4.204641801835504
2007-06-27,0.16452149633882682,3.6322839164493304
2007-06-28,0.18949328776398908,3.98151606008774
2007-06-29,0.20015436382386312,4.203213527107095
2007-07-02,0.20187366703534254,4.237212962626737
2007-07-03,0.20517472486438965,4.2960767929027766
2007-07-04,0.21002081010894846,4.380287266164496
2007-07-05,0.21988294040715717,4.57050193142398
2007-07-06,0.24951351416441553,5.0799485123611445
2007-07-09,0.25768947232507466,5.238099794957392
2007-07-10,0.21452409489557211,4.123647955848104
2007-07-11,0.21704063718314212,4.176019993573346
2007-07-12,0.24395147070754342,4.542320163269157
2007-07-13,0.24519048128638093,4.559521185242091
2007-07-16,0.2146535436113018,3.9184413469726755
2007-07-17,0.21454197736583366,3.916371322226234
2007-07-18,0.20230754482576802,3.641275804094809
2007-07-19,0.2241241482817365,4.017281585876811
2007-07-20,0.1813232601957331,3.216239461103111
2007-07-23,0.19146601782307487,3.4004318726216978
2007-07-24,0.177198786024318,3.0936973499704163
2007-07-25,0.15038246130491517,2.602469497200877
2007-07-26,0.09367728958538406,1.4217551863530153
2007-07-27,0.04394236743168312,0.6255215317518955
2007-07-30,0.05977314914409557,0.8523921608210274
2007-07-31,0.06926669125237635,0.9865461397930033
2007-08-01,0.039848113219023616,0.5657026895839323
2007-08-02,0.033712944163841366,0.47975442545571745
2007-08-03,0.013631521024882758,0.19427200695032337
2007-08-06,-0.003371727568938335,-0.04810345002811329
2007-08-07,0.0058768450699390904,0.08401984480906377
2007-08-08,0.016217629050557163,0.23095878174693396
2007-08-09,0.014146926743491769,0.20118522916619833
2007-08-10,-0.011260298208181535,-0.15988415670882386
2007-08-13,-0.021520339903871203,-0.30686842772391676
2007-08-14,-0.03728614535159196,-0.5298740382714011
2007-08-15,-0.03628929326271831,-0.5158149378718506
2007-08-16,-0.03897711798124991,-0.5533340085496616
2007-08-17,-0.0510319091073862,-0.7254846417909205
2007-08-20,-0.06113796200922929,-0.8734506285017766
2007-08-21,-0.060425511347433396,-0.8632953337835273
2007-08-22,-0.07334965451672992,-1.0516728768318646
2007-08-23,-0.046052788503346424,-0.6722645501380586
2007-08-24,-0.053224524894421206,-0.7781823887823934
2007-08-27,-0.058520854908049535,-0.8570034287861938
2007-08-28,-0.054907417113783906,-0.8038027859339819
2007-08-29,-0.05324721104276984,-0.779449371303894
2007-08-30,-0.07625970321917197,-1.1369857957428848
2007-08-31,-0.105976751196285,-1.6197405930837998
2007-09-03,-0.10765373626989708,-1.646108575167849
2007-09-04,-0.1053015664840131,-1.609158877146377
2007-09-05,-0.0703500391553474,-1.1063828736139725
2007-09-06,-0.07250099172463122,-1.1401553246329148
2007-09-07,-0.0722519776307952,-1.1361148088858248
2007-09-10,-0.07844553094189242,-1.236865452261041
2007-09-11,-0.07822691416985243,-1.233373696416742
2007-09-12,-0.08654012276305326,-1.3695220650634383
2007-09-13,-0.10308060602624043,-1.6452100771294942
2007-09-14,-0.12656346225083973,-2.0655645603230504
2007-09-17,-0.13377240894126985,-2.1910913128612086
2007-09-18,-0.12092257128589352,-1.9795788702745285
2007-09-19,-0.12114532100860907,-1.9832721617089049
2007-09-20,-0.11822322580194533,-1.9323558541739823
2007-09-21,-0.10790090527494611,-1.7657207393214225
2007-09-24,-0.09047725384371079,-1.4882071316897973
2007-09-25,-0.07900661223874203,-1.3075058684787562
2007-09-26,-0.05445521033995457,-0.9120363556338087
2007-09-27,-0.07530111973286478,-1.3057964956525339
2007-09-28,-0.08415889082056023,-1.4649428065295422
2007-10-01,-0.08656592559127714,-1.5086991000264507
2007-10-02,-0.11012196821153898,-1.9230720090591105
2007-10-03,-0.12239088109691425,-2.1549825618659826
2007-10-04,-0.12862305105971683,-2.2760948164437513
2007-10-05,-0.14361514067349201,-2.60273363438597
2007-10-08,-0.1605637124474859,-2.925227772372971
2007-10-09,-0.12000873603590673,-2.253389225753006
2007-10-10,-0.11451379024619593,-2.1448622811890665
2007-10-11,-0.12824243269710384,-2.4803044361213096
2007-10-12,-0.14941610028536984,-2.9358820725521513
2007-10-15,-0.13064092865009058,-2.601792905564476
2007-10-16,-0.14041778493906582,-2.7952351422012
2007-10-17,-0.11804284298723731,-2.3689173389500184
2007-10-18,-0.1280147790245343,-2.604908874421039
2007-10-19,-0.11959884558930584,-2.4670633663398216
2007-10-22,-0.14341359533354972,-2.9320299914102943
2007-10-23,-0.10611943947491757,-2.1606349295565686
2007-10-24,-0.09299958303954775,-1.9123037840524308
2007-10-25,-0.010339765773988078,-0.2617017931678284
2007-10-26,0.060702939756286815,1.8125565186394428
2007-10-29,0.06973083819877823,2.0406800272229453
2007-10-30,0.05017281406334892,1.4534257568086877
2007-10-31,0.08847408254122013,2.520907247800567
2007-11-01,0.06037929866085969,1.628056258677061
2007-11-02,0.07771919416070815,2.099883814988882
2007-11-05,0.0752612592122862,2.0246122301061757
2007-11-06,0.09948121570486422,2.553881223046627
2007-11-07,0.07707975100218523,1.9792585391324833
2007-11-08,0.08049703579880317,2.083236899551201
2007-11-09,0.08586309230898799,2.2478498953109836
2007-11-12,0.04436153033573647,1.0283426068347066
2007-11-13,0.05548384179746041,1.3015412052050006
2007-11-14,0.08204213221115364,1.8692562326302242
2007-11-15,0.08079344030113314,1.8369426585117188
2007-11-16,0.08487755239587819,1.9336214246466366
2007-11-19,0.07826181416954409,1.7813241734021767
2007-11-20,0.09756358001050325,2.182247525400804
2007-11-21,0.09036434893989101,2.0079516431023716
2007-11-22,0.09188833277720108,2.0419303509738578
2007-11-23,0.0977202354555852,2.1696735418278554
2007-11-26,0.09957834652012772,2.2101479063771987
2007-11-27,0.08129184254162432,1.7729071210136569
2007-11-28,0.07600726588025843,1.654327717654139
2007-11-29,0.08214060328900442,1.7829131601769737
2007-11-30,0.0751650587408143,1.6226907097247012
2007-12-03,0.08130595190158188,1.7503271336476247
2007-12-04,0.08844565052868324,1.8942202365774576
2007-12-05,0.09017722541728428,1.9304704657469949
2007-12-06,0.09362600248777762,2.0060900627989753
2007-12-07,0.07908479396644989,1.687160718722063
2007-12-10,0.07484362770918988,1.596226762124194
2007-12-11,0.08388905274966728,1.780169968380414
2007-12-12,0.08693567515693464,1.843641190444365
2007-12-13,0.07174239273793978,1.494382428995963
2007-12-14,0.054252621844100506,1.111260884550559
2007-12-17,0.042960884887346236,0.8750975042306511
2007-12-18,0.04131705241948287,0.8421379802727166
2007-12-19,0.050001016134254186,1.0161438934288347
2007-12-20,0.04439701722966492,0.9044440529431312
2007-12-21,0.04699229482955697,0.9567042581238848
2007-12-24,0.05087722246397741,1.0340776322505993
2007-12-25,0.05462434901892174,1.111208314512785
2007-12-26,0.05808838266067674,1.1794485029939223
2007-12-27,0.05157915609514961,1.0523899637330687
2007-12-28,0.05666708058093381,1.155182082954582
2007-12-31,0.05422652753325808,1.106015519973615
2008-01-01,0.06622486224313635,1.3630972350673327
2008-01-02,0.08583468833722087,1.733046379225815
2008-01-03,0.08419119328830738,1.700728577004018
2008-01-04,0.07644712399983392,1.5503256282805564
2008-01-07,0.07258787534467442,1.4660526830079523
2008-01-08,0.07126967650870376,1.440960867678964
2008-01-09,0.06722796073739253,1.3609194381425496
2008-01-10,0.05086635069584311,1.0432695564329095
2008-01-11,0.07067565936746836,1.4374811803509602
2008-01-14,0.08473685657234631,1.708786127320692
2008-01-15,0.09052801335900972,1.8320304905389282
2008-01-16,0.06452600906117316,1.2766122481210567
2008-01-17,0.05897856036745579,1.168670512436674
2008-01-18,0.07270698582266566,1.4547990649017302
2008-01-21,0.09106536290417247,1.855360169742701
2008-01-22,0.06895544670616653,1.4232140509291595
2008-01-23,0.07766211396826464,1.6011505323705197
2008-01-24,0.03194478393116382,0.6511819253172555
2008-01-25,0.012328309938991358,0.2586832643785886
2008-01-28,0.015116456565716273,0.315544593313323
2008-01-29,0.003549100307656601,0.07250557403872768
2008-01-30,-0.014092067695410312,-0.2954658828709818
2008-01-31,0.01724714154930389,0.3712603897021231
2008-02-01,0.011040919362533354,0.23867450877678484
2008-02-04,0.02208855083210706,0.4802789860351594
2008-02-05,0.011198618474028157,0.24969898174465938
2008-02-06,0.024724725011267698,0.5544206498065213
2008-02-07,0.03982480769275157,0.899265511861777
2008-02-08,0.06240810692957217,1.4010778841445823
2008-02-11,0.10472331426594976,2.6371467417998664
2008-02-12,0.08164092988307706,1.9540828949881552
2008-02-13,0.060329253319529826,1.4942976066719753
2008-02-14,0.08077784548695403,2.02034774420729
2008-02-15,0.09869693481646757,2.419360354288171
2008-02-18,0.09072061639050927,2.2011384985748137
2008-02-19,0.08863466053112623,2.161046137836685
2008-02-20,0.09713253658307075,2.388490588090659
2008-02-21,0.10472971132841086,2.5630317779269505
2008-02-22,0.10884368998142946,2.653840904696559
2008-02-25,0.10020054017445269,2.436869606684621
2008-02-26,0.12444453629024273,3.0850228126429164
2008-02-27,0.1453859154854451,3.5601357117181545
2008-02-28,0.1711626960255881,3.916966672379263
2008-02-29,0.1984780279263763,4.5092698460352425
2008-03-03,0.21428105637585915,4.743354328691837
2008-03-04,0.20116037730445593,4.462383270267711
2008-03-05,0.19832652122896083,4.399354106208862
2008-03-06,0.194097949001862,4.2959941831728905
2008-03-07,0.19140453889747075,4.21828347244518
2008-03-10,0.20159135470160763,4.439706115984306
2008-03-11,0.18121056953920212,3.965513236175538
2008-03-12,0.18625693716412026,4.065056173461148
2008-03-13,0.2273271190992631,4.950415772344653
2008-03-14,0.2512388981883441,5.607803859664974
2008-03-17,0.26961522834955337,6.079902886214235
2008-03-18,0.23977805101585598,5.112025910027934
2008-03-19,0.20942124256667488,4.310970796356142
2008-03-20,0.18459751432259633,3.6707856624145525
2008-03-21,0.18068366339914763,3.5923454284951046
2008-03-24,0.1618391103363984,3.1859441135743825
2008-03-25,0.14776086745229983,2.8733693744924946
2008-03-26,0.16150042256563538,3.0908615397523596
2008-03-27,0.15661082296434078,2.997012997107571
2008-03-28,0.1505557068827683,2.880533091859452
2008-03-31,0.15262299327406534,2.919868060727015
2008-04-01,0.11821861302977607,2.132717895649713
2008-04-02,0.09302096462754753,1.699698804373279
2008-04-03,0.08287010177799177,1.5103875114748997
2008-04-04,0.08939672961228469,1.6256386933645888
2008-04-07,0.0961623618475133,1.7576964136775381
2008-04-08,0.09172200032161448,1.679423216841851
2008-04-09,0.11361802994212776,2.0376912438135593
2008-04-10,0.11276872718773653,2.0221997411990627
2008-04-11,0.10873584284662742,1.9570515357225478
2008-04-14,0.09963688894344597,1.8040090467879855
2008-04-15,0.09841858203479831,1.7812685608468002
2008-04-16,0.11358435780752686,2.0941850648583573
2008-04-17,0.09869746755993439,1.8010841058109543
2008-04-18,0.08400003609984037,1.5180044629416747
2008-04-21,0.08823947392375842,1.5936521356602587
2008-04-22,0.1037241779946195,1.8686946501812345
2008-04-23,0.09038135559616282,1.6256104807763276
2008-04-24,0.09545786899319209,1.7337931995943403
2008-04-25,0.08456808145512976,1.5322092655521382
2008-04-28,0.06695929112970565,1.2283623624038078
2008-04-29,0.0793560839617829,1.4839851005973006
2008-04-30,0.07171942032564371,1.3408644825689253
2008-05-01,0.050385681870339795,0.9362819988385386
2008-05-02,0.056067649579102714,1.0393257564640312
2008-05-05,0.06604328390723849,1.2185131907926887
