Date,3m pnl,3m sharpe
2005-11-28,0.09553978191790916,2.2724338415441254
2005-11-29,0.08311658988325332,2.0275169263284525
2005-11-30,0.0760822196488449,1.8612838133479248
2005-12-01,0.08783771680114263,2.057379243271674
2005-12-02,0.10008340565763932,2.3572626672652555
2005-12-05,0.10576296967774641,2.4812760267850056
2005-12-06,0.10509906608443766,2.4649407697358687
2005-12-07,0.11692372925518954,2.7431288640281917
2005-12-08,0.10590390110199982,2.4555382089970945
2005-12-09,0.1074480234938879,2.487634047860714
2005-12-12,0.10984565651129485,2.546951117637031
2005-12-13,0.10836849372080787,2.5100398393237304
2005-12-14,0.06773546198517456,1.4539365695757023
2005-12-15,0.05373005853494093,1.1500772931691883
2005-12-16,0.05684479918804436,1.2164574325964708
2005-12-19,0.037117269379061534,0.8092962397354352
2005-12-20,0.03986809310973973,0.8682816471782911
2005-12-21,0.053224792116034224,1.148468084398962
2005-12-22,0.056224357516786734,1.2145419121638454
2005-12-23,0.06364255429959845,1.381768821639255
2005-12-26,0.054669757229830314,1.1938601432556653
2005-12-27,0.05124277343200127,1.118357139694884
2005-12-28,0.03813454704686764,0.8437749577302027
2005-12-29,0.029800154753279105,0.6617526761773331
2005-12-30,0.022016029906367363,0.4855084571061009
2006-01-02,0.01750299955522463,0.3872122990073417
2006-01-03,0.024061109609147827,0.5318303739855561
2006-01-04,0.06855175954078176,1.5460598493743505
2006-01-05,0.10253807838728778,2.6122625508920203
2006-01-06,0.09937195652729715,2.5468537342202158
2006-01-09,0.09652128237046043,2.48086645564063
2006-01-10,0.07444425737691683,1.9204487153202305
2006-01-11,0.10740394806653947,2.82723323624852
2006-01-12,0.12798755825940222,3.5025273511080095
2006-01-13,0.13820592660293973,3.8026766862774273
2006-01-16,0.13143629632625445,3.6488965171353542
2006-01-17,0.11887456628865176,3.263742923175352
2006-01-18,0.11754690915429784,3.213434465321161
2006-01-19,0.1493153279601938,3.9776982174845505
2006-01-20,0.13605105424772185,3.5580108057933275
2006-01-23,0.13921286123584461,3.636627515834578
2006-01-24,0.13916276749719061,3.6355504113097874
2006-01-25,0.15333290007085115,3.9046465235863375
2006-01-26,0.16880564767811776,4.347939234147427
2006-01-27,0.17928069951972098,4.603150004780764
2006-01-30,0.17964206960169501,4.61210298290077
2006-01-31,0.18430067191662616,4.7312768997432855
2006-02-01,0.1911198637042089,4.87479027158036
2006-02-02,0.17724619732639452,4.522177912411272
2006-02-03,0.1630495860386252,4.146840790132614
2006-02-06,0.17284072866668582,4.392306301804298
2006-02-07,0.15687515453428086,3.822657668695325
2006-02-08,0.13796173966124017,3.348961895823778
2006-02-09,0.14794438356402773,3.5324904673312347
2006-02-10,0.1273274028573053,2.91715596140477
2006-02-13,0.1039252084914631,2.334653052348045
2006-02-14,0.1181292695890685,2.622434238896988
2006-02-15,0.10085731111560621,2.220656316709693
2006-02-16,0.10633811630604866,2.341052919498495
2006-02-17,0.10292076611091733,2.2707999204518177
2006-02-20,0.10727890213740642,2.3639935241762666
2006-02-21,0.12363936538685175,2.734678627322309
2006-02-22,0.1211525520291678,2.6819039618776395
2006-02-23,0.11806377076088781,2.6115216838113575
2006-02-24,0.11526719387149822,2.5542195710168167
2006-02-27,0.11781265092753304,2.6128018773136445
2006-02-28,0.09757233961397092,2.148704797475544
2006-03-01,0.10721159604302313,2.350793148036895
2006-03-02,0.07524831075977191,1.7574747159483357
2006-03-03,0.06415404672432624,1.4931166383126024
2006-03-06,0.055645218453358895,1.3014532801209917
2006-03-07,0.041651506722367414,0.9561622594653109
2006-03-08,0.01688652066553985,0.38089283469259466
2006-03-09,0.035051762705605935,0.7959540320543377
2006-03-10,0.041826633899757944,0.939614371485825
2006-03-13,0.057931518305332365,1.2866763021131296
2006-03-14,0.05192189278578259,1.146173746138043
2006-03-15,0.09697584579500101,2.306518822745638
2006-03-16,0.09681015316883268,2.302065118704241
2006-03-17,0.09884670564102836,2.348722017531814
2006-03-20,0.10813418870099928,2.5628738523648527
2006-03-21,0.10440788606557537,2.477080127667926
2006-03-22,0.09314288481572085,2.231717297369659
2006-03-23,0.09934804009575199,2.3786077997268067
2006-03-24,0.10401814085211888,2.490982425462778
2006-03-27,0.10357971712702138,2.480479481616859
2006-03-28,0.1068499851408449,2.561622443515254
2006-03-29,0.11087112311112264,2.653345314106357
2006-03-30,0.12457181350034274,2.95271811538606
2006-03-31,0.12981557791505643,3.100316806685461
2006-04-03,0.1495356669740971,3.460044114738865
2006-04-04,0.14262643030451344,3.2969831614929785
2006-04-05,0.12347286868893528,2.913552807129403
2006-04-06,0.14315245288832631,3.3642978582571774
2006-04-07,0.125006478243283,2.939915547807943
2006-04-10,0.1284895570067122,3.0132032996426013
2006-04-11,0.12146053978050379,2.809546341312899
2006-04-12,0.10920766282453742,2.5535760634123243
2006-04-13,0.1145246050347039,2.6725440001605696
2006-04-14,0.11391244330420604,2.6587818780211956
2006-04-17,0.10938057155611998,2.5554359565563387
2006-04-18,0.12964248655091454,3.0341638761775864
2006-04-19,0.16786542416020572,3.908617860472998
2006-04-20,0.13559655995626776,3.2129923272673127
2006-04-21,0.1649596121646425,3.9077822004199545
2006-04-24,0.13808550950208504,3.1523216661447706
2006-04-25,0.14338832035016805,3.250787349920467
2006-04-26,0.13736968210291436,3.151301456167608
2006-04-27,0.11925117216224267,2.701584862297612
2006-04-28,0.10755016390791697,2.444417419739467
2006-05-01,0.10548318889497334,2.3983727648252575
2006-05-02,0.11767613578835204,2.635314430770206
2006-05-03,0.09791218368337015,2.1951767433988603
2006-05-04,0.11355639883618182,2.5347410095900695
2006-05-05,0.12781446866682003,2.855887714720274
2006-05-08,0.12089209275526597,2.707417743869001
2006-05-09,0.1571012548120879,3.6236625306988914
2006-05-10,0.16751224275492677,3.8958506904691723
2006-05-11,0.15918448877384808,3.752950772370239
2006-05-12,0.15567575530977104,3.622468874461543
2006-05-15,0.12042887252404247,2.411981042336289
2006-05-16,0.10287263003218558,2.0787026906499984
2006-05-17,0.10848700102721424,2.204513356883101
2006-05-18,0.09391062866429009,1.8957972193957882
2006-05-19,0.0712265428461558,1.413200138157701
2006-05-22,0.057383973753228554,1.1357464975141767
2006-05-23,0.059765009904977455,1.180524248232793
2006-05-24,0.040832728063827095,0.7963040822104694
2006-05-25,0.040539715467048265,0.7905344515682114
2006-05-26,0.034477620899580945,0.6730786081508527
2006-05-29,0.035759218867876856,0.6980513267725498
2006-05-30,0.06206859395613793,1.2081711052164916
2006-05-31,0.04672381345367342,0.9115628995747852
2006-06-01,0.037300382917103886,0.7245976373646998
2006-06-02,0.04445504840594095,0.8658523403349436
2006-06-05,0.04279165731479597,0.8333658759996474
2006-06-06,0.05838210368102662,1.1526862825744946
2006-06-07,0.07119757198634999,1.4274674498309812
2006-06-08,0.05057109175031487,1.0042210954058257
2006-06-09,0.03269146844309399,0.6570828151504664
2006-06-12,0.019003681607202727,0.38586153122959804
2006-06-13,0.016716241944292675,0.3384652650253133
2006-06-14,0.012333064002600855,0.25072788642975297
2006-06-15,0.027823736088518448,0.5661245990259739
2006-06-16,0.02672993556893385,0.5441280535445476
2006-06-19,0.027467425715374,0.558789499180233
2006-06-20,0.03238794058572263,0.6576385165226499
2006-06-21,0.03567617493686448,0.7236412245037901
2006-06-22,0.04060448406319911,0.8205308461257818
2006-06-23,0.04386934567346641,0.8851445093008968
2006-06-26,0.04773051296273565,0.9620605267405722
2006-06-27,0.04322392597246308,0.8704098820543793
2006-06-28,0.036758376517151865,0.7416178763762202
2006-06-29,0.014058761332198763,0.28484115598044557
2006-06-30,0.015337446968202145,0.3109563970018722
2006-07-03,-0.013931502724852444,-0.29036673436997384
2006-07-04,-0.015077274905828542,-0.31414471532129573
2006-07-05,0.0009169194475852163,0.0188300081187695
2006-07-06,-0.01926213739593982,-0.39851007982036324
2006-07-07,-0.018015125864438764,-0.3730053923267786
2006-07-10,-0.03779875651727636,-0.7827813313127435
2006-07-11,-0.0274892007026464,-0.5758519837115068
2006-07-12,-0.02460762253753729,-0.5148412880591144
2006-07-13,-0.02899792681369381,-0.6082749109654175
2006-07-14,-0.03937959913243453,-0.8251957852415991
2006-07-17,-0.0426021406674889,-0.8927198715696961
2006-07-18,-0.05014841692128908,-1.0582506325669616
2006-07-19,-0.08017866877498717,-1.742123070041137
2006-07-20,-0.07234060878099849,-1.5790098551708673
2006-07-21,-0.09318994574756662,-2.075889149962158
2006-07-24,-0.07860616457774357,-1.7927582401195379
2006-07-25,-0.09259865664996399,-2.1482187207740564
2006-07-26,-0.10075898640640453,-2.3678371123475026
2006-07-27,-0.09185833878695983,-2.1761113282284454
2006-07-28,-0.09721993918960313,-2.2974951659968705
2006-07-31,-0.09573991408309314,-2.260496636776263
2006-08-01,-0.1057042731136528,-2.5465750670925145
2006-08-02,-0.09719017054982314,-2.3472346146230336
2006-08-03,-0.10533014147746826,-2.5723545118045394
2006-08-04,-0.10878440237469016,-2.668388537627363
2006-08-07,-0.10587700579589501,-2.592281330258475
2006-08-08,-0.11793816348670831,-2.9405439755668357
2006-08-09,-0.1149784558574873,-2.85987960247415
2006-08-10,-0.13683471627072108,-3.416542296567211
2006-08-11,-0.1052899774513229,-2.748114028285086
2006-08-14,-0.050175185807844344,-1.743090140533485
2006-08-15,-0.049789328516114575,-1.7299279108828072
2006-08-16,-0.049120796952186636,-1.7081285928527925
2006-08-17,-0.05222846934376877,-1.7976965804665699
2006-08-18,-0.04008021717788436,-1.4373907164741755
2006-08-21,-0.03026346370469374,-1.0933167079590824
2006-08-22,-0.041866837006289764,-1.5440039854169223
2006-08-23,-0.030430822693091993,-1.1660360997511618
2006-08-24,-0.032013231196808115,-1.2250028513495712
2006-08-25,-0.029317004393717736,-1.1203879935745746
2006-08-28,-0.029181541569313543,-1.1150856197162147
2006-08-29,-0.041647593010255814,-1.6649842592512651
2006-08-30,-0.03292972594297442,-1.3181390909690371
2006-08-31,-0.02063047194835602,-0.8352234324766141
2006-09-01,-0.017385741506906957,-0.7016801830355396
2006-09-04,-0.014603342596275574,-0.5888329164041965
2006-09-05,-0.01635491199379035,-0.6589484169515514
2006-09-06,-0.013283447939098938,-0.5370739327272992
2006-09-07,-0.011049416308619666,-0.4520960592711527
2006-09-08,-0.014163083513796646,-0.5772226399202426
2006-09-11,-0.023478281442221,-0.9434059444941865
2006-09-12,0.003425472637314149,0.1361653254388349
2006-09-13,-0.00010437436804829922,-0.004179071990713942
2006-09-14,-0.002775833499616155,-0.11190226995668609
2006-09-15,-0.013610740570771676,-0.545570692040163
2006-09-18,-0.017309165671953147,-0.7015647110985076
2006-09-19,-0.02475380744735323,-1.0134559518076658
2006-09-20,-0.022957925071538425,-0.935290942819074
2006-09-21,-0.029943679781120513,-1.246809520255779
2006-09-22,-0.03900923418366835,-1.6429457392936626
2006-09-25,-0.04563477295666335,-1.9368070135449376
2006-09-26,-0.04167389617097769,-1.771649911869539
2006-09-27,-0.034170691745344185,-1.4303728478799862
2006-09-28,-0.031126210787864653,-1.3157259593220174
2006-09-29,-0.023042735937793553,-0.9729473850457302
2006-10-02,-0.003084929713423897,-0.12541279118346854
2006-10-03,0.007382019582444837,0.29773790616605966
2006-10-04,-0.013172382650151814,-0.5605371839822607
2006-10-05,-0.003696356672843603,-0.15865646233944147
2006-10-06,0.0009629826155592729,0.04161888917977305
2006-10-09,0.0032916220584126936,0.1437111153761349
2006-10-10,0.01655006891747486,0.7178891796646466
2006-10-11,0.01527427752015756,0.664199539975909
2006-10-12,0.012082682500122394,0.5261406177907528
2006-10-13,0.020617779827711437,0.9075105511096914
2006-10-16,0.02817420210655584,1.2348523383918533
2006-10-17,0.015375225022962824,0.6618502178572856
2006-10-18,0.03000205980547994,1.297707602471689
2006-10-19,0.02738639592446226,1.178957429579588
2006-10-20,0.039684837920641994,1.690516224525027
2006-10-23,0.05151965908363827,2.2108299541883616
2006-10-24,0.049633476329406005,2.1280905403328823
2006-10-25,0.042164309148406486,1.8167014742758445
2006-10-26,0.04811841931138437,2.079932342855046
2006-10-27,0.053551887124838084,2.3477855365766964
2006-10-30,0.05433397814668665,2.3792758882547163
2006-10-31,0.0460132539338186,2.0359873386779292
2006-11-01,0.051176509274713525,2.249652477023853
2006-11-02,0.04916936804476722,2.1651486577558203
2006-11-03,0.04379115029175527,1.9363741423255179
2006-11-06,0.04933175327179264,2.146113877606305
2006-11-07,0.05678008648848661,2.4281169798180597
2006-11-08,0.04540286437460198,1.9250007375073546
2006-11-09,0.050023366307674955,2.1679575777604456
2006-11-10,0.04205176327614434,1.8274713189125753
2006-11-13,0.0404916665702345,1.76244829006679
2006-11-14,0.04092032192121545,1.7819047462890578
2006-11-15,0.04341565791410768,1.8995051277625332
2006-11-16,0.06591735592150579,2.975316405937982
2006-11-17,0.06907674886419553,3.1431107398593268
2006-11-20,0.06918749996864648,3.1479503765391317
2006-11-21,0.07221902466144553,3.2894337894689465
2006-11-22,0.0860624173950147,3.876758831145201
2006-11-23,0.09165195504632273,4.154378636128638
2006-11-24,0.08795488640690077,3.9786066692281397
2006-11-27,0.07544386948922692,3.293766514731524
2006-11-28,0.06962604922749285,3.0273813438676
2006-11-29,0.07281061101469122,3.1470340541340804
2006-11-30,0.0796296757231305,3.379638906503511
2006-12-01,0.07808593148497896,3.3179865940263054
2006-12-04,0.08274122768962991,3.4931394079027878
2006-12-05,0.09245929046338815,3.880869301932956
2006-12-06,0.08735606537296191,3.6224306543259797
2006-12-07,0.10683894383964393,4.56861433663673
2006-12-08,0.10120964207540063,4.228017867332229
2006-12-11,0.12199490315996304,5.093014779486058
2006-12-12,0.11479292042078748,4.9337569092770535
2006-12-13,0.10883076099877789,4.659660824927165
2006-12-14,0.11190474893724188,4.759340930260599
2006-12-15,0.11129448480086314,4.721691211451731
2006-12-18,0.10320605890194173,4.370420056209964
2006-12-19,0.10579007269251314,4.485931588653509
2006-12-20,0.10451129300804747,4.444123899627484
2006-12-21,0.10514553580758093,4.4684133515078805
2006-12-22,0.10373237381312052,4.395426197921171
2006-12-25,0.1046039701022616,4.4369039533351655
2006-12-26,0.1123128342357079,4.721236305958006
2006-12-27,0.12326988984828798,4.913811136589435
2006-12-28,0.137463047529928,5.512291392143975
2006-12-29,0.13146718231258844,5.257237952157021
2007-01-01,0.11898666814986644,4.90895450011804
2007-01-02,0.13145531985505282,5.1182936963275125
2007-01-03,0.1317932450938969,5.135587756579314
2007-01-04,0.1178676669359804,4.446479118013076
2007-01-05,0.09200092524761379,3.058844000594791
2007-01-08,0.09576066975608008,3.20923239559122
2007-01-09,0.08673755207928718,2.921050071846855
2007-01-10,0.07530865514560305,2.5091945095174526
2007-01-11,0.10306013165406301,3.1503890479160415
2007-01-12,0.12341948413811918,3.5969176828073177
2007-01-15,0.12808990716036,3.711772814849526
2007-01-16,0.13751419898753264,4.03657703059953
2007-01-17,0.13304301038433644,3.9154953793932203
2007-01-18,0.14796051121676965,4.34611175951109
2007-01-19,0.13724092516913738,4.040250103647893
2007-01-22,0.13321183460051456,3.92577380003377
2007-01-23,0.13554972248324326,3.998843074387944
2007-01-24,0.13590311687528278,4.010378727076157
2007-01-25,0.1308140665566956,3.8512501692480896
2007-01-26,0.11735969240580026,3.35201697106266
2007-01-29,0.12271747949566038,3.4852387318285207
2007-01-30,0.11822504411589371,3.342474996318066
2007-01-31,0.10860123602180122,3.066460863393103
2007-02-01,0.12049205215201411,3.356483796424347
2007-02-02,0.12498846012580912,3.4818824093518383
2007-02-05,0.10841002187602602,3.014375610276688
2007-02-06,0.10259983522873348,2.868866637451317
2007-02-07,0.11421847793364023,3.2115647982689834
2007-02-08,0.11075888672452613,3.091620664779387
2007-02-09,0.1157689558489752,3.2372384216855736
2007-02-12,0.10999146287241866,3.06631564907845
2007-02-13,0.11789777695104701,3.2822872257382403
2007-02-14,0.13281843256937767,3.6600409783747403
2007-02-15,0.10973240759864969,2.9703958258555976
2007-02-16,0.11455269273994258,3.1052837537355322
2007-02-19,0.11751682997337609,3.182283171518627
2007-02-20,0.1157877520023235,3.134721074970116
2007-02-21,0.1094542492193037,2.9800810192210894
2007-02-22,0.11913490485644333,3.213976412408846
2007-02-23,0.1189309396398388,3.2080545040332824
2007-02-26,0.1269906548577082,3.469730781330727
2007-02-27,0.07796536709604876,1.7136571782788699
2007-02-28,0.05576347302553869,1.2076480689977576
2007-03-01,0.027767560750988123,0.5928683156382578
2007-03-02,0.01248136248618018,0.26376941074701477
2007-03-05,-0.01651685409187035,-0.3403717310162885
2007-03-06,-0.018175054270621712,-0.3750107410021309
2007-03-07,-0.004382539283401399,-0.09035617853376217
2007-03-08,-0.0059808557464068515,-0.12345858159252286
2007-03-09,0.00430673623494582,0.08942024311673419
2007-03-12,-8.253701393884606e-05,-0.0017219598880260842
2007-03-13,-0.01541489479423698,-0.32134746021505534
2007-03-14,-0.017960138619255526,-0.37402393049296256
2007-03-15,-0.018363898163859152,-0.38256871538032045
2007-03-16,-0.008829927111789055,-0.1844281116965204
2007-03-19,0.0011186419611603766,0.02330993434843448
2007-03-20,0.002814512349125134,0.058619883265612176
2007-03-21,0.0012016226832586747,0.02504896874625597
2007-03-22,-0.0006086194911976382,-0.01269506695070706
2007-03-23,0.0019646690212071884,0.041008262386541997
2007-03-26,0.002734441155365737,0.057076532558048405
2007-03-27,-0.006320667031443124,-0.13241087609671762
2007-03-28,-0.025472930282224273,-0.5446151715924894
2007-03-29,-0.026464476533389836,-0.5663344477193138
2007-03-30,-0.026271751984639793,-0.5622298949101925
2007-04-02,-0.023112156361936503,-0.4939571796176358
2007-04-03,-0.03460450396403176,-0.7540331897325027
2007-04-04,-0.022518866412090457,-0.4889190759791068
2007-04-05,-0.009750494199610394,-0.21321762546554904
2007-04-06,0.012252781262780559,0.27994321222659113
2007-04-09,0.018052460788543973,0.4129187918712561
2007-04-10,0.031432160568677495,0.7125421518516742
2007-04-11,0.037191175162907715,0.8465360368600907
2007-04-12,0.013418302387386437,0.32083582700117197
2007-04-13,0.00608211370820435,0.148372990895724
2007-04-16,0.00788089653279921,0.1916942002865261
2007-04-17,0.009913442758150225,0.24103798610809227
2007-04-18,0.0029109008064887487,0.07069441671626253
2007-04-19,-0.012611403932813587,-0.3080949181191777
2007-04-20,0.011093802500183467,0.26208994402895525
2007-04-23,0.006082368166906175,0.1435542757982504
2007-04-24,-0.00038434644050115837,-0.00905416283870876
2007-04-25,0.012537964495241293,0.29266167031403695
2007-04-26,0.010524432738106635,0.2454057915818513
2007-04-27,0.028313599374446444,0.6714714795343492
2007-04-30,0.009349297372944087,0.22165690640407132
2007-05-01,0.01347553538853957,0.3201347706735947
2007-05-02,0.030594169546599194,0.7189301805029961
2007-05-03,0.028444496659160587,0.6708208013368168
2007-05-04,0.036192836371176054,0.8466645458866144
2007-05-07,0.05304463653364702,1.238941508056712
2007-05-08,0.040438315253148324,0.938919737525758
2007-05-09,0.03764141794771688,0.8750118259354596
2007-05-10,0.03624748567221394,0.8407035410974155
2007-05-11,0.04532363015578543,1.04301788662491
2007-05-14,0.06208643550429966,1.416893982896501
2007-05-15,0.05874824355764829,1.3430707873936056
2007-05-16,0.040709994061532945,0.937731058320756
2007-05-17,0.046240944318720036,1.0745105451079868
2007-05-18,0.05129053893532985,1.1882929176200776
2007-05-21,0.05976725208362843,1.371191977783593
2007-05-22,0.05755206086463842,1.3196625063290797
2007-05-23,0.06492955191782772,1.4799779602353023
2007-05-24,0.026288463172024462,0.5752726427259428
2007-05-25,0.034910587296306916,0.7622744225149933
2007-05-28,0.04490862874557458,0.9784625356900604
2007-05-29,0.09629979394593532,2.588024821162749
2007-05-30,0.11092882785674706,3.0634012552904486
2007-05-31,0.15350646154855638,4.1851651356058035
2007-06-01,0.19458939978389503,5.123028990193266
2007-06-04,0.2206695664524916,6.175937931949545
2007-06-05,0.21635916511925007,6.057151781943089
2007-06-06,0.17681796561366112,4.436855598695228
2007-06-07,0.17030354227148153,4.27430409828828
2007-06-08,0.17614632234631614,4.420185154562136
2007-06-11,0.17727236382267553,4.443935561676792
2007-06-12,0.1868369233947728,4.7291479027993
2007-06-13,0.2019566215089055,5.119527629768589
2007-06-14,0.20924789459541593,5.254468561043461
2007-06-15,0.23148667978901039,5.619612536504638
2007-06-18,0.23339494324198257,5.658785078707411
2007-06-19,0.22216930375456576,5.336120435763626
2007-06-20,0.2178286136056057,5.227180059821704
2007-06-21,0.22036460033143127,5.28788349557513
2007-06-22,0.21285345036683168,5.062475937744393
2007-06-25,0.19807829843752056,4.611184569927569
2007-06-26,0.18427984931346975,4.2046418018355025
2007-06-27,0.16452149633882684,3.632283916449329
2007-06-28,0.18949328776398913,3.9815160600877397
2007-06-29,0.20015436382386315,4.203213527107094
2007-07-02,0.20187366703534249,4.237212962626734
2007-07-03,0.20517472486438967,4.2960767929027766
2007-07-04,0.2100208101089485,4.380287266164496
2007-07-05,0.21988294040715714,4.570501931423977
2007-07-06,0.24951351416441553,5.079948512361144
2007-07-09,0.25768947232507466,5.238099794957391
2007-07-10,0.21452409489557214,4.123647955848103
2007-07-11,0.21704063718314215,4.176019993573346
2007-07-12,0.24395147070754344,4.542320163269158
2007-07-13,0.24519048128638096,4.55952118524209
2007-07-16,0.2146535436113018,3.918441346972675
2007-07-17,0.21454197736583364,3.9163713222262326
2007-07-18,0.20230754482576802,3.6412758040948083
2007-07-19,0.22412414828173643,4.017281585876809
2007-07-20,0.18132326019573317,3.2162394611031115
2007-07-23,0.19146601782307487,3.4004318726216973
2007-07-24,0.17719878602431796,3.093697349970415
2007-07-25,0.1503824613049152,2.6024694972008766
2007-07-26,0.0936772895853841,1.4217551863530153
2007-07-27,0.04394236743168314,0.6255215317518955
2007-07-30,0.059773149144095594,0.8523921608210274
2007-07-31,0.06926669125237635,0.9865461397930031
2007-08-01,0.039848113219023616,0.5657026895839322
2007-08-02,0.03371294416384139,0.47975442545571767
2007-08-03,0.01363152102488277,0.19427200695032348
2007-08-06,-0.003371727568938313,-0.04810345002811296
2007-08-07,0.005876845069939098,0.08401984480906385
2007-08-08,0.01621762905055717,0.230958781746934
2007-08-09,0.014146926743491797,0.2011852291661986
2007-08-10,-0.011260298208181533,-0.15988415670882375
2007-08-13,-0.021520339903871186,-0.30686842772391637
2007-08-14,-0.037286145351591936,-0.5298740382714006
2007-08-15,-0.03628929326271829,-0.51581493787185
2007-08-16,-0.03897711798124992,-0.5533340085496615
2007-08-17,-0.05103190910738619,-0.7254846417909202
2007-08-20,-0.06113796200922929,-0.8734506285017761
2007-08-21,-0.060425511347433396,-0.8632953337835267
2007-08-22,-0.07334965451672994,-1.0516728768318642
2007-08-23,-0.046052788503346424,-0.6722645501380583
2007-08-24,-0.05322452489442122,-0.7781823887823933
2007-08-27,-0.058520854908049556,-0.8570034287861936
2007-08-28,-0.05490741711378393,-0.8038027859339818
2007-08-29,-0.05324721104276987,-0.7794493713038939
2007-08-30,-0.076259703219172,-1.1369857957428848
2007-08-31,-0.10597675119628498,-1.6197405930837987
2007-09-03,-0.10765373626989708,-1.6461085751678484
2007-09-04,-0.10530156648401312,-1.6091588771463763
2007-09-05,-0.07035003915534742,-1.1063828736139723
2007-09-06,-0.07250099172463123,-1.1401553246329144
2007-09-07,-0.0722519776307952,-1.1361148088858242
2007-09-10,-0.07844553094189244,-1.2368654522610405
2007-09-11,-0.07822691416985247,-1.2333736964167419
2007-09-12,-0.08654012276305328,-1.369522065063438
2007-09-13,-0.10308060602624047,-1.6452100771294937
2007-09-14,-0.12656346225083978,-2.0655645603230495
2007-09-17,-0.13377240894126988,-2.1910913128612073
2007-09-18,-0.12092257128589355,-1.9795788702745274
2007-09-19,-0.12114532100860913,-1.9832721617089042
2007-09-20,-0.11822322580194539,-1.9323558541739816
2007-09-21,-0.10790090527494615,-1.7657207393214216
2007-09-24,-0.09047725384371083,-1.488207131689797
2007-09-25,-0.07900661223874204,-1.3075058684787553
2007-09-26,-0.05445521033995462,-0.9120363556338089
2007-09-27,-0.0753011197328648,-1.305796495652533
2007-09-28,-0.08415889082056024,-1.4649428065295411
2007-10-01,-0.08656592559127717,-1.5086991000264494
2007-10-02,-0.11012196821153901,-1.9230720090591096
2007-10-03,-0.12239088109691425,-2.154982561865981
2007-10-04,-0.12862305105971686,-2.27609481644375
2007-10-05,-0.14361514067349201,-2.602733634385968
2007-10-08,-0.16056371244748593,-2.925227772372969
2007-10-09,-0.12000873603590677,-2.2533892257530046
2007-10-10,-0.11451379024619598,-2.1448622811890656
2007-10-11,-0.12824243269710386,-2.4803044361213074
2007-10-12,-0.14941610028536984,-2.935882072552148
2007-10-15,-0.1306409286500906,-2.6017929055644737
2007-10-16,-0.14041778493906584,-2.795235142201198
2007-10-17,-0.11804284298723731,-2.3689173389500158
2007-10-18,-0.1280147790245343,-2.6049088744210365
2007-10-19,-0.11959884558930588,-2.4670633663398194
2007-10-22,-0.1434135953335498,-2.932029991410292
2007-10-23,-0.10611943947491763,-2.160634929556567
2007-10-24,-0.09299958303954776,-1.912303784052429
2007-10-25,-0.01033976577398812,-0.261701793167829
2007-10-26,0.06070293975628678,1.812556518639438
2007-10-29,0.06973083819877818,2.0406800272229395
2007-10-30,0.050172814063348864,1.4534257568086832
2007-10-31,0.08847408254122009,2.520907247800561
2007-11-01,0.06037929866085964,1.6280562586770568
2007-11-02,0.07771919416070805,2.0998838149888757
2007-11-05,0.07526125921228616,2.0246122301061718
2007-11-06,0.0994812157048642,2.5538812230466226
2007-11-07,0.07707975100218517,1.979258539132479
2007-11-08,0.0804970357988031,2.083236899551196
2007-11-09,0.08586309230898798,2.24784989531098
2007-11-12,0.044361530335736414,1.028342606834704
2007-11-13,0.055483841797460326,1.3015412052049968
2007-11-14,0.0820421322111536,1.8692562326302204
2007-11-15,0.08079344030113308,1.8369426585117155
2007-11-16,0.08487755239587812,1.933621424646632
2007-11-19,0.07826181416954403,1.7813241734021728
2007-11-20,0.09756358001050319,2.1822475254008
2007-11-21,0.09036434893989094,2.0079516431023667
2007-11-22,0.09188833277720099,2.0419303509738533
2007-11-23,0.09772023545558514,2.169673541827851
2007-11-26,0.09957834652012762,2.210147906377194
2007-11-27,0.08129184254162425,1.7729071210136529
2007-11-28,0.07600726588025841,1.6543277176541369
2007-11-29,0.08214060328900438,1.7829131601769708
2007-11-30,0.07516505874081421,1.6226907097246968
2007-12-03,0.08130595190158182,1.750327133647621
2007-12-04,0.0884456505286832,1.894220236577454
2007-12-05,0.09017722541728426,1.9304704657469915
2007-12-06,0.09362600248777757,2.0060900627989713
2007-12-07,0.07908479396644981,1.687160718722059
2007-12-10,0.07484362770918979,1.59622676212419
2007-12-11,0.08388905274966721,1.7801699683804102
2007-12-12,0.0869356751569346,1.8436411904443617
2007-12-13,0.07174239273793973,1.4943824289959602
2007-12-14,0.054252621844100485,1.1112608845505572
2007-12-17,0.04296088488734617,0.8750975042306488
2007-12-18,0.04131705241948284,0.8421379802727148
2007-12-19,0.05000101613425419,1.0161438934288338
2007-12-20,0.04439701722966491,0.90444405294313
2007-12-21,0.04699229482955698,0.9567042581238839
2007-12-24,0.05087722246397735,1.034077632250597
2007-12-25,0.054624349018921686,1.1112083145127825
2007-12-26,0.05808838266067667,1.1794485029939195
2007-12-27,0.05157915609514957,1.052389963733067
2007-12-28,0.056667080580933796,1.1551820829545802
2007-12-31,0.054226527533258025,1.106015519973613
2008-01-01,0.06622486224313628,1.36309723506733
2008-01-02,0.08583468833722077,1.7330463792258113
2008-01-03,0.08419119328830736,1.700728577004016
2008-01-04,0.07644712399983392,1.5503256282805542
2008-01-07,0.07258787534467442,1.4660526830079506
2008-01-08,0.07126967650870375,1.4409608676789623
2008-01-09,0.06722796073739258,1.3609194381425491
2008-01-10,0.05086635069584309,1.0432695564329078
2008-01-11,0.07067565936746838,1.4374811803509588
