Date,3m pnl,3m sharpe
2003-10-16,0.10917017866522245,3.7592779341762528
2003-10-17,0.1038412109982966,3.5651686904994855
2003-10-20,0.1138849487825221,3.8910934272088764
2003-10-21,0.12747045395751858,4.371953305700734
2003-10-22,0.12695690786023694,4.357218525696297
2003-10-23,0.10331572285052855,3.4165530113780127
2003-10-24,0.09915654528996845,3.2717341597616563
2003-10-27,0.10317522997880155,3.388446917781581
2003-10-28,0.12414717990989294,3.9960207336868367
2003-10-29,0.14670191211533148,4.788291071705187
2003-10-30,0.14233445277874035,4.655538883558622
2003-10-31,0.14310160919540632,4.682309827076899
2003-11-03,0.1536621340416052,5.167740693852706
2003-11-04,0.16666639474045833,5.538165711065564
2003-11-05,0.1765445096353362,5.943531019981454
2003-11-06,0.1573206872281202,5.226741360060005
2003-11-07,0.17341841558412777,5.750037955334401
2003-11-10,0.1583716171065528,5.28502927885643
2003-11-11,0.15981289345039598,5.343514004703624
2003-11-12,0.17578773988629398,5.802039515586653
2003-11-13,0.1795736060177032,5.898572046413386
2003-11-14,0.18282854068824486,5.999413807987738
2003-11-17,0.14052713344103882,3.8493151083948116
2003-11-18,0.1495805923835314,4.0514686935816755
2003-11-19,0.12948583004523703,3.394590044926122
2003-11-20,0.12270232724481402,3.215160338482136
2003-11-21,0.12210347641048726,3.1999268906474514
2003-11-24,0.1257444194177515,3.3058236239572745
2003-11-25,0.13430371470005334,3.5233584650181116
2003-11-26,0.13740814630255466,3.601430712584339
2003-11-27,0.14271443109955953,3.738463406082292
2003-11-28,0.1393981942393342,3.6624632616617503
2003-12-01,0.15161484098907627,3.8931589812708687
2003-12-02,0.16563164440999678,4.288678010792683
2003-12-03,0.16024696495414784,4.164491125820917
2003-12-04,0.15618505297981464,4.032554104129204
2003-12-05,0.14977467633649952,3.855732016617932
2003-12-08,0.15470092030923752,3.977581450740668
2003-12-09,0.16060157774326525,4.133221397619879
2003-12-10,0.16122389373770443,4.15371421598388
2003-12-11,0.16144070744063266,4.15920133146189
2003-12-12,0.17638634673587647,4.542062709809797
2003-12-15,0.1809488500671785,4.655772748395952
2003-12-16,0.1740417032098197,4.466810151397858
2003-12-17,0.16997859299850182,4.364200388203504
2003-12-18,0.17706041248800977,4.52013027096947
2003-12-19,0.1752551844921498,4.468264905042606
2003-12-22,0.16917065265473563,4.272881111477423
2003-12-23,0.1749785920280482,4.418547947255195
2003-12-24,0.18820226690090916,4.717208098572291
2003-12-25,0.19881813404008386,5.055917315985623
2003-12-26,0.2161132321552029,5.6195056617587715
2003-12-29,0.21522423462730564,5.603922327141103
2003-12-30,0.23010964735893094,5.988482742275783
2003-12-31,0.21940876589771843,5.764352894546435
2004-01-01,0.20180066682778225,5.361356706312401
2004-01-02,0.2161133166100684,5.728772766180857
2004-01-05,0.23460159623772606,5.86758279859198
2004-01-06,0.22440015895280074,5.638019043394676
2004-01-07,0.21345106690271265,5.325352314243317
2004-01-08,0.2302608570752478,5.5553035773419035
2004-01-09,0.2239559802951289,5.460411513788359
2004-01-12,0.20659690093527236,5.127889044165276
2004-01-13,0.21166925862310498,5.285868920043831
2004-01-14,0.2031671949542881,5.018339000059171
2004-01-15,0.19319292862492893,4.68763279356498
2004-01-16,0.20004254527504023,4.866219344777041
2004-01-19,0.19092665856800403,4.649255281940597
2004-01-20,0.19902340682289116,4.795524941328418
2004-01-21,0.19733919743554998,4.757442450969905
2004-01-22,0.22271223030372347,5.494997013521706
2004-01-23,0.21777068509650607,5.33929185008886
2004-01-26,0.20289711468038737,4.942450320499315
2004-01-27,0.19317473518729442,4.761034810852934
2004-01-28,0.16865871138783614,4.095365400774248
2004-01-29,0.1361251286501531,3.064264851262996
2004-01-30,0.14785353179708813,3.3057132300118557
2004-02-02,0.15263247389132,3.4160039367296213
2004-02-03,0.14606009342622206,3.2871983596674355
2004-02-04,0.1307001280894043,2.9023021791440202
2004-02-05,0.14782949074773333,3.304320796533137
2004-02-06,0.15475213571082946,3.422666371780678
2004-02-09,0.17857464573997145,3.8823779173895083
2004-02-10,0.1859874690721532,4.046042911977428
2004-02-11,0.19291281025143955,4.148612603878445
2004-02-12,0.18847749695038332,4.061887424539383
2004-02-13,0.18447690088522248,3.9769505207898352
2004-02-16,0.2295493976830633,5.507914268505033
2004-02-17,0.23320854192074736,5.561239098896494
2004-02-18,0.24090798735657487,5.854611932044036
2004-02-19,0.24879774250559547,6.058497328472144
2004-02-20,0.22106383458356887,5.083620658831195
2004-02-23,0.22327487043691427,5.139917283158707
2004-02-24,0.2251791646483793,5.176863204939563
2004-02-25,0.2184457011079646,5.015669540787174
2004-02-26,0.21665786426513775,4.975998535007952
2004-02-27,0.22972194166439378,5.197168593647003
2004-03-01,0.23534134490764466,5.253664693367926
2004-03-02,0.21261646049735933,4.62959994267274
2004-03-03,0.18283185021950218,3.7934342344190894
2004-03-04,0.20311909034602332,4.231689774702365
2004-03-05,0.2318929644200761,4.7204665943403645
2004-03-08,0.21835326529646631,4.420235004137774
2004-03-09,0.2001673256293041,3.992874972311587
2004-03-10,0.19050246785500233,3.7443957754919532
2004-03-11,0.17259583057169872,3.342857486571967
2004-03-12,0.15536872993238612,3.004894920751134
2004-03-15,0.15276076298978467,2.9562227172495894
2004-03-16,0.1635306504604132,3.1644521887160244
2004-03-17,0.17466932982221905,3.3652519955383453
2004-03-18,0.16908178722609046,3.2672834555020622
2004-03-19,0.17234801502627467,3.334034248364878
2004-03-22,0.17775797766992105,3.456154591039507
2004-03-23,0.17195456658807098,3.343704326333502
2004-03-24,0.1529564025076384,2.979238421830004
2004-03-25,0.14877476983627752,2.8924947411476167
2004-03-26,0.1456093111069678,2.8312278617988356
2004-03-29,0.13240758568555802,2.58416590731935
2004-03-30,0.13094998593030066,2.5587177025461196
2004-03-31,0.13411868737835522,2.6184197977700543
2004-04-01,0.1441668362010797,2.8121250949413983
2004-04-02,0.12055760833952386,2.337804166710419
2004-04-05,0.08247276161076081,1.666042585473643
2004-04-06,0.08743990605938318,1.7642060077315602
2004-04-07,0.09777067836442468,1.977717278380932
2004-04-08,0.06980824254748964,1.453208681213357
2004-04-09,0.05572265354357287,1.1663678055109543
2004-04-12,0.05918660717623347,1.237838103614793
2004-04-13,0.04521863144715409,0.9318496535019863
2004-04-14,0.04147201195854722,0.8505892988734813
2004-04-15,0.04293065377460284,0.8823784751459264
2004-04-16,0.044671939545478836,0.9174549570935624
2004-04-19,0.047569545577613365,0.9769829583974107
2004-04-20,0.02732586612904539,0.5675315586095757
2004-04-21,0.005168905549772032,0.10557312236206305
2004-04-22,-0.008784892841939259,-0.18020819125677304
2004-04-23,0.001955570650604171,0.04020641359836724
2004-04-26,0.015428438511599968,0.31742578540806293
2004-04-27,0.012364263805704294,0.2547475601899578
2004-04-28,0.013947094851775713,0.2879931623620224
2004-04-29,0.03377105456211131,0.7313557548192283
2004-04-30,0.01726558873860158,0.37684007471374964
2004-05-03,0.018327934376623008,0.3998575252957711
2004-05-04,0.018232312538626654,0.3977958150488524
2004-05-05,0.031657903077879475,0.697666183276771
2004-05-06,0.015052673742946443,0.3310489574143106
2004-05-07,0.0003737722207801859,0.008380454892030528
2004-05-10,-0.03957793441738776,-0.8905695819188119
2004-05-11,-0.04849054034378378,-1.0936732258801807
2004-05-12,-0.06604928581348407,-1.5337740050673805
2004-05-13,-0.06227274315667086,-1.440368405194177
2004-05-14,-0.07242869138204377,-1.6695477487983679
2004-05-17,-0.08518913063402626,-1.971956617749169
2004-05-18,-0.10040259461638353,-2.378061296496648
2004-05-19,-0.0835279938213669,-1.9753361248426546
2004-05-20,-0.09074757360365499,-2.1543683546284953
2004-05-21,-0.06963816441718072,-1.7221868194347298
2004-05-24,-0.06228289096176303,-1.530450300564051
2004-05-25,-0.07524302864388716,-1.8644593054885508
2004-05-26,-0.07459211219309922,-1.8483090042927564
2004-05-27,-0.08219189771989975,-2.039081654649366
2004-05-28,-0.09858625524036786,-2.5239566431684928
2004-05-31,-0.12169002061584798,-3.3132577478724397
2004-06-01,-0.09077684078821532,-2.4673880781672097
2004-06-02,-0.06720002488406161,-1.9414160518711707
2004-06-03,-0.0787606722900417,-2.313182382003407
2004-06-04,-0.10688420553994371,-3.414919349742823
2004-06-07,-0.10209958043695404,-3.2751825334169227
2004-06-08,-0.09309104114078195,-3.042309182234894
2004-06-09,-0.07199252786579079,-2.428326437747888
2004-06-10,-0.057575053578157356,-1.9964858774111165
2004-06-11,-0.0540262490520629,-1.8822818993588344
2004-06-14,-0.05728621465787181,-2.0013058769068266
2004-06-15,-0.07060110028563911,-2.489190216009791
2004-06-16,-0.07980189526201416,-2.889010841788597
2004-06-17,-0.0765385300029318,-2.7462146595849966
2004-06-18,-0.08256040488656449,-2.9561963063752663
2004-06-21,-0.08358426196272821,-2.989230634724053
2004-06-22,-0.08751955706235341,-3.1273480910153415
2004-06-23,-0.08245296563218864,-2.957239120061619
2004-06-24,-0.07956136727791627,-2.857923566977895
2004-06-25,-0.08230078916290144,-2.9586596116089936
2004-06-28,-0.07965291293674513,-2.860878041298185
2004-06-29,-0.09374756997196704,-3.4293289147594175
2004-06-30,-0.10021832309086412,-3.7039522459805543
2004-07-01,-0.11000832625044243,-4.133550850156074
2004-07-02,-0.10570379630811226,-4.025284302487524
2004-07-05,-0.09862057796178317,-3.7709979194385785
2004-07-06,-0.10489693909831328,-4.054863791121568
2004-07-07,-0.10944721598147383,-4.257027703383822
2004-07-08,-0.10712369618158223,-4.167628720088027
2004-07-09,-0.10338432467705527,-4.016772727944971
2004-07-12,-0.11169948147228764,-4.371803290478916
2004-07-13,-0.09594051837987522,-3.9106432901291535
2004-07-14,-0.08143903153934101,-3.412880003803347
2004-07-15,-0.07280189778984952,-3.133127592283666
2004-07-16,-0.07831995168775291,-3.407151494359081
2004-07-19,-0.08313533556852881,-3.6244677855816634
2004-07-20,-0.084753731713299,-3.6836458649597694
2004-07-21,-0.06549280295110955,-3.0521919017845636
2004-07-22,-0.05998145185782452,-2.7984291168188165
2004-07-23,-0.07117489477249204,-3.2954825972439967
2004-07-26,-0.0759364047136632,-3.5638012132349033
2004-07-27,-0.08038641077628318,-3.791552238975984
2004-07-28,-0.06139805505993077,-2.937326533456563
2004-07-29,-0.053424330616483086,-2.63028195026287
2004-07-30,-0.04610945339277859,-2.264995116768459
2004-08-02,-0.04910111181755143,-2.4268498831462453
2004-08-03,-0.052713285676628016,-2.6322380327751094
2004-08-04,-0.057951819026092526,-2.886381723872886
2004-08-05,-0.05121186839727481,-2.6035369741092786
2004-08-06,-0.05104359745417135,-2.593793315272049
2004-08-09,-0.03133255861938167,-1.8202711332721042
2004-08-10,-0.034125222605691834,-1.9638482198479228
2004-08-11,-0.034697839105698944,-1.999760777356674
2004-08-12,-0.03954689688282863,-2.344644759478957
2004-08-13,-0.02191420790868879,-1.285481012787559
2004-08-16,-0.023291258585272367,-1.3573020845591843
2004-08-17,-0.02990838567854077,-1.7320935419879069
2004-08-18,-0.04098466209199727,-2.4357319965869397
2004-08-19,-0.0360592716829795,-2.1256705226246124
2004-08-20,-0.04131480711859357,-2.3735321700306073
2004-08-23,-0.05821705287164422,-3.3744636348715935
2004-08-24,-0.05905568730407507,-3.4160513586001784
2004-08-25,-0.06141260547401069,-3.5455333518083707
2004-08-26,-0.05781276326257495,-3.3507121353973446
2004-08-27,-0.0568143568607736,-3.282543281782671
2004-08-30,-0.058880893447955066,-3.4119627534717885
2004-08-31,-0.06926338740789811,-4.419974816796669
2004-09-01,-0.06625962186016261,-4.226514229110603
2004-09-02,-0.06700320634044148,-4.275134137982097
2004-09-03,-0.06914572599289248,-4.383454480999805
2004-09-06,-0.06494502959361849,-4.1050279752022885
2004-09-07,-0.05874565419503518,-3.7298470915406936
2004-09-08,-0.058207094483354205,-3.6853150760301467
2004-09-09,-0.05791503720922914,-3.6659623348685204
2004-09-10,-0.05523943690825453,-3.5081509353437133
2004-09-13,-0.055592143318022806,-3.5316923679476866
2004-09-14,-0.047872320504879384,-3.0602719598228574
2004-09-15,-0.054486667676932256,-3.497435344248457
2004-09-16,-0.0571584282932081,-3.756647844541578
2004-09-17,-0.049954812093107225,-3.305624814094968
2004-09-20,-0.04204878980408395,-2.801521858850054
2004-09-21,-0.03141271519230284,-2.045773613465558
2004-09-22,-0.030334250089205234,-1.9755543790476864
2004-09-23,-0.031018448938514246,-2.018185481096447
2004-09-24,-0.03040048135778958,-1.9792339402565367
2004-09-27,-0.029211723435785108,-1.8965708018568537
2004-09-28,-0.02306487469113067,-1.5075522401960781
2004-09-29,-0.024585227247555325,-1.6056324294375275
2004-09-30,-0.015517375018019872,-0.983734553861237
2004-10-01,-0.0012883251328370325,-0.08265866846204718
2004-10-04,-0.0005407374432108196,-0.03467219801929283
2004-10-05,0.008722836785171887,0.5365298476878531
2004-10-06,0.011633955927341979,0.7137182086404352
2004-10-07,0.011887092273066648,0.7293924273696591
2004-10-08,0.02142600211863598,1.251315067849469
2004-10-11,0.023857900798459786,1.4012103858901168
2004-10-12,0.01706357081804462,0.9802865672264428
2004-10-13,-0.0009111249738449836,-0.04719652059329642
2004-10-14,0.0024787024017488635,0.128967042115299
2004-10-15,0.0042532399594470685,0.22102007246095087
2004-10-18,0.005566761442430428,0.28983531453206923
2004-10-19,0.012949376652107854,0.6829918308279771
2004-10-20,0.017929422056773513,0.9336519029575232
2004-10-21,0.022338981368969918,1.151712976601472
2004-10-22,0.03518278216589304,1.8439582121729978
2004-10-25,0.029921158305032322,1.559643024732726
2004-10-26,0.034173179920556664,1.7802142812235666
2004-10-27,0.022552556741135703,1.1829520472936583
2004-10-28,0.02361250138346238,1.2410713271073606
2004-10-29,0.030377275264269765,1.5504912574395313
2004-11-01,0.028917877861003315,1.4758949854182863
2004-11-02,0.026534784187137474,1.3549576905873344
2004-11-03,0.044636323902194214,2.1712702321773443
2004-11-04,0.05479394491621239,2.631682997298778
2004-11-05,0.051496615515494386,2.4780276423866456
2004-11-08,0.04555980143224563,2.1654390342333167
2004-11-09,0.052449062219661086,2.52500706752773
2004-11-10,0.052326680142909164,2.5193672524506763
2004-11-11,0.061067092686456555,2.83658764859287
2004-11-12,0.06437172042706706,2.9388475106370717
2004-11-15,0.07215292890495534,3.3454410539356
2004-11-16,0.0720456665431309,3.3392989306185923
2004-11-17,0.09396266181863566,4.061356463702107
2004-11-18,0.08315960859717293,3.5397092297990884
2004-11-19,0.09497915642994406,4.142801725372703
2004-11-22,0.10530579720632463,4.711557461494011
2004-11-23,0.11650789578134339,5.221776487273034
2004-11-24,0.12697825400886736,5.6822291605785
2004-11-25,0.14199130991963493,6.1224924974315
2004-11-26,0.14192188764075908,6.11971781950498
2004-11-29,0.14109112904743484,6.077127249229325
2004-11-30,0.1262236123193532,5.229943786757235
2004-12-01,0.14114605127913088,5.632561721507363
2004-12-02,0.1319191780303501,5.118461188885223
2004-12-03,0.1525337008129688,5.7802422934157764
2004-12-06,0.14758434746695812,5.56241226504669
2004-12-07,0.14472624953468463,5.4421484297649085
2004-12-08,0.11997141373459698,4.1585825506414125
2004-12-09,0.10856587208472412,3.6697105994004797
2004-12-10,0.10238427553829912,3.427403676776558
2004-12-13,0.12195378783615403,3.913465806356265
2004-12-14,0.12416334549835858,3.980938166749663
2004-12-15,0.14931046465086212,4.582127849033905
2004-12-16,0.13091505315115787,3.9272236985276887
2004-12-17,0.12729523419721256,3.812730553399968
2004-12-20,0.14198309817156865,4.146549425478969
2004-12-21,0.13366851046825245,3.90667096209497
2004-12-22,0.13675017451008015,3.998026259740709
2004-12-23,0.14819449116661523,4.317422873502906
2004-12-24,0.15420078796255243,4.494976454710706
2004-12-27,0.1561996073712142,4.551433194167032
2004-12-28,0.15485001974899018,4.5102613109218455
2004-12-29,0.1493270962131313,4.3150564799737054
2004-12-30,0.14988546577670422,4.328465066840337
2004-12-31,0.14790160793427945,4.276364259252316
2005-01-03,0.14391410328619564,4.150236013877023
2005-01-04,0.09820648037643513,2.483989218699588
2005-01-05,0.08046823880566813,1.9916573374909394
2005-01-06,0.07065668678764779,1.731507503199107
2005-01-07,0.05611507639023725,1.3827623131929345
2005-01-10,0.05907483125892978,1.456027968621786
2005-01-11,0.06630634854076141,1.6420197151912126
2005-01-12,0.09175662468367216,2.318570212204406
2005-01-13,0.09632235255773847,2.4327970672252737
2005-01-14,0.09829932550707574,2.4815725313078874
2005-01-17,0.10607080281481508,2.674703229252921
2005-01-18,0.09446088843143141,2.3554845954613772
2005-01-19,0.07974127994128817,1.9779195643889649
2005-01-20,0.056940834280473876,1.3802310924878654
2005-01-21,0.06014980019800915,1.4540515609551004
2005-01-24,0.06218965510822049,1.5049801275923647
2005-01-25,0.05691903652922172,1.3766463852687958
2005-01-26,0.07149200297242209,1.7224959272521807
2005-01-27,0.07258146536983645,1.7494248767117317
2005-01-28,0.06385911035749164,1.5486869275494919
2005-01-31,0.0728661493687781,1.7597923446962451
2005-02-01,0.0822934591849183,1.9789852814226334
2005-02-02,0.07299769127376779,1.77495496312603
2005-02-03,0.0593256169243861,1.4428143621107887
2005-02-04,0.07219744095066699,1.7372327867519626
2005-02-07,0.08345215549478587,2.0126268287937883
2005-02-08,0.07977625940574759,1.9217913095392285
2005-02-09,0.07914668545016505,1.906730416391591
2005-02-10,0.07191922173283567,1.7469915240690144
2005-02-11,0.06293954888176273,1.5430577124167584
2005-02-14,0.06469462567261464,1.5856028567261324
2005-02-15,0.07343281751478384,1.8036586933043957
2005-02-16,0.048913674633317146,1.226094439686616
2005-02-17,0.05530769924443584,1.3930407204830815
2005-02-18,0.04905930742797828,1.2343799773788313
2005-02-21,0.04750467964139375,1.1953275160771215
2005-02-22,0.03443407406717956,0.8661472572191268
2005-02-23,0.018479703120105308,0.46366511060214033
2005-02-24,0.00014609556119157582,0.003724062881781456
2005-02-25,0.007926710939306357,0.20024792580902695
2005-02-28,0.01463850516583028,0.3689612582542745
2005-03-01,0.02730014130494169,0.6954162927405575
2005-03-02,0.006616663901778761,0.1714419318918546
2005-03-03,0.020376593639275672,0.5324725251642143
2005-03-04,0.017509840804981934,0.46073973319799105
2005-03-07,0.027998459369397297,0.7344248873745449
2005-03-08,0.034313093741430135,0.8988158284521923
2005-03-09,0.05415710764132241,1.4761193881474464
2005-03-10,0.054305761749156044,1.4806745202156617
2005-03-11,0.06461345053256294,1.770987373984069
2005-03-14,0.03292217932481583,0.9182625521107417
2005-03-15,0.02418489939947946,0.6741942258467853
2005-03-16,0.0008432674913385499,0.024644354382097246
2005-03-17,0.00860519937712873,0.25517408941589054
2005-03-18,0.009744374599601565,0.2890479183591983
2005-03-21,-0.022968278557061503,-0.6858724754213856
2005-03-22,-0.028714463202020108,-0.8529325889710719
2005-03-23,-0.05522706375752982,-1.5552942299547021
2005-03-24,-0.06319854090951858,-1.7979389330508753
2005-03-25,-0.06717282931150763,-1.9171253728615416
2005-03-28,-0.07089087429240394,-2.0287252484131786
2005-03-29,-0.07736224452967763,-2.208621269300878
2005-03-30,-0.0676510940302083,-1.9359215532806333
2005-03-31,-0.06983609628546526,-2.005630426795855
2005-04-01,-0.07325349948407608,-2.1091831202242854
2005-04-04,-0.07438101391985633,-2.1404968705365754
2005-04-05,-0.034623737793924345,-1.1617066313532785
2005-04-06,-0.019145923986059465,-0.6633686404056117
2005-04-07,-0.008944462858639266,-0.3148499545021337
2005-04-08,-0.004502750671479642,-0.1588316574229815
2005-04-11,-0.007865825603272798,-0.2775442213984506
2005-04-12,-0.020599133172895835,-0.7104622788480258
2005-04-13,-0.036665223349012045,-1.2730101010867347
2005-04-14,-0.04897464014959465,-1.6931889529393924
2005-04-15,-0.06703719149926912,-2.266106342968553
2005-04-18,-0.08709991190851454,-2.9027387304800416
2005-04-19,-0.06902783762796083,-2.3010717268107475
2005-04-20,-0.05830078810139421,-1.9551774566986884
2005-04-21,-0.04280504191281464,-1.4923074950002622
2005-04-22,-0.04727762680758224,-1.6636080902377361
2005-04-25,-0.046286198569412455,-1.6289107989077152
2005-04-26,-0.04686096140051147,-1.6485366861901398
2005-04-27,-0.0686013251776668,-2.4144922039676837
2005-04-28,-0.06472644782735466,-2.272038976087393
2005-04-29,-0.07028340710457631,-2.46581319639737
2005-05-02,-0.07686553317702298,-2.7335333710022023
2005-05-03,-0.08639466200983685,-3.1252314854539427
2005-05-04,-0.0879491174562671,-3.189909579841835
2005-05-05,-0.07632524434455731,-2.7538271390477043
2005-05-06,-0.09972063155686338,-3.674924394481651
2005-05-09,-0.10326239814729421,-3.8300419100034686
2005-05-10,-0.09510771359265359,-3.4985353418000225
2005-05-11,-0.09346192700118218,-3.430676169217964
2005-05-12,-0.10006809178339547,-3.7019749486848395
2005-05-13,-0.10548230749275843,-3.9187214636660266
2005-05-16,-0.11479927129658984,-4.265314619382207
2005-05-17,-0.11811583952705572,-4.408820934055802
2005-05-18,-0.10831110260538027,-4.034039383105244
2005-05-19,-0.11097100568033176,-4.131840203428708
2005-05-20,-0.11056467659255745,-4.117563061618093
2005-05-23,-0.10970372935065621,-4.082650906655764
2005-05-24,-0.09407976429432002,-3.439156668477544
2005-05-25,-0.08311159132950872,-3.057707870755428
2005-05-26,-0.07702203018918986,-2.830314209767433
2005-05-27,-0.0861147053127853,-3.243559614164543
2005-05-30,-0.08899274262834829,-3.3713825984765724
2005-05-31,-0.08498702004487628,-3.19699589422315
2005-06-01,-0.06768099820901341,-2.475256290571584
2005-06-02,-0.069915504158707,-2.563677279996403
2005-06-03,-0.08727394665797479,-3.304142750999721
2005-06-06,-0.09522064129617736,-3.6553365076690048
2005-06-07,-0.09422896565914718,-3.6081103208326564
2005-06-08,-0.09027661562246328,-3.4418624134250684
2005-06-09,-0.08062890997465576,-3.13113819168148
2005-06-10,-0.0833867720924792,-3.2494721446007513
2005-06-13,-0.07097570982266839,-2.832528990653598
2005-06-14,-0.07017184872411286,-2.802963016071384
2005-06-15,-0.07672021512055105,-3.0338051175917076
2005-06-16,-0.06561965860913312,-2.571456434036252
2005-06-17,-0.06499445488223438,-2.546485359018669
2005-06-20,-0.046720164148116215,-1.9075163684090657
2005-06-21,-0.030090631385795222,-1.2154437848942445
2005-06-22,0.013075115341536528,0.5445532436064612
2005-06-23,0.013204685655516375,0.5499111822728984
2005-06-24,0.008132635238741517,0.3373413925070841
2005-06-27,0.0038239596924411336,0.1581257597060886
2005-06-28,0.006021980372860084,0.25024680342864764
2005-06-29,0.007157844826788663,0.29699898973619177
2005-06-30,0.002121687025394518,0.08864744172403653
2005-07-01,0.010010321727815095,0.4116505176903919
2005-07-04,0.010607779007975394,0.4366481768569084
2005-07-05,-0.002723109602424601,-0.10990820178974808
2005-07-06,-0.00079631384994211,-0.032107496233246755
2005-07-07,-0.0034330868011564772,-0.13821074353478116
2005-07-08,0.0034419184949313307,0.13700199712026406
2005-07-11,0.002663735474224145,0.10596309849538724
2005-07-12,0.00970091173119688,0.3960583945633886
2005-07-13,0.02608153377110932,1.058959947149588
2005-07-14,0.03681531356203488,1.5157681245355985
2005-07-15,0.05311279808463811,2.2967706141018396
2005-07-18,0.06964660957173864,3.1747316148187106
2005-07-19,0.0689087326724415,3.1488879102578164
2005-07-20,0.06835095355346761,3.12439625803936
2005-07-21,0.056446511766822485,2.4536441670933926
2005-07-22,0.06839774934411508,2.8343425477390087
2005-07-25,0.07438043088030818,3.0718881125663136
2005-07-26,0.07866314530296861,3.2612356387583783
2005-07-27,0.09526365155678729,4.092072268919617
2005-07-28,0.09300347691519627,3.9972283580591275
2005-07-29,0.09763461388370132,4.226381584521025
2005-08-01,0.09122386989715049,3.9181406072437737
2005-08-02,0.09597474703397238,4.118607754886761
2005-08-03,0.08822523309482128,3.755027359825571
2005-08-04,0.08077008552156442,3.448132551522824
2005-08-05,0.07840167426520157,3.3011069298458495
2005-08-08,0.08531752094057009,3.54722698869868
2005-08-09,0.08150592641731592,3.4018061723867437
2005-08-10,0.09323429196948613,3.7451651369598973
2005-08-11,0.10063465281612058,4.032091877623076
2005-08-12,0.10541083145139184,4.233844204884398
2005-08-15,0.11060095857432219,4.494065525495523
2005-08-16,0.10673902771346508,4.315505326849127
2005-08-17,0.08467622080053817,3.1792260504224426
2005-08-18,0.07210899110571284,2.584367630521421
2005-08-19,0.08456852530665487,3.0056504075156023
2005-08-22,0.0986999391695817,3.4060656646874294
2005-08-23,0.07832104883041945,2.6702018039715187
2005-08-24,0.07111355880633062,2.412496159855501
2005-08-25,0.06614400212811468,2.240133629004809
2005-08-26,0.053245598795493024,1.7675397301097275
2005-08-29,0.05855681315816701,1.9308393587645523
2005-08-30,0.07441347935077346,2.3301083065926202
2005-08-31,0.06972148498142502,2.20567950846382
2005-09-01,0.08928874883723684,2.6960722045247847
2005-09-02,0.08603520168517567,2.583014654174867
2005-09-05,0.09035251092520519,2.7122211169021493
2005-09-06,0.08309718081050053,2.4982702592909583
2005-09-07,0.07519602217500015,2.2539479971705676
2005-09-08,0.07625685280050158,2.2869637775966916
2005-09-09,0.08357300705839966,2.4936748945428713
2005-09-12,0.07931299319519897,2.359241495461691
2005-09-13,0.07991267518829795,2.3784795829978953
2005-09-14,0.09497531396045379,2.8466884976238265
2005-09-15,0.09466481753179544,2.838370168386802
2005-09-16,0.09454937653412042,2.834800810423667
2005-09-19,0.11041805054380953,3.206782433788313
2005-09-20,0.10381571639312152,3.0336051062241913
2005-09-21,0.08388445044326207,2.545113550310408
2005-09-22,0.07860231727483918,2.377815055158688
2005-09-23,0.07423989762355071,2.22893079636492
2005-09-26,0.08872279595034141,2.643934673028017
2005-09-27,0.093779290701303,2.8037069842489224
2005-09-28,0.10585085884180667,3.095750150029639
2005-09-29,0.11333351524743485,3.2999435238125927
2005-09-30,0.10178361468645182,2.972731009687425
2005-10-03,0.11339114936877591,3.305262058381138
2005-10-04,0.1216068101556941,3.5948049657565817
2005-10-05,0.09427876701224835,2.588797843036373
2005-10-06,0.05672279245548449,1.3523896076365478
2005-10-07,0.06380554026742757,1.5057733449753263
2005-10-10,0.07500264598195153,1.7637328938332943
2005-10-11,0.09368223769640655,2.1875469158916183
2005-10-12,0.06578041608418882,1.5021081499115851
2005-10-13,0.04418866603916162,0.9844498113973525
2005-10-14,0.03618212935484215,0.804096196393315
2005-10-17,0.045612522186409384,1.0054720193931461
2005-10-18,0.0422092757113434,0.9322806588347479
2005-10-19,0.0258290676243227,0.5627133919731826
2005-10-20,0.029772002885044942,0.6522907917738345
2005-10-21,0.015040109520396161,0.3343446004360124
2005-10-24,0.01223042464179267,0.27224698445628964
2005-10-25,0.020471970470113596,0.4532976056059591
2005-10-26,0.02140542761508719,0.47368831820364604
2005-10-27,0.0108758648567463,0.23921914985469594
2005-10-28,0.009602003681462148,0.21119077111534051
2005-10-31,0.01768331626206727,0.3891293887769646
2005-11-01,0.014063270195868442,0.30976558265654414
2005-11-02,0.023978239368001215,0.5282114451643198
2005-11-03,0.035418316635202604,0.7761690015716837
2005-11-04,0.05652211670941008,1.2479763414257956
2005-11-07,0.04588867051520905,1.016843242249641
2005-11-08,0.03800936365200088,0.8398421176718558
2005-11-09,0.033510988826766404,0.7454855618392942
2005-11-10,0.035917264928039844,0.7974000256283533
2005-11-11,0.031195767183450157,0.6925114216607133
2005-11-14,0.03937775215657943,0.8719860437023161
2005-11-15,0.0439465382948927,0.9741116318283001
2005-11-16,0.06870081118451689,1.5556386993116198
2005-11-17,0.08364203214989421,1.9304013066586179
2005-11-18,0.08265798555769457,1.909658549325856
2005-11-21,0.06925327972976938,1.6216160110208373
2005-11-22,0.07183101042454014,1.6884211047023119
2005-11-23,0.08244177194528877,1.9397848780780995
2005-11-24,0.08641518807483797,2.035439215590399
2005-11-25,0.1057097185146082,2.509082932282956
2005-11-28,0.09553978191790918,2.2724338415441294
2005-11-29,0.08311658988325334,2.0275169263284565
