friday,net_position,net_position_oi,price
2019-11-22,305061.0,0.09068287494626999,63.00999999999998
2019-11-29,344870.0,0.10235402079430543,61.12999999999998
2019-12-06,321508.0,0.09835429670626845,65.02999999999999
2019-12-13,363943.0,0.10803647098810967,65.85999999999999
2019-12-20,388028.0,0.1100833310400961,66.77999999999999
2019-12-27,391879.0,0.11322821431935477,68.47999999999999
2020-01-03,401779.0,0.11899972218125038,70.20999999999998
2020-01-10,418969.0,0.12019231045073443,66.58999999999999
2020-01-17,421381.0,0.12323788059892685,66.45999999999998
2020-01-24,421983.0,0.12289332837080566,62.29999999999998
2020-01-31,397471.0,0.11673657666378646,59.02999999999997
2020-02-07,343103.0,0.10209691117140526,56.87999999999998
2020-02-14,277976.0,0.07989767615653248,59.729999999999976
2020-02-21,275452.0,0.07822323092397876,60.90999999999998
2020-02-28,281350.0,0.08073780029884609,52.639999999999986
2020-03-06,221148.0,0.06372852870921979,48.23999999999998
2020-03-13,145971.0,0.03826581570353096,36.81999999999998
2020-03-20,71687.0,0.017653083311806785,29.94999999999998
2020-03-27,45562.0,0.010888858457506518,28.32999999999998
2020-04-03,50161.0,0.012548086279881786,34.48999999999998
2020-04-10,94836.0,0.02374088995042591,31.85999999999998
2020-04-17,103040.0,0.025354736234708478,28.45999999999998
2020-04-24,121685.0,0.02866878453871729,21.72999999999998
2020-05-01,130450.0,0.03441835357055129,23.35999999999998
2020-05-08,165098.0,0.044485892062068676,27.88999999999998
2020-05-15,147409.0,0.039635632570541875,29.41999999999998
2020-05-22,150704.0,0.0401375132767215,32.04999999999998
2020-05-29,168269.0,0.04669973531941371,34.22999999999999
2020-06-05,168930.0,0.047266037590671585,38.68999999999998
2020-06-12,182376.0,0.050382351259268716,35.11999999999998
2020-06-19,185287.0,0.04973189060471029,38.579999999999984
2020-06-26,201676.0,0.053414979427356124,37.21999999999999
2020-07-03,213902.0,0.058250941292641384,39.08999999999999
2020-07-10,203451.0,0.05688981326419533,39.529999999999994
2020-07-17,214212.0,0.059925324136719436,39.42999999999999
2020-07-24,214973.0,0.05995845333502912,39.629999999999995
2020-07-31,190099.0,0.05609164023618216,39.37
2020-08-07,193211.0,0.05852147785578851,40.24999999999999
2020-08-14,208354.0,0.06268378315768572,40.64999999999999
2020-08-21,207258.0,0.06123592219068706,40.199999999999996
2020-08-28,209987.0,0.06320217067749397,41.08
2020-09-04,194098.0,0.06006096513797919,37.92999999999999
2020-09-11,127361.0,0.03844023685712483,35.099999999999994
2020-09-18,88313.0,0.02678953050599278,38.419999999999995
2020-09-25,111382.0,0.0340912464690422,37.19
2020-10-02,105166.0,0.032952430071732305,34.050000000000004
2020-10-09,89133.0,0.02788594833905394,37.63
2020-10-16,126470.0,0.03863559851726306,37.71
2020-10-23,145992.0,0.04450861624275476,36.550000000000004
2020-10-30,146837.0,0.04915269782992632,32.42
2020-11-06,95545.0,0.03202880497308836,33.93000000000001
2020-11-13,129630.0,0.04318007620718842,37.260000000000005
2020-11-20,181061.0,0.059861742818101776,39.440000000000005
2020-11-27,216138.0,0.06832324839052911,42.75000000000001
2020-12-04,244532.0,0.0811075620831136,43.75000000000001
2020-12-11,269349.0,0.08604841283456696,44.470000000000006
2020-12-18,281042.0,0.08680399621702327,46.760000000000005
2020-12-25,280372.0,0.08600542219566408,45.80000000000001
2021-01-01,276525.0,0.0879099883104592,46.260000000000005
2021-01-08,288801.0,0.08974462955763944,50.45000000000001
2021-01-15,310128.0,0.0920823184952952,49.56000000000001
2021-01-22,300923.0,0.08669194532342929,49.870000000000005
2021-01-29,316837.0,0.09472354597800804,49.660000000000004
2021-02-05,324160.0,0.09694785912294128,53.96000000000001
2021-02-12,323490.0,0.09180555464898119,57.050000000000004
2021-02-19,323858.0,0.08886475439524617,57.53
2021-02-26,324286.0,0.08866113715893174,59.81
2021-03-05,321216.0,0.08856237505179897,64.75
2021-03-12,310862.0,0.08263410943752228,64.61
2021-03-19,302971.0,0.07892072995377876,59.92
2021-03-26,251352.0,0.06904859295553371,59.980000000000004
2021-04-02,259852.0,0.07361079635588995,60.41
2021-04-09,241679.0,0.07033446551492824,58.5
2021-04-16,264983.0,0.07587144662631001,62.31999999999999
2021-04-23,280532.0,0.07804750478177708,61.66
2021-04-30,281036.0,0.0853904426000581,63.0
2021-05-07,290936.0,0.08789663015988923,64.52
2021-05-14,269540.0,0.0798474739652918,64.94999999999999
2021-05-21,262238.0,0.07587268429443131,62.67999999999999
2021-05-28,230974.0,0.06944963537843939,65.05
2021-06-04,242468.0,0.07421028307690425,68.22
2021-06-11,265745.0,0.07874581557753402,69.02
2021-06-18,286458.0,0.08277802757707144,69.84
2021-06-25,285578.0,0.08187407450942728,72.39999999999999
2021-07-02,281131.0,0.08406509646833957,73.19
2021-07-09,271688.0,0.0819400842840904,72.57
2021-07-16,281962.0,0.08427815299562531,70.61
2021-07-23,234772.0,0.07139355678410908,71.11999999999999
2021-07-30,284319.0,0.08884099773990857,73.08999999999999
2021-08-06,290957.0,0.09455042589725692,68.38
2021-08-13,259348.0,0.083447879985997,68.27
2021-08-20,235711.0,0.07480108188352838,62.86
2021-08-27,226802.0,0.07056920030056987,70.02
2021-09-03,255642.0,0.08118387031006763,70.92999999999999
2021-09-10,261419.0,0.08426928623880064,71.24
2021-09-17,278452.0,0.08731470256771427,73.66
2021-09-24,295744.0,0.09126709691913679,76.34
2021-10-01,301665.0,0.09147559028614835,78.39
2021-10-08,307042.0,0.09125330413627039,81.5
2021-10-15,274420.0,0.08019249471656474,83.97
2021-10-22,253172.0,0.07226591545950878,84.64
2021-10-29,239522.0,0.07787380790052316,83.72
