friday,net_position,net_position_oi,price
2019-11-15,305183.0,0.09321852439562654,65.23999999999998
2019-11-22,305061.0,0.09068287494626999,65.32999999999998
2019-11-29,344870.0,0.10235402079430543,63.44999999999999
2019-12-06,321508.0,0.09835429670626845,67.35
2019-12-13,363943.0,0.10803647098810967,68.17999999999999
2019-12-20,388028.0,0.1100833310400961,69.1
2019-12-27,391879.0,0.11322821431935477,70.8
2020-01-03,401779.0,0.11899972218125038,72.52999999999999
2020-01-10,418969.0,0.12019231045073443,68.91
2020-01-17,421381.0,0.12323788059892685,68.77999999999999
2020-01-24,421983.0,0.12289332837080566,64.61999999999999
2020-01-31,397471.0,0.11673657666378646,61.34999999999998
2020-02-07,343103.0,0.10209691117140526,59.19999999999999
2020-02-14,277976.0,0.07989767615653248,62.04999999999998
2020-02-21,275452.0,0.07822323092397876,63.22999999999999
2020-02-28,281350.0,0.08073780029884609,54.959999999999994
2020-03-06,221148.0,0.06372852870921979,50.55999999999999
2020-03-13,145971.0,0.03826581570353096,39.139999999999986
2020-03-20,71687.0,0.017653083311806785,32.26999999999999
2020-03-27,45562.0,0.010888858457506518,30.649999999999988
2020-04-03,50161.0,0.012548086279881786,36.80999999999999
2020-04-10,94836.0,0.02374088995042591,34.17999999999999
2020-04-17,103040.0,0.025354736234708478,30.779999999999987
2020-04-24,121685.0,0.02866878453871729,24.049999999999986
2020-05-01,130450.0,0.03441835357055129,25.67999999999999
2020-05-08,165098.0,0.044485892062068676,30.209999999999987
2020-05-15,147409.0,0.039635632570541875,31.739999999999988
2020-05-22,150704.0,0.0401375132767215,34.36999999999999
2020-05-29,168269.0,0.04669973531941371,36.55
2020-06-05,168930.0,0.047266037590671585,41.00999999999999
2020-06-12,182376.0,0.050382351259268716,37.43999999999999
2020-06-19,185287.0,0.04973189060471029,40.89999999999999
2020-06-26,201676.0,0.053414979427356124,39.54
2020-07-03,213902.0,0.058250941292641384,41.41
2020-07-10,203451.0,0.05688981326419533,41.85
2020-07-17,214212.0,0.059925324136719436,41.75
2020-07-24,214973.0,0.05995845333502912,41.95
2020-07-31,190099.0,0.05609164023618216,41.690000000000005
2020-08-07,193211.0,0.05852147785578851,42.57
2020-08-14,208354.0,0.06268378315768572,42.97
2020-08-21,207258.0,0.06123592219068706,42.52
2020-08-28,209987.0,0.06320217067749397,43.400000000000006
2020-09-04,194098.0,0.06006096513797919,40.25
2020-09-11,127361.0,0.03844023685712483,37.42
2020-09-18,88313.0,0.02678953050599278,40.74
2020-09-25,111382.0,0.0340912464690422,39.510000000000005
2020-10-02,105166.0,0.032952430071732305,36.37000000000001
2020-10-09,89133.0,0.02788594833905394,39.95000000000001
2020-10-16,126470.0,0.03863559851726306,40.03000000000001
2020-10-23,145992.0,0.04450861624275476,38.87000000000001
2020-10-30,146837.0,0.04915269782992632,34.74000000000001
2020-11-06,95545.0,0.03202880497308836,36.250000000000014
2020-11-13,129630.0,0.04318007620718842,39.58000000000001
2020-11-20,181061.0,0.059861742818101776,41.76000000000001
2020-11-27,216138.0,0.06832324839052911,45.070000000000014
2020-12-04,244532.0,0.0811075620831136,46.070000000000014
2020-12-11,269349.0,0.08604841283456696,46.79000000000001
2020-12-18,281042.0,0.08680399621702327,49.08000000000001
2020-12-25,280372.0,0.08600542219566408,48.12000000000002
2021-01-01,276525.0,0.0879099883104592,48.58000000000001
2021-01-08,288801.0,0.08974462955763944,52.77000000000002
2021-01-15,310128.0,0.0920823184952952,51.88000000000002
2021-01-22,300923.0,0.08669194532342929,52.19000000000001
2021-01-29,316837.0,0.09472354597800804,51.98000000000001
2021-02-05,324160.0,0.09694785912294128,56.280000000000015
2021-02-12,323490.0,0.09180555464898119,59.37000000000001
2021-02-19,323858.0,0.08886475439524617,59.85000000000001
2021-02-26,324286.0,0.08866113715893174,62.13000000000001
2021-03-05,321216.0,0.08856237505179897,67.07000000000001
2021-03-12,310862.0,0.08263410943752228,66.93
2021-03-19,302971.0,0.07892072995377876,62.24000000000001
2021-03-26,251352.0,0.06904859295553371,62.30000000000001
2021-04-02,259852.0,0.07361079635588995,62.730000000000004
2021-04-09,241679.0,0.07033446551492824,60.82000000000001
2021-04-16,264983.0,0.07587144662631001,64.64
2021-04-23,280532.0,0.07804750478177708,63.980000000000004
2021-04-30,281036.0,0.0853904426000581,65.32000000000001
2021-05-07,290936.0,0.08789663015988923,66.84
2021-05-14,269540.0,0.0798474739652918,67.27
2021-05-21,262238.0,0.07587268429443131,65.0
2021-05-28,230974.0,0.06944963537843939,67.37
2021-06-04,242468.0,0.07421028307690425,70.54
2021-06-11,265745.0,0.07874581557753402,71.34
2021-06-18,286458.0,0.08277802757707144,72.16000000000001
2021-06-25,285578.0,0.08187407450942728,74.72
2021-07-02,281131.0,0.08406509646833957,75.51
2021-07-09,271688.0,0.0819400842840904,74.89
2021-07-16,281962.0,0.08427815299562531,72.93
2021-07-23,234772.0,0.07139355678410908,73.44
2021-07-30,284319.0,0.08884099773990857,75.41
2021-08-06,290957.0,0.09455042589725692,70.7
