,usd_exposure,eur_exposure,gbp_exposure,jpy_exposure,emfx_exposure,fi_exposure,dmequity_exposure,emequity_exposure,com_exposure,ags_exposure
2006-08-14,-23.7756043916749,28.92935995017696,43.89353415242651,-32.565160809620586,24.298589155051502,-226.92912445560162,5.52028004330234,24.91429583011006,74.79649732280583,-20.48974057817015
2006-08-15,-23.7756043916749,26.639370102789,38.57462871292211,-27.246255370116188,24.298589155051502,-237.61582262288434,12.401758037141342,24.91429583011006,74.79649732280583,-22.274416054309818
2006-08-16,-25.92793242275998,26.639370102789,38.57462871292211,-27.246255370116188,24.298589155051502,-237.61582262288434,19.57802555810429,24.91429583011006,76.85984448873295,-22.274416054309818
2006-08-17,-25.92793242275998,26.639370102789,43.028795468409655,-27.246255370116188,25.24751586262256,-222.7249659942297,23.68997375188511,24.91429583011006,71.19537601138003,-22.274416054309818
2006-08-18,-25.92793242275998,26.639370102789,43.028795468409655,-27.246255370116188,20.258901740570977,-210.2230042461373,31.74805869912019,24.91429583011006,60.35864725671689,-27.19192799909502
2006-08-21,-25.92793242275998,26.639370102789,43.028795468409655,-27.246255370116188,20.258901740570977,-202.5109728568598,34.17400298921058,24.91429583011006,60.35864725671689,-27.19192799909502
2006-08-22,-30.975362511750394,29.24483171172836,48.72187273800218,-27.246255370116188,17.12635785503807,-202.5109728568598,36.82749463709879,24.91429583011006,62.49995227948235,-27.19192799909502
2006-08-23,-30.975362511750394,29.24483171172836,48.72187273800218,-27.246255370116188,17.5190195470952,-139.77499789140063,45.13867885157174,27.367173866774838,60.47773117519395,-27.19192799909502
2006-08-24,-30.975362511750394,29.24483171172836,48.72187273800218,-27.246255370116188,17.5190195470952,-139.77499789140063,45.13867885157174,30.316589968817514,60.47773117519395,-29.298576124815344
2006-08-25,-30.975362511750394,29.24483171172836,48.72187273800218,-27.246255370116188,17.5190195470952,-139.77499789140063,45.13867885157174,30.316589968817514,60.47773117519395,-29.298576124815344
2006-08-28,-30.975362511750394,29.24483171172836,48.72187273800218,-27.246255370116188,17.5190195470952,-107.28904171721429,45.13867885157174,33.152410727494726,60.47773117519395,-29.298576124815344
2006-08-29,-30.975362511750394,29.24483171172836,48.72187273800218,-27.246255370116188,17.5190195470952,-104.42694242059781,45.13867885157174,30.902716050970383,49.80737547060558,-31.963562420473643
2006-08-30,-40.309655094542336,29.24483171172836,51.691535189517694,-27.246255370116188,17.5190195470952,-104.42694242059781,45.13867885157174,30.902716050970383,45.73330755377119,-31.963562420473643
2006-08-31,-42.55552398626554,29.24483171172836,51.691535189517694,-29.61885914924206,19.848969221274352,-91.98711666056104,47.85509589929064,33.25923387771512,45.73330755377119,-36.665810552273285
2006-09-01,-42.55552398626554,29.24483171172836,51.691535189517694,-29.61885914924206,22.557452550249824,-49.290973752326906,47.85509589929064,33.25923387771512,47.616014606240746,-33.181409591274246
2006-09-04,-39.384924260708196,36.81841340561992,51.691535189517694,-32.78945887479941,22.557452550249824,-29.34895544623764,55.96175353236404,33.25923387771512,47.616014606240746,-33.181409591274246
2006-09-05,-39.384924260708196,36.81841340561992,51.691535189517694,-32.78945887479941,22.557452550249824,-29.34895544623764,55.96175353236404,33.25923387771512,42.321316038531556,-33.181409591274246
2006-09-06,-39.384924260708196,40.39238165208343,51.691535189517694,-32.78945887479941,22.557452550249824,-29.34895544623764,61.16003902284998,33.25923387771512,42.321316038531556,-33.181409591274246
2006-09-07,-35.794090453261035,40.39238165208343,48.10070138207053,-32.78945887479941,22.557452550249824,-29.34895544623764,61.16003902284998,33.25923387771512,33.06172210065772,-36.34282871233027
2006-09-08,-40.23576231111103,38.88154168876068,48.33153969888566,-25.144218608517026,23.978947728477866,-29.34895544623764,69.57407033773035,36.59538365580414,17.63497298501062,-40.0995177823803
2006-09-11,-40.23576231111103,38.88154168876068,48.33153969888566,-25.144218608517026,20.773599566433973,-29.34895544623764,69.57407033773035,36.59538365580414,17.63497298501062,-40.0995177823803
2006-09-12,-40.23576231111103,35.56581825466594,48.98070347934334,-22.477658954879967,20.773599566433973,-29.34895544623764,69.57407033773035,36.59538365580414,-4.755801925696892,-40.0995177823803
2006-09-13,-40.23576231111103,35.56581825466594,48.98070347934334,-22.477658954879967,23.066483697139613,-29.34895544623764,73.12549318188908,36.59538365580414,-4.755801925696892,-43.21136864937751
2006-09-14,-40.23576231111103,35.56581825466594,46.519060596481715,-22.477658954879967,20.390721844324315,-29.34895544623764,78.18631403215015,36.59538365580414,-4.755801925696892,-43.21136864937751
2006-09-15,-38.05320509106889,39.36678285658551,46.519060596481715,-19.6039832167067,20.390721844324315,-40.66439451005295,78.18631403215015,36.59538365580414,-4.755801925696892,-46.69576961037655
2006-09-18,-33.67614317643292,39.36678285658551,46.519060596481715,-19.6039832167067,20.390721844324315,-40.66439451005295,75.76036974205975,36.59538365580414,-18.213861507014908,-46.69576961037655
2006-09-19,-33.67614317643292,39.36678285658551,49.405719502447724,-19.6039832167067,20.390721844324315,-63.99635887194484,75.76036974205975,36.59538365580414,-20.72601283286003,-50.98010488698408
2006-09-20,-33.67614317643292,39.36678285658551,49.405719502447724,-19.6039832167067,20.654854666904978,-63.99635887194484,75.76036974205975,36.59538365580414,-28.175303441957578,-50.98010488698408
2006-09-21,-33.67614317643292,33.59570063854127,49.405719502447724,-19.6039832167067,24.31729159977015,-42.49000447750267,75.76036974205975,36.59538365580414,-30.272235438587607,-55.911611689321425
2006-09-22,-33.67614317643292,37.49008812998403,49.405719502447724,-24.396788238011286,24.31729159977015,-70.04100875453298,75.76036974205975,36.59538365580414,-30.272235438587607,-53.91683294501194
2006-09-25,-37.58780593726057,37.49008812998403,49.405719502447724,-24.396788238011286,26.730481097220444,-70.04100875453298,75.76036974205975,36.59538365580414,-30.272235438587607,-53.91683294501194
2006-09-26,-37.58780593726057,33.93498046487571,52.96082716755605,-24.396788238011286,24.62702587952862,-42.29732007281828,75.76036974205975,36.59538365580414,-30.272235438587607,-56.44220417552745
2006-09-27,-37.58780593726057,37.35158677735207,52.96082716755605,-27.813394550487644,24.62702587952862,-42.29732007281828,79.20588424885452,36.59538365580414,-30.272235438587607,-56.44220417552745
2006-09-28,-37.58780593726057,31.07859934292105,57.21102364169749,-27.813394550487644,24.62702587952862,-42.29732007281828,79.20588424885452,36.59538365580414,-30.272235438587607,-52.662429170440745
2006-09-29,-37.58780593726057,31.07859934292105,53.4397983498433,-27.813394550487644,21.218516192916297,-42.29732007281828,79.20588424885452,36.59538365580414,-26.410850939930988,-41.481115481813696
2006-10-02,-37.58780593726057,31.07859934292105,53.4397983498433,-27.813394550487644,21.218516192916297,-42.29732007281828,79.20588424885452,36.59538365580414,-26.410850939930988,-41.481115481813696
2006-10-03,-37.58780593726057,34.603652521333096,59.95904989687786,-27.813394550487644,21.218516192916297,-42.29732007281828,79.20588424885452,36.59538365580414,-26.410850939930988,-39.730950067358236
2006-10-04,-35.47951007011235,34.603652521333096,59.95904989687786,-27.813394550487644,23.053718560316675,-42.29732007281828,84.94306564452272,36.59538365580414,-26.410850939930988,-39.03051866915101
2006-10-05,-31.768852643627973,30.89299509484873,58.484565581755675,-23.69146012155777,23.053718560316675,-42.29732007281828,84.94306564452272,43.89679020238313,-31.696752405268654,-42.36763075497691
2006-10-06,-31.768852643627973,30.89299509484873,58.484565581755675,-23.69146012155777,23.053718560316675,-2.312532752580214,84.94306564452272,43.89679020238313,-31.696752405268654,-42.36763075497691
2006-10-09,-31.768852643627973,30.89299509484873,62.172738010221074,-30.544325779982856,17.330535873468353,-2.312532752580214,84.94306564452272,43.89679020238313,-31.696752405268654,-36.95926360799568
2006-10-10,-28.312577150961527,23.64350928955996,69.57675285435462,-30.37516486559327,11.599457593397434,-2.312532752580214,84.94306564452272,47.116580807531776,-31.696752405268654,-42.00404987705784
2006-10-11,-21.03291684283224,23.64350928955996,58.219809479241825,-30.37516486559327,14.374124542894224,-2.312532752580214,84.94306564452272,47.116580807531776,-28.86981300852272,-42.00404987705784
2006-10-12,-9.786678489649937,15.033269320437812,58.219809479241825,-30.37516486559327,14.35170556904645,-24.63507062054962,84.94306564452272,47.116580807531776,-28.86981300852272,-36.62996738198639
2006-10-13,-9.786678489649937,15.033269320437812,58.219809479241825,-30.37516486559327,17.557053731090345,-34.68153884168294,84.94306564452272,51.490955860943124,-28.86981300852272,-24.449927514229888
2006-10-16,-6.9505553118037975,8.402723405716763,53.886110051159285,-30.37516486559327,20.31797717955501,-44.68758844823686,84.94306564452272,51.490955860943124,-34.297594203881935,-15.23902666549139
2006-10-17,-6.9505553118037975,4.877670227304711,50.91644759964376,-30.37516486559327,21.799753169072783,-44.68758844823686,84.94306564452272,51.490955860943124,-37.920604088838026,-15.23902666549139
2006-10-18,-4.920943201260165,4.877670227304711,50.91644759964376,-30.37516486559327,21.799753169072783,-53.3244005470771,84.94306564452272,51.490955860943124,-33.7250375829683,-10.515305495603275
2006-10-19,-4.920943201260165,4.877670227304711,50.91644759964376,-30.37516486559327,32.46647554646184,-53.3244005470771,84.94306564452272,55.243681502377314,-33.7250375829683,-10.515305495603275
2006-10-20,-4.920943201260165,4.877670227304711,50.91644759964376,-30.37516486559327,32.46647554646184,-61.70542992884668,84.94306564452272,55.243681502377314,-30.29799829781217,4.1190777271535
2006-10-23,-4.920943201260165,4.877670227304711,50.91644759964376,-30.37516486559327,32.46647554646184,-61.70542992884668,88.01503440597519,55.243681502377314,-30.29799829781217,4.1190777271535
2006-10-24,-4.920943201260165,4.877670227304711,50.91644759964376,-30.37516486559327,30.643430871458428,-78.7972795330654,88.01503440597519,55.243681502377314,-33.679595386262385,7.3640805543398375
2006-10-25,-4.920943201260165,4.877670227304711,50.91644759964376,-30.37516486559327,30.643430871458428,-87.00230306202572,91.91941400643638,55.243681502377314,-33.679595386262385,7.3640805543398375
2006-10-26,-4.920943201260165,4.877670227304711,48.49661141045708,-30.37516486559327,30.643430871458428,-87.00230306202572,91.91941400643638,55.243681502377314,-32.44251043154779,-3.565324674568713
2006-10-27,-7.736770263289828,4.877670227304711,51.31243847248673,-30.37516486559327,39.006839799087395,-87.00230306202572,91.91941400643638,55.243681502377314,-36.52683940735402,0.16883898833026736
2006-10-30,-7.736770263289828,4.877670227304711,51.31243847248673,-30.37516486559327,41.76065436663252,-102.76774682738136,91.91941400643638,55.243681502377314,-36.52683940735402,4.873455782172596
2006-10-31,-3.0038168038785265,4.877670227304711,51.31243847248673,-35.10811832500457,44.61819892453554,-102.76774682738136,91.91941400643638,55.243681502377314,-36.52683940735402,4.873455782172596
2006-11-01,-3.0038168038785265,1.4135313651378607,54.475988746569435,-35.10811832500457,52.30834497862814,-102.27717214289876,91.91941400643638,55.243681502377314,-36.52683940735402,-0.5349113648086264
2006-11-02,-6.3627873125292655,-0.9054305965720453,54.475988746569435,-35.10811832500457,51.74752744659056,-102.27717214289876,91.91941400643638,55.243681502377314,-33.10770564139088,4.027308976936719
2006-11-03,-6.3627873125292655,-4.154241039699522,54.475988746569435,-35.10811832500457,51.74752744659056,-84.91511237576931,91.91941400643638,55.243681502377314,-33.10770564139088,5.913793968008278
2006-11-06,-6.3627873125292655,-4.154241039699522,57.614362731331056,-35.10811832500457,63.66800748979806,-75.52444276678723,91.91941400643638,55.243681502377314,-26.340573652079694,10.203545176546825
2006-11-07,-9.737717166598157,-4.154241039699522,60.98929258539995,-35.10811832500457,73.48467331178406,-84.38166872979635,91.91941400643638,55.243681502377314,-26.340573652079694,10.203545176546825
2006-11-08,-9.737717166598157,-4.154241039699522,60.98929258539995,-35.10811832500457,79.96276476645252,-84.38166872979635,91.91941400643638,55.243681502377314,-31.953790868255567,10.10174127606285
2006-11-09,-9.737717166598157,-9.001584791898589,60.98929258539995,-35.10811832500457,79.96276476645252,-84.38166872979635,91.91941400643638,59.474537498381935,-39.80812112239684,10.10174127606285
2006-11-10,-9.737717166598157,-9.001584791898589,60.98929258539995,-35.10811832500457,75.56274342501246,-84.38166872979635,91.91941400643638,59.474537498381935,-33.669531664166456,10.10174127606285
2006-11-13,-9.737717166598157,-9.001584791898589,60.98929258539995,-35.10811832500457,78.513963384313,-84.38166872979635,91.91941400643638,59.474537498381935,-28.673815007777034,10.10174127606285
2006-11-14,-6.530085273349317,-9.001584791898589,60.98929258539995,-35.10811832500457,81.02766343347538,-73.48953012794122,89.16230419594174,59.474537498381935,-35.31223410268209,10.10174127606285
2006-11-15,-6.530085273349317,-9.001584791898589,60.98929258539995,-37.90448220489143,94.23182130403683,-73.48953012794122,89.16230419594174,59.474537498381935,-35.31223410268209,10.10174127606285
2006-11-16,-9.68556230688808,-2.530384324265096,57.67356915130522,-37.90448220489143,100.84542399512416,-73.48953012794122,89.16230419594174,59.474537498381935,-35.31223410268209,10.10174127606285
2006-11-17,-0.8680581882276488,-2.530384324265096,57.67356915130522,-37.90448220489143,100.84542399512416,-73.48953012794122,89.16230419594174,59.474537498381935,-31.688284234197983,10.10174127606285
2006-11-20,-0.8680581882276488,-2.530384324265096,57.67356915130522,-37.90448220489143,100.84542399512416,-73.48953012794122,89.16230419594174,59.474537498381935,-26.82933957922665,10.10174127606285
2006-11-21,-0.8680581882276488,1.416524220317102,57.67356915130522,-37.90448220489143,100.84542399512416,-73.48953012794122,83.79239550033465,59.474537498381935,-26.82933957922665,10.10174127606285
2006-11-22,-10.106761459129512,4.134298073229629,61.07272017033394,-37.90448220489143,96.96051611503925,-81.17512829494606,83.79239550033465,59.474537498381935,-26.82933957922665,10.10174127606285
2006-11-23,-15.442846614663173,4.134298073229629,61.07272017033394,-35.87584532817666,96.96051611503925,-81.17512829494606,83.79239550033465,59.474537498381935,-26.82933957922665,10.10174127606285
2006-11-24,-26.099397774746826,5.895117627807338,61.46869375383339,-33.070090717419966,92.50596013822305,-71.35960358876713,83.79239550033465,59.474537498381935,-26.82933957922665,13.666909896921094
2006-11-27,-29.555673267413272,5.895117627807338,53.23456155244503,-29.613815224753523,92.50596013822305,-71.35960358876713,87.96599596586081,59.474537498381935,-23.679216126312063,13.666909896921094
2006-11-28,-29.555673267413272,5.895117627807338,53.23456155244503,-29.613815224753523,89.29530710146808,-71.35960358876713,76.29181477694294,59.474537498381935,-11.675214551393486,13.666909896921094
2006-11-29,-29.555673267413272,5.895117627807338,53.23456155244503,-29.613815224753523,92.15128222175288,-71.35960358876713,71.76262973494246,59.474537498381935,-12.777970539751957,13.666909896921094
2006-11-30,-36.43735864789612,5.895117627807338,53.23456155244503,-26.708383348834154,89.9730313879022,-71.35960358876713,71.76262973494246,59.474537498381935,-9.568704382130733,13.666909896921094
2006-12-01,-38.0432717144134,-2.654291964780544,54.84047461896231,-26.708383348834154,93.46887742516627,-62.69029755314212,79.1857637630564,62.53866227108214,-9.568704382130733,17.623380360552463
2006-12-04,-38.0432717144134,-2.654291964780544,54.84047461896231,-26.708383348834154,93.46887742516627,-43.1698349603665,71.73323434758487,62.53866227108214,-9.568704382130733,19.79924752514124
2006-12-05,-38.0432717144134,-5.373402627397652,54.84047461896231,-26.708383348834154,93.46887742516627,-43.1698349603665,71.73323434758487,65.19781603889402,-9.568704382130733,15.094630731298908
2006-12-06,-38.0432717144134,-4.7386071141694,54.84047461896231,-24.70379709879989,93.46887742516627,-43.1698349603665,71.73323434758487,65.19781603889402,-9.568704382130733,15.094630731298908
2006-12-07,-38.0432717144134,-6.938774482343452,54.84047461896231,-24.70379709879989,93.46887742516627,-43.1698349603665,71.73323434758487,65.19781603889402,-9.568704382130733,15.094630731298908
2006-12-08,-38.0432717144134,-10.88568302692565,54.84047461896231,-24.70379709879989,98.07597447043017,-43.1698349603665,71.73323434758487,65.19781603889402,-9.568704382130733,15.094630731298908
2006-12-11,-38.0432717144134,-10.88568302692565,54.84047461896231,-24.70379709879989,98.07597447043017,-43.1698349603665,74.8586553123949,65.19781603889402,-16.95756467676445,14.146409321684382
2006-12-12,-38.0432717144134,-10.88568302692565,54.84047461896231,-26.659819378091626,98.07597447043017,-33.02590991074634,78.30109727829941,63.84695518327482,-16.95756467676445,14.146409321684382
2006-12-13,-38.0432717144134,-10.88568302692565,54.84047461896231,-26.659819378091626,98.07597447043017,-18.025909910746403,81.56234250383089,57.6777484760835,-16.95756467676445,5.9030095012554495
2006-12-14,-47.94955944793809,-6.1077387726213335,59.61757269441479,-26.659819378091626,99.41348078231675,-33.77629065254956,84.97057391001228,57.6777484760835,-16.95756467676445,5.9030095012554495
2006-12-15,-47.94955944793809,-3.499695843394602,59.61757269441479,-26.659819378091626,99.41348078231675,-32.57322004369421,84.97057391001228,60.59995615047191,-15.877662819806543,16.278802663360345
2006-12-18,-47.94955944793809,-3.499695843394602,62.47955383897435,-26.659819378091626,102.10653101952185,-41.1693836720355,84.97057391001228,60.59995615047191,-12.0672514737911,16.278802663360345
2006-12-19,-47.94955944793809,-3.499695843394602,62.47955383897435,-26.659819378091626,102.10653101952185,-73.59549727629701,84.97057391001228,60.59995615047191,-23.008186356206384,16.278802663360345
2006-12-20,-47.94955944793809,2.1118033512196006,62.47955383897435,-26.659819378091626,102.10653101952185,-91.2162594251436,89.27474047526621,58.05571752603176,-23.008186356206384,19.651096388365357
2006-12-21,-50.48940063757627,2.1118033512196006,62.47955383897435,-26.659819378091626,102.10653101952185,-91.2162594251436,95.97082495529189,58.05571752603176,-28.74759500515252,19.651096388365357
2006-12-22,-50.48940063757627,2.1118033512196006,62.47955383897435,-26.659819378091626,102.10653101952185,-104.97413632176308,100.52289197303249,58.05571752603176,-32.061889417879215,19.651096388365357
2006-12-25,-47.583968761656905,2.1118033512196006,62.47955383897435,-29.565251254011,98.67504389599165,-87.41501969532959,100.52289197303249,58.05571752603176,-30.250375395821028,19.651096388365357
2006-12-26,-45.260643705937284,2.1118033512196006,59.7862529824143,-31.888576309730613,98.67504389599165,-87.41501969532959,100.52289197303249,58.05571752603176,-30.250375395821028,19.651096388365357
2006-12-27,-45.260643705937284,2.1118033512196006,62.676975339007065,-31.888576309730613,101.77223033519368,-98.40161711522899,106.38106344094895,58.05571752603176,-27.239502063240217,19.651096388365357
2006-12-28,-45.260643705937284,6.959147103418669,62.676975339007065,-31.888576309730613,103.82021432596608,-129.5984151644317,103.9858813882429,58.05571752603176,-27.239502063240217,19.651096388365357
2006-12-29,-45.260643705937284,6.959147103418669,62.676975339007065,-31.888576309730613,103.82021432596608,-129.5984151644317,108.61656303752555,56.01805010451977,-29.15309253359665,26.031113871883328
2007-01-01,-45.260643705937284,5.040555400898591,62.676975339007065,-31.888576309730613,99.18735906770728,-129.5984151644317,108.61656303752555,56.01805010451977,-29.15309253359665,26.031113871883328
2007-01-02,-42.74353209284053,5.040555400898591,66.34953688539275,-34.40568792282737,99.18735906770728,-129.5984151644317,108.61656303752555,61.48872880806705,-31.649820637030796,26.031113871883328
2007-01-03,-42.74353209284053,5.040555400898591,66.34953688539275,-34.40568792282737,99.18735906770728,-129.5984151644317,108.61656303752555,62.43530324596438,-31.061868237035686,30.56509508784484
2007-01-04,-42.74353209284053,5.040555400898591,66.34953688539275,-34.40568792282737,99.94814851632373,-129.5984151644317,112.98311229846882,62.43530324596438,-34.17323740679595,30.56509508784484
2007-01-05,-41.556927286048406,5.040555400898591,66.34953688539275,-34.40568792282737,99.94814851632373,-129.5984151644317,112.98311229846882,74.99277995084343,-34.17323740679595,30.56509508784484
2007-01-08,-31.627369379412045,1.8850783673598281,55.887283583829756,-30.71751549436198,106.10594529384474,-143.19533004795534,112.98311229846882,69.57213735139848,-37.67834961985796,34.108894319220056
2007-01-09,-34.411524387723794,1.8850783673598281,55.887283583829756,-30.71751549436198,104.72838550174211,-143.19533004795534,112.98311229846882,70.7862127811682,-41.163959901165306,41.755185833443605
2007-01-10,-29.283180908503425,1.8850783673598281,55.887283583829756,-30.71751549436198,101.87084094383908,-143.19533004795534,112.98311229846882,73.41319931989898,-50.754333829094136,38.19001721258536
2007-01-11,-29.283180908503425,11.131055604268818,58.59563808974896,-30.71751549436198,103.25514363262089,-143.19533004795534,106.8088641024069,73.98369621454063,-46.63507069158126,38.19001721258536
2007-01-12,-21.78746280128658,0.9959557337894626,58.59563808974896,-30.71751549436198,83.69543148806592,-175.68807701953247,109.48829332019095,69.6404329919617,-42.86673680737231,38.19001721258536
2007-01-15,-21.78746280128658,0.9959557337894626,58.59563808974896,-30.71751549436198,78.94852034256452,-176.27127003266176,109.48829332019095,69.6404329919617,-42.86673680737231,38.19001721258536
2007-01-16,-21.78746280128658,0.9959557337894626,58.59563808974896,-30.71751549436198,78.94852034256452,-161.31949244977181,109.48829332019095,69.6404329919617,-38.68255607179034,38.19001721258536
2007-01-17,-21.78746280128658,0.9959557337894626,58.59563808974896,-30.71751549436198,82.69296284620773,-161.31949244977181,111.3968105085762,69.6404329919617,-36.10061895595989,38.19001721258536
2007-01-18,-21.78746280128658,0.9959557337894626,58.59563808974896,-30.71751549436198,78.21886085024595,-161.31949244977181,111.3968105085762,69.6404329919617,-36.10061895595989,38.19001721258536
2007-01-19,-21.78746280128658,3.5415498111949137,58.59563808974896,-30.71751549436198,78.21886085024595,-161.31949244977181,111.3968105085762,67.87780482984803,-36.10061895595989,43.338303362487395
2007-01-22,-21.78746280128658,5.767792171813606,54.50390813098101,-30.71751549436198,82.74969514053464,-161.31949244977181,111.3968105085762,65.0483586391205,-41.710507500559736,49.621649510112626
2007-01-23,-21.78746280128658,5.767792171813606,54.50390813098101,-30.71751549436198,77.89408175279951,-161.31949244977181,111.3968105085762,65.0483586391205,-37.07654808939154,42.29288532147624
2007-01-24,-21.78746280128658,10.82641560918013,54.50390813098101,-30.71751549436198,75.87785518362803,-161.31949244977181,111.3968105085762,65.0483586391205,-37.07654808939154,42.29288532147624
2007-01-25,-21.78746280128658,10.82641560918013,56.97575209374859,-30.71751549436198,75.36066598179012,-161.31949244977181,111.3968105085762,65.0483586391205,-33.29052727005974,42.29288532147624
2007-01-26,-10.73358118234469,10.82641560918013,56.97575209374859,-26.388889435944368,70.05104907066783,-178.68155221690128,111.3968105085762,65.0483586391205,-33.29052727005974,42.29288532147624
2007-01-29,-10.73358118234469,10.82641560918013,56.97575209374859,-26.388889435944368,63.4022492786152,-178.68155221690128,109.3741596489865,65.0483586391205,-33.29052727005974,42.29288532147624
2007-01-30,-10.73358118234469,8.280821531774679,56.97575209374859,-26.388889435944368,56.59888522560234,-178.68155221690128,109.3741596489865,65.0483586391205,-33.29052727005974,38.79225313397801
2007-01-31,-13.894002752654325,11.441243102084313,63.179221999950535,-26.388889435944368,43.882518003781875,-178.68155221690128,113.02913265948646,62.962209371363905,-29.264417719151712,38.79225313397801
2007-02-01,-13.894002752654325,11.441243102084313,63.179221999950535,-26.388889435944368,43.882518003781875,-178.68155221690128,108.38925280286796,60.91845698738967,-13.482784597449903,42.526430339063445
2007-02-02,-13.894002752654325,11.441243102084313,63.179221999950535,-18.799720534752918,47.27054306952868,-178.68155221690128,105.9851305938599,69.91770900346673,-13.482784597449903,49.948924219484994
2007-02-05,-9.982339991826668,5.001488998423176,63.179221999950535,-18.799720534752918,43.96094616456757,-178.68155221690128,103.76736194394385,69.91770900346673,-8.421132446579444,49.948924219484994
2007-02-06,-9.982339991826668,8.250299441550654,63.179221999950535,-18.799720534752918,43.96094616456757,-178.68155221690128,103.76736194394385,69.91770900346673,1.043470416688042,49.948924219484994
2007-02-07,-9.982339991826668,8.250299441550654,59.735202010947766,-18.799720534752918,43.96094616456757,-178.68155221690128,107.83275305861541,69.91770900346673,1.043470416688042,49.948924219484994
2007-02-08,-13.586784662328352,8.250299441550654,63.33964668144945,-18.799720534752918,46.64567779117725,-178.68155221690128,109.23894099001926,69.91770900346673,1.043470416688042,49.948924219484994
2007-02-09,-13.586784662328352,11.80540710665898,59.78453901634113,-18.799720534752918,46.52008035585958,-187.98289578037762,109.23894099001926,69.91770900346673,32.248030824058766,54.42148921114195
2007-02-12,-19.02421728706252,24.410798445241948,44.01559740367546,-18.799720534752918,49.05546297643413,-187.98289578037762,106.41734348262167,69.91770900346673,43.3514726190779,54.42148921114195
2007-02-13,-12.948140788420982,24.410798445241948,44.01559740367546,-18.799720534752918,49.05546297643413,-187.98289578037762,103.69137209477454,74.86927067700407,36.57925376706023,57.98058955816198
2007-02-14,-12.948140788420982,19.352175007875424,44.01559740367546,-18.799720534752918,48.11707185118584,-187.98289578037762,107.23675538185707,76.02805079940129,36.57925376706023,52.50719861440352
2007-02-15,-12.948140788420982,19.352175007875424,44.01559740367546,-18.799720534752918,51.78774718301813,-187.98289578037762,107.23675538185707,73.19223004072407,39.68289131598274,52.50719861440352
2007-02-16,-12.948140788420982,29.55226080311519,32.05942399632119,-18.799720534752918,51.78774718301813,-187.98289578037762,107.23675538185707,77.4671658049794,39.68289131598274,65.78647845731476
2007-02-19,-12.948140788420982,29.55226080311519,32.05942399632119,-18.799720534752918,51.78774718301813,-187.98289578037762,107.23675538185707,77.4671658049794,39.68289131598274,65.78647845731476
2007-02-20,-9.141855448995406,33.60287395013147,32.05942399632119,-22.850333681769197,51.78774718301813,-187.98289578037762,107.23675538185707,77.4671658049794,39.68289131598274,65.78647845731476
2007-02-21,-13.846053670519685,33.60287395013147,32.05942399632119,-22.850333681769197,51.78774718301813,-187.98289578037762,104.5318882001047,77.4671658049794,39.68289131598274,60.42940417283118
2007-02-22,-17.12678322344992,33.30963525659819,24.117087623771152,-22.850333681769197,51.78774718301813,-187.98289578037762,104.5318882001047,77.4671658049794,42.794260485742996,55.000298098644066
2007-02-23,-17.12678322344992,33.30963525659819,24.117087623771152,-22.850333681769197,54.818166536194056,-187.98289578037762,111.0027154908535,77.4671658049794,45.472370247643774,55.000298098644066
2007-02-26,-17.7705375969266,33.30963525659819,19.67541576592115,-22.850333681769197,59.12367047706931,-187.98289578037762,111.0027154908535,74.5345099713464,55.157058351861664,55.000298098644066
2007-02-27,-20.86631216360584,36.40540982327744,19.67541576592115,-34.457680734488044,58.04223751951909,-187.98289578037762,116.75005185195695,78.85324664853049,55.157058351861664,53.45400177521649
2007-02-28,-30.439702291833513,33.36351042878173,14.585405251400317,-19.074566512211483,63.702028765437085,-154.66888598633741,84.80067306182822,59.41059199278305,53.00026640761089,53.45400177521649
2007-03-01,-30.439702291833513,33.36351042878173,14.585405251400317,-19.074566512211483,61.40914463473144,-120.37739685844186,50.249678997788415,55.59655396127796,53.00026640761089,58.65129126033279
2007-03-02,-30.439702291833513,29.312897281765455,14.585405251400317,-15.023953365195208,49.2635491851194,-111.32142176197148,32.37142691507935,40.32923655336054,55.92807720954106,57.355214659050034
2007-03-05,-34.16111083411084,32.6966196587751,14.585405251400317,-7.885938510441521,49.2635491851194,-83.7691334820651,18.711949862338592,38.49826219824174,41.600163157960345,63.733302331397084
2007-03-06,-17.040982165203623,30.088576729548365,11.769578189370655,3.7214085422773255,45.28629812933263,-75.3082520533261,5.747336361103452,5.409969996453698,41.600163157960345,63.733302331397084
2007-03-07,-17.040982165203623,30.088576729548365,8.882919283404647,3.7214085422773255,45.28629812933263,-75.3082520533261,5.747336361103452,5.409969996453698,41.600163157960345,56.375493789978194
2007-03-08,-17.040982165203623,30.088576729548365,8.882919283404647,3.7214085422773255,45.28629812933263,-65.84996696874785,7.968439067160165,5.409969996453698,41.600163157960345,58.97142924888784
2007-03-09,-17.040982165203623,34.19706190999553,8.882919283404647,3.7214085422773255,45.28629812933263,-56.003427081256476,10.075659941603147,5.409969996453698,41.600163157960345,58.97142924888784
2007-03-12,-17.040982165203623,34.19706190999553,5.6783991566378615,3.7214085422773255,45.28629812933263,-44.91250574454829,10.075659941603147,5.409969996453698,41.600163157960345,57.06998746468985
2007-03-13,-20.58639003626533,34.19706190999553,5.6783991566378615,3.7214085422773255,42.26585795745777,-44.91250574454829,8.279765761180396,5.409969996453698,41.600163157960345,57.06998746468985
