friday,net_traders,net_trader_oi,price
2021-02-05,5.0,0.052083333333333336,30817.0
2021-02-12,3.0,0.03,31172.0
2021-02-19,3.0,0.030927835051546393,31208.0
2021-02-26,3.0,0.03,30687.0
2021-03-05,6.0,0.061855670103092786,31240.0
2021-03-12,4.0,0.0392156862745098,32547.0
2021-03-19,12.0,0.11214953271028037,32391.0
2021-03-26,9.0,0.08333333333333333,32842.0
2021-04-02,12.0,0.10909090909090909,32925.0
2021-04-09,9.0,0.08256880733944955,33570.0
2021-04-16,0.0,0.0,33969.0
2021-04-23,2.0,0.01904761904761905,33829.0
2021-04-30,7.0,0.0660377358490566,33655.0
2021-05-07,10.0,0.09009009009009009,34574.0
2021-05-14,4.0,0.034482758620689655,34206.0
2021-05-21,6.0,0.05504587155963303,34041.0
2021-05-28,12.0,0.1111111111111111,34401.0
2021-06-04,8.0,0.07272727272727272,34630.0
2021-06-11,10.0,0.09009009009009009,34350.0
2021-06-18,14.0,0.125,33155.0
2021-06-25,12.0,0.11009174311926606,34333.0
2021-07-02,7.0,0.06363636363636363,34677.0
2021-07-09,17.0,0.1559633027522936,34751.0
2021-07-16,19.0,0.17592592592592593,34564.0
2021-07-23,17.0,0.1559633027522936,34951.0
2021-07-30,18.0,0.17475728155339806,34832.0
2021-08-06,18.0,0.16071428571428573,35091.0
2021-08-13,14.0,0.1206896551724138,35420.0
2021-08-20,2.0,0.01834862385321101,35058.0
