friday,net_traders,net_trader_oi,price
2021-02-05,5.0,0.052083333333333336,30699.0
2021-02-12,3.0,0.03,31054.0
2021-02-19,3.0,0.030927835051546393,31090.0
2021-02-26,3.0,0.03,30569.0
2021-03-05,6.0,0.061855670103092786,31122.0
2021-03-12,4.0,0.0392156862745098,32429.0
2021-03-19,12.0,0.11214953271028037,32273.0
2021-03-26,9.0,0.08333333333333333,32724.0
2021-04-02,12.0,0.10909090909090909,32807.0
2021-04-09,9.0,0.08256880733944955,33452.0
2021-04-16,0.0,0.0,33851.0
2021-04-23,2.0,0.01904761904761905,33711.0
2021-04-30,7.0,0.0660377358490566,33537.0
2021-05-07,10.0,0.09009009009009009,34456.0
2021-05-14,4.0,0.034482758620689655,34088.0
2021-05-21,6.0,0.05504587155963303,33923.0
2021-05-28,12.0,0.1111111111111111,34283.0
2021-06-04,8.0,0.07272727272727272,34512.0
2021-06-11,10.0,0.09009009009009009,34232.0
2021-06-18,14.0,0.125,33037.0
2021-06-25,12.0,0.11009174311926606,34215.0
2021-07-02,7.0,0.06363636363636363,34559.0
2021-07-09,17.0,0.1559633027522936,34633.0
2021-07-16,19.0,0.17592592592592593,34446.0
2021-07-23,17.0,0.1559633027522936,34833.0
2021-07-30,18.0,0.17475728155339806,34714.0
2021-08-06,18.0,0.16071428571428573,34973.0
2021-08-13,14.0,0.1206896551724138,35302.0
2021-08-20,2.0,0.01834862385321101,34940.0
2021-08-27,12.0,0.10810810810810811,35285.0
2021-09-03,15.0,0.13274336283185842,35235.0
2021-09-10,7.0,0.06422018348623854,34489.0
2021-09-17,8.0,0.06779661016949153,34462.0
2021-09-24,7.0,0.06666666666666667,34674.0
2021-10-01,10.0,0.10309278350515463,34167.0
2021-10-08,19.0,0.19,34626.0
2021-10-15,19.0,0.20212765957446807,35171.0
2021-10-22,17.0,0.1619047619047619,35557.0
2021-10-29,18.0,0.1651376146788991,35704.0
